geneID	Chr	Start	End	Strand	Length	logExpression	knownGene
FBgn0042103	3R	7789996	7790107	-	1314	3.98898404656427	No
FBgn0037517	3R	7792879	7793120	+	1407	4.44265125649032	No
FBgn0037518	3R	7796248	7796516	+	1287	4.24849524204936	No
FBgn0042101	3R	7798636	7798747	-	1230	5.10594547390058	No
FBgn0037519	3R	7801918	7802029	-	1464	4.40671924726425	No
FBgn0037520	3R	7804159	7804276	-	1074	3.80666248977032	No
FBgn0037521	3R	7809039	7809153	-	1664	4.71849887129509	No
FBgn0051472	3R	7810857	7811533	+	738	6.3297209055227	No
FBgn0051473	3R	7812816	7812881	+	771	6.49828214947643	No
FBgn0085413	3R	7852938	7853243	+	5877	5.8171111599632	No
FBgn0037525	3R	7885854	7885910	-	2941	5.46806014113513	No
FBgn0037526	3R	7889096	7889246	+	1782	7.82084087990734	No
FBgn0037529	3R	7902537	7902632	-	1185	7.25700270709207	No
FBgn0260005	3R	7899258	7900751	+	3026	5.64190707093811	No
FBgn0037530	3R	7907128	7907222	-	2745	7.9373746961633	No
FBgn0024909	3R	7907884	7909125	+	1437	8.1056094022999	No
FBgn0004901	3R	7909972	7911609	-	1638	7.79193595693806	No
FBgn0014930	3R	7912929	7913013	-	459	6.21660610108486	No
FBgn0014931	3R	7915913	7916177	+	1303	5.41164605185504	No
FBgn0037531	3R	7919865	7920012	-	2835	7.23993259132047	No
FBgn0002542	3R	7923468	7924229	+	3183	9.02701831484864	No
FBgn0000504	3R	7959752	7960805	-	1805	4.72738781871234	No
FBgn0037533	3R	7976890	7977063	-	1701	8.72323127482751	No
FBgn0010401	3R	7979361	7979485	+	459	3.87120101090789	No
FBgn0259974	3R	7980291	7980293	-	480	2.07944154167984	No
FBgn0037534	3R	7995420	7995422	-	987	4.7361984483945	No
FBgn0037535	3R	8000724	8000849	+	663	7.02997291170639	No
FBgn0266598	3R	8001279	8001285	-	285	7.14991683613211	No
FBgn0037536	3R	8005757	8005913	+	2740	7.74240202181578	No
FBgn0037537	3R	8007896	8007967	-	987	5.73657229747919	No
FBgn0040524	3R	8008847	8009051	-	447	4.89783979995091	No
FBgn0037538	3R	8010178	8010863	+	1245	7.84149292446001	No
FBgn0037539	3R	8012131	8013069	-	1485	7.62657020629066	No
FBgn0037540	3R	8015027	8016171	+	2163	8.39026849784257	No
FBgn0037541	3R	8026777	8026841	-	6516	8.16650031915505	No
FBgn0001255	3R	8028507	8029481	-	975	6.07993319509559	No
FBgn0037543	3R	8031782	8031966	+	828	6.99668148817654	No
FBgn0037544	3R	8032215	8032907	-	693	6.59850902861452	No
FBgn0010812	3R	8034940	8036501	+	2841	6.91274282049318	No
FBgn0262362	3R	8041333	8041605	+	285	3.46573590279973	No
FBgn0263596	3R	8049349	8049408	+	168	2.39789527279837	No
FBgn0262363	3R	8049838	8049918	+	159	2.19722457733622	No
FBgn0037546	3R	8084936	8085729	+	3057	4.79579054559674	No
FBgn0037547	3R	8089149	8089430	+	1590	4.31748811353631	No
FBgn0037548	3R	8101518	8101805	+	1608	8.49801037199946	No
FBgn0243512	3R	8120512	8121332	+	1428	7.19518732017871	No
FBgn0037549	3R	8124823	8125135	+	2109	7.91278922069068	No
FBgn0037550	3R	8126313	8126315	-	816	7.77569574991525	No
FBgn0037551	3R	8128490	8128607	+	558	7.12205988162914	No
FBgn0001138	3R	8179355	8179676	-	2136	7.83913164827433	No
FBgn0261290	3R	8204772	8204822	-	540	4.27666611901606	No
FBgn0037552	3R	8218061	8219659	+	1599	7.45876269238096	No
FBgn0037553	3R	8221920	8221934	+	1680	6.83410873881384	No
FBgn0037554	3R	8235287	8236540	+	2211	8.4465561118168	No
FBgn0037555	3R	8240310	8240423	-	1735	8.73905592283072	No
FBgn0037556	3R	8243222	8243535	-	912	7.20191631753163	No
FBgn0042182	3R	8247709	8247794	+	1473	6.35262939631957	No
FBgn0064126	3R	8244213	8245646	+	1434	6.9177056098353	No
FBgn0040528	3R	8250178	8250263	+	1470	6.21060007702465	No
FBgn0260386	3R	8259774	8260184	+	1668	5.17048399503815	No
FBgn0010173	3R	8264335	8264370	-	1809	8.70748291785937	No
FBgn0014861	3R	8267297	8267818	+	2661	9.35763905899706	No
FBgn0037561	3R	8268004	8269842	-	1839	8.414717399827	No
FBgn0010433	3R	8278126	8279061	+	936	7.56579328242851	No
FBgn0037562	3R	8288298	8288515	+	420	3.17805383034795	No
FBgn0037563	3R	8290498	8290548	-	720	3.52636052461616	No
FBgn0051464	3R	8291354	8292001	+	696	3.49650756146648	No
FBgn0051463	3R	8292366	8293514	+	1149	4.00733318523247	No
FBgn0037565	3R	8299288	8299898	-	5001	5.64897423816121	No
FBgn0037566	3R	8302124	8302684	+	1062	7.67415292128168	No
FBgn0265351	3R	8303849	8303925	-	1011	7.07580886397839	No
FBgn0265101	3R	8304589	8305122	-	534	7.44249272279444	No
FBgn0037569	3R	8308486	8308575	-	960	8.78615105486974	No
FBgn0037570	3R	8309963	8310005	-	997	5.00394630594546	No
FBgn0037571	3R	8311286	8312068	-	783	4.31748811353631	No
FBgn0037572	3R	8312244	8313029	+	786	4.4188406077966	No
FBgn0037573	3R	8314206	8314710	+	1197	8.72339402200014	No
FBgn0037574	3R	8315422	8316390	-	1176	5.50125821054473	No
FBgn0062412	3R	8318438	8318899	+	522	5.36129216570943	No
FBgn0003129	3R	8333115	8333124	-	1110	5.57215403217776	No
FBgn0037576	3R	8322980	8323051	+	1191	3.40119738166216	No
FBgn0037577	3R	8324651	8324898	+	417	2.94443897916644	No
FBgn0040529	3R	8340913	8340930	-	312	7.17548971362422	No
FBgn0004908	3R	8341716	8341847	+	552	6.70563909486	No
FBgn0037578	3R	8341874	8343442	-	1569	7.60489448081162	No
FBgn0037579	3R	8343855	8344145	+	318	4.69134788222914	No
FBgn0037580	3R	8345459	8347351	+	2358	8.28677323113125	No
FBgn0037581	3R	8348679	8349215	+	1398	7.4312996751559	No
FBgn0261108	3R	8350134	8351702	+	1569	8.10016144693661	No
FBgn0020249	3R	8359530	8359723	+	1058	7.29979736675816	No
FBgn0037583	3R	8362439	8362474	-	1926	8.22174772834662	No
FBgn0037584	3R	8362880	8363894	+	1015	5.32787616878958	No
FBgn0266801	3R	8443393	8443531	-	8097	7.95892649305011	No
FBgn0037589	3R	8420565	8420597	-	540	5.8664680569333	No
FBgn0037590	3R	8510399	8511358	-	1170	3.40119738166216	No
FBgn0037591	3R	8512066	8513022	-	1167	3.55534806148941	No
FBgn0037592	3R	8521029	8521155	+	1365	6.14203740558736	No
FBgn0051454	3R	8523083	8523517	+	1365	5.7268477475872	No
FBgn0051259	3R	8525611	8526045	+	1365	4.43081679884331	No
FBgn0040531	3R	8528663	8528863	-	201	4.59511985013459	No
FBgn0037594	3R	8553912	8553965	+	1236	3.78418963391826	No
FBgn0051453	3R	8561611	8561672	-	1263	7.59034694560257	No
FBgn0051450	3R	8562412	8562508	-	465	7.40245152081824	No
FBgn0051460	3R	8562943	8563361	+	423	7.33693691370762	No
FBgn0266916	3R	8568888	8568949	+	4233	8.99069070991623	No
FBgn0261929	3R	8625692	8627147	+	2841	5.33753807970132	No
FBgn0026399	3R	8635091	8635878	-	1404	3.55534806148941	No
FBgn0037601	3R	8645217	8645370	-	1506	4.71849887129509	No
FBgn0024326	3R	8650481	8650511	-	1272	8.02518932189084	No
FBgn0037602	3R	8651117	8651389	+	273	7.01211529430638	No
FBgn0000447	3R	8652737	8652784	-	1215	8.39570329382853	No
FBgn0037603	3R	8653546	8653738	+	480	7.16857989726403	No
FBgn0259992	3R	8653879	8654109	-	231	6.1527326947041	No
FBgn0263231	3R	8659963	8660007	-	2403	8.77801780969814	No
FBgn0086679	3R	8663643	8663726	-	2478	8.56331312702979	No
FBgn0037606	3R	8666914	8667093	+	1749	7.1074254741107	No
FBgn0037607	3R	8673378	8673552	+	1878	6.89264164117209	No
FBgn0037608	3R	8674303	8675156	+	918	8.20794694104862	No
FBgn0037609	3R	8676188	8676518	-	825	7.26262860097424	No
FBgn0037610	3R	8677114	8678157	+	1044	6.88550967003482	No
FBgn0037611	3R	8678285	8678746	+	462	6.01615715969835	No
FBgn0053325	3R	8679951	8680011	-	939	5.12989871492307	No
FBgn0265158	3R	8684866	8685024	-	159	2.56494935746154	No
FBgn0001180	3R	8691881	8694154	-	2274	10.1628087299689	No
FBgn0037613	3R	8715739	8715797	-	288	7.29233717617388	No
FBgn0037612	3R	8714146	8715173	+	1699	4.97673374242057	No
FBgn0037614	3R	8717849	8718039	+	408	6.47389069635227	No
FBgn0037615	3R	8719804	8719994	+	447	6.29341927884648	No
FBgn0037616	3R	8721643	8722923	+	1323	6.82001636467413	No
FBgn0037617	3R	8724451	8724673	+	1110	6.47543271670409	No
FBgn0037618	3R	8726188	8726530	+	936	6.58892647753352	No
FBgn0037619	3R	8728031	8728313	+	1197	4.78749174278205	No
FBgn0037620	3R	8729541	8729660	-	1038	6.52649485957079	No
FBgn0037621	3R	8731442	8731582	-	1254	8.18032087477368	No
FBgn0037622	3R	8735509	8735613	+	2826	8.56407677731509	No
FBgn0037623	3R	8738778	8738911	-	2127	5.73334127689775	No
FBgn0037624	3R	8753521	8753796	+	1476	7.79234892411304	No
FBgn0083971	3R	8750780	8750915	-	606	3.17805383034795	No
FBgn0037625	3R	8754487	8755669	-	1482	4.67282883446191	No
FBgn0037626	3R	8770666	8771019	+	1320	4.21950770517611	No
FBgn0037627	3R	8772504	8772672	-	1215	4.04305126783455	No
FBgn0085330	3R	8773645	8773767	+	255	4.26267987704132	No
FBgn0261015	3R	8797324	8797901	-	5124	7.2283884515736	Yes
FBgn0046874	3R	8775318	8777927	-	3123	6.95939851213398	No
FBgn0053191	3R	8778409	8779836	-	1428	6.32076829425058	No
FBgn0053189	3R	8780202	8780732	-	531	5.13579843705026	No
FBgn0037630	3R	8796222	8796642	+	1815	4.68213122712422	No
FBgn0037632	3R	8805793	8806016	+	1632	7.59739632021279	No
FBgn0037633	3R	8805192	8805498	-	1866	8.27231514795602	No
FBgn0037634	3R	8806633	8807180	+	762	7.03790596344718	No
FBgn0037635	3R	8809729	8809782	-	621	5.98141421125448	No
FBgn0286516	3R	8817866	8818720	-	855	8.98369068133269	No
FBgn0040532	3R	8822724	8822779	+	282	3.93182563272433	No
FBgn0037637	3R	8823985	8824071	-	462	6.68835471394676	No
FBgn0037638	3R	8826643	8827094	+	2121	7.23921497377981	No
FBgn0262614	3R	8930716	8931256	-	10197	11.052396806087	No
FBgn0003015	3R	8937265	8937364	+	1818	4.65396035015752	No
FBgn0037643	3R	8942678	8942831	+	1510	4.74493212836325	No
FBgn0037644	3R	8944956	8944985	-	1743	8.71341765337918	No
FBgn0286204	3R	8952075	8953850	-	1776	6.69456205852109	No
FBgn0037646	3R	8982239	8982637	+	770	3.55534806148941	No
FBgn0037647	3R	8984213	8984224	-	933	7.63675211243578	No
FBgn0027503	3R	8989889	8990395	+	4974	8.91972065553706	No
FBgn0260243	3R	8992677	8992865	-	1764	8.64082575186151	No
FBgn0037648	3R	8994527	8994630	+	1020	7.63433723562832	No
FBgn0051100	3R	9003541	9003590	-	2198	4.88280192258637	No
FBgn0037650	3R	8998015	8998647	+	822	3.85014760171006	No
FBgn0037652	3R	9004509	9005247	+	1077	8.11790894238315	No
FBgn0026380	3R	9005457	9006071	-	615	7.3178761986265	No
FBgn0037653	3R	9006714	9007853	+	1140	7.45124168498768	No
FBgn0037654	3R	9008964	9009989	+	1263	5.56452040732269	No
FBgn0037655	3R	9013316	9013331	-	1797	6.0330862217988	No
FBgn0040534	3R	9015010	9015264	-	255	7.36391350140582	No
FBgn0037656	3R	9016335	9016718	+	1104	7.23056315340929	No
FBgn0264075	3R	9017757	9019682	-	1926	8.71160799589757	No
FBgn0002932	3R	9039155	9039179	-	2287	9.95041884722056	No
FBgn0037657	3R	9041905	9041938	+	1614	8.67846133901236	No
FBgn0010222	3R	9050364	9050377	-	927	5.91350300563827	No
FBgn0014018	3R	9046524	9047435	-	2913	7.48549160803075	No
FBgn0028708	3R	9051187	9051745	+	726	7.52294091807237	No
FBgn0037659	3R	9060600	9062201	+	4035	8.29829063435928	No
FBgn0037660	3R	9063406	9064989	-	1671	8.60520406873895	No
FBgn0037661	3R	9065239	9066249	+	1011	7.1420365747068	No
FBgn0003165	3R	9233529	9233861	-	4869	8.18144069571937	No
FBgn0037662	3R	9177747	9178869	+	1251	3.58351893845611	No
FBgn0000412	3R	9239490	9239904	-	1065	8.61286694148452	No
FBgn0260935	3R	9245656	9245753	-	4066	8.81892608709068	No
FBgn0037664	3R	9251213	9251290	+	1593	5.54517744447956	No
FBgn0037665	3R	9252350	9252962	+	948	4.27666611901606	No
FBgn0037667	3R	9256587	9256709	+	1329	6.48920493132532	No
FBgn0037668	3R	9257287	9257678	-	831	8.16735198705607	No
FBgn0037669	3R	9258256	9258440	-	585	8.26770566476243	No
FBgn0037670	3R	9260026	9260247	+	726	8.32385113133882	No
FBgn0037671	3R	9261606	9262169	+	960	8.25114213909075	No
FBgn0037672	3R	9263075	9263742	-	804	6.14203740558736	No
FBgn0010803	3R	9266596	9266791	-	1290	7.74066440191724	No
FBgn0285911	3R	9269944	9270085	+	2499	8.01730750768858	No
FBgn0037676	3R	9326688	9327020	-	534	3.40119738166216	No
FBgn0037675	3R	9321826	9322347	+	522	2.89037175789616	No
FBgn0037677	3R	9330194	9330325	-	795	5.52942908751142	No
FBgn0037678	3R	9331748	9331879	-	795	6.49223983502047	No
FBgn0037679	3R	9334511	9334597	-	1578	8.15851624480683	No
FBgn0037680	3R	9336779	9336877	+	774	7.14124512235049	No
FBgn0266410	3R	9358256	9358401	+	807	8.08301991917133	No
FBgn0263750	3R	9356424	9357271	+	1116	8.21824792668574	No
FBgn0037683	3R	9364592	9364726	+	1050	6.88346258641309	No
FBgn0037684	3R	9367247	9367595	+	1407	7.14045304310116	No
FBgn0000723	3R	9392741	9392936	-	3978	8.27715777243181	No
FBgn0037685	3R	9399498	9399548	+	1176	6.17170059741091	No
FBgn0083953	3R	9399637	9399939	-	303	6.18826412308259	No
FBgn0037686	3R	9400942	9401006	-	504	7.18083119904456	No
FBgn0037687	3R	9401641	9402470	+	849	6.63725803128446	No
FBgn0037688	3R	9402843	9404039	-	1344	7.82404601085629	No
FBgn0037689	3R	9407122	9407706	+	2082	7.83873755959928	No
FBgn0260237	3R	9404547	9404774	+	228	6.16961073249146	No
FBgn0265201	3R	9407852	9408145	-	294	3.13549421592915	No
FBgn0003889	3R	9409660	9410052	-	1338	5.32300997913841	No
FBgn0037690	3R	9411888	9412017	-	1020	3.85014760171006	No
FBgn0011740	3R	9416589	9416735	+	3327	7.68524360797583	No
FBgn0261552	3R	9447629	9447846	+	2654	8.04366335239394	No
FBgn0037696	3R	9456166	9456445	-	738	3.13549421592915	No
FBgn0037697	3R	9460271	9460294	-	714	5.07517381523383	No
FBgn0037698	3R	9475534	9475783	-	5977	6.3491389913798	No
FBgn0043791	3R	9495004	9496586	+	1638	8.78477459216102	No
FBgn0014380	3R	9498233	9498265	-	642	5.30826769740121	Yes
FBgn0037700	3R	9504809	9505702	+	924	8.83753604610757	No
FBgn0267790	3R	9509436	9510010	-	1896	9.2276890103108	No
FBgn0003205	3R	9512153	9512291	-	567	7.97453284413023	No
FBgn0014022	3R	9513447	9514808	+	1389	7.41276401742656	No
FBgn0014023	3R	9515763	9515866	-	813	8.27231514795602	No
FBgn0037702	3R	9526506	9526600	+	3660	8.69383196507469	No
FBgn0037703	3R	9518275	9520836	+	2562	8.09529377684465	No
FBgn0000244	3R	9530825	9532984	-	2160	7.95962530509811	No
FBgn0037705	3R	9546798	9547186	-	3519	8.95428615720471	No
FBgn0037707	3R	9552691	9553648	+	1122	8.43728380818794	No
FBgn0037708	3R	9555125	9555389	-	1563	7.24064969425547	No
FBgn0037709	3R	9556887	9557433	+	1317	7.42773884053289	No
FBgn0024833	3R	9558428	9559249	-	1278	6.66185474054531	No
FBgn0027950	3R	9560923	9561409	+	1020	8.29853954537488	No
FBgn0037710	3R	9563436	9563522	-	1020	6.63856778916652	No
FBgn0261049	3R	9564432	9565861	+	1722	7.43307534889858	No
FBgn0037712	3R	9569011	9569012	+	2495	6.83733281468559	No
FBgn0037713	3R	9570043	9570140	-	774	5.93753620508243	No
FBgn0037714	3R	9571232	9571379	-	453	5.20948615284142	No
FBgn0037715	3R	9573354	9573519	-	462	5.78382518232974	No
FBgn0027338	3R	9577208	9577267	-	1542	8.49576524400262	No
FBgn0037716	3R	9580156	9580860	+	2622	7.96137020171951	No
FBgn0037717	3R	9585956	9586038	+	1821	4.75359019110636	No
FBgn0053654	3R	9583160	9583222	-	504	3.04452243772342	No
FBgn0037718	3R	9587997	9589279	+	1494	7.18916773842032	No
FBgn0037719	3R	9589883	9590929	-	1197	8.56940606286317	No
FBgn0037720	3R	9623235	9624575	+	2598	8.24590926477409	No
FBgn0037721	3R	9626817	9626915	-	738	5.54126354515843	No
FBgn0037722	3R	9627971	9628607	+	1149	6.34388043412633	No
FBgn0005585	3R	9630678	9630765	-	1218	10.5889805141592	No
FBgn0037723	3R	9632453	9633103	+	861	7.04925484125584	No
FBgn0003334	3R	9636610	9637155	-	2631	9.00134624376639	No
FBgn0012344	3R	9648983	9649720	+	1068	4.35670882668959	No
FBgn0037724	3R	9645270	9646127	-	858	5.47646355193151	No
FBgn0037726	3R	9674536	9674643	-	14256	6.72503364216684	No
FBgn0037727	3R	9676724	9677716	+	2106	5.62762111369064	No
FBgn0037728	3R	9679043	9679233	+	552	7.9755646584952	No
FBgn0028997	3R	9680717	9681413	+	1161	6.8351845861473	No
FBgn0037730	3R	9683950	9683983	-	1671	6.75343791859778	No
FBgn0069242	3R	9685247	9685379	-	648	6.82654522355659	No
FBgn0037731	3R	9686247	9686714	+	747	6.77878489768518	No
FBgn0260463	3R	9691640	9691742	-	2529	7.41938058291869	No
FBgn0053105	3R	9692567	9692699	-	732	6.76849321164863	No
FBgn0052939	3R	9693567	9694034	+	747	6.82219739062049	No
FBgn0051352	3R	9704945	9704948	-	2713	7.57763383260273	No
FBgn0037734	3R	9709388	9709515	-	2334	7.0825485693553	No
FBgn0278604	3R	9713867	9714124	+	2571	9.24570751581347	No
FBgn0002431	3R	9725464	9725525	-	8661	10.3403544237838	No
FBgn0262477	3R	9728895	9729433	-	1827	5.08759633523238	No
FBgn0003886	3R	9733146	9733148	-	1347	6.44413125670044	No
FBgn0037736	3R	9739254	9739320	-	2817	6.14418563412565	No
FBgn0037737	3R	9742200	9742216	+	926	7.83636976054512	No
FBgn0085438	3R	9745744	9745795	-	1533	6.84694313958538	No
FBgn0051415	3R	9744076	9744546	+	471	4.52178857704904	No
FBgn0037739	3R	9747048	9747269	-	756	6.86380339145295	No
FBgn0005777	3R	9750285	9750341	+	1560	8.05769419481559	No
FBgn0037741	3R	9754397	9754581	-	3240	8.30943074214033	No
FBgn0037742	3R	9755620	9756163	-	1215	6.97073007814353	No
FBgn0037743	3R	9758134	9759208	+	2034	6.90274273715859	No
FBgn0286506	3R	9760532	9761142	+	1188	7.44949800538285	No
FBgn0266720	3R	9762214	9762849	-	636	7.1785454837637	No
FBgn0037746	3R	9765609	9765835	+	1728	8.39705739017626	No
FBgn0024330	3R	9767177	9767358	-	747	7.4265490723973	No
FBgn0037747	3R	9768923	9769423	+	537	6.41673228251233	No
FBgn0037749	3R	9771296	9771368	-	612	4.51085950651685	No
FBgn0037750	3R	9773738	9773974	-	1890	5.06890420222023	No
FBgn0037751	3R	9777058	9777896	+	2442	5.26269018890489	No
FBgn0261599	3R	9778777	9778782	+	168	9.06091185848425	No
FBgn0037753	3R	9782540	9782754	+	1272	7.88306935130575	No
FBgn0002868	3R	9784224	9784245	-	120	3.17805383034795	No
FBgn0037754	3R	9786585	9786854	+	699	5.10594547390058	No
FBgn0037755	3R	9790839	9791090	-	1347	7.04577657687951	No
FBgn0037756	3R	9792813	9792938	+	1137	4.85203026391962	No
FBgn0037757	3R	9796243	9797000	+	2604	8.4189186221479	No
FBgn0037758	3R	9800669	9800730	-	2190	7.6251071482389	No
FBgn0037759	3R	9801917	9803407	+	1815	7.03878354138854	No
FBgn0037760	3R	9806520	9808682	-	3546	9.02280524812934	No
FBgn0037761	3R	9813233	9813802	+	795	3.13549421592915	No
FBgn0037762	3R	9814448	9815017	+	771	2.89037175789616	No
FBgn0037763	3R	9816742	9816957	-	786	3.40119738166216	No
FBgn0037764	3R	9818139	9818366	-	795	3.29583686600433	No
FBgn0037765	3R	9819640	9819867	-	792	4.67282883446191	No
FBgn0262104	3R	9821010	9821102	-	414	3.63758615972639	No
FBgn0085331	3R	9823102	9823611	-	510	3.09104245335832	No
FBgn0037766	3R	9864969	9865738	-	897	4.31748811353631	No
FBgn0267336	3R	9986897	9988412	+	2954	8.44634145044429	No
FBgn0037770	3R	9985478	9985679	-	1590	8.0702808933939	No
FBgn0045473	3R	9995755	9996789	-	1191	5.24174701505964	No
FBgn0037772	3R	9999898	9999843	+	1920	5.35185813347607	No
FBgn0037773	3R	10000940	10001201	-	519	6.97728134163075	No
FBgn0053208	3R	10019705	10021382	-	14388	9.21930011334766	No
FBgn0051407	3R	10022960	10023427	-	468	6.03548143252476	No
FBgn0027524	3R	10044304	10044574	+	993	7.97693875695943	No
FBgn0037777	3R	10045271	10045415	-	609	6.13772705408623	No
FBgn0037778	3R	10046776	10047199	+	1356	7.27447955877387	No
FBgn0037779	3R	10048417	10048536	-	609	4.12713438504509	No
FBgn0037780	3R	10051014	10051318	+	1755	7.49331724886215	No
FBgn0037781	3R	10052696	10052806	-	1143	6.48463523563525	No
FBgn0051410	3R	10053929	10054257	+	504	3.2188758248682	No
FBgn0037782	3R	10055986	10056079	-	519	3.85014760171006	No
FBgn0037783	3R	10060673	10060968	+	495	2.30258509299405	No
FBgn0053630	3R	10062791	10063324	+	636	3.3322045101752	No
FBgn0053631	3R	10064166	10064642	+	585	3.2188758248682	No
FBgn0053783	3R	10067406	10067564	+	492	2.83321334405622	No
FBgn0053784	3R	10068411	10068569	+	549	2.77258872223978	No
FBgn0041105	3R	10073030	10073690	+	2325	4.51085950651685	No
FBgn0037786	3R	10074022	10075366	-	1437	4.57471097850338	No
FBgn0028734	3R	10108695	10108889	-	2204	7.80261806344267	No
FBgn0037788	3R	10118514	10119166	+	912	6.24804287450843	No
FBgn0266721	3R	10120526	10121374	-	849	4.85981240436167	No
FBgn0051477	3R	10122026	10122217	+	192	2.484906649788	No
FBgn0001321	3R	10125129	10125219	-	2067	5.33271879326537	No
FBgn0004889	3R	10134819	10134993	-	1504	7.13648320859025	No
FBgn0037792	3R	10143644	10144071	-	2616	8.31801027754687	No
FBgn0261817	3R	10143230	10143351	+	210	2.39789527279837	No
FBgn0086359	3R	10157852	10158306	+	2049	6.96602418710611	No
FBgn0085332	3R	10151829	10151880	-	543	2.83321334405622	No
FBgn0037794	3R	10161082	10161261	-	1902	8.26873183211774	No
FBgn0040238	3R	10167249	10167319	-	2352	8.18813341451048	No
FBgn0037796	3R	10187946	10188020	-	1336	4.38202663467388	No
FBgn0004575	3R	10219779	10220140	+	3123	5.35658627467201	No
FBgn0025879	3R	10205250	10205382	-	630	3.40119738166216	No
FBgn0037797	3R	10223556	10223670	+	720	8.7132532743207	No
FBgn0037798	3R	10224499	10224656	-	513	4.52178857704904	No
FBgn0083943	3R	10225173	10225375	+	342	5.23110861685459	No
FBgn0261928	3R	10250928	10251071	+	9783	7.03878354138854	No
FBgn0037801	3R	10254981	10255088	+	2955	6.91968384984741	No
FBgn0037802	3R	10260814	10261740	-	975	7.25063551189868	No
FBgn0040078	3R	10263477	10263828	+	1368	7.82564473221999	No
FBgn0262617	3R	10307423	10307474	+	8800	6.72623340235875	No
FBgn0037807	3R	10311462	10311494	-	1719	5.7037824746562	No
FBgn0266717	3R	10330968	10331187	-	14928	9.857705359881	No
FBgn0037809	3R	10331856	10332596	+	864	6.71659477352098	No
FBgn0037810	3R	10337508	10337942	+	4297	8.85066091901715	No
FBgn0037811	3R	10340111	10340548	+	2022	7.45356187164337	No
FBgn0037812	3R	10341083	10341615	+	597	6.19031540585315	No
FBgn0051406	3R	10349796	10349906	+	747	5.45958551414416	No
FBgn0015396	3R	10359959	10360255	+	2157	9.36160116581677	No
FBgn0020379	3R	10372741	10372986	-	3277	5.4249500174814	No
FBgn0259938	3R	10397747	10399335	+	2094	6.50428817353665	No
