geneID	Length	logExpression	knownGene
Region917	482	6.81673588059497	No
Region918	234	5.44241771052179	No
Region919	248	8.36427508499152	No
Region920	500	9.30027247947679	No
Region921	1633	9.52076193139745	No
Region922	434	7.78155595923534	No
Region923	447	4.36944785246702	No
Region924	952	9.11449004631935	No
Region925	548	8.33997857199043	No
Region926	848	8.57866451350434	No
Region927	509	10.0982316293286	No
Region928	473	6.25766758788264	No
Region929	917	7.0184017990692	No
Region930	397	6.60258789218934	No
Region931	427	6.39359075395063	No
Region932	235	5.56068163101553	No
Region933	642	8.36683530982767	No
Region934	306	6.19440539110467	No
Region935	362	6.16120732169508	No
Region936	637	7.27724772663148	No
Region937	312	6.07073772800249	No
Region938	660	7.22329567956231	No
Region939	329	6.69332366826995	No
Region940	1231	9.19877373560472	No
Region941	697	5.25749537202778	No
Region942	909	5.33271879326537	No
Region943	1026	9.58514006577346	No
Region944	537	4.81218435537242	No
Region945	512	4.74493212836325	No
Region946	1004	5.2040066870768	No
Region947	227	3.78418963391826	No
Region948	830	9.63410370836572	No
Region949	389	7.72488843932307	No
Region950	698	8.68996933536666	No
Region951	267	6.91373735065968	No
Region952	446	5.67675380226828	No
Region953	733	9.56212336983449	No
Region954	407	9.22984883836423	No
Region955	354	8.31825432879885	No
Region956	442	8.9459841248279	No
Region957	306	8.36217546914963	No
Region958	436	3.73766961828337	No
Region959	530	8.63337494570565	No
Region960	375	8.13446757027756	No
Region961	521	8.60758219114392	No
Region962	375	8.18479265416508	No
Region963	269	5.89440283426485	No
Region964	579	6.01615715969835	No
Region965	358	6.32793678372919	No
Region966	474	5.87211778947542	No
Region967	633	5.8406416573734	No
Region968	471	8.26565016558033	No
Region969	337	8.27154837475551	No
Region970	997	9.96495887462423	No
Region971	1069	9.28368376620039	No
Region972	429	8.10470346837111	No
Region973	1294	9.20562929224606	No
Region974	552	9.11426990322545	No
Region975	915	11.172545603518	No
Region976	416	4.17438726989564	No
Region977	476	10.9995967109861	No
Region978	514	6.58202513889283	No
Region979	337	7.97590836016554	No
Region980	390	8.66336930157384	No
Region981	1336	10.605966060525	No
Region982	1452	7.71512360363211	No
Region983	1074	8.78676220844109	No
Region984	1530	8.4040244933106	No
Region985	280	9.33193834372367	No
Region986	320	10.9125033073925	No
Region987	724	8.01697774676226	No
Region988	482	8.05990833457828	No
Region989	423	7.16780918431644	No
Region990	812	8.17131687471973	No
Region991	732	8.55929436743487	No
Region992	505	9.79840477608298	No
Region993	318	8.11820704940578	No
Region994	470	6.9782137426307	No
Region995	1038	10.4923014674141	No
Region996	436	6.64509096950564	No
Region997	486	8.18896686364888	No
Region998	307	5.28826703069454	No
Region999	575	8.78017265122765	No
Region1000	481	11.0341313120349	No
Region1001	982	9.82795548992369	No
Region1002	471	6.65415252018322	No
Region1003	453	4.58496747867057	No
Region1004	335	8.44612674298238	No
Region1005	378	7.61677580869837	No
Region1006	275	8.33997857199043	No
Region1007	536	8.53679972105516	No
Region1008	281	8.54616929965275	No
Region1009	516	7.86403565907245	No
Region1010	506	7.21081845347222	No
Region1011	989	5.73334127689775	No
Region1012	616	6.30261897574491	No
Region1013	469	5.23644196282995	No
Region1014	409	10.7957314632517	No
Region1015	705	8.91958692099992	No
Region1016	702	9.16083495207234	No
Region1017	385	3.76120011569356	No
Region1018	375	5.26269018890489	No
Region1019	910	5.70711026474888	No
Region1020	441	4.00733318523247	No
Region1021	1072	8.49984355308112	No
Region1022	521	7.13489085156588	No
Region1023	434	5.63478960316925	No
Region1024	694	9.8547173881667	No
Region1025	298	4.43081679884331	No
Region1026	232	3.55534806148941	No
Region1027	335	3.95124371858143	No
Region1028	347	4.46590811865458	No
Region1029	210	3.17805383034795	No
Region1030	290	6.32076829425058	No
Region1031	509	10.1783123229854	No
Region1032	292	3.04452243772342	No
Region1033	587	4.97673374242057	No
Region1034	591	5.50533153593236	No
Region1035	389	9.79984777777637	No
Region1036	481	5.92692602597041	No
Region1037	481	6.27664348934164	No
Region1038	425	6.6631326959908	No
Region1039	855	9.00146947994869	No
Region1040	482	7.22256601882217	No
Region1041	284	5.74620319054015	No
Region1042	609	6.61740297797448	No
Region1043	370	6.74523634948436	No
Region1044	1049	5.01063529409626	No
Region1045	651	5.80513496891649	No
Region1046	316	3.52636052461616	No
Region1047	938	5.62040086571715	No
Region1048	398	4.00733318523247	No
Region1049	373	4.58496747867057	No
Region1050	319	4.49980967033027	No
Region1051	969	6.08677472691231	No
Region1052	1454	5.9427993751267	No
Region1053	700	5.01063529409626	No
Region1054	768	5.12989871492307	No
Region1055	599	4.62497281328427	No
Region1056	848	4.34380542185368	No
Region1057	339	3.87120101090789	No
Region1058	332	4.81218435537242	No
Region1059	494	4.63472898822964	No
Region1060	566	5.56068163101553	No
Region1061	1019	5.85507192220243	No
Region1062	501	4.29045944114839	No
Region1063	1281	10.7215699088911	No
Region1064	1419	9.52690140397834	No
Region1065	709	4.48863636973214	No
Region1066	536	7.89729647259588	No
Region1067	789	5.66296048013595	No
Region1068	374	5.26785815906333	No
Region1069	723	4.63472898822964	No
Region1070	373	3.40119738166216	No
Region1071	331	3.71357206670431	No
Region1072	455	4.23410650459726	No
Region1073	781	6.99025650049388	No
Region1074	675	4.48863636973214	No
Region1075	297	3.68887945411394	No
Region1076	528	5.07517381523383	No
Region1077	498	4.55387689160054	No
Region1078	437	5.64190707093811	No
Region1079	634	4.84418708645859	No
Region1080	317	8.95131054209756	No
Region1081	325	2.94443897916644	No
Region1082	540	4.21950770517611	No
Region1083	233	3.66356164612965	No
Region1084	247	6.5875500148248	No
Region1085	522	8.80582481290361	No
Region1086	436	8.1605182474775	No
Region1087	399	8.97664130672246	No
Region1088	318	5.07517381523383	No
Region1089	571	4.0943445622221	No
Region1090	276	4.0943445622221	No
Region1091	1027	9.16324876444233	No
Region1092	484	6.81124437860129	No
Region1093	1238	8.28828304520769	No
Region1094	708	8.73729211254422	No
Region1095	435	8.82335348511379	No
Region1096	414	4.8283137373023	No
Region1097	356	7.29709100516042	No
Region1098	341	3.73766961828337	No
Region1099	600	7.8046592970561	No
Region1100	361	3.95124371858143	No
Region1101	337	6.01859321449623	No
Region1102	234	7.14440718032114	No
Region1103	416	9.19207456316929	No
Region1104	626	4.18965474202643	No
Region1105	656	4.30406509320417	No
Region1106	816	6.25958146406492	No
Region1107	561	4.36944785246702	No
Region1108	1332	5.9427993751267	No
Region1109	522	5.68017260901707	No
Region1110	1408	5.40717177146012	No
Region1111	817	10.3152328986014	No
Region1112	453	5.70044357339069	No
Region1113	354	3.97029191355212	No
Region1114	371	6.29894924685594	No
Region1115	547	6.0282785202307	No
Region1116	282	5.99893656194668	No
Region1117	506	4.82028156560504	No
Region1118	447	5.67332326717149	No
Region1119	414	6.45519856334012	No
Region1120	405	4.49980967033027	No
Region1121	601	4.84418708645859	No
Region1122	1788	10.4585788346001	No
Region1123	959	5.17614973257383	No
Region1124	725	4.38202663467388	No
Region1125	518	4.55387689160054	No
Region1126	284	3.25809653802148	No
Region1127	1459	5.88610403145016	No
Region1128	1481	6.65801104587075	No
Region1129	1165	7.66622192566273	No
Region1130	726	5.27299955856375	No
Region1131	359	8.13211877295581	No
Region1132	518	8.60337088765729	No
Region1133	189	5.53338948872752	No
Region1134	1433	9.22453909137599	No
Region1135	264	6.52795791762255	No
Region1136	1430	9.21004032696718	No
Region1137	703	9.23600811872476	No
Region1138	840	10.6393828714098	No
Region1139	1007	7.45645455517621	No
Region1140	448	6.26909628370626	No
Region1141	502	6.34212141872115	No
Region1142	1563	8.46315930292375	No
Region1143	982	7.18083119904456	No
Region1144	1093	8.88834286910928	No
Region1145	538	7.93343838762749	No
Region1146	307	8.79558221695643	No
Region1147	457	6.47697236288968	No
Region1148	627	9.91561373233397	No
Region1149	485	7.88457651059632	No
Region1150	324	7.88495294575981	No
Region1151	359	8.13739583005665	No
Region1152	512	8.56826646160024	No
Region1153	562	4.21950770517611	No
Region1154	524	8.60483770126828	No
Region1155	368	8.22040309993373	No
Region1156	842	8.36799688505411	No
Region1157	488	4.63472898822964	No
Region1158	307	4.02535169073515	No
Region1159	397	5.03695260241363	No
Region1160	352	3.91202300542815	No
Region1161	456	8.97525074964357	No
Region1162	404	7.46221493976819	No
Region1163	359	7.98956044933387	No
Region1164	452	8.47052078321781	No
Region1165	323	7.00033446027523	No
Region1166	334	6.75110146893676	No
Region1167	864	8.14989054440242	No
Region1168	395	7.0647590277918	No
Region1169	240	6.3456363608286	No
Region1170	380	7.04141166379481	No
Region1171	532	7.14677217945264	No
Region1172	525	7.19067603433221	No
Region1173	380	7.02375895473844	No
Region1174	895	8.08917567883756	No
Region1175	2478	10.8460501371491	No
Region1176	638	8.21066803116298	No
Region1177	617	8.87724243599392	No
Region1178	361	6.39359075395063	No
Region1179	523	7.93522953981691	No
Region1180	601	7.69120009752286	No
Region1181	803	11.0697896418408	No
Region1182	560	7.63094658089046	No
Region1183	427	10.2955972055971	No
Region1184	293	9.71751935482198	No
Region1185	364	7.67554600253785	No
Region1186	347	7.71110125184016	No
Region1187	1652	10.3864074070484	No
Region1188	384	7.72973533138505	No
Region1189	620	9.02833876399315	No
Region1190	716	9.37704054786718	No
Region1191	751	4.97673374242057	No
Region1192	248	2.83321334405622	No
Region1193	1065	9.03169206054852	No
Region1194	938	9.10486873903395	No
Region1195	320	7.76302130901852	No
Region1196	280	5.49306144334055	No
Region1197	541	5.00394630594546	No
Region1198	960	8.89986721122359	No
Region1199	356	3.8286413964891	No
Region1200	378	4.29045944114839	No
Region1201	362	3.49650756146648	No
Region1202	467	4.98360662170834	No
Region1203	567	7.39326309476384	No
Region1204	702	9.46746013884532	No
Region1205	327	4.87519732320115	No
Region1206	763	9.0916694422585	No
Region1207	574	7.42416528104203	No
Region1208	255	3.98898404656427	No
Region1209	357	3.80666248977032	No
Region1210	395	8.88364023250367	No
Region1211	501	6.16751649088834	No
Region1212	373	9.00577320623491	No
Region1213	487	7.81601383915903	No
Region1214	391	6.93925394604151	No
Region1215	446	7.18462915271731	No
Region1216	434	5.11799381241676	No
Region1217	222	3.17805383034795	No
Region1218	352	4.23410650459726	No
Region1219	449	9.13733947909169	No
Region1220	384	7.89618060861549	No
Region1221	317	5.66988092298052	No
Region1222	1029	8.80417501875363	No
Region1223	699	8.29629711264251	No
Region1224	528	8.59581951187143	No
Region1225	457	5.78382518232974	No
Region1226	427	10.4676074673598	No
Region1227	847	5.4510384535657	No
Region1228	580	5.61312810638807	No
Region1229	609	4.68213122712422	No
Region1230	581	7.40853056689463	No
Region1231	852	10.9220279664387	No
Region1232	349	8.4257355809274	No
Region1233	585	8.6255093348997	No
Region1234	698	7.41818082272679	No
Region1235	431	8.52416880515266	No
Region1236	848	8.32845106681936	No
Region1237	478	7.98344006300654	No
Region1238	555	5.56452040732269	No
Region1239	349	5.38449506278909	No
Region1240	466	5.75257263882563	No
Region1241	713	10.3578063148617	No
Region1242	343	4.58496747867057	No
Region1243	345	6.59987049921284	No
Region1244	245	3.49650756146648	No
Region1245	522	8.62119278143472	No
Region1246	352	8.20220843643645	No
Region1247	244	4.61512051684126	No
Region1248	514	5.70044357339069	No
Region1249	499	5.73334127689775	No
Region1250	1039	6.65929391968364	No
Region1251	670	6.07304453410041	No
Region1252	556	6.15697898558556	No
Region1253	760	9.59178597424013	No
Region1254	607	7.3038432252777	No
Region1255	472	4.54329478227	No
Region1256	329	2.89037175789616	No
Region1257	340	3.46573590279973	No
Region1258	381	8.155649270366	No
Region1259	537	8.63230599851674	No
Region1260	516	7.52886925664225	No
Region1261	744	9.23630047364571	No
Region1262	565	9.18029345062389	No
Region1263	1003	8.7649903301691	No
Region1264	464	7.65254569269392	No
Region1265	988	8.53758388106397	No
Region1266	698	8.77137018531062	No
Region1267	725	10.8735086068313	No
Region1268	264	4.18965474202643	No
Region1269	342	4.12713438504509	No
Region1270	448	4.30406509320417	No
Region1271	405	9.44793894425998	No
Region1272	354	4.60517018598809	No
Region1273	1205	5.75574221358691	No
Region1274	429	4.969813299576	No
Region1275	624	4.72738781871234	No
Region1276	544	8.63355299253243	No
Region1277	397	7.33953769540767	No
Region1278	556	8.52436739516424	No
Region1279	531	7.40853056689463	No
Region1280	885	9.23707966916581	No
Region1281	333	9.12913031655064	No
Region1282	727	7.82684209815829	No
Region1283	1015	10.0405502029245	No
Region1284	486	9.55201334699657	No
Region1285	590	5.49306144334055	No
Region1286	356	4.90527477843843	No
Region1287	183	7.05272104923232	No
Region1288	717	5.48479693349065	No
Region1289	368	9.77292318251501	No
Region1290	408	5.87493073085203	No
Region1291	670	8.75935474856621	No
Region1292	355	5.97888576490112	No
Region1293	691	9.29523283899415	No
Region1294	685	8.22094116828139	No
Region1295	847	8.6213730103259	No
Region1296	917	8.95699531192885	No
Region1297	716	8.70698676304889	No
Region1298	298	3.58351893845611	No
Region1299	527	4.68213122712422	No
Region1300	482	6.33327962813969	No
Region1301	418	4.89034912822175	No
Region1302	205	4.91998092582813	No
Region1303	1578	8.93036188390943	No
Region1304	328	4.61512051684126	No
Region1305	378	3.8286413964891	No
Region1306	566	7.46106551435428	No
Region1307	1395	8.9226582995244	No
Region1308	333	6.79122146272619	No
Region1309	519	7.72001794043224	No
Region1310	1511	8.33950090300594	No
Region1311	486	7.10987946307227	No
Region1312	1219	9.99373950651315	No
Region1313	1098	5.32300997913841	No
Region1314	1347	6.4707995037826	No
Region1315	1225	5.91889385427315	No
Region1316	895	6.33150184989369	No
Region1317	441	5.32787616878958	No
Region1318	436	6.04025471127741	No
Region1319	1290	8.3228800217699	No
Region1320	737	5.31320597904179	No
Region1321	738	8.97157543975902	No
Region1322	428	7.38894609761844	No
Region1323	363	6.3750248198281	No
Region1324	358	5.84643877505772	No
Region1325	510	9.41082923272559	No
Region1326	598	10.3389644347123	No
Region1327	453	8.66768002469017	No
Region1328	899	8.59155827337154	No
Region1329	356	8.59507973007331	No
Region1330	256	4.35670882668959	No
Region1331	247	8.93089098445088	No
Region1332	263	7.25417784645652	No
Region1333	613	7.86863689418417	No
Region1334	835	7.43720636687129	No
Region1335	913	7.20711885620776	No
Region1336	377	6.12905021006055	No
Region1337	619	6.23832462503951	No
Region1338	733	7.18992217074581	No
Region1339	1302	8.426611813185	No
Region1340	1329	10.1006977218238	No
Region1341	351	7.9592759601164	No
Region1342	791	8.6941671418836	No
Region1343	390	8.46800294722547	No
Region1344	1769	9.36486241141235	No
Region1345	449	7.57044325205737	No
Region1346	371	10.9593489041366	No
Region1347	757	6.71295620067707	No
Region1348	286	3.61091791264422	No
Region1349	1418	5.39816270151775	No
Region1350	490	4.56434819146784	No
Region1351	875	4.52178857704904	No
Region1352	506	4.20469261939097	No
Region1353	588	6.29341927884648	No
Region1354	786	5.94542060860658	No
Region1355	503	5.01063529409626	No
Region1356	1227	6.64248680136726	No
Region1357	454	4.91265488573605	No
Region1358	683	6.20455776256869	No
Region1359	1103	8.64488255255713	No
Region1360	1089	8.44805745258138	No
Region1361	979	8.22657347497711	No
Region1362	326	6.19031540585315	No
Region1363	444	5.79301360838414	No
