chr2R	1589655	0.925073
chr2R	1589759	0.046367
chr2R	1589787	0.037468
chr2R	1590716	0.915324
chr2R	1591171	0.041235
chr2R	2027309	0.766545
chr2R	2027470	0.041100
chr2R	2118630	0.807671
chr2R	2118755	0.497806
chr2R	2118929	0.039278
chr2R	2564831	0.936189
chr2R	2946562	0.930135
chr2R	2946777	0.047328
chr2R	3000830	0.934558
chr2R	3001035	0.048870
chr2R	3001301	0.039179
chr2R	3007120	0.260252
chr2R	3007263	0.034100
chr2R	3007495	0.444681
chr2R	3080769	0.300993
chr2R	3081125	0.033322
chr2R	3383917	0.069020
chr2R	3384158	0.034056
chr2R	3501220	0.831538
chr2R	3502551	0.932078
chr2R	3502600	0.042190
chr2R	3502835	0.031821
chr2R	3998245	0.936713
chr2R	3998471	0.035115
chr2R	4011959	0.031150
chr2R	4012300	0.856055
chr2R	4012351	0.036518
chr2R	4123353	0.936711
chr2R	4123935	0.076552
chr2R	4124625	0.045933
chr2R	4124677	0.022349
chr2R	4130998	0.020976
chr2R	4131461	0.019617
chr2R	4187558	0.928953
chr2R	4221102	0.808343
chr2R	4221285	0.041667
chr2R	4243315	0.035115
chr2R	4243596	0.020193
chr2R	4309412	0.934388
chr2R	4309606	0.096376
chr2R	4309884	0.036961
chr2R	4594782	0.935963
chr2R	4619501	0.035115
chr2R	4742971	0.936652
chr2R	4743058	0.246956
chr2R	4743364	0.039309
chr2R	4743501	0.035253
chr2R	4744278	0.021081
chr2R	4744422	0.032489
chr2R	4744637	0.020968
chr2R	4744914	0.029659
chr2R	4782964	0.866392
chr2R	4782999	0.030509
chr2R	4783292	0.681940
chr2R	4783556	0.035420
chr2R	4789807	0.035115
chr2R	4823648	0.022994
chr2R	4824315	0.047956
chr2R	4824564	0.439729
chr2R	4824874	0.333534
chr2R	4825420	0.820468
chr2R	4830109	0.035115
chr2R	5122517	0.936478
chr2R	5129819	0.035115
chr2R	5144641	0.936708
chr2R	5250250	0.802115
chr2R	5250407	0.041572
chr2R	5251057	0.035115
chr2R	5259898	0.055450
chr2R	5260403	0.022588
chr2R	5260435	0.020776
chr2R	5305459	0.936631
chr2R	5305604	0.025094
chr2R	5305973	0.078001
chr2R	5306224	0.746401
chr2R	5307289	0.031240
chr2R	5307990	0.029573
chr2R	5340303	0.030747
chr2R	5341070	0.020405
chr2R	5341561	0.934087
chr2R	5351494	0.035115
chr2R	5354442	0.028835
chr2R	5354921	0.533612
chr2R	5358400	0.368834
chr2R	5358865	0.027516
chr2R	5359368	0.022375
chr2R	5359927	0.391249
chr2R	5362266	0.030214
chr2R	5363489	0.166812
chr2R	5363560	0.921775
chr2R	5371384	0.903027
chr2R	5371599	0.047423
chr2R	5372159	0.046789
chr2R	5415419	0.022396
chr2R	5604365	0.936131
chr2R	5604554	0.036710
chr2R	5651809	0.043689
chr2R	5653847	0.035115
chr2R	5662424	0.936739
chr2R	5662609	0.035115
chr2R	5697875	0.936573
chr2R	5698798	0.041350
chr2R	5967347	0.936672
chr2R	5967704	0.050853
chr2R	5967732	0.046242
chr2R	5974384	0.035115
chr2R	5981485	0.936737
chr2R	5982591	0.035115
chr2R	6015340	0.044156
chr2R	6017807	0.848416
chr2R	6018009	0.031983
chr2R	6018147	0.031117
chr2R	6036486	0.628290
chr2R	6042686	0.814211
chr2R	6043059	0.035115
chr2R	6076023	0.021238
chr2R	6076536	0.935644
chr2R	6077352	0.041867
chr2R	6085432	0.024233
chr2R	6131282	0.936534
chr2R	6131773	0.797639
chr2R	6131798	0.040534
chr2R	6132819	0.872604
chr2R	6193230	0.935183
chr2R	6194058	0.049249
chr2R	6194483	0.020908
chr2R	6194765	0.836247
chr2R	6195118	0.844361
chr2R	6201910	0.035115
chr2R	6202604	0.816893
chr2R	6203294	0.040699
chr2R	6213942	0.039574
chr2R	6214036	0.035370
chr2R	6219532	0.920591
chr2R	6219568	0.042294
chr2R	6219914	0.032656
chr2R	6351115	0.935664
chr2R	6351407	0.930500
chr2R	6351472	0.049363
chr2R	6459958	0.935233
chr2R	6460459	0.049318
chr2R	6512373	0.048569
chr2R	6513213	0.044745
chr2R	6513753	0.028586
chr2R	6514127	0.416866
chr2R	6514549	0.025792
chr2R	6526802	0.936715
chr2R	6527490	0.081766
chr2R	6527745	0.034405
chr2R	6570896	0.020576
chr2R	6571199	0.481081
chr2R	6571680	0.692041
chr2R	6572875	0.030087
chr2R	6573129	0.021029
chr2R	6575502	0.936689
chr2R	6577690	0.936605
chr2R	6578231	0.050393
chr2R	6585578	0.050462
chr2R	6585736	0.040105
chr2R	6594984	0.038201
chr2R	6599881	0.027762
chr2R	6600387	0.892615
chr2R	6601492	0.035621
chr2R	6602344	0.904441
chr2R	6602456	0.928692
chr2R	6603324	0.059791
chr2R	6603801	0.046018
chr2R	6603919	0.035892
chr2R	6612769	0.035115
chr2R	6613241	0.936391
chr2R	6613534	0.037306
chr2R	6632030	0.739385
chr2R	6632337	0.039941
chr2R	6632956	0.038465
chr2R	6633121	0.033802
chr2R	6637046	0.936707
chr2R	6653236	0.936739
chr2R	6653686	0.049895
chr2R	6656402	0.050836
chr2R	6668167	0.936740
chr2R	6672874	0.879497
chr2R	6673279	0.043292
chr2R	6673532	0.931776
chr2R	6750330	0.035115
chr2R	6757230	0.032339
chr2R	6807663	0.835122
chr2R	6808055	0.032289
chr2R	6872271	0.932233
chr2R	6923381	0.713157
chr2R	6923428	0.034668
chr2R	6971284	0.062236
chr2R	6971585	0.035115
chr2R	6974909	0.768857
chr2R	6975119	0.034635
chr2R	6992954	0.936178
chr2R	6993087	0.304220
chr2R	6993330	0.040303
chr2R	7012761	0.036614
chr2R	7278779	0.035115
chr2R	7379497	0.936619
chr2R	7380032	0.038072
chr2R	7380540	0.031147
chr2R	7380949	0.027784
chr2R	7381434	0.031987
chr2R	7381810	0.026078
chr2R	7387844	0.194059
chr2R	7395474	0.934073
chr2R	7395930	0.039935
chr2R	7407839	0.676590
chr2R	7441115	0.032045
chr2R	7445715	0.021720
chr2R	7445922	0.120306
chr2R	7446367	0.931095
chr2R	7447562	0.923777
chr2R	7448030	0.047684
chr2R	7463013	0.046182
chr2R	7463114	0.037460
chr2R	7466265	0.054728
chr2R	7466420	0.037213
chr2R	7466706	0.028443
chr2R	7490853	0.936740
chr2R	7492289	0.031275
chr2R	7492442	0.934269
chr2R	7493498	0.035115
chr2R	7495729	0.567354
chr2R	7496239	0.034905
chr2R	7509729	0.936288
chr2R	7509984	0.042880
chr2R	7512349	0.051344
chr2R	7512783	0.037044
chr2R	7515821	0.030636
chr2R	7516145	0.037738
chr2R	7518518	0.615502
chr2R	7518636	0.158778
chr2R	7519295	0.160367
chr2R	7519449	0.214214
chr2R	7519694	0.038060
chr2R	7525205	0.026054
chr2R	7525660	0.022735
chr2R	7530072	0.919576
chr2R	7566678	0.035115
chr2R	7589955	0.936322
chr2R	7599762	0.035115
chr2R	7653482	0.936740
chr2R	7655713	0.035115
chr2R	7668728	0.741326
chr2R	7669014	0.038442
chr2R	7674374	0.029796
chr2R	7674751	0.022487
chr2R	7675868	0.913914
chr2R	7698423	0.387688
chr2R	7698853	0.038421
chr2R	7699448	0.036368
chr2R	7699704	0.032560
chr2R	7793642	0.816796
chr2R	7793923	0.075409
chr2R	7794039	0.035997
chr2R	7811618	0.936540
chr2R	7811657	0.029285
chr2R	7811990	0.664142
chr2R	7812593	0.121321
chr2R	7823096	0.076394
chr2R	7823284	0.036654
chr2R	7824760	0.312411
chr2R	7826081	0.035115
chr2R	7832156	0.126127
chr2R	7832378	0.936740
chr2R	7832609	0.046405
chr2R	7932116	0.922463
chr2R	7932923	0.046003
chr2R	7955332	0.934133
chr2R	7956172	0.145003
chr2R	7956211	0.049140
chr2R	7956608	0.041623
chr2R	7972591	0.936740
chr2R	7973082	0.043439
chr2R	7989461	0.038964
chr2R	7989929	0.027871
chr2R	7990225	0.181751
chr2R	8067284	0.799176
chr2R	8081771	0.263046
chr2R	8081949	0.037692
chr2R	8082198	0.035002
chr2R	8083314	0.852069
chr2R	8097857	0.142339
chr2R	8098463	0.024689
chr2R	8098749	0.935122
chr2R	8099173	0.035115
chr2R	8122101	0.936713
chr2R	8130045	0.035115
chr2R	8132207	0.936740
chr2R	8132379	0.035115
chr2R	8156178	0.029452
chr2R	8156563	0.029348
chr2R	8164776	0.936644
chr2R	8165347	0.035115
chr2R	8170618	0.035075
chr2R	8173229	0.800514
chr2R	8173510	0.035115
chr2R	8174515	0.517807
chr2R	8174893	0.824442
chr2R	8175052	0.038739
chr2R	8421012	0.095221
chr2R	8421307	0.036279
chr2R	8421407	0.033153
chr2R	8599655	0.079208
chr2R	8614722	0.039926
chr2R	8614756	0.025945
chr2R	8615102	0.025042
chr2R	8625415	0.191881
chr2R	8625544	0.056985
chr2R	8625859	0.928566
chr2R	8625999	0.042910
chr2R	8627925	0.033236
chr2R	8631347	0.910797
chr2R	8631590	0.034587
chr2R	8631928	0.032059
chr2R	8639676	0.432796
chr2R	8639871	0.035293
chr2R	8650999	0.035115
chr2R	8657231	0.886927
chr2R	8657770	0.021600
chr2R	8665825	0.936034
chr2R	8669989	0.045791
chr2R	8670226	0.906355
chr2R	8670373	0.044752
chr2R	8724253	0.894289
chr2R	8732924	0.095243
chr2R	8733046	0.045635
chr2R	8733144	0.066425
chr2R	8890917	0.106081
chr2R	8891176	0.936740
chr2R	8891330	0.047149
chr2R	8900092	0.049846
chr2R	8900471	0.023535
chr2R	8906473	0.934141
chr2R	8906929	0.058390
chr2R	8907603	0.864378
chr2R	8907951	0.035935
chr2R	8913653	0.020473
chr2R	8922418	0.920441
chr2R	8922875	0.026296
chr2R	8925658	0.777130
chr2R	8925746	0.468455
chr2R	8926154	0.035214
chr2R	8926180	0.031918
chr2R	8928052	0.087224
chr2R	8939379	0.925620
chr2R	8939661	0.928496
chr2R	8946923	0.137434
chr2R	8947343	0.047633
chr2R	8951061	0.046148
chr2R	8951674	0.020698
chr2R	9087213	0.936482
chr2R	9096176	0.035115
chr2R	9097961	0.101638
chr2R	9098321	0.903619
chr2R	9114462	0.035115
chr2R	9116096	0.935521
chr2R	9117309	0.035115
chr2R	9131675	0.103308
chr2R	9133219	0.035115
chr2R	9139230	0.934930
chr2R	9165719	0.815047
chr2R	9165838	0.041775
chr2R	9166294	0.032194
chr2R	9206709	0.402835
chr2R	9207044	0.936721
chr2R	9207252	0.050720
chr2R	9208056	0.050776
chr2R	9285104	0.050834
chr2R	9286869	0.049507
chr2R	9291152	0.936701
chr2R	9291805	0.050831
chr2R	9398763	0.050837
chr2R	9399771	0.050429
chr2R	9400264	0.767268
chr2R	9400328	0.035115
chr2R	9405324	0.031126
chr2R	9406806	0.754774
chr2R	9424256	0.923331
chr2R	9424537	0.046117
chr2R	9440653	0.581073
chr2R	9482638	0.035115
chr2R	9552077	0.936380
chr2R	9552575	0.035115
chr2R	9583876	0.803465
chr2R	9584592	0.024885
chr2R	9586296	0.812603
chr2R	9586393	0.026181
chr2R	9586734	0.025856
chr2R	9587441	0.022642
chr2R	9587714	0.022212
chr2R	9593342	0.935832
chr2R	9593714	0.758936
chr2R	9594077	0.144761
chr2R	9594577	0.039832
chr2R	9822555	0.909184
chr2R	9822897	0.044751
chr2R	9839114	0.059405
chr2R	9839195	0.044297
chr2R	9848600	0.035115
chr2R	9865512	0.738570
chr2R	9865971	0.028811
chr2R	9871632	0.907068
chr2R	9872143	0.035115
chr2R	9874609	0.025821
chr2R	9874903	0.576885
chr2R	9875383	0.724381
chr2R	9875811	0.035750
chr2R	9882075	0.031955
chr2R	9882369	0.029927
chr2R	9891344	0.593098
chr2R	9892328	0.936506
chr2R	9929199	0.925704
chr2R	9929511	0.050842
chr2R	9932129	0.050716
chr2R	9932543	0.050194
chr2R	9934929	0.046529
chr2R	9964519	0.936740
chr2R	9964535	0.050835
chr2R	9965033	0.050515
chr2R	9969604	0.049710
chr2R	9971541	0.039681
chr2R	9989157	0.892036
chr2R	9989306	0.855326
chr2R	9989833	0.028723
chr2R	10026781	0.028613
chr2R	10027167	0.458997
chr2R	10033304	0.896548
chr2R	10052106	0.035115
chr2R	10066122	0.033004
chr2R	10066522	0.032064
chr2R	10066871	0.027987
chr2R	10067184	0.085763
chr2R	10068269	0.695046
chr2R	10068626	0.034014
chr2R	10068684	0.033812
chr2R	10076083	0.396063
chr2R	10076168	0.237104
chr2R	10077412	0.084504
chr2R	10077727	0.936740
chr2R	10078488	0.048212
chr2R	10078820	0.043583
chr2R	10097484	0.045525
chr2R	10099914	0.047266
chr2R	10101665	0.035115
chr2R	10118108	0.784032
chr2R	10118619	0.888377
chr2R	10124324	0.109587
chr2R	10252765	0.035115
chr2R	10309652	0.033400
chr2R	10309794	0.033383
chr2R	10310370	0.858981
chr2R	10310578	0.038736
chr2R	10423417	0.927173
chr2R	10423655	0.035310
chr2R	10423898	0.031170
chr2R	10429663	0.824670
chr2R	10429843	0.026059
chr2R	10430349	0.020743
chr2R	10430624	0.927076
chr2R	10430900	0.936738
chr2R	10431082	0.049717
chr2R	10437338	0.050262
chr2R	10479463	0.936740
chr2R	10480044	0.035115
chr2R	10486284	0.936740
chr2R	10497312	0.650723
chr2R	10497862	0.040027
chr2R	10498014	0.038074
chr2R	10500882	0.025424
chr2R	10501414	0.696122
chr2R	10501819	0.026662
chr2R	10548648	0.936572
chr2R	10548760	0.914446
chr2R	10549002	0.045164
chr2R	10557898	0.934154
chr2R	10559482	0.936739
chr2R	10559710	0.050604
chr2R	10580154	0.050682
chr2R	10596496	0.936041
chr2R	10596878	0.036776
chr2R	10644941	0.066603
chr2R	10731259	0.037328
chr2R	10731537	0.035184
chr2R	10739370	0.664677
chr2R	10807372	0.035115
chr2R	10812838	0.936714
chr2R	10819358	0.914516
chr2R	10838700	0.035115
chr2R	10843088	0.935498
chr2R	10843843	0.038999
chr2R	10845962	0.935921
chr2R	10874902	0.910618
chr2R	10875774	0.874825
chr2R	10875851	0.049094
chr2R	10876208	0.042670
chr2R	10879359	0.038908
chr2R	10879564	0.459583
chr2R	10880564	0.035115
chr2R	10885194	0.022163
chr2R	10886808	0.616269
chr2R	10886815	0.564268
chr2R	10887490	0.027458
chr2R	10893919	0.153065
chr2R	10894779	0.025105
chr2R	10897343	0.922050
chr2R	10898895	0.035115
chr2R	11100938	0.893533
chr2R	11100964	0.036185
chr2R	11101140	0.084135
chr2R	11101421	0.035115
chr2R	11149452	0.892188
chr2R	11191052	0.913092
chr2R	11191128	0.045575
chr2R	11191412	0.036556
chr2R	11237514	0.035115
chr2R	11238153	0.855123
chr2R	11238718	0.555072
chr2R	11239155	0.043605
chr2R	11279922	0.035778
chr2R	11280326	0.023594
chr2R	11283831	0.400108
chr2R	11284289	0.043211
chr2R	11288905	0.452212
chr2R	11289097	0.025871
chr2R	11289476	0.890864
chr2R	11289701	0.187664
chr2R	11296345	0.035115
chr2R	11303522	0.933582
chr2R	11303769	0.053408
chr2R	11304021	0.034187
chr2R	11307956	0.933975
chr2R	11308012	0.035124
chr2R	11308227	0.035091
chr2R	11359394	0.665183
chr2R	11360753	0.845942
chr2R	11360882	0.078144
chr2R	11364318	0.377329
chr2R	11364616	0.038978
chr2R	11367099	0.035217
chr2R	11370598	0.054200
chr2R	11400961	0.035115
chr2R	11453307	0.936740
chr2R	11456464	0.848935
chr2R	11591788	0.927255
chr2R	11591930	0.046728
chr2R	11592256	0.038276
chr2R	11592961	0.023028
chr2R	11593649	0.028157
chr2R	11596466	0.923682
chr2R	11596606	0.036576
chr2R	11596926	0.033959
chr2R	11597539	0.936363
chr2R	11598840	0.049549
chr2R	11602017	0.035115
chr2R	11603114	0.033968
chr2R	11613789	0.229742
chr2R	11614559	0.035115
chr2R	11618449	0.934340
chr2R	11618976	0.034904
chr2R	11637502	0.936740
chr2R	11637566	0.097277
chr2R	11637791	0.036093
chr2R	11640531	0.344570
chr2R	11640676	0.037368
chr2R	11640875	0.034374
chr2R	11651420	0.499061
chr2R	11651804	0.027217
chr2R	11678932	0.915877
chr2R	11678967	0.165610
chr2R	11679000	0.040210
chr2R	11690358	0.160869
chr2R	11690820	0.036956
chr2R	11691271	0.242312
chr2R	11691599	0.889131
chr2R	11691760	0.042911
chr2R	11791094	0.037384
chr2R	11791731	0.033075
chr2R	11792276	0.836985
chr2R	11793241	0.037549
chr2R	11793568	0.202942
chr2R	11794638	0.500743
chr2R	11794704	0.032857
chr2R	11795044	0.032243
chr2R	11795308	0.651102
chr2R	11795923	0.036345
chr2R	11796490	0.452524
chr2R	11796531	0.879174
chr2R	11797153	0.042791
chr2R	11825590	0.037503
chr2R	11825822	0.030576
chr2R	11885134	0.936681
chr2R	11885487	0.036376
chr2R	11886127	0.092388
chr2R	11886181	0.036548
chr2R	11890904	0.035115
chr2R	11893344	0.936735
chr2R	11968801	0.035115
chr2R	11983953	0.936740
chr2R	12027125	0.934407
chr2R	12027202	0.048790
chr2R	12151087	0.035115
chr2R	12168739	0.935265
chr2R	12172946	0.035115
chr2R	12173760	0.936739
chr2R	12184135	0.936548
chr2R	12184278	0.050670
chr2R	12200815	0.052699
chr2R	12206176	0.936734
chr2R	12206677	0.050806
chr2R	12211949	0.035115
chr2R	12321624	0.034478
chr2R	12325552	0.117867
chr2R	12325954	0.035115
chr2R	12326008	0.033997
chr2R	12326038	0.033847
chr2R	12326578	0.032153
chr2R	12326820	0.030935
chr2R	12335358	0.037559
chr2R	12335792	0.723163
chr2R	12335968	0.034508
chr2R	12337284	0.033719
chr2R	12337544	0.030837
chr2R	12337948	0.155317
chr2R	12338366	0.550797
chr2R	12344936	0.456713
chr2R	12423619	0.464089
chr2R	12423672	0.038759
chr2R	12424050	0.885150
chr2R	12424076	0.039847
chr2R	12431065	0.038736
chr2R	12437330	0.934551
chr2R	12438235	0.035115
chr2R	12451019	0.821016
chr2R	12455243	0.936690
chr2R	12457082	0.050850
chr2R	12461235	0.936449
chr2R	12462055	0.608749
chr2R	12462075	0.050842
chr2R	12468679	0.936611
chr2R	12469130	0.050776
chr2R	12507352	0.050138
chr2R	12514625	0.124604
chr2R	12514698	0.934033
chr2R	12515402	0.731180
chr2R	12515817	0.048180
chr2R	12519052	0.039440
chr2R	12519274	0.087588
chr2R	12519603	0.621818
chr2R	12528799	0.874151
chr2R	12530011	0.035115
chr2R	12569504	0.936500
chr2R	12569801	0.035329
chr2R	12612684	0.720942
chr2R	12631859	0.931342
chr2R	12632357	0.038923
chr2R	12760816	0.035115
chr2R	12775599	0.851084
chr2R	12776514	0.038452
chr2R	12776905	0.033386
chr2R	12777637	0.030238
chr2R	12777994	0.055300
chr2R	12778527	0.025093
chr2R	12778842	0.078365
chr2R	12779315	0.051445
chr2R	12780657	0.725322
chr2R	12780697	0.936626
chr2R	12781849	0.050633
chr2R	12869830	0.047719
chr2R	12870673	0.047592
chr2R	12872750	0.823445
chr2R	12873128	0.028422
chr2R	12873288	0.026944
chr2R	12879413	0.031948
chr2R	12879777	0.023910
chr2R	12880296	0.783104
chr2R	12880591	0.029632
chr2R	12915984	0.725447
chr2R	12916993	0.035115
chr2R	12933552	0.936358
chr2R	12946835	0.035115
chr2R	12946997	0.027562
chr2R	12948099	0.884964
chr2R	12948858	0.035115
chr2R	12958651	0.032579
chr2R	12959147	0.030893
chr2R	12959769	0.870356
chr2R	12985660	0.035115
chr2R	13133007	0.936672
chr2R	13157916	0.907054
chr2R	13158168	0.044605
chr2R	13158257	0.032926
chr2R	13167687	0.428165
chr2R	13167778	0.548669
chr2R	13167980	0.037321
chr2R	13168754	0.036700
chr2R	13187520	0.367786
chr2R	13187877	0.935205
chr2R	13189270	0.048926
chr2R	13190021	0.048035
chr2R	13190882	0.046632
chr2R	13191677	0.032956
chr2R	13193828	0.176802
chr2R	13193878	0.236521
chr2R	13194395	0.308012
chr2R	13194803	0.036080
chr2R	13198907	0.093195
chr2R	13199006	0.916250
chr2R	13199319	0.045989
chr2R	13206769	0.292240
chr2R	13206974	0.044045
chr2R	13207240	0.031933
chr2R	13219666	0.936737
chr2R	13220700	0.050704
chr2R	13229604	0.936740
chr2R	13230625	0.903324
chr2R	13231038	0.050411
chr2R	13231051	0.032740
chr2R	13234618	0.936740
chr2R	13236004	0.530372
chr2R	13239006	0.258205
chr2R	13239423	0.046532
chr2R	13337802	0.936739
chr2R	13338024	0.048932
chr2R	13409403	0.921216
chr2R	13409598	0.536094
chr2R	13409832	0.040270
chr2R	13439000	0.935289
chr2R	13447101	0.125641
chr2R	13447771	0.483605
chr2R	13448606	0.047713
chr2R	13482766	0.035115
chr2R	13488304	0.933982
chr2R	13488655	0.035115
chr2R	13501761	0.936715
chr2R	13507895	0.035115
chr2R	13545399	0.936368
chr2R	13545856	0.104093
chr2R	13546473	0.439234
chr2R	13546987	0.026207
chr2R	13554082	0.903772
chr2R	13592303	0.933953
chr2R	13592472	0.048569
chr2R	13592662	0.044557
chr2R	13593582	0.027268
chr2R	13620618	0.875579
chr2R	13620742	0.916211
chr2R	13620996	0.045322
chr2R	13853903	0.936736
chr2R	13854192	0.036030
chr2R	13854350	0.034748
chr2R	13858338	0.818452
chr2R	13858668	0.038779
chr2R	13859466	0.036231
chr2R	13861761	0.027099
chr2R	13862052	0.073740
chr2R	13862404	0.020261
chr2R	13924974	0.930343
chr2R	13925335	0.036160
chr2R	13942068	0.035115
chr2R	13953614	0.915554
chr2R	13954168	0.024809
chr2R	13954502	0.894898
chr2R	13959842	0.922886
chr2R	13964713	0.908303
chr2R	13965557	0.044689
chr2R	13965780	0.029967
chr2R	13979468	0.058278
chr2R	13979636	0.029924
chr2R	13979945	0.899704
chr2R	13990074	0.801809
chr2R	13990240	0.041568
chr2R	13990682	0.035234
chr2R	14139985	0.894452
chr2R	14140141	0.192719
chr2R	14140685	0.027347
chr2R	14140878	0.023466
chr2R	14157135	0.934885
chr2R	14157428	0.029388
chr2R	14163974	0.690628
chr2R	14168779	0.794238
chr2R	14169108	0.041458
chr2R	14170736	0.039656
chr2R	14171005	0.032870
chr2R	14173701	0.936740
chr2R	14175974	0.035115
chr2R	14234949	0.935756
chr2R	14235106	0.049114
chr2R	14235320	0.144953
chr2R	14235391	0.032458
chr2R	14269768	0.934966
chr2R	14310864	0.878592
chr2R	14311419	0.043267
chr2R	14352243	0.785149
chr2R	14352340	0.041334
chr2R	14352768	0.031857
chr2R	14356879	0.029551
chr2R	14357244	0.028351
chr2R	14363266	0.822233
chr2R	14363504	0.033775
chr2R	14411553	0.934984
chr2R	14412288	0.047233
chr2R	14432935	0.936739
chr2R	14432988	0.039901
chr2R	14433469	0.032476
chr2R	14481867	0.896988
chr2R	14482595	0.934374
chr2R	14482947	0.043308
chr2R	14600865	0.035115
chr2R	14601076	0.025973
chr2R	14601512	0.024416
chr2R	14603804	0.898865
chr2R	14604356	0.035115
chr2R	14617564	0.056441
chr2R	14617787	0.922874
chr2R	14620281	0.035115
chr2R	14645135	0.936740
chr2R	14645190	0.030794
chr2R	14751687	0.562917
chr2R	14757825	0.035115
chr2R	14847926	0.936739
chr2R	14848322	0.040849
chr2R	14852521	0.361472
chr2R	14852937	0.199093
chr2R	14853420	0.043173
chr2R	14855033	0.040954
chr2R	14858157	0.102186
chr2R	14860723	0.035115
chr2R	14935488	0.936251
chr2R	14936007	0.036959
chr2R	14936112	0.027172
chr2R	14971828	0.936577
chr2R	14972300	0.035499
chr2R	14975850	0.030889
chr2R	14976272	0.609777
chr2R	14976838	0.026042
chr2R	14983680	0.936717
chr2R	14991918	0.742365
chr2R	14992174	0.040831
chr2R	14993099	0.923267
chr2R	15033192	0.933307
chr2R	15033706	0.049882
chr2R	15119325	0.044062
chr2R	15134400	0.936740
chr2R	15200830	0.935514
chr2R	15201200	0.049491
chr2R	15213002	0.788817
chr2R	15218388	0.035115
chr2R	15218509	0.030414
chr2R	15218918	0.028709
chr2R	15308688	0.264010
chr2R	15308750	0.031439
chr2R	15308942	0.768941
chr2R	15321764	0.930929
chr2R	15322100	0.047529
chr2R	15350384	0.931441
chr2R	15350749	0.047670
chr2R	15350773	0.033199
chr2R	15352109	0.070296
chr2R	15352689	0.167809
chr2R	15355530	0.733997
chr2R	15356294	0.040745
chr2R	15371425	0.029426
chr2R	15378004	0.833033
chr2R	15381846	0.035115
chr2R	15471241	0.936740
chr2R	15511750	0.054678
chr2R	15512081	0.049831
chr2R	15528793	0.380008
chr2R	15530292	0.035115
chr2R	15531038	0.934117
chr2R	15540919	0.832895
chr2R	15565454	0.892762
chr2R	15565735	0.043822
chr2R	15568897	0.846012
chr2R	15675421	0.936733
chr2R	15675817	0.050353
chr2R	15676757	0.050488
chr2R	15678696	0.047223
chr2R	15679649	0.908897
chr2R	15682730	0.929039
chr2R	15683120	0.039364
chr2R	15683252	0.028060
chr2R	15700559	0.936726
chr2R	15700736	0.035115
chr2R	15735943	0.023856
chr2R	15738866	0.936629
chr2R	15738977	0.923704
chr2R	15739308	0.045676
chr2R	15740427	0.279399
chr2R	15740642	0.045940
chr2R	15753692	0.437895
chr2R	15756244	0.035115
chr2R	15756567	0.029822
chr2R	15756579	0.028545
chr2R	15757335	0.022133
chr2R	15757551	0.749885
chr2R	15759022	0.565422
chr2R	15759473	0.031913
chr2R	15759941	0.925530
chr2R	15760649	0.776914
chr2R	15761139	0.045473
chr2R	15796992	0.932921
chr2R	15797373	0.053408
chr2R	15797420	0.033481
chr2R	15798048	0.273838
chr2R	15864550	0.216123
