chr2R	1589787	0.047459
chr2R	1590717	0.507394
chr2R	2023396	0.411206
chr2R	2027311	0.526103
chr2R	2027470	0.050382
chr2R	2118630	0.329964
chr2R	2118755	0.405080
chr2R	2118929	0.048479
chr2R	2564833	0.502093
chr2R	2946564	0.521536
chr2R	2946777	0.050857
chr2R	3000832	0.515478
chr2R	3001035	0.051177
chr2R	3001301	0.048979
chr2R	3007120	0.114161
chr2R	3007263	0.048503
chr2R	3007495	0.498184
chr2R	3080769	0.291922
chr2R	3081125	0.048442
chr2R	3383917	0.092641
chr2R	3384158	0.048401
chr2R	3501221	0.507607
chr2R	3501907	0.527163
chr2R	3502600	0.050169
chr2R	3502835	0.047422
chr2R	3998247	0.501957
chr2R	4011797	0.391439
chr2R	4011959	0.048257
chr2R	4012301	0.524685
chr2R	4012351	0.049108
chr2R	4123357	0.500939
chr2R	4123930	0.051232
chr2R	4124625	0.050875
chr2R	4124677	0.044164
chr2R	4187560	0.504390
chr2R	4221102	0.423394
chr2R	4221285	0.048360
chr2R	4243315	0.047336
chr2R	4309414	0.504036
chr2R	4309601	0.047576
chr2R	4309884	0.047415
chr2R	4419221	0.043936
chr2R	4419617	0.043796
chr2R	4593925	0.084969
chr2R	4594386	0.229109
chr2R	4594783	0.514661
chr2R	4619501	0.047336
chr2R	4742973	0.500269
chr2R	4743053	0.047746
chr2R	4743364	0.046728
chr2R	4743501	0.046674
chr2R	4782965	0.507414
chr2R	4782994	0.045610
chr2R	4783293	0.510170
chr2R	4783556	0.047876
chr2R	4789807	0.047336
chr2R	4823648	0.043558
chr2R	4824564	0.492014
chr2R	4824874	0.440154
chr2R	4825420	0.374376
chr2R	4830109	0.047336
chr2R	5122519	0.500405
chr2R	5129819	0.047336
chr2R	5144643	0.500032
chr2R	5145496	0.047336
chr2R	5250412	0.306170
chr2R	5251057	0.047336
chr2R	5259898	0.171563
chr2R	5260403	0.046141
chr2R	5260435	0.046060
chr2R	5305461	0.500010
chr2R	5305604	0.047124
chr2R	5305968	0.044746
chr2R	5306225	0.517410
chr2R	5306318	0.048161
chr2R	5307990	0.046958
chr2R	5341563	0.501473
chr2R	5351494	0.047336
chr2R	5354442	0.046702
chr2R	5354921	0.418723
chr2R	5355002	0.046103
chr2R	5358865	0.044042
chr2R	5359927	0.498854
chr2R	5362266	0.459988
chr2R	5363489	0.421163
chr2R	5363562	0.516320
chr2R	5371385	0.568483
chr2R	5371599	0.051590
chr2R	5372159	0.051557
chr2R	5415419	0.044786
chr2R	5604367	0.500353
chr2R	5604554	0.048208
chr2R	5651809	0.114752
chr2R	5653847	0.047336
chr2R	5662609	0.047336
chr2R	5698798	0.050932
chr2R	5939326	0.501503
chr2R	5967351	0.505986
chr2R	5967704	0.051556
chr2R	5967732	0.050646
chr2R	5974384	0.047336
chr2R	5982591	0.047336
chr2R	6015340	0.323486
chr2R	6017807	0.423065
chr2R	6018014	0.190754
chr2R	6018147	0.047889
chr2R	6036486	0.161802
chr2R	6036673	0.047339
chr2R	6043059	0.047336
chr2R	6076023	0.044260
chr2R	6076538	0.503514
chr2R	6077352	0.050079
chr2R	6085432	0.048636
chr2R	6131284	0.504079
chr2R	6131773	0.449462
chr2R	6131798	0.048157
chr2R	6132820	0.514904
chr2R	6135214	0.047336
chr2R	6194058	0.044989
chr2R	6195120	0.500156
chr2R	6201910	0.047336
chr2R	6202605	0.524568
chr2R	6213643	0.285693
chr2R	6213942	0.049385
chr2R	6214036	0.047981
chr2R	6214695	0.045480
chr2R	6214855	0.431827
chr2R	6219533	0.518551
chr2R	6219568	0.245856
chr2R	6219914	0.048591
chr2R	6221250	0.044620
chr2R	6221959	0.043954
chr2R	6351116	0.513663
chr2R	6351409	0.518185
chr2R	6351472	0.050993
chr2R	6459959	0.543913
chr2R	6511843	0.282695
chr2R	6512373	0.050920
chr2R	6513213	0.045754
chr2R	6527485	0.044899
chr2R	6527745	0.044222
chr2R	6575504	0.500053
chr2R	6576480	0.501147
chr2R	6577694	0.504509
chr2R	6585330	0.077907
chr2R	6585578	0.051609
chr2R	6594523	0.052522
chr2R	6594984	0.048538
chr2R	6602346	0.501543
chr2R	6602458	0.513722
chr2R	6603324	0.200300
chr2R	6603801	0.050552
chr2R	6610526	0.479313
chr2R	6612769	0.047336
chr2R	6613243	0.500071
chr2R	6613534	0.048177
chr2R	6632030	0.518234
chr2R	6632698	0.057911
chr2R	6632956	0.049514
chr2R	6633121	0.048563
chr2R	6637050	0.500040
chr2R	6637149	0.511517
chr2R	6653240	0.532713
chr2R	6653686	0.051060
chr2R	6656402	0.051598
chr2R	6672875	0.530863
chr2R	6673279	0.049891
chr2R	6673533	0.513018
chr2R	6756623	0.389904
chr2R	6757230	0.048252
chr2R	6807663	0.480538
chr2R	6808055	0.047501
chr2R	6812812	0.500002
chr2R	6813215	0.045367
chr2R	6813561	0.044499
chr2R	6813852	0.259869
chr2R	6872271	0.492886
chr2R	6923381	0.241998
chr2R	6923757	0.047367
chr2R	6971585	0.047336
chr2R	6974909	0.504478
chr2R	6975119	0.047696
chr2R	6992956	0.502310
chr2R	6993087	0.421106
chr2R	7012319	0.055755
chr2R	7012761	0.049096
chr2R	7278779	0.047336
chr2R	7380032	0.048184
chr2R	7380540	0.046066
chr2R	7395476	0.505339
chr2R	7395930	0.048782
chr2R	7407837	0.516127
chr2R	7441115	0.047221
chr2R	7445715	0.044698
chr2R	7445922	0.164209
chr2R	7446369	0.507459
chr2R	7447563	0.552296
chr2R	7448030	0.050976
chr2R	7463013	0.050849
chr2R	7463114	0.049430
chr2R	7466265	0.079316
chr2R	7466420	0.049448
chr2R	7466706	0.046202
chr2R	7493498	0.047336
chr2R	7495730	0.514480
chr2R	7496239	0.048259
chr2R	7509731	0.501023
chr2R	7509984	0.050288
chr2R	7510175	0.048778
chr2R	7512783	0.048721
chr2R	7515821	0.047122
chr2R	7516145	0.080578
chr2R	7518518	0.495523
chr2R	7518636	0.176932
chr2R	7519295	0.120856
chr2R	7519449	0.356430
chr2R	7519694	0.048443
chr2R	7525205	0.043478
chr2R	7530074	0.505615
chr2R	7566678	0.047336
chr2R	7589957	0.506031
chr2R	7599762	0.047336
chr2R	7653482	0.438498
chr2R	7655713	0.047336
chr2R	7668729	0.513382
chr2R	7669014	0.047631
chr2R	7674374	0.046280
chr2R	7674751	0.044318
chr2R	7675869	0.514466
chr2R	7698424	0.520709
chr2R	7698853	0.049220
chr2R	7699448	0.048323
chr2R	7699699	0.045341
chr2R	7793642	0.506180
chr2R	7793918	0.047336
chr2R	7794039	0.047208
chr2R	7811657	0.045808
chr2R	7811991	0.520397
chr2R	7812593	0.320621
chr2R	7813047	0.048977
chr2R	7823284	0.048943
chr2R	7823529	0.047593
chr2R	7828990	0.115530
chr2R	7832156	0.051035
chr2R	7832374	0.500231
chr2R	7832382	0.501947
chr2R	7832609	0.050874
chr2R	7932118	0.508980
chr2R	7932923	0.051470
chr2R	7939069	0.505132
chr2R	7955336	0.509215
chr2R	7956172	0.271670
chr2R	7956211	0.051661
chr2R	7956608	0.051067
chr2R	7959319	0.047605
chr2R	7960053	0.512783
chr2R	7972595	0.500000
chr2R	7973082	0.049957
chr2R	7989461	0.048714
chr2R	7989929	0.045445
chr2R	7990225	0.125557
chr2R	8067285	0.514771
chr2R	8081771	0.371863
chr2R	8081949	0.048202
chr2R	8082198	0.047225
chr2R	8083315	0.508415
chr2R	8097857	0.440663
chr2R	8098463	0.046830
chr2R	8098751	0.505874
chr2R	8099173	0.047336
chr2R	8130045	0.047336
chr2R	8132211	0.500000
chr2R	8132379	0.047336
chr2R	8156178	0.045949
chr2R	8156563	0.045520
chr2R	8164778	0.500168
chr2R	8165347	0.047336
chr2R	8170618	0.047031
chr2R	8173230	0.512801
chr2R	8173510	0.047336
chr2R	8174515	0.474490
chr2R	8174893	0.462074
chr2R	8175052	0.047916
chr2R	8238600	0.047336
chr2R	8421307	0.047245
chr2R	8421407	0.046069
chr2R	8599655	0.191505
chr2R	8614722	0.066666
chr2R	8614756	0.044804
chr2R	8615107	0.050073
chr2R	8625415	0.055738
chr2R	8625544	0.053703
chr2R	8625856	0.513748
chr2R	8625999	0.048610
chr2R	8627925	0.044662
chr2R	8631349	0.508472
chr2R	8631590	0.048308
chr2R	8639578	0.475962
chr2R	8639676	0.518630
chr2R	8639871	0.049724
chr2R	8650999	0.047336
chr2R	8665827	0.500260
chr2R	8669989	0.509831
chr2R	8670228	0.531460
chr2R	8670373	0.051380
chr2R	8724254	0.559028
chr2R	8724829	0.051244
chr2R	8733046	0.051136
chr2R	8733144	0.108433
chr2R	8890917	0.298810
chr2R	8891172	0.508594
chr2R	8891180	0.511348
chr2R	8891330	0.051629
chr2R	8906475	0.500025
chr2R	8906924	0.046903
chr2R	8907603	0.506850
chr2R	8907951	0.048366
chr2R	8913653	0.046179
chr2R	8914135	0.044222
chr2R	8922419	0.504957
chr2R	8922875	0.044814
chr2R	8925658	0.494975
chr2R	8925746	0.422739
chr2R	8926154	0.047180
chr2R	8926180	0.046449
chr2R	8928052	0.388754
chr2R	8939380	0.510902
chr2R	8939663	0.524725
chr2R	8946923	0.403843
chr2R	8947343	0.050986
chr2R	8951061	0.050478
chr2R	8951674	0.044128
chr2R	9087215	0.500400
chr2R	9096176	0.047336
chr2R	9097961	0.389486
chr2R	9098322	0.512245
chr2R	9114462	0.047336
chr2R	9116098	0.502870
chr2R	9131235	0.064410
chr2R	9131670	0.047425
chr2R	9133219	0.047336
chr2R	9139231	0.510210
chr2R	9165721	0.526039
chr2R	9165838	0.050324
chr2R	9166294	0.047737
chr2R	9206709	0.054507
chr2R	9207040	0.502109
chr2R	9207048	0.507362
chr2R	9207624	0.411512
chr2R	9208056	0.051518
chr2R	9285104	0.051662
chr2R	9286869	0.051564
chr2R	9287221	0.502105
chr2R	9291156	0.507101
chr2R	9291805	0.051617
chr2R	9398763	0.051625
chr2R	9399771	0.051568
chr2R	9400265	0.513401
chr2R	9400328	0.047336
chr2R	9405324	0.044963
chr2R	9406807	0.512787
chr2R	9424258	0.526039
chr2R	9424537	0.050324
chr2R	9440653	0.438662
chr2R	9482638	0.047336
chr2R	9546999	0.044854
chr2R	9552079	0.506651
chr2R	9552575	0.047336
chr2R	9583877	0.525456
chr2R	9584592	0.049017
chr2R	9586296	0.498942
chr2R	9586393	0.045729
chr2R	9586734	0.045573
chr2R	9587441	0.043960
chr2R	9587714	0.043854
chr2R	9593344	0.500997
chr2R	9593715	0.523996
chr2R	9593855	0.049317
chr2R	9594577	0.049070
chr2R	9822556	0.530779
chr2R	9822897	0.049900
chr2R	9839114	0.056287
chr2R	9839195	0.049862
chr2R	9848600	0.047336
chr2R	9865512	0.499297
chr2R	9865971	0.045643
chr2R	9871633	0.514539
chr2R	9872143	0.047336
chr2R	9874609	0.045419
chr2R	9874903	0.415026
chr2R	9875383	0.446446
chr2R	9875811	0.047574
chr2R	9882075	0.045836
chr2R	9882369	0.044965
chr2R	9891344	0.478492
chr2R	9892330	0.506477
chr2R	9929201	0.527461
chr2R	9929511	0.051632
chr2R	9932134	0.373529
chr2R	9932543	0.051660
chr2R	9934929	0.051656
chr2R	9959340	0.384026
chr2R	9960455	0.354026
chr2R	9961154	0.503465
chr2R	9964523	0.507914
chr2R	9964535	0.051660
chr2R	9965033	0.051615
chr2R	9969604	0.051597
chr2R	9971541	0.050197
chr2R	9971908	0.235358
chr2R	9972583	0.043541
chr2R	9989307	0.510467
chr2R	10026511	0.346140
chr2R	10026781	0.047501
chr2R	10027167	0.474114
chr2R	10033304	0.477463
chr2R	10052106	0.047336
chr2R	10066122	0.046625
chr2R	10066522	0.046446
chr2R	10066871	0.046033
chr2R	10067184	0.193680
chr2R	10068269	0.383363
chr2R	10068626	0.047054
chr2R	10068684	0.046912
chr2R	10076083	0.322657
chr2R	10076168	0.293025
chr2R	10077412	0.181317
chr2R	10077723	0.500166
chr2R	10077731	0.501701
chr2R	10078488	0.095386
chr2R	10078820	0.050394
chr2R	10097484	0.050849
chr2R	10099914	0.051180
chr2R	10101665	0.047336
chr2R	10118620	0.503243
chr2R	10124325	0.515038
chr2R	10252765	0.047336
chr2R	10309657	0.073275
chr2R	10310116	0.285617
chr2R	10310371	0.525942
chr2R	10310578	0.049337
chr2R	10423417	0.496308
chr2R	10423655	0.050015
chr2R	10423898	0.049586
chr2R	10428724	0.052304
chr2R	10429057	0.049006
chr2R	10430626	0.502644
chr2R	10430896	0.500346
chr2R	10430904	0.502415
chr2R	10431082	0.051166
chr2R	10437338	0.051202
chr2R	10480044	0.047336
chr2R	10486287	0.500000
chr2R	10497313	0.531291
chr2R	10497862	0.049592
chr2R	10498014	0.048576
chr2R	10500882	0.046583
chr2R	10501414	0.504888
chr2R	10501819	0.046986
chr2R	10541406	0.503981
chr2R	10548649	0.511475
chr2R	10548762	0.525746
chr2R	10549002	0.050497
chr2R	10557900	0.500746
chr2R	10558850	0.501299
chr2R	10559486	0.505789
chr2R	10559710	0.051465
chr2R	10580154	0.051480
chr2R	10580581	0.048114
chr2R	10583683	0.502384
chr2R	10584407	0.045320
chr2R	10596498	0.503529
chr2R	10596878	0.047714
chr2R	10644941	0.136766
chr2R	10731259	0.409684
chr2R	10731537	0.048313
chr2R	10739370	0.410263
chr2R	10807372	0.047336
chr2R	10808532	0.501447
chr2R	10808901	0.043449
chr2R	10812840	0.500151
chr2R	10814211	0.047385
chr2R	10838700	0.047336
chr2R	10843090	0.502648
chr2R	10843843	0.049445
chr2R	10845600	0.500550
chr2R	10845962	0.394496
chr2R	10846036	0.507999
chr2R	10875774	0.397242
chr2R	10875851	0.051608
chr2R	10876208	0.050195
chr2R	10879359	0.049075
chr2R	10879564	0.176303
chr2R	10880564	0.047336
chr2R	10885194	0.044028
chr2R	10886816	0.505453
chr2R	10887490	0.045791
chr2R	10893914	0.045453
chr2R	10894779	0.045419
chr2R	10897344	0.511496
chr2R	10898895	0.047336
chr2R	11100938	0.507572
chr2R	11100964	0.048019
chr2R	11101140	0.302539
chr2R	11101421	0.047336
chr2R	11149453	0.513882
chr2R	11191054	0.524691
chr2R	11191128	0.050546
chr2R	11191412	0.048100
chr2R	11237514	0.047336
chr2R	11238154	0.515162
chr2R	11238713	0.047419
chr2R	11239155	0.047003
chr2R	11279922	0.046230
chr2R	11280326	0.043377
chr2R	11283831	0.460364
chr2R	11284289	0.175757
chr2R	11288905	0.391821
chr2R	11289097	0.045508
chr2R	11289477	0.512248
chr2R	11289701	0.048183
chr2R	11296345	0.047336
chr2R	11303769	0.052159
chr2R	11304021	0.046294
chr2R	11306718	0.043225
chr2R	11308017	0.129810
chr2R	11308227	0.047281
chr2R	11359394	0.482003
chr2R	11360753	0.503608
chr2R	11360882	0.339484
chr2R	11364318	0.520182
chr2R	11364616	0.049767
chr2R	11367099	0.049197
chr2R	11367228	0.048182
chr2R	11400961	0.047336
chr2R	11453311	0.500000
chr2R	11456466	0.515875
chr2R	11591790	0.509637
chr2R	11591930	0.051442
chr2R	11592256	0.048984
chr2R	11596468	0.504618
chr2R	11596606	0.048373
chr2R	11596926	0.047697
chr2R	11597541	0.503021
chr2R	11598840	0.049949
chr2R	11602909	0.248499
chr2R	11603114	0.047917
chr2R	11613789	0.073811
chr2R	11614559	0.047336
chr2R	11618451	0.503675
chr2R	11618976	0.047400
chr2R	11637566	0.423193
chr2R	11637791	0.048786
chr2R	11639568	0.048071
chr2R	11640676	0.047950
chr2R	11640875	0.046176
chr2R	11651420	0.495692
chr2R	11651804	0.044249
chr2R	11652289	0.512669
chr2R	11678967	0.336135
chr2R	11679000	0.048835
chr2R	11690358	0.257939
chr2R	11690820	0.047937
chr2R	11691271	0.160396
chr2R	11691600	0.524763
chr2R	11691760	0.049453
chr2R	11794640	0.500289
chr2R	11794704	0.043704
chr2R	11795308	0.462250
chr2R	11795923	0.044321
chr2R	11796491	0.510373
chr2R	11796532	0.524462
chr2R	11797153	0.049008
chr2R	11825590	0.048232
chr2R	11825822	0.045792
chr2R	11885136	0.500057
chr2R	11885487	0.048208
chr2R	11886127	0.187504
chr2R	11886181	0.048597
chr2R	11890904	0.047336
chr2R	11968801	0.047336
chr2R	11971224	0.507868
chr2R	11971397	0.045764
chr2R	12027127	0.509311
chr2R	12027202	0.051456
chr2R	12151087	0.047336
chr2R	12162448	0.464132
chr2R	12168740	0.514257
chr2R	12172946	0.047336
chr2R	12173762	0.500207
chr2R	12184131	0.500413
chr2R	12184139	0.502766
chr2R	12184278	0.051175
chr2R	12200810	0.051635
chr2R	12206178	0.566001
chr2R	12206677	0.051432
chr2R	12211949	0.047336
chr2R	12321624	0.046979
chr2R	12325552	0.378713
chr2R	12325954	0.047336
chr2R	12326008	0.046673
chr2R	12326038	0.046133
chr2R	12326583	0.104338
chr2R	12326820	0.045967
chr2R	12335358	0.060219
chr2R	12335792	0.390881
chr2R	12337071	0.294406
chr2R	12337284	0.047353
chr2R	12337544	0.047074
chr2R	12337948	0.360742
chr2R	12338366	0.507563
chr2R	12344936	0.141940
chr2R	12423619	0.397433
chr2R	12423672	0.048964
chr2R	12424051	0.521926
chr2R	12430586	0.172856
chr2R	12431065	0.049339
chr2R	12435675	0.043677
chr2R	12437332	0.505601
chr2R	12438235	0.047336
chr2R	12451020	0.526991
chr2R	12455238	0.047336
chr2R	12461237	0.521286
chr2R	12462055	0.270042
chr2R	12462075	0.051080
chr2R	12468140	0.505585
chr2R	12468683	0.509114
chr2R	12469130	0.051630
chr2R	12507352	0.051238
chr2R	12514625	0.503669
chr2R	12514700	0.513815
chr2R	12515402	0.378375
chr2R	12515817	0.051142
chr2R	12519052	0.046546
chr2R	12519604	0.503769
chr2R	12528800	0.511721
chr2R	12530011	0.047336
chr2R	12569506	0.500020
chr2R	12569801	0.047916
chr2R	12612684	0.478428
chr2R	12613276	0.512510
chr2R	12632357	0.048645
chr2R	12760816	0.047336
chr2R	12775599	0.496459
chr2R	12776514	0.043376
chr2R	12868812	0.496560
chr2R	12869830	0.051452
chr2R	12870673	0.051374
chr2R	12872751	0.506433
chr2R	12873128	0.046722
chr2R	12873288	0.046448
chr2R	12879408	0.045229
chr2R	12879772	0.044861
chr2R	12880296	0.493009
chr2R	12880591	0.046594
chr2R	12915984	0.389029
chr2R	12916993	0.047336
chr2R	12933554	0.501017
chr2R	12946840	0.050423
chr2R	12947002	0.249883
chr2R	12947119	0.047936
chr2R	12958260	0.523063
chr2R	12958651	0.049267
chr2R	12959147	0.049147
chr2R	12959769	0.078934
chr2R	12985660	0.047336
chr2R	13132844	0.044193
chr2R	13133009	0.500588
chr2R	13152630	0.528599
chr2R	13158168	0.050078
chr2R	13158257	0.046901
chr2R	13167687	0.358338
chr2R	13167778	0.462290
chr2R	13167980	0.048694
chr2R	13168754	0.048302
chr2R	13187520	0.127373
chr2R	13187879	0.511403
chr2R	13189270	0.051375
chr2R	13190021	0.050788
chr2R	13190882	0.049726
chr2R	13191677	0.044178
chr2R	13193828	0.433011
chr2R	13193878	0.231736
chr2R	13194395	0.150337
chr2R	13194808	0.502688
chr2R	13198907	0.399822
chr2R	13199008	0.528421
chr2R	13199319	0.051119
chr2R	13206769	0.521440
chr2R	13206974	0.050840
chr2R	13207240	0.046601
chr2R	13219662	0.500389
chr2R	13219670	0.501610
chr2R	13220700	0.051662
chr2R	13229608	0.500000
chr2R	13230625	0.565205
chr2R	13231038	0.051631
chr2R	13231051	0.046408
chr2R	13234614	0.500085
chr2R	13234622	0.500786
chr2R	13236004	0.563849
chr2R	13239006	0.056088
chr2R	13239423	0.050943
chr2R	13337332	0.500128
chr2R	13337806	0.501280
chr2R	13338024	0.050711
chr2R	13338370	0.047866
chr2R	13409598	0.154945
chr2R	13409832	0.047038
chr2R	13439001	0.524372
chr2R	13439034	0.049149
chr2R	13447773	0.536146
chr2R	13448606	0.049941
chr2R	13482766	0.047336
chr2R	13485981	0.499700
chr2R	13488305	0.512319
chr2R	13488655	0.047336
chr2R	13507895	0.047336
chr2R	13545401	0.500135
chr2R	13545851	0.046591
chr2R	13546218	0.046563
chr2R	13546987	0.045503
chr2R	13554083	0.512819
chr2R	13558088	0.505468
chr2R	13592307	0.509151
chr2R	13592472	0.051633
chr2R	13592662	0.051052
chr2R	13593582	0.047259
chr2R	13620618	0.411032
chr2R	13620744	0.526071
chr2R	13620996	0.050411
chr2R	13854197	0.047532
chr2R	13854350	0.046904
chr2R	13858339	0.511977
chr2R	13858668	0.048359
chr2R	13859466	0.047982
chr2R	13861761	0.043238
chr2R	13924976	0.502730
chr2R	13925335	0.047639
chr2R	13942068	0.047336
chr2R	13953615	0.506150
chr2R	13954168	0.045173
chr2R	13964715	0.516239
chr2R	13965557	0.051140
chr2R	13965780	0.046944
chr2R	13979468	0.409682
chr2R	13979636	0.047931
chr2R	13979945	0.384486
chr2R	13990075	0.530392
chr2R	13990240	0.049937
chr2R	13990682	0.047709
chr2R	13991403	0.043625
chr2R	14139985	0.502434
chr2R	14140141	0.273760
chr2R	14140685	0.046412
chr2R	14140878	0.044561
chr2R	14157428	0.045314
chr2R	14163974	0.503742
chr2R	14168780	0.529290
chr2R	14169108	0.050026
chr2R	14170736	0.049697
chr2R	14171005	0.047761
chr2R	14175976	0.528599
chr2R	14234951	0.540598
chr2R	14235106	0.051620
chr2R	14235320	0.482916
chr2R	14235391	0.047909
chr2R	14255629	0.503228
chr2R	14255668	0.043923
chr2R	14256093	0.097020
chr2R	14256639	0.043212
chr2R	14269769	0.510742
chr2R	14310865	0.526028
chr2R	14311419	0.049461
chr2R	14352244	0.521502
chr2R	14352340	0.049235
chr2R	14352771	0.053991
chr2R	14356879	0.045648
chr2R	14357244	0.045122
chr2R	14363267	0.516824
chr2R	14363504	0.047829
chr2R	14411554	0.520197
chr2R	14412288	0.048729
chr2R	14432939	0.500000
chr2R	14432988	0.049539
chr2R	14433469	0.047147
chr2R	14481868	0.506609
chr2R	14482597	0.507441
chr2R	14482947	0.050519
chr2R	14600865	0.047336
chr2R	14601076	0.044511
chr2R	14601512	0.344374
chr2R	14603804	0.503611
chr2R	14604356	0.047336
chr2R	14620281	0.047336
chr2R	14645190	0.060213
chr2R	14751687	0.150943
chr2R	14757825	0.047336
chr2R	14848322	0.049021
chr2R	14852521	0.049565
chr2R	14852937	0.233280
chr2R	14853420	0.048755
chr2R	14855033	0.048106
chr2R	14858157	0.306464
chr2R	14860723	0.047336
chr2R	14935490	0.500315
chr2R	14936007	0.048586
chr2R	14936112	0.044895
chr2R	14972300	0.050461
chr2R	14975850	0.043827
chr2R	14991919	0.531552
chr2R	14992174	0.049795
chr2R	14993101	0.516728
chr2R	15033194	0.555331
chr2R	15033706	0.051549
chr2R	15119325	0.051051
chr2R	15134404	0.500000
chr2R	15200832	0.523066
chr2R	15201200	0.050758
chr2R	15213002	0.506025
chr2R	15218388	0.047336
chr2R	15218514	0.130524
chr2R	15218918	0.045559
chr2R	15308688	0.484874
chr2R	15308755	0.050506
chr2R	15308943	0.524669
chr2R	15321766	0.516116
chr2R	15322100	0.051146
chr2R	15350386	0.515902
chr2R	15350749	0.051157
chr2R	15350773	0.047266
chr2R	15352109	0.049208
chr2R	15352689	0.060184
chr2R	15355530	0.501913
chr2R	15356294	0.048836
chr2R	15371425	0.047194
chr2R	15378004	0.248526
chr2R	15381846	0.047336
chr2R	15471245	0.500001
chr2R	15471873	0.051661
chr2R	15512081	0.051663
chr2R	15528793	0.307042
chr2R	15530292	0.047336
chr2R	15531040	0.501767
chr2R	15532230	0.047818
chr2R	15565455	0.528911
chr2R	15565735	0.050052
chr2R	15568897	0.480920
chr2R	15574022	0.500914
chr2R	15675425	0.504518
chr2R	15675817	0.051432
chr2R	15676757	0.051495
chr2R	15678696	0.051514
chr2R	15682732	0.506540
chr2R	15683120	0.047322
chr2R	15683252	0.046770
chr2R	15700561	0.500018
chr2R	15735585	0.387588
chr2R	15735943	0.048245
chr2R	15738868	0.501536
chr2R	15738979	0.536108
chr2R	15739308	0.051049
chr2R	15740427	0.467949
chr2R	15740642	0.051053
chr2R	15753692	0.280041
chr2R	15756249	0.077285
chr2R	15756567	0.047480
chr2R	15756579	0.045831
chr2R	15757551	0.499247
chr2R	15759023	0.511872
chr2R	15759473	0.047402
chr2R	15759943	0.515871
chr2R	15760649	0.505777
chr2R	15761139	0.050613
chr2R	15789254	0.050563
chr2R	15789955	0.048232
chr2R	15790383	0.194835
chr2R	15790961	0.064793
chr2R	15791582	0.047842
chr2R	15796992	0.262966
chr2R	15797368	0.048320
chr2R	15797420	0.048139
chr2R	15798048	0.343459
chr2R	15798348	0.048592
chr2R	15885943	0.522946
chr2R	15886005	0.540571
chr2R	15886632	0.051282
chr2R	15887652	0.051282
chr2R	15887908	0.047526
chr2R	15891303	0.500178
chr2R	15891789	0.043750
chr2R	15892102	0.505026
chr2R	15892795	0.047336
chr2R	15899502	0.500011
chr2R	15921536	0.518731
chr2R	15921882	0.051015
chr2R	15922061	0.048071
chr2R	15934184	0.476157
chr2R	15934249	0.043185
chr2R	15934627	0.279760
chr2R	15935188	0.043369
chr2R	15939384	0.418911
chr2R	15939564	0.043786
chr2R	15940013	0.283538
chr2R	15955034	0.514798
chr2R	15990940	0.197107
chr2R	15991218	0.047806
chr2R	15991288	0.046556
chr2R	15992202	0.438058
chr2R	15992569	0.044682
chr2R	15992826	0.512811
chr2R	16001004	0.528303
chr2R	16001285	0.049422
