Chr	Start	End	Target	Score
chr2L	4362029	4364029	FBgn0000594	0.964
chr2L	4362294	4364294	FBgn0013997	0.982
chr2L	4362294	4364294	FBgn0013997	0.981
chr2L	4362294	4364294	FBgn0000594	0.964
chr2L	4363075	4365075	FBgn0013997	0.982
chr2L	4363075	4365075	FBgn0013997	0.981
chr2L	4363075	4365075	FBgn0000594	0.964
chr2L	4363255	4365255	FBgn0013997	0.982
chr2L	4363255	4365255	FBgn0013997	0.981
chr2L	4363255	4365255	FBgn0000594	0.964
chr2L	4366076	4368076	FBgn0013997	0.982
chr2L	4366076	4368076	FBgn0013997	0.981
chr2L	4366076	4368076	FBgn0000592	0.966
chr2L	4366542	4368542	FBgn0013997	0.982
chr2L	4366542	4368542	FBgn0013997	0.981
chr2L	4366542	4368542	FBgn0000592	0.966
chr2L	4366965	4368965	FBgn0013997	0.982
chr2L	4366965	4368965	FBgn0013997	0.981
chr2L	4366965	4368965	FBgn0000592	0.966
chr2L	4367464	4369464	FBgn0013997	0.982
chr2L	4367464	4369464	FBgn0013997	0.981
chr2L	4367464	4369464	FBgn0000592	0.966
chr2L	4368492	4370492	FBgn0013997	0.98
chr2L	4368492	4370492	FBgn0013997	0.981
chr2L	4368492	4370492	FBgn0000592	0.966
chr2L	4372802	4374802	FBgn0013997	0.98
chr2L	4372802	4374802	FBgn0013997	0.979
chr2L	4372802	4374802	FBgn0000592	0.967
chr2L	4373741	4375741	FBgn0013997	0.98
chr2L	4373741	4375741	FBgn0013997	0.979
chr2L	4373741	4375741	FBgn0000592	0.969
chr2L	4381215	4383215	FBgn0013997	0.978
chr2L	4381215	4383215	FBgn0013997	0.977
chr2L	4381215	4383215	FBgn0000592	0.97
chr2L	4381376	4383376	FBgn0013997	0.978
chr2L	4381376	4383376	FBgn0013997	0.977
chr2L	4381376	4383376	FBgn0000592	0.97
chr2L	4381661	4383661	FBgn0013997	0.978
chr2L	4381661	4383661	FBgn0013997	0.977
chr2L	4381661	4383661	FBgn0000592	0.97
chr2L	4381725	4383725	FBgn0013997	0.978
chr2L	4381725	4383725	FBgn0013997	0.977
chr2L	4381725	4383725	FBgn0000592	0.97
chr2L	4384829	4386829	FBgn0036178	0.974
chr2L	4384829	4386829	FBgn0013997	0.978
chr2L	4384829	4386829	FBgn0013997	0.977
chr2L	4384829	4386829	FBgn0000592	0.974
chr2L	4402267	4404267	FBgn0013997	0.965
chr2L	4402267	4404267	FBgn0000592	0.98
chr2L	4402267	4404267	FBgn0264723	0.969
chr2L	4402659	4404659	FBgn0262366	0.982
chr2L	4402659	4404659	FBgn0000592	0.98
chr2L	4402659	4404659	FBgn0264723	0.969
chr2L	4447117	4449117	FBgn0036198	0.968
chr2L	4447117	4449117	FBgn0266100	0.999
chr2L	4447117	4449117	FBgn0000592	0.963
chr2L	4447503	4449503	FBgn0036198	0.97
chr2L	4447503	4449503	FBgn0266100	0.989
chr2L	4447503	4449503	FBgn0036218	0.97
chr2L	4447635	4449635	FBgn0036198	0.97
chr2L	4447635	4449635	FBgn0266100	0.999
chr2L	4447635	4449635	FBgn0036218	0.973
chr2L	4816669	4818669	FBgn0036273	0.968
chr2L	4816669	4818669	FBgn0267961	0.98
chr2L	4816669	4818669	FBgn0052102	0.966
chr2L	4816881	4818881	FBgn0264488	0.985
chr2L	4816881	4818881	FBgn0036273	0.968
chr2L	4816881	4818881	FBgn0267961	0.98
chr2L	4822109	4824109	FBgn0036273	0.971
chr2L	4822109	4824109	FBgn0267961	0.981
chr2L	4822109	4824109	FBgn0052102	0.966
chr2L	4822692	4824692	FBgn0036237	0.979
chr2L	4822692	4824692	FBgn0036273	0.971
chr2L	4822692	4824692	FBgn0267961	0.982
chr2L	4823648	4825648	FBgn0036273	0.971
chr2L	4823648	4825648	FBgn0267961	0.983
chr2L	4823648	4825648	FBgn0052102	0.966
chr2L	4823964	4825964	FBgn0036236	0.972
chr2L	4823964	4825964	FBgn0036273	0.971
chr2L	4823964	4825964	FBgn0267961	0.983
chr2L	4824492	4826492	FBgn0036236	0.982
chr2L	4824492	4826492	FBgn0036273	0.971
chr2L	4824492	4826492	FBgn0267961	0.983
chr2L	4828933	4830933	FBgn0036239	0.972
chr2L	4828933	4830933	FBgn0036273	0.971
chr2L	4828933	4830933	FBgn0267961	0.983
chr2L	4829039	4831039	FBgn0036239	0.982
chr2L	4829039	4831039	FBgn0036273	0.971
chr2L	4829039	4831039	FBgn0267961	0.983
chr2L	4890755	4892755	FBgn0052102	0.919
chr2L	4890755	4892755	FBgn0036286	0.919
chr2L	4890755	4892755	FBgn0036288	0.95
chr2L	4891893	4893893	FBgn0052102	0.919
chr2L	4891893	4893893	FBgn0036286	0.919
chr2L	4891893	4893893	FBgn0036288	0.95
chr2L	4901034	4903034	FBgn0036240	0.981
chr2L	4901034	4903034	FBgn0036288	0.953
chr2L	4901034	4903034	FBgn0036289	0.95
chr2L	4901448	4903448	FBgn0036240	0.968
chr2L	4901448	4903448	FBgn0036288	0.953
chr2L	4901448	4903448	FBgn0036289	0.951
chr2L	4948325	4950325	FBgn0264725	0.979
chr2L	4948325	4950325	FBgn0036288	0.973
chr2L	4948325	4950325	FBgn0036289	0.964
chr2L	4948367	4950367	FBgn0264725	0.97
chr2L	4948367	4950367	FBgn0036288	0.973
chr2L	4948367	4950367	FBgn0036289	0.968
chr2L	4948688	4950688	FBgn0036242	0.976
chr2L	4948688	4950688	FBgn0036288	0.973
chr2L	4948688	4950688	FBgn0036289	0.974
chr2L	4948770	4950770	FBgn0036286	0.961
chr2L	4948770	4950770	FBgn0036288	0.973
chr2L	4948770	4950770	FBgn0036289	0.974
chr2L	5070039	5072039	FBgn0052102	0.971
chr2L	5070039	5072039	FBgn0036289	0.961
chr2L	5070039	5072039	FBgn0085271	0.965
chr2L	5070109	5072109	FBgn0052102	0.971
chr2L	5070109	5072109	FBgn0036289	0.961
chr2L	5070109	5072109	FBgn0085271	0.965
chr2L	5093592	5095592	FBgn0052102	0.981
chr2L	5093592	5095592	FBgn0036286	0.975
chr2L	5093592	5095592	FBgn0085271	0.967
chr2L	5095895	5097895	FBgn0052102	0.981
chr2L	5095895	5097895	FBgn0036286	0.978
chr2L	5095895	5097895	FBgn0085271	0.974
chr2L	5095992	5097992	FBgn0052102	0.981
chr2L	5095992	5097992	FBgn0036286	0.978
chr2L	5095992	5097992	FBgn0085271	0.974
chr2L	5201384	5203384	FBgn0267310	0.959
chr2L	5201384	5203384	FBgn0036288	0.98
chr2L	5201384	5203384	FBgn0036289	0.983
chr2L	5201384	5203384	FBgn0085271	0.959
chr2L	5201502	5203502	FBgn0267310	0.96
chr2L	5201502	5203502	FBgn0036288	0.98
chr2L	5201502	5203502	FBgn0036289	0.983
chr2L	5201532	5203532	FBgn0267310	0.976
chr2L	5201532	5203532	FBgn0036288	0.978
chr2L	5201532	5203532	FBgn0036289	0.983
chr2L	5235109	5237109	FBgn0036288	0.963
chr2L	5235109	5237109	FBgn0036289	0.963
chr2L	5235109	5237109	FBgn0036294	0.97
chr2L	5235279	5237279	FBgn0036288	0.963
chr2L	5235279	5237279	FBgn0036289	0.963
chr2L	5235279	5237279	FBgn0036294	0.97
chr2L	5236707	5238707	FBgn0036289	0.963
chr2L	5236707	5238707	FBgn0036294	0.969
chr2L	5236707	5238707	FBgn0041775	0.964
chr2L	5238447	5240447	FBgn0036289	0.963
chr2L	5238447	5240447	FBgn0036294	0.971
chr2L	5238447	5240447	FBgn0041775	0.968
chr2L	5239694	5241694	FBgn0036289	0.963
chr2L	5239694	5241694	FBgn0036294	0.971
chr2L	5239694	5241694	FBgn0041775	0.968
chr2L	5239694	5241694	FBgn0015919	0.963
chr2L	5240379	5242379	FBgn0036289	0.963
chr2L	5240379	5242379	FBgn0036294	0.971
chr2L	5240379	5242379	FBgn0041775	0.968
chr2L	5240379	5242379	FBgn0015919	0.963
chr2L	5241761	5243761	FBgn0036289	0.965
chr2L	5241761	5243761	FBgn0036294	0.971
chr2L	5241761	5243761	FBgn0041775	0.968
chr2L	5270026	5272026	FBgn0036292	0.971
chr2L	5270026	5272026	FBgn0036294	0.981
chr2L	5270026	5272026	FBgn0041775	0.982
chr2L	5270358	5272358	FBgn0036292	0.971
chr2L	5270358	5272358	FBgn0036294	0.981
chr2L	5270358	5272358	FBgn0041775	0.982
chr2L	5527541	5529541	FBgn0036229	0.965
chr2L	5527541	5529541	FBgn0036239	0.979
chr2L	5527541	5529541	FBgn0036279	0.971
chr2L	5530835	5532835	FBgn0036229	0.965
chr2L	5530835	5532835	FBgn0036239	0.981
chr2L	5530835	5532835	FBgn0265743	0.992
chr2L	5531198	5533198	FBgn0036229	0.965
chr2L	5531198	5533198	FBgn0036239	0.981
chr2L	5531198	5533198	FBgn0265743	0.997
chr2L	5546288	5548288	FBgn0036239	0.981
chr2L	5546288	5548288	FBgn0036239	0.966
chr2L	5546288	5548288	FBgn0036278	0.973
chr2L	5720097	5722097	FBgn0002565	0.968
chr2L	5720097	5722097	FBgn0013997	0.978
chr2L	5720097	5722097	FBgn0013997	0.977
chr2L	5720477	5722477	FBgn0002565	0.968
chr2L	5720477	5722477	FBgn0013997	0.978
chr2L	5720477	5722477	FBgn0013997	0.977
chr2L	5724181	5726181	FBgn0002565	0.964
chr2L	5724181	5726181	FBgn0013997	0.98
chr2L	5724181	5726181	FBgn0013997	0.978
chr2L	5788221	5790221	FBgn0036239	0.974
chr2L	5788221	5790221	FBgn0000592	0.98
chr2L	5788221	5790221	FBgn0262714	0.97
chr2L	5788221	5790221	FBgn0036317	0.97
chr2L	5788232	5790232	FBgn0036239	0.974
chr2L	5788232	5790232	FBgn0000592	0.98
chr2L	5788232	5790232	FBgn0262714	0.97
chr2L	5788232	5790232	FBgn0036317	0.97
chr2L	6022996	6024996	FBgn0013997	0.967
chr2L	6022996	6024996	FBgn0264723	0.974
chr2L	6022996	6024996	FBgn0010452	0.969
chr2L	6023192	6025192	FBgn0264723	0.974
chr2L	6023192	6025192	FBgn0262524	0.994
chr2L	6023192	6025192	FBgn0010452	0.969
chr2L	6023501	6025501	FBgn0264723	0.974
chr2L	6023501	6025501	FBgn0262524	0.994
chr2L	6023501	6025501	FBgn0010452	0.969
chr2L	6050208	6052208	FBgn0000592	0.962
chr2L	6050208	6052208	FBgn0264723	0.964
chr2L	6050208	6052208	FBgn0085271	0.965
chr2L	6050767	6052767	FBgn0000592	0.962
chr2L	6050767	6052767	FBgn0264723	0.964
chr2L	6050767	6052767	FBgn0015904	0.975
chr2L	6124133	6126133	FBgn0085457	0.958
chr2L	6124133	6126133	FBgn0010452	0.958
chr2L	6124133	6126133	FBgn0011844	0.967
chr2L	6124647	6126647	FBgn0085457	0.958
chr2L	6124647	6126647	FBgn0010452	0.958
chr2L	6124647	6126647	FBgn0011844	0.967
chr2L	6126266	6128266	FBgn0015919	0.958
chr2L	6126266	6128266	FBgn0052112	0.975
chr2L	6126266	6128266	FBgn0011844	0.969
chr2L	6126491	6128491	FBgn0015919	0.957
chr2L	6126491	6128491	FBgn0052112	0.976
chr2L	6126491	6128491	FBgn0011844	0.969
chr2L	6126653	6128653	FBgn0052112	0.973
chr2L	6126653	6128653	FBgn0085457	0.956
chr2L	6126653	6128653	FBgn0010452	0.956
chr2L	6126653	6128653	FBgn0011844	0.969
chr2L	6322768	6324768	FBgn0264723	0.946
chr2L	6322768	6324768	FBgn0015919	0.934
chr2L	6322768	6324768	FBgn0266537	0.979
chr2L	6323010	6325010	FBgn0264723	0.946
chr2L	6323010	6325010	FBgn0015919	0.937
chr2L	6323010	6325010	FBgn0266537	0.979
chr2L	6337891	6339891	FBgn0267961	0.951
chr2L	6337891	6339891	FBgn0266537	0.982
chr2L	6337891	6339891	FBgn0011844	0.957
chr2L	6475406	6477406	FBgn0052102	0.981
chr2L	6475406	6477406	FBgn0036286	0.977
chr2L	6475406	6477406	FBgn0036318	0.98
chr2L	6475666	6477666	FBgn0052102	0.981
chr2L	6475666	6477666	FBgn0036286	0.977
chr2L	6475666	6477666	FBgn0036318	0.983
chr2L	6475949	6477949	FBgn0052102	0.981
chr2L	6475949	6477949	FBgn0036286	0.978
chr2L	6475949	6477949	FBgn0036318	0.978
chr2L	6475978	6477978	FBgn0052102	0.981
chr2L	6475978	6477978	FBgn0036286	0.978
chr2L	6475978	6477978	FBgn0036318	0.978
chr2L	6497701	6499701	FBgn0052102	0.971
chr2L	6497701	6499701	FBgn0036286	0.981
chr2L	6497701	6499701	FBgn0267317	0.971
chr2L	6498148	6500148	FBgn0052102	0.971
chr2L	6498148	6500148	FBgn0036286	0.981
chr2L	6498148	6500148	FBgn0267317	0.971
chr2L	6498286	6500286	FBgn0052102	0.971
chr2L	6498286	6500286	FBgn0036286	0.981
chr2L	6498286	6500286	FBgn0267317	0.971
chr2L	6562054	6564054	FBgn0036288	0.978
chr2L	6562054	6564054	FBgn0036289	0.979
chr2L	6562054	6564054	FBgn0264513	0.969
chr2L	6610036	6612036	FBgn0036288	0.966
chr2L	6610036	6612036	FBgn0036289	0.973
chr2L	6610036	6612036	FBgn0036294	0.962
chr2L	6610688	6612688	FBgn0036288	0.966
chr2L	6610688	6612688	FBgn0036289	0.973
chr2L	6610688	6612688	FBgn0036294	0.962
chr2L	6611721	6613721	FBgn0036288	0.966
chr2L	6611721	6613721	FBgn0036289	0.971
chr2L	6611721	6613721	FBgn0036294	0.962
chr2L	6645887	6647887	FBgn0036292	0.971
chr2L	6645887	6647887	FBgn0036294	0.981
chr2L	6645887	6647887	FBgn0041775	0.98
chr2L	6723380	6725380	FBgn0052102	0.974
chr2L	6723380	6725380	FBgn0085271	0.981
chr2L	6723380	6725380	FBgn0015919	0.963
chr2L	6736759	6738759	FBgn0036286	0.975
chr2L	6736759	6738759	FBgn0085271	0.981
chr2L	6736759	6738759	FBgn0015919	0.979
chr2L	6793115	6795115	FBgn0015919	0.969
chr2L	6793115	6795115	FBgn0014343	0.98
chr2L	6793115	6795115	FBgn0012009	0.969
chr2L	6793423	6795423	FBgn0015919	0.969
chr2L	6793423	6795423	FBgn0014343	0.98
chr2L	6793423	6795423	FBgn0012009	0.969
chr2L	6793789	6795789	FBgn0015919	0.969
chr2L	6793789	6795789	FBgn0014343	0.98
chr2L	6793789	6795789	FBgn0012009	0.969
chr2L	6851895	6853895	FBgn0036288	0.966
chr2L	6851895	6853895	FBgn0036289	0.966
chr2L	6851895	6853895	FBgn0036365	0.961
chr2L	6906333	6908333	FBgn0041775	0.975
chr2L	6906333	6908333	FBgn0015919	0.965
chr2L	6906333	6908333	FBgn0036353	0.974
chr2L	6907648	6909648	FBgn0041775	0.975
chr2L	6907648	6909648	FBgn0036342	0.977
chr2L	6907648	6909648	FBgn0036353	0.974
chr2L	6912760	6914760	FBgn0041775	0.964
chr2L	6912760	6914760	FBgn0015919	0.969
chr2L	6912760	6914760	FBgn0036353	0.974
chr2L	6913055	6915055	FBgn0015919	0.969
chr2L	6913055	6915055	FBgn0036342	0.978
chr2L	6913055	6915055	FBgn0036353	0.974
chr2L	6921711	6923711	FBgn0036294	0.965
chr2L	6921711	6923711	FBgn0015919	0.965
chr2L	6921711	6923711	FBgn0036353	0.974
chr2L	6965575	6967575	FBgn0085271	0.964
chr2L	6965575	6967575	FBgn0014343	0.966
chr2L	6965575	6967575	FBgn0265747	0.978
chr2L	6970737	6972737	FBgn0085271	0.974
chr2L	6970737	6972737	FBgn0014343	0.962
chr2L	6970737	6972737	FBgn0036346	0.952
chr2L	7008004	7010004	FBgn0085271	0.966
chr2L	7008004	7010004	FBgn0015919	0.976
chr2L	7008004	7010004	FBgn0266535	0.992
chr2L	7008276	7010276	FBgn0085271	0.966
chr2L	7008276	7010276	FBgn0015919	0.974
chr2L	7008276	7010276	FBgn0266535	0.988
chr2L	7008761	7010761	FBgn0085271	0.966
chr2L	7008761	7010761	FBgn0015919	0.974
chr2L	7008761	7010761	FBgn0036361	0.964
chr2L	7010234	7012234	FBgn0015919	0.974
chr2L	7010234	7012234	FBgn0052128	0.988
chr2L	7010234	7012234	FBgn0036361	0.968
chr2L	7025700	7027700	FBgn0015919	0.966
chr2L	7025700	7027700	FBgn0036310	0.966
chr2L	7025700	7027700	FBgn0012009	0.967
chr2L	7025700	7027700	FBgn0036361	0.972
chr2L	7025700	7027700	FBgn0086785	0.966
chr2L	7036824	7038824	FBgn0266537	0.97
chr2L	7036824	7038824	FBgn0012009	0.97
chr2L	7036824	7038824	FBgn0036361	0.981
chr2L	7038352	7040352	FBgn0036310	0.968
chr2L	7038352	7040352	FBgn0012009	0.97
chr2L	7038352	7040352	FBgn0036361	0.982
chr2L	7049366	7051366	FBgn0036310	0.968
chr2L	7049366	7051366	FBgn0012009	0.97
chr2L	7049366	7051366	FBgn0036361	0.982
chr2L	7049795	7051795	FBgn0036310	0.968
chr2L	7049795	7051795	FBgn0012009	0.97
chr2L	7049795	7051795	FBgn0036361	0.982
chr2L	7049855	7051855	FBgn0036310	0.968
chr2L	7049855	7051855	FBgn0260945	0.968
chr2L	7049855	7051855	FBgn0012009	0.97
chr2L	7049855	7051855	FBgn0036361	0.982
chr2L	7055685	7057685	FBgn0014343	0.975
chr2L	7055685	7057685	FBgn0036361	0.982
chr2L	7055685	7057685	FBgn0086785	0.973
chr2L	7055774	7057774	FBgn0014343	0.975
chr2L	7055774	7057774	FBgn0036361	0.982
chr2L	7055774	7057774	FBgn0086785	0.973
chr2L	7062987	7064987	FBgn0036361	0.98
chr2L	7062987	7064987	FBgn0036365	0.971
chr2L	7062987	7064987	FBgn0086785	0.975
chr2L	7063101	7065101	FBgn0036361	0.98
chr2L	7063101	7065101	FBgn0036365	0.971
chr2L	7063101	7065101	FBgn0086785	0.975
chr2L	7064496	7066496	FBgn0036361	0.98
chr2L	7064496	7066496	FBgn0036365	0.971
chr2L	7064496	7066496	FBgn0086785	0.975
chr2L	7181232	7183232	FBgn0036317	0.97
chr2L	7181232	7183232	FBgn0264514	1
chr2L	7181232	7183232	FBgn0264001	0.961
chr2L	7181548	7183548	FBgn0036317	0.97
chr2L	7181548	7183548	FBgn0264514	0.994
chr2L	7181548	7183548	FBgn0264001	0.961
chr2L	7181776	7183776	FBgn0262714	0.96
chr2L	7181776	7183776	FBgn0036317	0.97
chr2L	7181776	7183776	FBgn0264001	0.96
chr2L	7181776	7183776	FBgn0264001	0.961
chr2L	7193050	7195050	FBgn0036317	0.97
chr2L	7193050	7195050	FBgn0264001	0.964
chr2L	7193050	7195050	FBgn0264001	0.965
chr2L	7193416	7195416	FBgn0036317	0.969
chr2L	7193416	7195416	FBgn0264001	0.964
chr2L	7193416	7195416	FBgn0264001	0.965
chr2L	7216540	7218540	FBgn0261674	0.956
chr2L	7216540	7218540	FBgn0036317	0.956
chr2L	7216540	7218540	FBgn0264001	0.958
chr2L	7216540	7218540	FBgn0264001	0.959
chr2L	7216684	7218684	FBgn0261674	0.956
chr2L	7216684	7218684	FBgn0036317	0.956
chr2L	7216684	7218684	FBgn0264001	0.958
chr2L	7216684	7218684	FBgn0264001	0.959
chr2L	7217024	7219024	FBgn0264513	0.977
chr2L	7217024	7219024	FBgn0264001	0.958
chr2L	7217024	7219024	FBgn0264001	0.959
chr2L	7217069	7219069	FBgn0264513	0.975
chr2L	7217069	7219069	FBgn0264001	0.958
chr2L	7217069	7219069	FBgn0264001	0.959
chr2L	7219001	7221001	FBgn0261674	0.956
chr2L	7219001	7221001	FBgn0036317	0.956
chr2L	7219001	7221001	FBgn0264513	0.993
chr2L	7219001	7221001	FBgn0264001	0.956
chr2L	7219001	7221001	FBgn0264001	0.959
chr2L	7386777	7388777	FBgn0262714	0.962
chr2L	7386777	7388777	FBgn0264001	0.961
chr2L	7386777	7388777	FBgn0264001	0.962
chr2L	7408711	7410711	FBgn0262714	0.957
chr2L	7408711	7410711	FBgn0036393	0.965
chr2L	7408711	7410711	FBgn0250848	0.958
chr2L	7411776	7413776	FBgn0265751	0.998
chr2L	7411776	7413776	FBgn0036393	0.965
chr2L	7411776	7413776	FBgn0250848	0.958
chr2L	7411973	7413973	FBgn0265751	0.987
chr2L	7411973	7413973	FBgn0036393	0.965
chr2L	7411973	7413973	FBgn0250848	0.958
chr2L	7494479	7496479	FBgn0264486	0.958
chr2L	7494479	7496479	FBgn0001256	0.994
chr2L	7494479	7496479	FBgn0026418	0.964
chr2L	7494743	7496743	FBgn0264486	0.958
chr2L	7494743	7496743	FBgn0001256	0.972
chr2L	7494743	7496743	FBgn0026418	0.964
chr2L	7495253	7497253	FBgn0264486	0.958
chr2L	7495253	7497253	FBgn0036337	0.941
chr2L	7495253	7497253	FBgn0036393	0.941
chr2L	7495253	7497253	FBgn0026418	0.964
chr2L	7495307	7497307	FBgn0264486	0.958
chr2L	7495307	7497307	FBgn0036337	0.941
chr2L	7495307	7497307	FBgn0036393	0.941
chr2L	7495307	7497307	FBgn0026418	0.964
chr2L	7518680	7520680	FBgn0036393	0.961
chr2L	7518680	7520680	FBgn0250848	0.957
chr2L	7518680	7520680	FBgn0026418	0.961
chr2L	7520137	7522137	FBgn0036393	0.961
chr2L	7520137	7522137	FBgn0250848	0.957
chr2L	7520137	7522137	FBgn0026418	0.961
chr2L	7525015	7527015	FBgn0036393	0.965
chr2L	7525015	7527015	FBgn0250848	0.961
chr2L	7525015	7527015	FBgn0026418	0.957
chr2L	7529005	7531005	FBgn0036393	0.965
chr2L	7529005	7531005	FBgn0250848	0.961
chr2L	7529005	7531005	FBgn0267795	0.952
chr2L	7531196	7533196	FBgn0052107	0.961
chr2L	7531196	7533196	FBgn0036393	0.964
chr2L	7531196	7533196	FBgn0250848	0.961
chr2L	7541741	7543741	FBgn0052107	0.967
chr2L	7541741	7543741	FBgn0061515	0.96
chr2L	7541741	7543741	FBgn0267795	0.959
chr2L	7542196	7544196	FBgn0052107	0.969
chr2L	7542196	7544196	FBgn0061515	0.96
chr2L	7542196	7544196	FBgn0267795	0.959
chr2L	7543392	7545392	FBgn0052107	0.969
chr2L	7543392	7545392	FBgn0061515	0.962
chr2L	7543392	7545392	FBgn0061515	0.96
chr2L	7781870	7783870	FBgn0011844	0.961
chr2L	7781870	7783870	FBgn0026418	0.977
chr2L	7781870	7783870	FBgn0267795	0.966
chr2L	7781884	7783884	FBgn0011844	0.961
chr2L	7781884	7783884	FBgn0026418	0.977
chr2L	7781884	7783884	FBgn0267795	0.966
chr2L	7782378	7784378	FBgn0011844	0.961
chr2L	7782378	7784378	FBgn0026418	0.972
chr2L	7782378	7784378	FBgn0267795	0.966
chr2L	7782393	7784393	FBgn0011844	0.961
chr2L	7782393	7784393	FBgn0026418	0.972
chr2L	7782393	7784393	FBgn0267795	0.966
chr2L	7993291	7995291	FBgn0266537	0.966
chr2L	7993291	7995291	FBgn0011844	0.957
chr2L	7993291	7995291	FBgn0086785	0.948
chr2L	8003121	8005121	FBgn0266537	0.967
chr2L	8003121	8005121	FBgn0011844	0.969
chr2L	8003121	8005121	FBgn0013718	0.961
chr2L	8003262	8005262	FBgn0266537	0.967
chr2L	8003262	8005262	FBgn0011844	0.969
chr2L	8003262	8005262	FBgn0036376	0.978
chr2L	8030010	8032010	FBgn0011844	0.959
chr2L	8030010	8032010	FBgn0264001	0.994
chr2L	8030010	8032010	FBgn0013718	0.959
chr2L	8162687	8164687	FBgn0264513	0.972
chr2L	8162687	8164687	FBgn0036380	0.997
chr2L	8162687	8164687	FBgn0013718	0.981
chr2L	8164521	8166521	FBgn0275434	0.999
chr2L	8164521	8166521	FBgn0029167	0.967
chr2L	8164521	8166521	FBgn0013718	0.981
chr2L	8164885	8166885	FBgn0264513	0.962
chr2L	8164885	8166885	FBgn0275434	0.997
chr2L	8164885	8166885	FBgn0013718	0.981
chr2L	8165261	8167261	FBgn0267317	0.959
chr2L	8165261	8167261	FBgn0264513	0.962
chr2L	8165261	8167261	FBgn0013718	0.981
chr2L	8165698	8167698	FBgn0267317	0.959
chr2L	8165698	8167698	FBgn0264513	0.962
chr2L	8165698	8167698	FBgn0013718	0.981
chr2L	8165852	8167852	FBgn0264513	0.962
chr2L	8165852	8167852	FBgn0275434	0.98
chr2L	8165852	8167852	FBgn0013718	0.981
chr2L	8207545	8209545	FBgn0264513	0.949
chr2L	8207545	8209545	FBgn0013718	0.971
chr2L	8207545	8209545	FBgn0013718	0.967
chr2L	8207846	8209846	FBgn0264513	0.949
chr2L	8207846	8209846	FBgn0013718	0.962
chr2L	8207846	8209846	FBgn0013718	0.965
chr2L	8219519	8221519	FBgn0264006	0.942
chr2L	8219519	8221519	FBgn0264006	0.941
chr2L	8219519	8221519	FBgn0013718	0.963
chr2L	8219563	8221563	FBgn0264006	0.937
chr2L	8219563	8221563	FBgn0264006	0.942
chr2L	8219563	8221563	FBgn0013718	0.963
chr2L	8219660	8221660	FBgn0262623	0.917
chr2L	8219660	8221660	FBgn0264006	0.949
chr2L	8219660	8221660	FBgn0013718	0.963
chr2L	8275726	8277726	FBgn0036352	0.966
chr2L	8275726	8277726	FBgn0036353	0.97
chr2L	8275726	8277726	FBgn0001085	0.953
chr2L	8276635	8278635	FBgn0036352	0.966
chr2L	8276635	8278635	FBgn0036353	0.971
chr2L	8276635	8278635	FBgn0001085	0.953
chr2L	8299741	8301741	FBgn0036352	0.956
chr2L	8299741	8301741	FBgn0036353	0.974
chr2L	8299741	8301741	FBgn0001216	0.928
chr2L	8299749	8301749	FBgn0036352	0.956
chr2L	8299749	8301749	FBgn0036353	0.974
chr2L	8299749	8301749	FBgn0001216	0.93
chr2L	8304641	8306641	FBgn0036352	0.953
chr2L	8304641	8306641	FBgn0036353	0.974
chr2L	8304641	8306641	FBgn0025874	0.939
chr2L	8304903	8306903	FBgn0036352	0.953
chr2L	8304903	8306903	FBgn0036353	0.974
chr2L	8304903	8306903	FBgn0025874	0.937
chr2L	8365907	8367907	FBgn0036393	0.95
chr2L	8365907	8367907	FBgn0052133	0.952
chr2L	8365907	8367907	FBgn0265295	0.948
chr2L	8373537	8375537	FBgn0036353	0.923
chr2L	8373537	8375537	FBgn0026376	0.927
chr2L	8373537	8375537	FBgn0267795	0.96
chr2L	8385639	8387639	FBgn0012009	0.95
chr2L	8385639	8387639	FBgn0036391	0.971
chr2L	8385639	8387639	FBgn0061515	0.993
chr2L	8385943	8387943	FBgn0036361	0.961
chr2L	8385943	8387943	FBgn0036391	0.968
chr2L	8385943	8387943	FBgn0061515	0.991
chr2L	8386223	8388223	FBgn0012009	0.95
chr2L	8386223	8388223	FBgn0036361	0.961
chr2L	8386223	8388223	FBgn0061515	0.966
chr2L	8387145	8389145	FBgn0036397	0.962
chr2L	8387145	8389145	FBgn0061515	0.978
chr2L	8387145	8389145	FBgn0061515	0.966
chr2L	8401496	8403496	FBgn0036361	0.973
chr2L	8401496	8403496	FBgn0061515	0.991
chr2L	8401496	8403496	FBgn0265295	0.981
chr2L	8437171	8439171	FBgn0012009	0.969
chr2L	8437171	8439171	FBgn0036361	0.982
chr2L	8437171	8439171	FBgn0036365	0.971
chr2L	8463546	8465546	FBgn0036361	0.969
chr2L	8463546	8465546	FBgn0036365	0.981
chr2L	8463546	8465546	FBgn0026418	0.993
chr2L	8463978	8465978	FBgn0036361	0.969
chr2L	8463978	8465978	FBgn0036365	0.981
chr2L	8463978	8465978	FBgn0036365	0.968
chr2L	8508614	8510614	FBgn0036365	0.967
chr2L	8508614	8510614	FBgn0036433	0.963
chr2L	8508614	8510614	FBgn0036433	0.967
chr2L	8510866	8512866	FBgn0036365	0.961
chr2L	8510866	8512866	FBgn0036433	0.963
chr2L	8510866	8512866	FBgn0036433	0.965
chr2L	8521195	8523195	FBgn0036398	0.959
chr2L	8521195	8523195	FBgn0000639	0.993
chr2L	8521195	8523195	FBgn0036433	0.974
chr2L	8521644	8523644	FBgn0036398	0.962
