Chr	Start	End	Target	Score
chr2L	6645482	6647482	FBgn0041775	0.98
chr2L	6645851	6647851	FBgn0036292	0.971
chr2L	6645851	6647851	FBgn0036294	0.981
chr2L	6645851	6647851	FBgn0041775	0.98
chr2L	6723380	6725380	FBgn0052102	0.974
chr2L	6723380	6725380	FBgn0085271	0.981
chr2L	6723380	6725380	FBgn0015919	0.963
chr2L	6793416	6795416	FBgn0015919	0.969
chr2L	6793416	6795416	FBgn0014343	0.98
chr2L	6793416	6795416	FBgn0012009	0.969
chr2L	6793425	6795425	FBgn0015919	0.969
chr2L	6793425	6795425	FBgn0014343	0.98
chr2L	6793425	6795425	FBgn0012009	0.969
chr2L	6851895	6853895	FBgn0036288	0.966
chr2L	6851895	6853895	FBgn0036289	0.966
chr2L	6851895	6853895	FBgn0036365	0.961
chr2L	6853590	6855590	FBgn0036288	0.966
chr2L	6853590	6855590	FBgn0036289	0.966
chr2L	6853590	6855590	FBgn0036365	0.961
chr2L	6907648	6909648	FBgn0041775	0.975
chr2L	6907648	6909648	FBgn0036342	0.977
chr2L	6907648	6909648	FBgn0036353	0.974
chr2L	6912753	6914753	FBgn0041775	0.964
chr2L	6912753	6914753	FBgn0015919	0.969
chr2L	6912753	6914753	FBgn0036353	0.974
chr2L	7008276	7010276	FBgn0085271	0.966
chr2L	7008276	7010276	FBgn0015919	0.974
chr2L	7008276	7010276	FBgn0266535	0.988
chr2L	7010234	7012234	FBgn0015919	0.974
chr2L	7010234	7012234	FBgn0052128	0.988
chr2L	7010234	7012234	FBgn0036361	0.968
chr2L	7012890	7014890	FBgn0085271	0.962
chr2L	7012890	7014890	FBgn0015919	0.964
chr2L	7012890	7014890	FBgn0036361	0.968
chr2L	7036821	7038821	FBgn0266537	0.97
chr2L	7036821	7038821	FBgn0012009	0.97
chr2L	7036821	7038821	FBgn0036361	0.981
chr2L	7038348	7040348	FBgn0036310	0.968
chr2L	7038348	7040348	FBgn0012009	0.97
chr2L	7038348	7040348	FBgn0036361	0.982
chr2L	7049366	7051366	FBgn0036310	0.968
chr2L	7049366	7051366	FBgn0012009	0.97
chr2L	7049366	7051366	FBgn0036361	0.982
chr2L	7049788	7051788	FBgn0036310	0.968
chr2L	7049788	7051788	FBgn0012009	0.97
chr2L	7049788	7051788	FBgn0036361	0.982
chr2L	7063101	7065101	FBgn0036361	0.98
chr2L	7063101	7065101	FBgn0036365	0.971
chr2L	7063101	7065101	FBgn0086785	0.975
chr2L	7063579	7065579	FBgn0036361	0.98
chr2L	7063579	7065579	FBgn0036365	0.971
chr2L	7063579	7065579	FBgn0086785	0.975
chr2L	7181232	7183232	FBgn0036317	0.97
chr2L	7181232	7183232	FBgn0264514	1
chr2L	7181232	7183232	FBgn0264001	0.961
chr2L	7181541	7183541	FBgn0036317	0.97
chr2L	7181541	7183541	FBgn0264514	0.994
chr2L	7181541	7183541	FBgn0264001	0.961
chr2L	7193050	7195050	FBgn0036317	0.97
chr2L	7193050	7195050	FBgn0264001	0.964
chr2L	7193050	7195050	FBgn0264001	0.965
chr2L	7193638	7195638	FBgn0036317	0.969
chr2L	7193638	7195638	FBgn0264001	0.964
chr2L	7193638	7195638	FBgn0264001	0.965
chr2L	7217024	7219024	FBgn0264513	0.977
chr2L	7217024	7219024	FBgn0264001	0.958
chr2L	7217024	7219024	FBgn0264001	0.959
chr2L	7217062	7219062	FBgn0264513	0.975
chr2L	7217062	7219062	FBgn0264001	0.958
chr2L	7217062	7219062	FBgn0264001	0.959
chr2L	7219001	7221001	FBgn0261674	0.956
chr2L	7219001	7221001	FBgn0036317	0.956
chr2L	7219001	7221001	FBgn0264513	0.993
chr2L	7219001	7221001	FBgn0264001	0.956
chr2L	7219001	7221001	FBgn0264001	0.959
chr2L	7222055	7224055	FBgn0261674	0.958
chr2L	7222055	7224055	FBgn0264001	0.956
chr2L	7222055	7224055	FBgn0264001	0.957
chr2L	7408711	7410711	FBgn0262714	0.957
chr2L	7408711	7410711	FBgn0036393	0.965
chr2L	7408711	7410711	FBgn0250848	0.958
chr2L	7411769	7413769	FBgn0265751	0.998
chr2L	7411769	7413769	FBgn0036393	0.965
chr2L	7411769	7413769	FBgn0250848	0.958
chr2L	7519054	7521054	FBgn0036393	0.961
chr2L	7519054	7521054	FBgn0250848	0.957
chr2L	7519054	7521054	FBgn0026418	0.961
chr2L	7525015	7527015	FBgn0036393	0.965
chr2L	7525015	7527015	FBgn0250848	0.961
chr2L	7525015	7527015	FBgn0026418	0.957
chr2L	7525115	7527115	FBgn0036393	0.965
chr2L	7525115	7527115	FBgn0250848	0.961
chr2L	7525115	7527115	FBgn0026418	0.957
chr2L	7529007	7531007	FBgn0036393	0.965
chr2L	7529007	7531007	FBgn0250848	0.961
chr2L	7529007	7531007	FBgn0267795	0.952
chr2L	7529472	7531472	FBgn0036393	0.965
chr2L	7529472	7531472	FBgn0250848	0.961
chr2L	7529472	7531472	FBgn0267795	0.952
chr2L	7531580	7533580	FBgn0052107	0.961
chr2L	7531580	7533580	FBgn0036393	0.964
chr2L	7531580	7533580	FBgn0250848	0.961
chr2L	7541775	7543775	FBgn0052107	0.967
chr2L	7541775	7543775	FBgn0061515	0.96
chr2L	7541775	7543775	FBgn0267795	0.959
chr2L	7542196	7544196	FBgn0052107	0.969
chr2L	7542196	7544196	FBgn0061515	0.96
chr2L	7542196	7544196	FBgn0267795	0.959
chr2L	7543388	7545388	FBgn0052107	0.969
chr2L	7543388	7545388	FBgn0061515	0.962
chr2L	7543388	7545388	FBgn0061515	0.96
chr2L	7781578	7783578	FBgn0011844	0.961
chr2L	7781578	7783578	FBgn0026418	0.977
chr2L	7781578	7783578	FBgn0267795	0.966
chr2L	7781884	7783884	FBgn0011844	0.961
chr2L	7781884	7783884	FBgn0026418	0.977
chr2L	7781884	7783884	FBgn0267795	0.966
chr2L	7993291	7995291	FBgn0266537	0.966
chr2L	7993291	7995291	FBgn0011844	0.957
chr2L	7993291	7995291	FBgn0086785	0.948
chr2L	8162687	8164687	FBgn0264513	0.972
chr2L	8162687	8164687	FBgn0036380	0.997
chr2L	8162687	8164687	FBgn0013718	0.981
chr2L	8164514	8166514	FBgn0275434	0.999
chr2L	8164514	8166514	FBgn0029167	0.967
chr2L	8164514	8166514	FBgn0013718	0.981
chr2L	8164882	8166882	FBgn0264513	0.962
chr2L	8164882	8166882	FBgn0275434	0.997
chr2L	8164882	8166882	FBgn0013718	0.981
chr2L	8165263	8167263	FBgn0267317	0.959
chr2L	8165263	8167263	FBgn0264513	0.962
chr2L	8165263	8167263	FBgn0013718	0.981
chr2L	8165698	8167698	FBgn0267317	0.959
chr2L	8165698	8167698	FBgn0264513	0.962
chr2L	8165698	8167698	FBgn0013718	0.981
chr2L	8275723	8277723	FBgn0036352	0.966
chr2L	8275723	8277723	FBgn0036353	0.97
chr2L	8275723	8277723	FBgn0001085	0.953
chr2L	8275968	8277968	FBgn0036352	0.966
chr2L	8275968	8277968	FBgn0036353	0.97
chr2L	8275968	8277968	FBgn0001085	0.953
chr2L	8299741	8301741	FBgn0036352	0.956
chr2L	8299741	8301741	FBgn0036353	0.974
chr2L	8299741	8301741	FBgn0001216	0.928
chr2L	8365907	8367907	FBgn0036393	0.95
chr2L	8365907	8367907	FBgn0052133	0.952
chr2L	8365907	8367907	FBgn0265295	0.948
chr2L	8373530	8375530	FBgn0036353	0.923
chr2L	8373530	8375530	FBgn0026376	0.927
chr2L	8373530	8375530	FBgn0267795	0.96
chr2L	8385636	8387636	FBgn0012009	0.95
chr2L	8385636	8387636	FBgn0036391	0.971
chr2L	8385636	8387636	FBgn0061515	0.993
chr2L	8385936	8387936	FBgn0036391	0.968
chr2L	8385936	8387936	FBgn0061515	0.991
chr2L	8385936	8387936	FBgn0061515	0.964
chr2L	8387145	8389145	FBgn0036397	0.962
chr2L	8387145	8389145	FBgn0061515	0.978
chr2L	8387145	8389145	FBgn0061515	0.966
chr2L	8399856	8401856	FBgn0036361	0.973
chr2L	8399856	8401856	FBgn0036398	0.971
chr2L	8399856	8401856	FBgn0061515	0.975
chr2L	8437171	8439171	FBgn0012009	0.969
chr2L	8437171	8439171	FBgn0036361	0.982
chr2L	8437171	8439171	FBgn0036365	0.971
chr2L	8448521	8450521	FBgn0036361	0.979
chr2L	8448521	8450521	FBgn0036365	0.977
chr2L	8448521	8450521	FBgn0026418	0.99
chr2L	8463978	8465978	FBgn0036361	0.969
chr2L	8463978	8465978	FBgn0036365	0.981
chr2L	8463978	8465978	FBgn0036365	0.968
chr2L	8478350	8480350	FBgn0036365	0.981
chr2L	8478350	8480350	FBgn0036365	0.968
chr2L	8478350	8480350	FBgn0036433	0.966
chr2L	8508616	8510616	FBgn0036365	0.967
chr2L	8508616	8510616	FBgn0036433	0.963
chr2L	8508616	8510616	FBgn0036433	0.967
chr2L	8509238	8511238	FBgn0036365	0.963
chr2L	8509238	8511238	FBgn0036433	0.963
chr2L	8509238	8511238	FBgn0036433	0.965
chr2L	8509247	8511247	FBgn0036365	0.963
chr2L	8509247	8511247	FBgn0036433	0.963
chr2L	8509247	8511247	FBgn0036433	0.965
chr2L	8520803	8522803	FBgn0036352	0.958
chr2L	8520803	8522803	FBgn0036365	0.958
chr2L	8520803	8522803	FBgn0036433	0.974
chr2L	8521637	8523637	FBgn0036398	0.962
chr2L	8521637	8523637	FBgn0000639	0.994
chr2L	8521637	8523637	FBgn0036433	0.974
chr2L	8521646	8523646	FBgn0036398	0.962
chr2L	8521646	8523646	FBgn0000639	0.994
chr2L	8521646	8523646	FBgn0036433	0.974
chr2L	8521953	8523953	FBgn0036352	0.958
chr2L	8521953	8523953	FBgn0000639	0.997
chr2L	8521953	8523953	FBgn0036433	0.974
chr2L	8527665	8529665	FBgn0285896	0.987
chr2L	8527665	8529665	FBgn0266117	0.96
chr2L	8527665	8529665	FBgn0036433	0.966
chr2L	8542890	8544890	FBgn0036353	0.969
chr2L	8542890	8544890	FBgn0285896	0.959
chr2L	8542890	8544890	FBgn0266117	0.964
chr2L	8739676	8741676	FBgn0264001	0.981
chr2L	8739676	8741676	FBgn0040318	0.981
chr2L	8739676	8741676	FBgn0036433	0.982
chr2L	8808185	8810185	FBgn0086785	0.941
chr2L	8808185	8810185	FBgn0036433	0.964
chr2L	8808185	8810185	FBgn0262581	0.957
chr2L	8809233	8811233	FBgn0086785	0.941
chr2L	8809233	8811233	FBgn0013718	0.941
chr2L	8809233	8811233	FBgn0036433	0.964
chr2L	8809233	8811233	FBgn0262581	0.961
chr2L	8809981	8811981	FBgn0086785	0.941
chr2L	8809981	8811981	FBgn0036433	0.964
chr2L	8809981	8811981	FBgn0262581	0.961
chr2L	8824898	8826898	FBgn0086785	0.96
chr2L	8824898	8826898	FBgn0262581	0.971
chr2L	8824898	8826898	FBgn0259175	0.932
chr2L	8826117	8828117	FBgn0086785	0.96
chr2L	8826117	8828117	FBgn0262581	0.971
chr2L	8826117	8828117	FBgn0259175	0.932
chr2L	8830327	8832327	FBgn0086785	0.959
chr2L	8830327	8832327	FBgn0262581	0.971
chr2L	8830327	8832327	FBgn0259175	0.958
chr2L	8830740	8832740	FBgn0086785	0.959
chr2L	8830740	8832740	FBgn0262581	0.971
chr2L	8830740	8832740	FBgn0259175	0.958
chr2L	8832416	8834416	FBgn0086785	0.96
chr2L	8832416	8834416	FBgn0262581	0.975
chr2L	8832416	8834416	FBgn0259175	0.959
chr2L	8832991	8834991	FBgn0086785	0.96
chr2L	8832991	8834991	FBgn0262581	0.975
chr2L	8832991	8834991	FBgn0259175	0.959
chr2L	8840323	8842323	FBgn0086785	0.966
chr2L	8840323	8842323	FBgn0262581	0.981
chr2L	8840323	8842323	FBgn0259175	0.962
chr2L	8840761	8842761	FBgn0086785	0.966
chr2L	8840761	8842761	FBgn0262581	0.981
chr2L	8840761	8842761	FBgn0259175	0.962
chr2L	8841228	8843228	FBgn0086785	0.966
chr2L	8841228	8843228	FBgn0262581	0.981
chr2L	8841228	8843228	FBgn0259175	0.962
chr2L	8841952	8843952	FBgn0086785	0.966
chr2L	8841952	8843952	FBgn0262581	0.981
chr2L	8841952	8843952	FBgn0259175	0.964
chr2L	8842432	8844432	FBgn0086785	0.966
chr2L	8842432	8844432	FBgn0262581	0.981
chr2L	8842432	8844432	FBgn0259175	0.964
chr2L	8843376	8845376	FBgn0086785	0.966
chr2L	8843376	8845376	FBgn0262581	0.981
chr2L	8843376	8845376	FBgn0259175	0.968
chr2L	8848287	8850287	FBgn0086785	0.966
chr2L	8848287	8850287	FBgn0262581	0.981
chr2L	8848287	8850287	FBgn0259175	0.969
chr2L	8849087	8851087	FBgn0086785	0.966
chr2L	8849087	8851087	FBgn0262581	0.981
chr2L	8849087	8851087	FBgn0259175	0.969
chr2L	8851087	8853087	FBgn0086785	0.962
chr2L	8851087	8853087	FBgn0262581	0.981
chr2L	8851087	8853087	FBgn0259175	0.971
chr2L	8851660	8853660	FBgn0036376	0.962
chr2L	8851660	8853660	FBgn0036377	0.963
chr2L	8851660	8853660	FBgn0011928	0.957
chr2L	8851779	8853779	FBgn0036376	0.962
chr2L	8851779	8853779	FBgn0036377	0.964
chr2L	8851779	8853779	FBgn0011928	0.957
chr2L	8869737	8871737	FBgn0029167	0.965
chr2L	8869737	8871737	FBgn0264006	0.973
chr2L	8869737	8871737	FBgn0011928	0.968
chr2L	8870011	8872011	FBgn0029167	0.965
chr2L	8870011	8872011	FBgn0264006	0.973
chr2L	8870011	8872011	FBgn0011928	0.968
chr2L	8870555	8872555	FBgn0029167	0.965
chr2L	8870555	8872555	FBgn0264006	0.973
chr2L	8870555	8872555	FBgn0011928	0.968
chr2L	8870564	8872564	FBgn0029167	0.965
chr2L	8870564	8872564	FBgn0264006	0.973
chr2L	8870564	8872564	FBgn0011928	0.968
chr2L	8872042	8874042	FBgn0029167	0.966
chr2L	8872042	8874042	FBgn0264006	0.974
chr2L	8872042	8874042	FBgn0011928	0.968
chr2L	8872608	8874608	FBgn0029167	0.966
chr2L	8872608	8874608	FBgn0264006	0.974
chr2L	8872608	8874608	FBgn0011928	0.968
chr2L	8874269	8876269	FBgn0029167	0.966
chr2L	8874269	8876269	FBgn0264006	0.974
chr2L	8874269	8876269	FBgn0011928	0.969
chr2L	8875520	8877520	FBgn0029167	0.966
chr2L	8875520	8877520	FBgn0264006	0.979
chr2L	8875520	8877520	FBgn0011928	0.97
chr2L	8876243	8878243	FBgn0029167	0.966
chr2L	8876243	8878243	FBgn0264006	0.966
chr2L	8876243	8878243	FBgn0264006	0.979
chr2L	8876243	8878243	FBgn0011928	0.971
chr2L	8876252	8878252	FBgn0029167	0.966
chr2L	8876252	8878252	FBgn0264006	0.966
chr2L	8876252	8878252	FBgn0264006	0.979
chr2L	8876252	8878252	FBgn0011928	0.971
chr2L	8876653	8878653	FBgn0029167	0.967
chr2L	8876653	8878653	FBgn0264006	0.979
chr2L	8876653	8878653	FBgn0011928	0.971
chr2L	8877994	8879994	FBgn0029167	0.967
chr2L	8877994	8879994	FBgn0264006	0.98
chr2L	8877994	8879994	FBgn0011928	0.971
chr2L	8997071	8999071	FBgn0036386	0.981
chr2L	8997071	8999071	FBgn0262580	0.989
chr2L	8997071	8999071	FBgn0040296	0.975
chr2L	9125729	9127729	FBgn0036386	0.959
chr2L	9125729	9127729	FBgn0061515	0.966
chr2L	9125729	9127729	FBgn0026418	0.979
chr2L	9125840	9127840	FBgn0036386	0.959
chr2L	9125840	9127840	FBgn0061515	0.966
chr2L	9125840	9127840	FBgn0026418	0.979
chr2L	9126108	9128108	FBgn0036386	0.959
chr2L	9126108	9128108	FBgn0061515	0.966
chr2L	9126108	9128108	FBgn0026418	0.979
chr2L	9144583	9146583	FBgn0036386	0.965
chr2L	9144583	9146583	FBgn0026418	0.981
chr2L	9144583	9146583	FBgn0036461	0.964
chr2L	9145606	9147606	FBgn0036386	0.965
chr2L	9145606	9147606	FBgn0026418	0.981
chr2L	9145606	9147606	FBgn0036461	0.964
chr2L	9329761	9331761	FBgn0061515	0.969
chr2L	9329761	9331761	FBgn0061515	0.965
chr2L	9329761	9331761	FBgn0036461	0.976
chr2L	9447808	9449808	FBgn0267795	0.969
chr2L	9447808	9449808	FBgn0036481	0.962
chr2L	9447808	9449808	FBgn0267933	0.962
chr2L	9449959	9451959	FBgn0267795	0.967
chr2L	9449959	9451959	FBgn0036481	0.962
chr2L	9449959	9451959	FBgn0267933	0.962
chr2L	9450212	9452212	FBgn0267795	0.967
chr2L	9450212	9452212	FBgn0036481	0.962
chr2L	9450212	9452212	FBgn0267933	0.962
chr2L	9450584	9452584	FBgn0267795	0.967
chr2L	9450584	9452584	FBgn0036481	0.962
chr2L	9450584	9452584	FBgn0267933	0.962
chr2L	9453293	9455293	FBgn0003388	0.977
chr2L	9453293	9455293	FBgn0036481	0.962
chr2L	9453293	9455293	FBgn0267933	0.962
chr2L	9575408	9577408	FBgn0036474	0.977
chr2L	9575408	9577408	FBgn0027088	0.978
chr2L	9575408	9577408	FBgn0036480	0.978
chr2L	9612412	9614412	FBgn0036480	0.977
chr2L	9612412	9614412	FBgn0052847	0.977
chr2L	9612412	9614412	FBgn0065051	0.971
chr2L	9612557	9614557	FBgn0036480	0.977
chr2L	9612557	9614557	FBgn0052847	0.977
chr2L	9612557	9614557	FBgn0065051	0.974
chr2L	9616018	9618018	FBgn0036480	0.977
chr2L	9616018	9618018	FBgn0052847	0.977
chr2L	9616018	9618018	FBgn0065051	0.978
chr2L	9704971	9706971	FBgn0013718	0.966
chr2L	9704971	9706971	FBgn0013718	0.967
chr2L	9704971	9706971	FBgn0036493	0.981
chr2L	9704971	9706971	FBgn0262893	0.966
chr2L	9710235	9712235	FBgn0013718	0.966
chr2L	9710235	9712235	FBgn0013718	0.967
chr2L	9710235	9712235	FBgn0036493	0.981
chr2L	9917185	9919185	FBgn0036454	0.984
chr2L	9917185	9919185	FBgn0267640	0.977
chr2L	9917185	9919185	FBgn0259236	0.969
chr2L	9920829	9922829	FBgn0036514	0.945
chr2L	9920829	9922829	FBgn0036520	0.96
chr2L	9920829	9922829	FBgn0259236	0.96
chr2L	9920976	9922976	FBgn0036514	0.945
chr2L	9920976	9922976	FBgn0036520	0.96
chr2L	9920976	9922976	FBgn0259236	0.96
chr2L	9988193	9990193	FBgn0036461	0.986
chr2L	9988193	9990193	FBgn0036462	0.978
chr2L	9988193	9990193	FBgn0036509	0.978
chr2L	9990771	9992771	FBgn0036462	0.976
chr2L	9990771	9992771	FBgn0036509	0.98
chr2L	9990771	9992771	FBgn0036510	0.961
chr2L	9992965	9994965	FBgn0013263	0.965
chr2L	9992965	9994965	FBgn0036509	0.98
chr2L	9992965	9994965	FBgn0036520	0.964
chr2L	9995568	9997568	FBgn0036509	0.98
chr2L	9995568	9997568	FBgn0036510	0.967
chr2L	9995568	9997568	FBgn0036520	0.964
chr2L	10203045	10205045	FBgn0262581	0.972
chr2L	10203045	10205045	FBgn0086690	0.982
chr2L	10203045	10205045	FBgn0036537	0.973
chr2L	10222295	10224295	FBgn0262581	0.979
chr2L	10222295	10224295	FBgn0259175	0.965
chr2L	10222295	10224295	FBgn0260776	0.965
chr2L	10225329	10227329	FBgn0262581	0.979
chr2L	10225329	10227329	FBgn0086690	0.976
chr2L	10225329	10227329	FBgn0036484	0.981
chr2L	10225338	10227338	FBgn0262581	0.979
chr2L	10225338	10227338	FBgn0086690	0.975
chr2L	10225338	10227338	FBgn0036484	0.981
chr2L	10225804	10227804	FBgn0262581	0.979
chr2L	10225804	10227804	FBgn0036484	0.972
chr2L	10225804	10227804	FBgn0010105	0.966
chr2L	10254700	10256700	FBgn0040318	0.959
chr2L	10254700	10256700	FBgn0262581	0.974
chr2L	10254700	10256700	FBgn0259175	0.98
chr2L	10254887	10256887	FBgn0040318	0.959
chr2L	10254887	10256887	FBgn0262581	0.971
chr2L	10254887	10256887	FBgn0259175	0.98
chr2L	10254918	10256918	FBgn0040318	0.959
chr2L	10254918	10256918	FBgn0262581	0.971
chr2L	10254918	10256918	FBgn0259175	0.98
chr2L	10268238	10270238	FBgn0262581	0.967
chr2L	10268238	10270238	FBgn0259175	0.982
chr2L	10268238	10270238	FBgn0266452	0.997
chr2L	10365690	10367690	FBgn0036489	0.994
chr2L	10365690	10367690	FBgn0260776	0.979
chr2L	10365690	10367690	FBgn0010105	0.979
chr2L	10365967	10367967	FBgn0036489	0.992
chr2L	10365967	10367967	FBgn0260776	0.979
chr2L	10365967	10367967	FBgn0010105	0.979
chr2L	10407350	10409350	FBgn0260776	0.972
chr2L	10407350	10409350	FBgn0010105	0.978
chr2L	10407350	10409350	FBgn0267916	0.972
chr2L	10407959	10409959	FBgn0260776	0.972
chr2L	10407959	10409959	FBgn0010105	0.978
chr2L	10407959	10409959	FBgn0267916	0.972
chr2L	10407968	10409968	FBgn0260776	0.972
chr2L	10407968	10409968	FBgn0010105	0.978
chr2L	10407968	10409968	FBgn0267916	0.972
chr2L	10408093	10410093	FBgn0260776	0.972
chr2L	10408093	10410093	FBgn0010105	0.978
chr2L	10408093	10410093	FBgn0267916	0.972
chr2L	10413579	10415579	FBgn0010105	0.973
chr2L	10413579	10415579	FBgn0267916	0.971
chr2L	10413579	10415579	FBgn0036531	0.968
chr2L	10418777	10420777	FBgn0267916	0.97
chr2L	10418777	10420777	FBgn0036531	0.967
chr2L	10418777	10420777	FBgn0036537	0.97
chr2L	10476395	10478395	FBgn0262581	0.974
chr2L	10476395	10478395	FBgn0036537	0.971
chr2L	10476395	10478395	FBgn0264908	0.924
chr2L	10482293	10484293	FBgn0262581	0.974
chr2L	10482293	10484293	FBgn0036484	0.937
chr2L	10482293	10484293	FBgn0036537	0.961
chr2L	10545021	10547021	FBgn0259175	0.967
chr2L	10545021	10547021	FBgn0264908	0.96
chr2L	10545021	10547021	FBgn0264908	0.96
chr2L	10545928	10547928	FBgn0259175	0.966
chr2L	10545928	10547928	FBgn0264908	0.962
chr2L	10545928	10547928	FBgn0264908	0.96
chr2L	10546316	10548316	FBgn0259175	0.966
chr2L	10546316	10548316	FBgn0264908	0.962
chr2L	10546316	10548316	FBgn0264908	0.96
chr2L	10546325	10548325	FBgn0259175	0.966
chr2L	10546325	10548325	FBgn0264908	0.962
chr2L	10546325	10548325	FBgn0264908	0.96
chr2L	10547538	10549538	FBgn0259175	0.963
chr2L	10547538	10549538	FBgn0264908	0.966
chr2L	10547538	10549538	FBgn0264908	0.96
chr2L	10547667	10549667	FBgn0259175	0.963
chr2L	10547667	10549667	FBgn0264908	0.966
chr2L	10547667	10549667	FBgn0264908	0.96
chr2L	10548075	10550075	FBgn0259175	0.963
chr2L	10548075	10550075	FBgn0004228	0.988
chr2L	10548075	10550075	FBgn0264908	0.966
chr2L	10548485	10550485	FBgn0259175	0.963
chr2L	10548485	10550485	FBgn0262689	0.974
chr2L	10548485	10550485	FBgn0264908	0.966
chr2L	10742722	10744722	FBgn0029148	0.95
chr2L	10742722	10744722	FBgn0036515	0.937
chr2L	10742722	10744722	FBgn0036544	0.962
chr2L	10742872	10744872	FBgn0029148	0.95
chr2L	10742872	10744872	FBgn0036515	0.943
chr2L	10742872	10744872	FBgn0036544	0.962
chr2L	10988919	10990919	FBgn0036481	0.98
chr2L	10988919	10990919	FBgn0286818	0.971
chr2L	10988919	10990919	FBgn0047178	0.958
chr2L	10988954	10990954	FBgn0036481	0.98
chr2L	10988954	10990954	FBgn0286818	0.971
chr2L	10988954	10990954	FBgn0047178	0.958
chr2L	11090442	11092442	FBgn0267933	0.98
chr2L	11090442	11092442	FBgn0266775	0.975
chr2L	11090442	11092442	FBgn0000212	0.975
chr2L	11090563	11092563	FBgn0267933	0.98
chr2L	11090563	11092563	FBgn0266775	0.985
chr2L	11090563	11092563	FBgn0000212	0.975
chr2L	11090884	11092884	FBgn0267933	0.98
chr2L	11090884	11092884	FBgn0000212	0.975
chr2L	11090884	11092884	FBgn0005536	0.964
chr2L	11099365	11101365	FBgn0267933	0.98
chr2L	11099365	11101365	FBgn0000212	0.975
chr2L	11099365	11101365	FBgn0005536	0.975
chr2L	11130288	11132288	FBgn0036534	0.979
chr2L	11130288	11132288	FBgn0000212	0.965
chr2L	11130288	11132288	FBgn0005536	0.962
chr2L	11178601	11180601	FBgn0086690	0.965
chr2L	11178601	11180601	FBgn0086690	0.975
chr2L	11178601	11180601	FBgn0000565	0.978
chr2L	11484811	11486811	FBgn0000565	0.961
chr2L	11484811	11486811	FBgn0262987	0.98
chr2L	11484811	11486811	FBgn0010280	0.974
chr2L	11485585	11487585	FBgn0000565	0.957
chr2L	11485585	11487585	FBgn0262987	0.98
chr2L	11485585	11487585	FBgn0010280	0.974
chr2L	11808382	11810382	FBgn0036520	0.964
chr2L	11808382	11810382	FBgn0267916	0.963
chr2L	11808382	11810382	FBgn0036537	0.976
chr2L	11827872	11829872	FBgn0085480	0.958
chr2L	11827872	11829872	FBgn0036537	0.98
chr2L	11827872	11829872	FBgn0000115	0.964
chr2L	11828378	11830378	FBgn0259236	0.954
chr2L	11828378	11830378	FBgn0085480	0.958
chr2L	11828378	11830378	FBgn0036537	0.98
chr2L	11989811	11991811	FBgn0260776	0.957
chr2L	11989811	11991811	FBgn0036537	0.96
chr2L	11989811	11991811	FBgn0264908	0.97
chr2L	12435801	12437801	FBgn0036571	0.98
chr2L	12435801	12437801	FBgn0040794	0.975
chr2L	12435801	12437801	FBgn0285951	0.963
chr2L	12458600	12460600	FBgn0264908	0.967
chr2L	12458600	12460600	FBgn0000212	0.971
chr2L	12458600	12460600	FBgn0085277	0.968
chr2L	12461082	12463082	FBgn0000212	0.971
chr2L	12461082	12463082	FBgn0085277	0.97
chr2L	12461082	12463082	FBgn0285951	0.96
chr2L	12612975	12614975	FBgn0000212	0.955
chr2L	12612975	12614975	FBgn0040794	0.931
chr2L	12612975	12614975	FBgn0036623	0.96
chr2L	12613691	12615691	FBgn0000212	0.955
chr2L	12613691	12615691	FBgn0040794	0.931
chr2L	12613691	12615691	FBgn0036623	0.96
chr2L	12614153	12616153	FBgn0000212	0.955
chr2L	12614153	12616153	FBgn0040794	0.931
chr2L	12614153	12616153	FBgn0036623	0.96
chr2L	12614580	12616580	FBgn0000212	0.957
chr2L	12614580	12616580	FBgn0040794	0.931
chr2L	12614580	12616580	FBgn0036623	0.96
chr2L	12677920	12679920	FBgn0036560	0.977
chr2L	12677920	12679920	FBgn0040794	0.982
chr2L	12677920	12679920	FBgn0285951	0.978
chr2L	12678125	12680125	FBgn0036560	0.977
chr2L	12678125	12680125	FBgn0040794	0.982
chr2L	12678125	12680125	FBgn0285951	0.978
chr2L	12711268	12713268	FBgn0005536	0.98
chr2L	12711268	12713268	FBgn0005536	0.978
chr2L	12711268	12713268	FBgn0005536	0.977
chr2L	12711451	12713451	FBgn0005536	0.98
chr2L	12711451	12713451	FBgn0005536	0.979
chr2L	12711451	12713451	FBgn0005536	0.977
chr2L	12721836	12723836	FBgn0005536	0.982
chr2L	12721836	12723836	FBgn0005536	0.981
chr2L	12721836	12723836	FBgn0005536	0.979
chr2L	12893405	12895405	FBgn0005536	0.965
chr2L	12893405	12895405	FBgn0262987	0.97
chr2L	12893405	12895405	FBgn0260388	0.968
chr2L	12999153	13001153	FBgn0005536	0.966
chr2L	12999153	13001153	FBgn0005536	0.967
chr2L	12999153	13001153	FBgn0036579	0.984
chr2L	12999287	13001287	FBgn0005536	0.966
chr2L	12999287	13001287	FBgn0005536	0.965
chr2L	12999287	13001287	FBgn0005536	0.967
chr2L	12999296	13001296	FBgn0005536	0.966
chr2L	12999296	13001296	FBgn0005536	0.965
chr2L	12999296	13001296	FBgn0005536	0.967
chr2L	12999614	13001614	FBgn0005536	0.966
chr2L	12999614	13001614	FBgn0005536	0.965
chr2L	12999614	13001614	FBgn0005536	0.967
