Chr	Start	End	Target	Score
chr2L	3169363	3171363	FBgn0262396	0.974
chr2L	3169612	3171612	FBgn0054012	0.964
chr2L	3169612	3171612	FBgn0263569	0.991
chr2L	3169612	3171612	FBgn0262396	0.974
chr2L	3169621	3171621	FBgn0054012	0.964
chr2L	3169621	3171621	FBgn0263569	0.985
chr2L	3169621	3171621	FBgn0262396	0.974
chr2L	3169864	3171864	FBgn0054012	0.964
chr2L	3169864	3171864	FBgn0259481	0.961
chr2L	3169864	3171864	FBgn0262396	0.974
chr2L	3170066	3172066	FBgn0052075	0.957
chr2L	3170066	3172066	FBgn0054012	0.964
chr2L	3170066	3172066	FBgn0262396	0.974
chr2L	3376553	3378553	FBgn0052076	0.945
chr2L	3376553	3378553	FBgn0036141	0.929
chr2L	3376553	3378553	FBgn0052086	0.98
chr2L	3451856	3453856	FBgn0261553	0.963
chr2L	3451856	3453856	FBgn0261553	0.98
chr2L	3451856	3453856	FBgn0265924	0.962
chr2L	3769993	3771993	FBgn0265928	0.965
chr2L	3769993	3771993	FBgn0036170	0.983
chr2L	3769993	3771993	FBgn0036219	0.949
chr2L	3805345	3807345	FBgn0266785	0.964
chr2L	3805345	3807345	FBgn0036155	0.958
chr2L	3805345	3807345	FBgn0036170	0.959
chr2L	3861949	3863949	FBgn0028667	0.957
chr2L	3861949	3863949	FBgn0036229	0.957
chr2L	3861949	3863949	FBgn0036232	0.962
chr2L	3871322	3873322	FBgn0028667	0.961
chr2L	3871322	3873322	FBgn0036232	0.957
chr2L	3871322	3873322	FBgn0036239	0.963
chr2L	3871413	3873413	FBgn0028667	0.961
chr2L	3871413	3873413	FBgn0036232	0.957
chr2L	3871413	3873413	FBgn0036239	0.963
chr2L	4029125	4031125	FBgn0036173	0.959
chr2L	4029125	4031125	FBgn0263247	0.969
chr2L	4029125	4031125	FBgn0053269	0.967
chr2L	4030431	4032431	FBgn0036173	0.959
chr2L	4030431	4032431	FBgn0263247	0.969
chr2L	4030431	4032431	FBgn0053269	0.968
chr2L	4030847	4032847	FBgn0036173	0.959
chr2L	4030847	4032847	FBgn0263247	0.969
chr2L	4030847	4032847	FBgn0053269	0.968
chr2L	4031445	4033445	FBgn0036173	0.959
chr2L	4031445	4033445	FBgn0263247	0.969
chr2L	4031445	4033445	FBgn0053269	0.968
chr2L	4033409	4035409	FBgn0263247	0.968
chr2L	4033409	4035409	FBgn0053269	0.968
chr2L	4033409	4035409	FBgn0036205	0.968
chr2L	4033894	4035894	FBgn0259481	0.958
chr2L	4033894	4035894	FBgn0263247	0.967
chr2L	4033894	4035894	FBgn0053269	0.968
chr2L	4052077	4054077	FBgn0263247	0.958
chr2L	4052077	4054077	FBgn0053269	0.97
chr2L	4052077	4054077	FBgn0036257	0.95
chr2L	4052605	4054605	FBgn0263247	0.958
chr2L	4052605	4054605	FBgn0053269	0.97
chr2L	4052605	4054605	FBgn0036257	0.95
chr2L	4054348	4056348	FBgn0053489	0.957
chr2L	4054348	4056348	FBgn0036177	0.976
chr2L	4054348	4056348	FBgn0036249	0.957
chr2L	4054348	4056348	FBgn0002565	0.957
chr2L	4054874	4056874	FBgn0053489	0.957
chr2L	4054874	4056874	FBgn0036177	0.976
chr2L	4054874	4056874	FBgn0002565	0.957
chr2L	4186731	4188731	FBgn0036178	0.957
chr2L	4186731	4188731	FBgn0036239	0.972
chr2L	4186731	4188731	FBgn0036239	0.96
chr2L	4220516	4222516	FBgn0036177	0.958
chr2L	4220516	4222516	FBgn0013997	0.959
chr2L	4220516	4222516	FBgn0013997	0.958
chr2L	4220728	4222728	FBgn0036177	0.958
chr2L	4220728	4222728	FBgn0013997	0.959
chr2L	4220728	4222728	FBgn0013997	0.958
chr2L	4282872	4284872	FBgn0053489	0.965
chr2L	4282872	4284872	FBgn0036249	0.981
chr2L	4282872	4284872	FBgn0036250	0.965
chr2L	4353729	4355729	FBgn0036177	0.966
chr2L	4353729	4355729	FBgn0013997	0.982
chr2L	4353729	4355729	FBgn0013997	0.981
chr2L	4353768	4355768	FBgn0036177	0.966
chr2L	4353768	4355768	FBgn0013997	0.982
chr2L	4353768	4355768	FBgn0013997	0.981
chr2L	4362031	4364031	FBgn0013997	0.982
chr2L	4362031	4364031	FBgn0013997	0.981
chr2L	4362031	4364031	FBgn0000594	0.964
chr2L	4362294	4364294	FBgn0013997	0.982
chr2L	4362294	4364294	FBgn0013997	0.981
chr2L	4362294	4364294	FBgn0000594	0.964
chr2L	4362717	4364717	FBgn0013997	0.982
chr2L	4362717	4364717	FBgn0013997	0.981
chr2L	4362717	4364717	FBgn0000594	0.964
chr2L	4363252	4365252	FBgn0013997	0.982
chr2L	4363252	4365252	FBgn0013997	0.981
chr2L	4363252	4365252	FBgn0000594	0.964
chr2L	4365662	4367662	FBgn0013997	0.982
chr2L	4365662	4367662	FBgn0013997	0.981
chr2L	4365662	4367662	FBgn0000594	0.964
chr2L	4366081	4368081	FBgn0013997	0.982
chr2L	4366081	4368081	FBgn0013997	0.981
chr2L	4366081	4368081	FBgn0000592	0.966
chr2L	4366535	4368535	FBgn0013997	0.982
chr2L	4366535	4368535	FBgn0013997	0.981
chr2L	4366535	4368535	FBgn0000592	0.966
chr2L	4366965	4368965	FBgn0013997	0.982
chr2L	4366965	4368965	FBgn0013997	0.981
chr2L	4366965	4368965	FBgn0000592	0.966
chr2L	4367464	4369464	FBgn0013997	0.982
chr2L	4367464	4369464	FBgn0013997	0.981
chr2L	4367464	4369464	FBgn0000592	0.966
chr2L	4368485	4370485	FBgn0013997	0.98
chr2L	4368485	4370485	FBgn0013997	0.981
chr2L	4368485	4370485	FBgn0000592	0.966
chr2L	4372802	4374802	FBgn0013997	0.98
chr2L	4372802	4374802	FBgn0013997	0.979
chr2L	4372802	4374802	FBgn0000592	0.967
chr2L	4372912	4374912	FBgn0013997	0.98
chr2L	4372912	4374912	FBgn0013997	0.979
chr2L	4372912	4374912	FBgn0000592	0.967
chr2L	4374190	4376190	FBgn0013997	0.98
chr2L	4374190	4376190	FBgn0013997	0.979
chr2L	4374190	4376190	FBgn0000592	0.969
chr2L	4381369	4383369	FBgn0013997	0.978
chr2L	4381369	4383369	FBgn0013997	0.977
chr2L	4381369	4383369	FBgn0000592	0.97
chr2L	4381661	4383661	FBgn0013997	0.978
chr2L	4381661	4383661	FBgn0013997	0.977
chr2L	4381661	4383661	FBgn0000592	0.97
chr2L	4384583	4386583	FBgn0036178	0.974
chr2L	4384583	4386583	FBgn0013997	0.978
chr2L	4384583	4386583	FBgn0013997	0.977
chr2L	4384583	4386583	FBgn0000592	0.974
chr2L	4384822	4386822	FBgn0036178	0.974
chr2L	4384822	4386822	FBgn0013997	0.978
chr2L	4384822	4386822	FBgn0013997	0.977
chr2L	4384822	4386822	FBgn0000592	0.974
chr2L	4393691	4395691	FBgn0036178	0.973
chr2L	4393691	4395691	FBgn0013997	0.971
chr2L	4393691	4395691	FBgn0000592	0.98
chr2L	4402655	4404655	FBgn0262366	0.982
chr2L	4402655	4404655	FBgn0000592	0.98
chr2L	4402655	4404655	FBgn0264723	0.969
chr2L	4444215	4446215	FBgn0036198	0.968
chr2L	4444215	4446215	FBgn0286731	0.977
chr2L	4444215	4446215	FBgn0000592	0.963
chr2L	4447496	4449496	FBgn0036198	0.97
chr2L	4447496	4449496	FBgn0266100	0.989
chr2L	4447496	4449496	FBgn0036218	0.968
chr2L	4447635	4449635	FBgn0036198	0.97
chr2L	4447635	4449635	FBgn0266100	0.999
chr2L	4447635	4449635	FBgn0036218	0.973
chr2L	4794079	4796079	FBgn0262396	0.957
chr2L	4794079	4796079	FBgn0036273	0.953
chr2L	4794079	4796079	FBgn0267961	0.963
chr2L	4816881	4818881	FBgn0264488	0.985
chr2L	4816881	4818881	FBgn0036273	0.968
chr2L	4816881	4818881	FBgn0267961	0.98
chr2L	4819802	4821802	FBgn0264488	0.984
chr2L	4819802	4821802	FBgn0036273	0.968
chr2L	4819802	4821802	FBgn0267961	0.98
chr2L	4824703	4826703	FBgn0036273	0.971
chr2L	4824703	4826703	FBgn0267961	0.983
chr2L	4824703	4826703	FBgn0052102	0.966
chr2L	4829039	4831039	FBgn0036239	0.982
chr2L	4829039	4831039	FBgn0036273	0.971
chr2L	4829039	4831039	FBgn0267961	0.983
chr2L	4890755	4892755	FBgn0052102	0.919
chr2L	4890755	4892755	FBgn0036286	0.919
chr2L	4890755	4892755	FBgn0036288	0.95
chr2L	4891886	4893886	FBgn0052102	0.919
chr2L	4891886	4893886	FBgn0036286	0.919
chr2L	4891886	4893886	FBgn0036288	0.95
chr2L	4901032	4903032	FBgn0036240	0.981
chr2L	4901032	4903032	FBgn0036288	0.953
chr2L	4901032	4903032	FBgn0036289	0.95
chr2L	4901444	4903444	FBgn0036240	0.968
chr2L	4901444	4903444	FBgn0036288	0.953
chr2L	4901444	4903444	FBgn0036289	0.95
chr2L	4945126	4947126	FBgn0041096	0.994
chr2L	4945126	4947126	FBgn0036288	0.973
chr2L	4945126	4947126	FBgn0036289	0.964
chr2L	4948360	4950360	FBgn0264725	0.97
chr2L	4948360	4950360	FBgn0036288	0.973
chr2L	4948360	4950360	FBgn0036289	0.968
chr2L	4948369	4950369	FBgn0264725	0.97
chr2L	4948369	4950369	FBgn0036288	0.973
chr2L	4948369	4950369	FBgn0036289	0.968
chr2L	4948688	4950688	FBgn0036242	0.976
chr2L	4948688	4950688	FBgn0036288	0.973
chr2L	4948688	4950688	FBgn0036289	0.974
chr2L	4948770	4950770	FBgn0036286	0.961
chr2L	4948770	4950770	FBgn0036288	0.973
chr2L	4948770	4950770	FBgn0036289	0.974
chr2L	5058819	5060819	FBgn0041096	0.962
chr2L	5058819	5060819	FBgn0052102	0.968
chr2L	5058819	5060819	FBgn0036289	0.963
chr2L	5070041	5072041	FBgn0052102	0.971
chr2L	5070041	5072041	FBgn0036289	0.961
chr2L	5070041	5072041	FBgn0085271	0.965
chr2L	5070109	5072109	FBgn0052102	0.971
chr2L	5070109	5072109	FBgn0036289	0.961
chr2L	5070109	5072109	FBgn0085271	0.965
chr2L	5093592	5095592	FBgn0052102	0.981
chr2L	5093592	5095592	FBgn0036286	0.975
chr2L	5093592	5095592	FBgn0085271	0.967
chr2L	5095888	5097888	FBgn0052102	0.981
chr2L	5095888	5097888	FBgn0036286	0.978
chr2L	5095888	5097888	FBgn0085271	0.974
chr2L	5095992	5097992	FBgn0052102	0.981
chr2L	5095992	5097992	FBgn0036286	0.978
chr2L	5095992	5097992	FBgn0085271	0.974
chr2L	5201381	5203381	FBgn0267310	0.96
chr2L	5201381	5203381	FBgn0036288	0.98
chr2L	5201381	5203381	FBgn0036289	0.983
chr2L	5201503	5203503	FBgn0267310	0.96
chr2L	5201503	5203503	FBgn0036288	0.98
chr2L	5201503	5203503	FBgn0036289	0.983
chr2L	5234158	5236158	FBgn0036288	0.963
chr2L	5234158	5236158	FBgn0036289	0.972
chr2L	5234158	5236158	FBgn0036294	0.97
chr2L	5234158	5236158	FBgn0015919	0.963
chr2L	5234652	5236652	FBgn0036288	0.963
chr2L	5234652	5236652	FBgn0036289	0.972
chr2L	5234652	5236652	FBgn0036294	0.97
chr2L	5235279	5237279	FBgn0036288	0.963
chr2L	5235279	5237279	FBgn0036289	0.963
chr2L	5235279	5237279	FBgn0036294	0.97
chr2L	5236256	5238256	FBgn0036288	0.963
chr2L	5236256	5238256	FBgn0036289	0.963
chr2L	5236256	5238256	FBgn0036294	0.969
chr2L	5238447	5240447	FBgn0036289	0.963
chr2L	5238447	5240447	FBgn0036294	0.971
chr2L	5238447	5240447	FBgn0041775	0.968
chr2L	5240372	5242372	FBgn0036289	0.963
chr2L	5240372	5242372	FBgn0036294	0.971
chr2L	5240372	5242372	FBgn0041775	0.968
chr2L	5240372	5242372	FBgn0015919	0.963
chr2L	5240631	5242631	FBgn0036289	0.965
chr2L	5240631	5242631	FBgn0036294	0.971
chr2L	5240631	5242631	FBgn0041775	0.968
chr2L	5242072	5244072	FBgn0036289	0.965
chr2L	5242072	5244072	FBgn0036294	0.971
chr2L	5242072	5244072	FBgn0041775	0.968
chr2L	5270354	5272354	FBgn0036292	0.971
chr2L	5270354	5272354	FBgn0036294	0.981
chr2L	5270354	5272354	FBgn0041775	0.982
chr2L	5527541	5529541	FBgn0036229	0.965
chr2L	5527541	5529541	FBgn0036239	0.979
chr2L	5527541	5529541	FBgn0036279	0.971
chr2L	5530828	5532828	FBgn0036229	0.965
chr2L	5530828	5532828	FBgn0036239	0.981
chr2L	5530828	5532828	FBgn0265743	0.988
chr2L	5531198	5533198	FBgn0036229	0.965
chr2L	5531198	5533198	FBgn0036239	0.981
chr2L	5531198	5533198	FBgn0265743	0.997
chr2L	5546288	5548288	FBgn0036239	0.981
chr2L	5546288	5548288	FBgn0036239	0.966
chr2L	5546288	5548288	FBgn0036278	0.973
chr2L	5546688	5548688	FBgn0036239	0.981
chr2L	5546688	5548688	FBgn0036239	0.966
chr2L	5546688	5548688	FBgn0036317	0.96
chr2L	5720477	5722477	FBgn0002565	0.968
chr2L	5720477	5722477	FBgn0013997	0.978
chr2L	5720477	5722477	FBgn0013997	0.977
chr2L	5787676	5789676	FBgn0036239	0.974
chr2L	5787676	5789676	FBgn0000592	0.98
chr2L	5787676	5789676	FBgn0052102	0.98
chr2L	5788214	5790214	FBgn0036239	0.974
chr2L	5788214	5790214	FBgn0000592	0.98
chr2L	5788214	5790214	FBgn0262714	0.97
chr2L	5788214	5790214	FBgn0036317	0.97
chr2L	5788232	5790232	FBgn0036239	0.974
chr2L	5788232	5790232	FBgn0000592	0.98
chr2L	5788232	5790232	FBgn0262714	0.97
chr2L	5788232	5790232	FBgn0036317	0.97
chr2L	5999817	6001817	FBgn0013997	0.964
chr2L	5999817	6001817	FBgn0013997	0.963
chr2L	5999817	6001817	FBgn0264723	0.964
chr2L	6023188	6025188	FBgn0264723	0.974
chr2L	6023188	6025188	FBgn0262524	0.994
chr2L	6023188	6025188	FBgn0010452	0.969
chr2L	6023501	6025501	FBgn0264723	0.974
chr2L	6023501	6025501	FBgn0262524	0.994
chr2L	6023501	6025501	FBgn0010452	0.969
chr2L	6050201	6052201	FBgn0000592	0.962
chr2L	6050201	6052201	FBgn0264723	0.964
chr2L	6050201	6052201	FBgn0085271	0.965
chr2L	6050767	6052767	FBgn0000592	0.962
chr2L	6050767	6052767	FBgn0264723	0.964
chr2L	6050767	6052767	FBgn0015904	0.975
chr2L	6124126	6126126	FBgn0085457	0.958
chr2L	6124126	6126126	FBgn0010452	0.958
chr2L	6124126	6126126	FBgn0011844	0.967
chr2L	6124643	6126643	FBgn0085457	0.958
chr2L	6124643	6126643	FBgn0010452	0.958
chr2L	6124643	6126643	FBgn0011844	0.967
chr2L	6126191	6128191	FBgn0052112	0.975
chr2L	6126191	6128191	FBgn0010452	0.958
chr2L	6126191	6128191	FBgn0011844	0.969
chr2L	6126259	6128259	FBgn0015919	0.958
chr2L	6126259	6128259	FBgn0052112	0.975
chr2L	6126259	6128259	FBgn0011844	0.969
chr2L	6126653	6128653	FBgn0052112	0.973
chr2L	6126653	6128653	FBgn0085457	0.956
chr2L	6126653	6128653	FBgn0010452	0.956
chr2L	6126653	6128653	FBgn0011844	0.969
chr2L	6127282	6129282	FBgn0085457	0.956
chr2L	6127282	6129282	FBgn0010452	0.956
chr2L	6127282	6129282	FBgn0011844	0.969
chr2L	6323010	6325010	FBgn0264723	0.946
chr2L	6323010	6325010	FBgn0015919	0.937
chr2L	6323010	6325010	FBgn0266537	0.979
chr2L	6323503	6325503	FBgn0264723	0.946
chr2L	6323503	6325503	FBgn0015919	0.938
chr2L	6323503	6325503	FBgn0266537	0.979
chr2L	6475399	6477399	FBgn0052102	0.981
chr2L	6475399	6477399	FBgn0036286	0.977
chr2L	6475399	6477399	FBgn0036318	0.979
chr2L	6475659	6477659	FBgn0052102	0.981
chr2L	6475659	6477659	FBgn0036286	0.977
chr2L	6475659	6477659	FBgn0036318	0.982
chr2L	6475949	6477949	FBgn0052102	0.981
chr2L	6475949	6477949	FBgn0036286	0.978
chr2L	6475949	6477949	FBgn0036318	0.978
chr2L	6475971	6477971	FBgn0052102	0.981
chr2L	6475971	6477971	FBgn0036286	0.978
chr2L	6475971	6477971	FBgn0036318	0.978
chr2L	6490581	6492581	FBgn0052102	0.978
chr2L	6490581	6492581	FBgn0036286	0.981
chr2L	6490581	6492581	FBgn0036316	0.972
chr2L	6498141	6500141	FBgn0052102	0.971
chr2L	6498141	6500141	FBgn0036286	0.981
chr2L	6498141	6500141	FBgn0267317	0.971
chr2L	6498286	6500286	FBgn0052102	0.971
chr2L	6498286	6500286	FBgn0036286	0.981
chr2L	6498286	6500286	FBgn0267317	0.971
chr2L	6562054	6564054	FBgn0036288	0.978
chr2L	6562054	6564054	FBgn0036289	0.979
chr2L	6562054	6564054	FBgn0264513	0.969
chr2L	6565152	6567152	FBgn0036288	0.978
chr2L	6565152	6567152	FBgn0036289	0.98
chr2L	6565152	6567152	FBgn0036319	0.995
chr2L	6610686	6612686	FBgn0036288	0.966
chr2L	6610686	6612686	FBgn0036289	0.973
chr2L	6610686	6612686	FBgn0036294	0.962
chr2L	6611721	6613721	FBgn0036288	0.966
chr2L	6611721	6613721	FBgn0036289	0.971
chr2L	6611721	6613721	FBgn0036294	0.962
chr2L	6645851	6647851	FBgn0036292	0.971
chr2L	6645851	6647851	FBgn0036294	0.981
chr2L	6645851	6647851	FBgn0041775	0.98
chr2L	6645887	6647887	FBgn0036292	0.971
chr2L	6645887	6647887	FBgn0036294	0.981
chr2L	6645887	6647887	FBgn0041775	0.98
chr2L	6723380	6725380	FBgn0052102	0.974
chr2L	6723380	6725380	FBgn0085271	0.981
chr2L	6723380	6725380	FBgn0015919	0.963
chr2L	6736755	6738755	FBgn0036286	0.975
chr2L	6736755	6738755	FBgn0085271	0.981
chr2L	6736755	6738755	FBgn0015919	0.979
chr2L	6793320	6795320	FBgn0015919	0.969
chr2L	6793320	6795320	FBgn0014343	0.98
chr2L	6793320	6795320	FBgn0012009	0.969
chr2L	6793416	6795416	FBgn0015919	0.969
chr2L	6793416	6795416	FBgn0014343	0.98
chr2L	6793416	6795416	FBgn0012009	0.969
chr2L	6793559	6795559	FBgn0015919	0.969
chr2L	6793559	6795559	FBgn0014343	0.98
chr2L	6793559	6795559	FBgn0012009	0.969
chr2L	6851895	6853895	FBgn0036288	0.966
chr2L	6851895	6853895	FBgn0036289	0.966
chr2L	6851895	6853895	FBgn0036365	0.961
chr2L	6853590	6855590	FBgn0036288	0.966
chr2L	6853590	6855590	FBgn0036289	0.966
chr2L	6853590	6855590	FBgn0036365	0.961
chr2L	6907648	6909648	FBgn0041775	0.975
chr2L	6907648	6909648	FBgn0036342	0.977
chr2L	6907648	6909648	FBgn0036353	0.974
chr2L	6912753	6914753	FBgn0041775	0.964
chr2L	6912753	6914753	FBgn0015919	0.969
chr2L	6912753	6914753	FBgn0036353	0.974
chr2L	6913055	6915055	FBgn0015919	0.969
chr2L	6913055	6915055	FBgn0036342	0.978
chr2L	6913055	6915055	FBgn0036353	0.974
chr2L	6921705	6923705	FBgn0036294	0.965
chr2L	6921705	6923705	FBgn0015919	0.965
chr2L	6921705	6923705	FBgn0036353	0.974
chr2L	6922199	6924199	FBgn0036294	0.965
chr2L	6922199	6924199	FBgn0015919	0.965
chr2L	6922199	6924199	FBgn0036353	0.972
chr2L	6965569	6967569	FBgn0085271	0.964
chr2L	6965569	6967569	FBgn0014343	0.966
chr2L	6965569	6967569	FBgn0265747	0.981
chr2L	6966590	6968590	FBgn0085271	0.964
chr2L	6966590	6968590	FBgn0014343	0.966
chr2L	6966590	6968590	FBgn0036365	0.948
chr2L	6967945	6969945	FBgn0085271	0.966
chr2L	6967945	6969945	FBgn0014343	0.966
chr2L	6967945	6969945	FBgn0086916	0.967
chr2L	6970737	6972737	FBgn0085271	0.974
chr2L	6970737	6972737	FBgn0014343	0.962
chr2L	6970737	6972737	FBgn0036346	0.952
chr2L	6970749	6972749	FBgn0085271	0.974
chr2L	6970749	6972749	FBgn0014343	0.962
chr2L	6970749	6972749	FBgn0036346	0.952
chr2L	7008276	7010276	FBgn0085271	0.966
chr2L	7008276	7010276	FBgn0015919	0.974
chr2L	7008276	7010276	FBgn0266535	0.988
chr2L	7008761	7010761	FBgn0085271	0.966
chr2L	7008761	7010761	FBgn0015919	0.974
chr2L	7008761	7010761	FBgn0036361	0.964
chr2L	7012397	7014397	FBgn0085271	0.962
chr2L	7012397	7014397	FBgn0015919	0.964
chr2L	7012397	7014397	FBgn0036361	0.968
chr2L	7012890	7014890	FBgn0085271	0.962
chr2L	7012890	7014890	FBgn0015919	0.964
chr2L	7012890	7014890	FBgn0036361	0.968
chr2L	7036817	7038817	FBgn0266537	0.97
chr2L	7036817	7038817	FBgn0012009	0.97
chr2L	7036817	7038817	FBgn0036361	0.981
chr2L	7036826	7038826	FBgn0266537	0.97
chr2L	7036826	7038826	FBgn0012009	0.97
chr2L	7036826	7038826	FBgn0036361	0.981
chr2L	7038352	7040352	FBgn0036310	0.968
chr2L	7038352	7040352	FBgn0012009	0.97
chr2L	7038352	7040352	FBgn0036361	0.982
chr2L	7049366	7051366	FBgn0036310	0.968
chr2L	7049366	7051366	FBgn0012009	0.97
chr2L	7049366	7051366	FBgn0036361	0.982
chr2L	7049788	7051788	FBgn0036310	0.968
chr2L	7049788	7051788	FBgn0012009	0.97
chr2L	7049788	7051788	FBgn0036361	0.982
chr2L	7049855	7051855	FBgn0036310	0.968
chr2L	7049855	7051855	FBgn0260945	0.968
chr2L	7049855	7051855	FBgn0012009	0.97
chr2L	7049855	7051855	FBgn0036361	0.982
chr2L	7055678	7057678	FBgn0014343	0.975
chr2L	7055678	7057678	FBgn0036361	0.982
chr2L	7055678	7057678	FBgn0086785	0.973
chr2L	7055774	7057774	FBgn0014343	0.975
chr2L	7055774	7057774	FBgn0036361	0.982
chr2L	7055774	7057774	FBgn0086785	0.973
chr2L	7062989	7064989	FBgn0036361	0.98
chr2L	7062989	7064989	FBgn0036365	0.971
chr2L	7062989	7064989	FBgn0086785	0.975
chr2L	7063101	7065101	FBgn0036361	0.98
chr2L	7063101	7065101	FBgn0036365	0.971
chr2L	7063101	7065101	FBgn0086785	0.975
chr2L	7063579	7065579	FBgn0036361	0.98
chr2L	7063579	7065579	FBgn0036365	0.971
chr2L	7063579	7065579	FBgn0086785	0.975
chr2L	7181232	7183232	FBgn0036317	0.97
chr2L	7181232	7183232	FBgn0264514	1
chr2L	7181232	7183232	FBgn0264001	0.961
chr2L	7181541	7183541	FBgn0036317	0.97
chr2L	7181541	7183541	FBgn0264514	0.994
chr2L	7181541	7183541	FBgn0264001	0.961
chr2L	7181550	7183550	FBgn0036317	0.97
chr2L	7181550	7183550	FBgn0264514	0.994
chr2L	7181550	7183550	FBgn0264001	0.961
chr2L	7181776	7183776	FBgn0262714	0.96
chr2L	7181776	7183776	FBgn0036317	0.97
chr2L	7181776	7183776	FBgn0264001	0.96
chr2L	7181776	7183776	FBgn0264001	0.961
chr2L	7193050	7195050	FBgn0036317	0.97
chr2L	7193050	7195050	FBgn0264001	0.964
chr2L	7193050	7195050	FBgn0264001	0.965
chr2L	7193413	7195413	FBgn0036317	0.969
chr2L	7193413	7195413	FBgn0264001	0.964
chr2L	7193413	7195413	FBgn0264001	0.965
chr2L	7193638	7195638	FBgn0036317	0.969
chr2L	7193638	7195638	FBgn0264001	0.964
chr2L	7193638	7195638	FBgn0264001	0.965
chr2L	7216677	7218677	FBgn0261674	0.956
chr2L	7216677	7218677	FBgn0036317	0.956
chr2L	7216677	7218677	FBgn0264001	0.958
chr2L	7216677	7218677	FBgn0264001	0.959
chr2L	7217024	7219024	FBgn0264513	0.977
chr2L	7217024	7219024	FBgn0264001	0.958
chr2L	7217024	7219024	FBgn0264001	0.959
chr2L	7217062	7219062	FBgn0264513	0.975
chr2L	7217062	7219062	FBgn0264001	0.958
chr2L	7217062	7219062	FBgn0264001	0.959
chr2L	7219001	7221001	FBgn0261674	0.956
chr2L	7219001	7221001	FBgn0036317	0.956
chr2L	7219001	7221001	FBgn0264513	0.993
chr2L	7219001	7221001	FBgn0264001	0.956
chr2L	7219001	7221001	FBgn0264001	0.959
chr2L	7222055	7224055	FBgn0261674	0.958
chr2L	7222055	7224055	FBgn0264001	0.956
chr2L	7222055	7224055	FBgn0264001	0.957
chr2L	7408711	7410711	FBgn0262714	0.957
chr2L	7408711	7410711	FBgn0036393	0.965
chr2L	7408711	7410711	FBgn0250848	0.958
chr2L	7411769	7413769	FBgn0265751	0.998
chr2L	7411769	7413769	FBgn0036393	0.965
chr2L	7411769	7413769	FBgn0250848	0.958
chr2L	7411778	7413778	FBgn0265751	0.998
chr2L	7411778	7413778	FBgn0036393	0.965
chr2L	7411778	7413778	FBgn0250848	0.958
chr2L	7411973	7413973	FBgn0265751	0.987
chr2L	7411973	7413973	FBgn0036393	0.965
chr2L	7411973	7413973	FBgn0250848	0.958
chr2L	7426487	7428487	FBgn0036317	0.968
chr2L	7426487	7428487	FBgn0036393	0.963
chr2L	7426487	7428487	FBgn0061515	0.966
chr2L	7495307	7497307	FBgn0264486	0.958
chr2L	7495307	7497307	FBgn0036337	0.941
chr2L	7495307	7497307	FBgn0036393	0.941
chr2L	7495307	7497307	FBgn0026418	0.964
chr2L	7518678	7520678	FBgn0036393	0.961
chr2L	7518678	7520678	FBgn0250848	0.957
chr2L	7518678	7520678	FBgn0026418	0.961
chr2L	7518718	7520718	FBgn0036393	0.961
chr2L	7518718	7520718	FBgn0250848	0.957
chr2L	7518718	7520718	FBgn0026418	0.961
chr2L	7519054	7521054	FBgn0036393	0.961
chr2L	7519054	7521054	FBgn0250848	0.957
chr2L	7519054	7521054	FBgn0026418	0.961
chr2L	7519776	7521776	FBgn0036393	0.961
chr2L	7519776	7521776	FBgn0250848	0.957
chr2L	7519776	7521776	FBgn0026418	0.961
chr2L	7520137	7522137	FBgn0036393	0.961
chr2L	7520137	7522137	FBgn0250848	0.957
chr2L	7520137	7522137	FBgn0026418	0.961
chr2L	7525015	7527015	FBgn0036393	0.965
chr2L	7525015	7527015	FBgn0250848	0.961
chr2L	7525015	7527015	FBgn0026418	0.957
chr2L	7525115	7527115	FBgn0036393	0.965
chr2L	7525115	7527115	FBgn0250848	0.961
chr2L	7525115	7527115	FBgn0026418	0.957
chr2L	7529472	7531472	FBgn0036393	0.965
chr2L	7529472	7531472	FBgn0250848	0.961
chr2L	7529472	7531472	FBgn0267795	0.952
chr2L	7531576	7533576	FBgn0052107	0.961
chr2L	7531576	7533576	FBgn0036393	0.964
chr2L	7531576	7533576	FBgn0250848	0.961
chr2L	7541775	7543775	FBgn0052107	0.967
chr2L	7541775	7543775	FBgn0061515	0.96
chr2L	7541775	7543775	FBgn0267795	0.959
chr2L	7542196	7544196	FBgn0052107	0.969
chr2L	7542196	7544196	FBgn0061515	0.96
chr2L	7542196	7544196	FBgn0267795	0.959
chr2L	7543392	7545392	FBgn0052107	0.969
chr2L	7543392	7545392	FBgn0061515	0.962
chr2L	7543392	7545392	FBgn0061515	0.96
chr2L	7781574	7783574	FBgn0011844	0.961
chr2L	7781574	7783574	FBgn0026418	0.977
chr2L	7781574	7783574	FBgn0267795	0.966
chr2L	7781884	7783884	FBgn0011844	0.961
chr2L	7781884	7783884	FBgn0026418	0.977
chr2L	7781884	7783884	FBgn0267795	0.966
chr2L	7782371	7784371	FBgn0011844	0.961
chr2L	7782371	7784371	FBgn0026418	0.972
chr2L	7782371	7784371	FBgn0267795	0.966
chr2L	7782380	7784380	FBgn0011844	0.961
chr2L	7782380	7784380	FBgn0026418	0.972
chr2L	7782380	7784380	FBgn0267795	0.966
chr2L	7782393	7784393	FBgn0011844	0.961
