Chr	Start	End	Target	Score
chr2L	4362029	4364029	FBgn0031690	0.964
chr2L	4362294	4364294	FBgn0022023	0.982
chr2L	4362294	4364294	FBgn0031676	0.981
chr2L	4362294	4364294	FBgn0031690	0.964
chr2L	4363075	4365075	FBgn0022023	0.982
chr2L	4363075	4365075	FBgn0031676	0.981
chr2L	4363075	4365075	FBgn0031690	0.964
chr2L	4363255	4365255	FBgn0022023	0.982
chr2L	4363255	4365255	FBgn0031676	0.981
chr2L	4363255	4365255	FBgn0031690	0.964
chr2L	4366076	4368076	FBgn0022023	0.982
chr2L	4366076	4368076	FBgn0031676	0.981
chr2L	4366076	4368076	FBgn0031683	0.966
chr2L	4366542	4368542	FBgn0022023	0.982
chr2L	4366542	4368542	FBgn0031676	0.981
chr2L	4366542	4368542	FBgn0031683	0.966
chr2L	4366965	4368965	FBgn0022023	0.982
chr2L	4366965	4368965	FBgn0031676	0.981
chr2L	4366965	4368965	FBgn0031683	0.966
chr2L	4367464	4369464	FBgn0022023	0.982
chr2L	4367464	4369464	FBgn0031676	0.981
chr2L	4367464	4369464	FBgn0031683	0.966
chr2L	4368492	4370492	FBgn0022023	0.98
chr2L	4368492	4370492	FBgn0031676	0.981
chr2L	4368492	4370492	FBgn0031683	0.966
chr2L	4372802	4374802	FBgn0022023	0.98
chr2L	4372802	4374802	FBgn0031676	0.979
chr2L	4372802	4374802	FBgn0031683	0.967
chr2L	4373741	4375741	FBgn0022023	0.98
chr2L	4373741	4375741	FBgn0031676	0.979
chr2L	4373741	4375741	FBgn0031683	0.969
chr2L	4381215	4383215	FBgn0022023	0.978
chr2L	4381215	4383215	FBgn0031676	0.977
chr2L	4381215	4383215	FBgn0031683	0.97
chr2L	4381376	4383376	FBgn0022023	0.978
chr2L	4381376	4383376	FBgn0031676	0.977
chr2L	4381376	4383376	FBgn0031683	0.97
chr2L	4381661	4383661	FBgn0022023	0.978
chr2L	4381661	4383661	FBgn0031676	0.977
chr2L	4381661	4383661	FBgn0031683	0.97
chr2L	4381725	4383725	FBgn0022023	0.978
chr2L	4381725	4383725	FBgn0031676	0.977
chr2L	4381725	4383725	FBgn0031683	0.97
chr2L	4384829	4386829	FBgn0031535	0.974
chr2L	4384829	4386829	FBgn0022023	0.978
chr2L	4384829	4386829	FBgn0031676	0.977
chr2L	4384829	4386829	FBgn0031683	0.974
chr2L	4402267	4404267	FBgn0022023	0.965
chr2L	4402267	4404267	FBgn0031683	0.98
chr2L	4402267	4404267	FBgn0031703	0.969
chr2L	4402659	4404659	FBgn0262357	0.982
chr2L	4402659	4404659	FBgn0031683	0.98
chr2L	4402659	4404659	FBgn0031703	0.969
chr2L	4447117	4449117	FBgn0263842	0.968
chr2L	4447117	4449117	FBgn0031603	0.999
chr2L	4447117	4449117	FBgn0031683	0.963
chr2L	4447503	4449503	FBgn0263842	0.97
chr2L	4447503	4449503	FBgn0031603	0.989
chr2L	4447503	4449503	FBgn0031604	0.97
chr2L	4447635	4449635	FBgn0263842	0.97
chr2L	4447635	4449635	FBgn0031603	0.999
chr2L	4447635	4449635	FBgn0031604	0.973
chr2L	4816669	4818669	FBgn0051989	0.968
chr2L	4816669	4818669	FBgn0051648	0.98
chr2L	4816669	4818669	FBgn0051913	0.966
chr2L	4816881	4818881	FBgn0031630	0.985
chr2L	4816881	4818881	FBgn0051989	0.968
chr2L	4816881	4818881	FBgn0051648	0.98
chr2L	4822109	4824109	FBgn0051989	0.971
chr2L	4822109	4824109	FBgn0051648	0.981
chr2L	4822109	4824109	FBgn0051913	0.966
chr2L	4822692	4824692	FBgn0031635	0.979
chr2L	4822692	4824692	FBgn0051989	0.971
chr2L	4822692	4824692	FBgn0051648	0.982
chr2L	4823648	4825648	FBgn0051989	0.971
chr2L	4823648	4825648	FBgn0051648	0.983
chr2L	4823648	4825648	FBgn0051913	0.966
chr2L	4823964	4825964	FBgn0031634	0.972
chr2L	4823964	4825964	FBgn0051989	0.971
chr2L	4823964	4825964	FBgn0051648	0.983
chr2L	4824492	4826492	FBgn0031634	0.982
chr2L	4824492	4826492	FBgn0051989	0.971
chr2L	4824492	4826492	FBgn0051648	0.983
chr2L	4828933	4830933	FBgn0031637	0.972
chr2L	4828933	4830933	FBgn0051989	0.971
chr2L	4828933	4830933	FBgn0051648	0.983
chr2L	4829039	4831039	FBgn0031637	0.982
chr2L	4829039	4831039	FBgn0051989	0.971
chr2L	4829039	4831039	FBgn0051648	0.983
chr2L	4890755	4892755	FBgn0051913	0.919
chr2L	4890755	4892755	FBgn0031741	0.919
chr2L	4890755	4892755	FBgn0262814	0.95
chr2L	4891893	4893893	FBgn0051913	0.919
chr2L	4891893	4893893	FBgn0031741	0.919
chr2L	4891893	4893893	FBgn0262814	0.95
chr2L	4901034	4903034	FBgn0031644	0.981
chr2L	4901034	4903034	FBgn0262814	0.953
chr2L	4901034	4903034	FBgn0002855	0.95
chr2L	4901448	4903448	FBgn0031644	0.968
chr2L	4901448	4903448	FBgn0262814	0.953
chr2L	4901448	4903448	FBgn0002855	0.951
chr2L	4948325	4950325	FBgn0020906	0.979
chr2L	4948325	4950325	FBgn0262814	0.973
chr2L	4948325	4950325	FBgn0002855	0.964
chr2L	4948367	4950367	FBgn0020906	0.97
chr2L	4948367	4950367	FBgn0262814	0.973
chr2L	4948367	4950367	FBgn0002855	0.968
chr2L	4948688	4950688	FBgn0031655	0.976
chr2L	4948688	4950688	FBgn0262814	0.973
chr2L	4948688	4950688	FBgn0002855	0.974
chr2L	4948770	4950770	FBgn0031741	0.961
chr2L	4948770	4950770	FBgn0262814	0.973
chr2L	4948770	4950770	FBgn0002855	0.974
chr2L	5070039	5072039	FBgn0051913	0.971
chr2L	5070039	5072039	FBgn0002855	0.961
chr2L	5070039	5072039	FBgn0051643	0.965
chr2L	5070109	5072109	FBgn0051913	0.971
chr2L	5070109	5072109	FBgn0002855	0.961
chr2L	5070109	5072109	FBgn0051643	0.965
chr2L	5093592	5095592	FBgn0051913	0.981
chr2L	5093592	5095592	FBgn0031741	0.975
chr2L	5093592	5095592	FBgn0051643	0.967
chr2L	5095895	5097895	FBgn0051913	0.981
chr2L	5095895	5097895	FBgn0031741	0.978
chr2L	5095895	5097895	FBgn0051643	0.974
chr2L	5095992	5097992	FBgn0051913	0.981
chr2L	5095992	5097992	FBgn0031741	0.978
chr2L	5095992	5097992	FBgn0051643	0.974
chr2L	5201384	5203384	FBgn0250847	0.959
chr2L	5201384	5203384	FBgn0262814	0.98
chr2L	5201384	5203384	FBgn0002855	0.983
chr2L	5201384	5203384	FBgn0051643	0.959
chr2L	5201502	5203502	FBgn0250847	0.96
chr2L	5201502	5203502	FBgn0262814	0.98
chr2L	5201502	5203502	FBgn0002855	0.983
chr2L	5201532	5203532	FBgn0250847	0.976
chr2L	5201532	5203532	FBgn0262814	0.978
chr2L	5201532	5203532	FBgn0002855	0.983
chr2L	5235109	5237109	FBgn0262814	0.963
chr2L	5235109	5237109	FBgn0002855	0.963
chr2L	5235109	5237109	FBgn0003980	0.97
chr2L	5235279	5237279	FBgn0262814	0.963
chr2L	5235279	5237279	FBgn0002855	0.963
chr2L	5235279	5237279	FBgn0003980	0.97
chr2L	5236707	5238707	FBgn0002855	0.963
chr2L	5236707	5238707	FBgn0003980	0.969
chr2L	5236707	5238707	FBgn0031757	0.964
chr2L	5238447	5240447	FBgn0002855	0.963
chr2L	5238447	5240447	FBgn0003980	0.971
chr2L	5238447	5240447	FBgn0031757	0.968
chr2L	5239694	5241694	FBgn0002855	0.963
chr2L	5239694	5241694	FBgn0003980	0.971
chr2L	5239694	5241694	FBgn0031757	0.968
chr2L	5239694	5241694	FBgn0031775	0.963
chr2L	5240379	5242379	FBgn0002855	0.963
chr2L	5240379	5242379	FBgn0003980	0.971
chr2L	5240379	5242379	FBgn0031757	0.968
chr2L	5240379	5242379	FBgn0031775	0.963
chr2L	5241761	5243761	FBgn0002855	0.965
chr2L	5241761	5243761	FBgn0003980	0.971
chr2L	5241761	5243761	FBgn0031757	0.968
chr2L	5270026	5272026	FBgn0031753	0.971
chr2L	5270026	5272026	FBgn0003980	0.981
chr2L	5270026	5272026	FBgn0031757	0.982
chr2L	5270358	5272358	FBgn0031753	0.971
chr2L	5270358	5272358	FBgn0003980	0.981
chr2L	5270358	5272358	FBgn0031757	0.982
chr2L	5527541	5529541	FBgn0000227	0.965
chr2L	5527541	5529541	FBgn0031638	0.979
chr2L	5527541	5529541	FBgn0004620	0.971
chr2L	5530835	5532835	FBgn0000227	0.965
chr2L	5530835	5532835	FBgn0031638	0.981
chr2L	5530835	5532835	FBgn0031715	0.992
chr2L	5531198	5533198	FBgn0000227	0.965
chr2L	5531198	5533198	FBgn0031638	0.981
chr2L	5531198	5533198	FBgn0031715	0.997
chr2L	5546288	5548288	FBgn0031638	0.981
chr2L	5546288	5548288	FBgn0031640	0.966
chr2L	5546288	5548288	FBgn0031720	0.973
chr2L	5720097	5722097	FBgn0265968	0.968
chr2L	5720097	5722097	FBgn0022023	0.978
chr2L	5720097	5722097	FBgn0031676	0.977
chr2L	5720477	5722477	FBgn0265968	0.968
chr2L	5720477	5722477	FBgn0022023	0.978
chr2L	5720477	5722477	FBgn0031676	0.977
chr2L	5724181	5726181	FBgn0265968	0.964
chr2L	5724181	5726181	FBgn0022023	0.98
chr2L	5724181	5726181	FBgn0031676	0.978
chr2L	5788221	5790221	FBgn0031638	0.974
chr2L	5788221	5790221	FBgn0031683	0.98
chr2L	5788221	5790221	FBgn0031815	0.97
chr2L	5788221	5790221	FBgn0051638	0.97
chr2L	5788232	5790232	FBgn0031638	0.974
chr2L	5788232	5790232	FBgn0031683	0.98
chr2L	5788232	5790232	FBgn0031815	0.97
chr2L	5788232	5790232	FBgn0051638	0.97
chr2L	6022996	6024996	FBgn0022023	0.967
chr2L	6022996	6024996	FBgn0031703	0.974
chr2L	6022996	6024996	FBgn0021944	0.969
chr2L	6023192	6025192	FBgn0031703	0.974
chr2L	6023192	6025192	FBgn0031763	0.994
chr2L	6023192	6025192	FBgn0021944	0.969
chr2L	6023501	6025501	FBgn0031703	0.974
chr2L	6023501	6025501	FBgn0031763	0.994
chr2L	6023501	6025501	FBgn0021944	0.969
chr2L	6050208	6052208	FBgn0031683	0.962
chr2L	6050208	6052208	FBgn0031703	0.964
chr2L	6050208	6052208	FBgn0000052	0.965
chr2L	6050767	6052767	FBgn0031683	0.962
chr2L	6050767	6052767	FBgn0031703	0.964
chr2L	6050767	6052767	FBgn0031773	0.975
chr2L	6124133	6126133	FBgn0031873	0.958
chr2L	6124133	6126133	FBgn0021944	0.958
chr2L	6124133	6126133	FBgn0031887	0.967
chr2L	6124647	6126647	FBgn0031873	0.958
chr2L	6124647	6126647	FBgn0021944	0.958
chr2L	6124647	6126647	FBgn0031887	0.967
chr2L	6126266	6128266	FBgn0031775	0.958
chr2L	6126266	6128266	FBgn0031784	0.975
chr2L	6126266	6128266	FBgn0031887	0.969
chr2L	6126491	6128491	FBgn0031775	0.957
chr2L	6126491	6128491	FBgn0031784	0.976
chr2L	6126491	6128491	FBgn0031887	0.969
chr2L	6126653	6128653	FBgn0031784	0.973
chr2L	6126653	6128653	FBgn0031873	0.956
chr2L	6126653	6128653	FBgn0021944	0.956
chr2L	6126653	6128653	FBgn0031887	0.969
chr2L	6322768	6324768	FBgn0031703	0.946
chr2L	6322768	6324768	FBgn0031775	0.934
chr2L	6322768	6324768	FBgn0031883	0.979
chr2L	6323010	6325010	FBgn0031703	0.946
chr2L	6323010	6325010	FBgn0031775	0.937
chr2L	6323010	6325010	FBgn0031883	0.979
chr2L	6337891	6339891	FBgn0051648	0.951
chr2L	6337891	6339891	FBgn0031883	0.982
chr2L	6337891	6339891	FBgn0031887	0.957
chr2L	6475406	6477406	FBgn0051913	0.981
chr2L	6475406	6477406	FBgn0031741	0.977
chr2L	6475406	6477406	FBgn0031826	0.98
chr2L	6475666	6477666	FBgn0051913	0.981
chr2L	6475666	6477666	FBgn0031741	0.977
chr2L	6475666	6477666	FBgn0031826	0.983
chr2L	6475949	6477949	FBgn0051913	0.981
chr2L	6475949	6477949	FBgn0031741	0.978
chr2L	6475949	6477949	FBgn0031826	0.978
chr2L	6475978	6477978	FBgn0051913	0.981
chr2L	6475978	6477978	FBgn0031741	0.978
chr2L	6475978	6477978	FBgn0031826	0.978
chr2L	6497701	6499701	FBgn0051913	0.971
chr2L	6497701	6499701	FBgn0031741	0.981
chr2L	6497701	6499701	FBgn0031897	0.971
chr2L	6498148	6500148	FBgn0051913	0.971
chr2L	6498148	6500148	FBgn0031741	0.981
chr2L	6498148	6500148	FBgn0031897	0.971
chr2L	6498286	6500286	FBgn0051913	0.971
chr2L	6498286	6500286	FBgn0031741	0.981
chr2L	6498286	6500286	FBgn0031897	0.971
chr2L	6562054	6564054	FBgn0262814	0.978
chr2L	6562054	6564054	FBgn0002855	0.979
chr2L	6562054	6564054	FBgn0263133	0.969
chr2L	6610036	6612036	FBgn0262814	0.966
chr2L	6610036	6612036	FBgn0002855	0.973
chr2L	6610036	6612036	FBgn0003980	0.962
chr2L	6610688	6612688	FBgn0262814	0.966
chr2L	6610688	6612688	FBgn0002855	0.973
chr2L	6610688	6612688	FBgn0003980	0.962
chr2L	6611721	6613721	FBgn0262814	0.966
chr2L	6611721	6613721	FBgn0002855	0.971
chr2L	6611721	6613721	FBgn0003980	0.962
chr2L	6645887	6647887	FBgn0031753	0.971
chr2L	6645887	6647887	FBgn0003980	0.981
chr2L	6645887	6647887	FBgn0031757	0.98
chr2L	6723380	6725380	FBgn0051913	0.974
chr2L	6723380	6725380	FBgn0051643	0.981
chr2L	6723380	6725380	FBgn0031775	0.963
chr2L	6736759	6738759	FBgn0031741	0.975
chr2L	6736759	6738759	FBgn0051643	0.981
chr2L	6736759	6738759	FBgn0031775	0.979
chr2L	6793115	6795115	FBgn0031775	0.969
chr2L	6793115	6795115	FBgn0051642	0.98
chr2L	6793115	6795115	FBgn0260479	0.969
chr2L	6793423	6795423	FBgn0031775	0.969
chr2L	6793423	6795423	FBgn0051642	0.98
chr2L	6793423	6795423	FBgn0260479	0.969
chr2L	6793789	6795789	FBgn0031775	0.969
chr2L	6793789	6795789	FBgn0051642	0.98
chr2L	6793789	6795789	FBgn0260479	0.969
chr2L	6851895	6853895	FBgn0262814	0.966
chr2L	6851895	6853895	FBgn0002855	0.966
chr2L	6851895	6853895	FBgn0003961	0.961
chr2L	6906333	6908333	FBgn0031757	0.975
chr2L	6906333	6908333	FBgn0031775	0.965
chr2L	6906333	6908333	FBgn0031925	0.974
chr2L	6907648	6909648	FBgn0031757	0.975
chr2L	6907648	6909648	FBgn0031869	0.977
chr2L	6907648	6909648	FBgn0031925	0.974
chr2L	6912760	6914760	FBgn0031757	0.964
chr2L	6912760	6914760	FBgn0031775	0.969
chr2L	6912760	6914760	FBgn0031925	0.974
chr2L	6913055	6915055	FBgn0031775	0.969
chr2L	6913055	6915055	FBgn0262877	0.978
chr2L	6913055	6915055	FBgn0031925	0.974
chr2L	6921711	6923711	FBgn0003980	0.965
chr2L	6921711	6923711	FBgn0031775	0.965
chr2L	6921711	6923711	FBgn0031925	0.974
chr2L	6965575	6967575	FBgn0051643	0.964
chr2L	6965575	6967575	FBgn0051642	0.966
chr2L	6965575	6967575	FBgn0031878	0.978
chr2L	6970737	6972737	FBgn0051643	0.974
chr2L	6970737	6972737	FBgn0051642	0.962
chr2L	6970737	6972737	FBgn0031877	0.952
chr2L	7008004	7010004	FBgn0051643	0.966
chr2L	7008004	7010004	FBgn0031775	0.976
chr2L	7008004	7010004	FBgn0263026	0.992
chr2L	7008276	7010276	FBgn0051643	0.966
chr2L	7008276	7010276	FBgn0031775	0.974
chr2L	7008276	7010276	FBgn0263026	0.988
chr2L	7008761	7010761	FBgn0051643	0.966
chr2L	7008761	7010761	FBgn0031775	0.974
chr2L	7008761	7010761	FBgn0014454	0.964
chr2L	7010234	7012234	FBgn0031775	0.974
chr2L	7010234	7012234	FBgn0000053	0.988
chr2L	7010234	7012234	FBgn0014454	0.968
chr2L	7025700	7027700	FBgn0031775	0.966
chr2L	7025700	7027700	FBgn0031802	0.966
chr2L	7025700	7027700	FBgn0260479	0.967
chr2L	7025700	7027700	FBgn0014454	0.972
chr2L	7025700	7027700	FBgn0031972	0.966
chr2L	7036824	7038824	FBgn0031883	0.97
chr2L	7036824	7038824	FBgn0260479	0.97
chr2L	7036824	7038824	FBgn0014454	0.981
chr2L	7038352	7040352	FBgn0031802	0.968
chr2L	7038352	7040352	FBgn0260479	0.97
chr2L	7038352	7040352	FBgn0014454	0.982
chr2L	7049366	7051366	FBgn0031802	0.968
chr2L	7049366	7051366	FBgn0260479	0.97
chr2L	7049366	7051366	FBgn0014454	0.982
chr2L	7049795	7051795	FBgn0031802	0.968
chr2L	7049795	7051795	FBgn0260479	0.97
chr2L	7049795	7051795	FBgn0014454	0.982
chr2L	7049855	7051855	FBgn0031802	0.968
chr2L	7049855	7051855	FBgn0031805	0.968
chr2L	7049855	7051855	FBgn0260479	0.97
chr2L	7049855	7051855	FBgn0014454	0.982
chr2L	7055685	7057685	FBgn0051642	0.975
chr2L	7055685	7057685	FBgn0014454	0.982
chr2L	7055685	7057685	FBgn0031972	0.973
chr2L	7055774	7057774	FBgn0051642	0.975
chr2L	7055774	7057774	FBgn0014454	0.982
chr2L	7055774	7057774	FBgn0031972	0.973
chr2L	7062987	7064987	FBgn0014454	0.98
chr2L	7062987	7064987	FBgn0003961	0.971
chr2L	7062987	7064987	FBgn0031972	0.975
chr2L	7063101	7065101	FBgn0014454	0.98
chr2L	7063101	7065101	FBgn0003961	0.971
chr2L	7063101	7065101	FBgn0031972	0.975
chr2L	7064496	7066496	FBgn0014454	0.98
chr2L	7064496	7066496	FBgn0003961	0.971
chr2L	7064496	7066496	FBgn0031972	0.975
chr2L	7181232	7183232	FBgn0051638	0.97
chr2L	7181232	7183232	FBgn0031894	1
chr2L	7181232	7183232	FBgn0031981	0.961
chr2L	7181548	7183548	FBgn0051638	0.97
chr2L	7181548	7183548	FBgn0031894	0.994
chr2L	7181548	7183548	FBgn0031981	0.961
chr2L	7181776	7183776	FBgn0031815	0.96
chr2L	7181776	7183776	FBgn0051638	0.97
chr2L	7181776	7183776	FBgn0031980	0.96
chr2L	7181776	7183776	FBgn0031981	0.961
chr2L	7193050	7195050	FBgn0051638	0.97
chr2L	7193050	7195050	FBgn0031980	0.964
chr2L	7193050	7195050	FBgn0031981	0.965
chr2L	7193416	7195416	FBgn0051638	0.969
chr2L	7193416	7195416	FBgn0031980	0.964
chr2L	7193416	7195416	FBgn0031981	0.965
chr2L	7216540	7218540	FBgn0259716	0.956
chr2L	7216540	7218540	FBgn0051638	0.956
chr2L	7216540	7218540	FBgn0031980	0.958
chr2L	7216540	7218540	FBgn0031981	0.959
chr2L	7216684	7218684	FBgn0259716	0.956
chr2L	7216684	7218684	FBgn0051638	0.956
chr2L	7216684	7218684	FBgn0031980	0.958
chr2L	7216684	7218684	FBgn0031981	0.959
chr2L	7217024	7219024	FBgn0259111	0.977
chr2L	7217024	7219024	FBgn0031980	0.958
chr2L	7217024	7219024	FBgn0031981	0.959
chr2L	7217069	7219069	FBgn0259111	0.975
chr2L	7217069	7219069	FBgn0031980	0.958
chr2L	7217069	7219069	FBgn0031981	0.959
chr2L	7219001	7221001	FBgn0259716	0.956
chr2L	7219001	7221001	FBgn0051638	0.956
chr2L	7219001	7221001	FBgn0259111	0.993
chr2L	7219001	7221001	FBgn0031980	0.956
chr2L	7219001	7221001	FBgn0031981	0.959
chr2L	7386777	7388777	FBgn0031815	0.962
chr2L	7386777	7388777	FBgn0031980	0.961
chr2L	7386777	7388777	FBgn0031981	0.962
chr2L	7408711	7410711	FBgn0031815	0.957
chr2L	7408711	7410711	FBgn0032029	0.965
chr2L	7408711	7410711	FBgn0032031	0.958
chr2L	7411776	7413776	FBgn0031909	0.998
chr2L	7411776	7413776	FBgn0032029	0.965
chr2L	7411776	7413776	FBgn0032031	0.958
chr2L	7411973	7413973	FBgn0031909	0.987
chr2L	7411973	7413973	FBgn0032029	0.965
chr2L	7411973	7413973	FBgn0032031	0.958
chr2L	7494479	7496479	FBgn0051635	0.958
chr2L	7494479	7496479	FBgn0264895	0.994
chr2L	7494479	7496479	FBgn0027780	0.964
chr2L	7494743	7496743	FBgn0051635	0.958
chr2L	7494743	7496743	FBgn0264895	0.972
chr2L	7494743	7496743	FBgn0027780	0.964
chr2L	7495253	7497253	FBgn0051635	0.958
chr2L	7495253	7497253	FBgn0031858	0.941
chr2L	7495253	7497253	FBgn0032029	0.941
chr2L	7495253	7497253	FBgn0027780	0.964
chr2L	7495307	7497307	FBgn0051635	0.958
chr2L	7495307	7497307	FBgn0031858	0.941
chr2L	7495307	7497307	FBgn0032029	0.941
chr2L	7495307	7497307	FBgn0027780	0.964
chr2L	7518680	7520680	FBgn0032029	0.961
chr2L	7518680	7520680	FBgn0032031	0.957
chr2L	7518680	7520680	FBgn0027780	0.961
chr2L	7520137	7522137	FBgn0032029	0.961
chr2L	7520137	7522137	FBgn0032031	0.957
chr2L	7520137	7522137	FBgn0027780	0.961
chr2L	7525015	7527015	FBgn0032029	0.965
chr2L	7525015	7527015	FBgn0032031	0.961
chr2L	7525015	7527015	FBgn0027780	0.957
chr2L	7529005	7531005	FBgn0032029	0.965
chr2L	7529005	7531005	FBgn0032031	0.961
chr2L	7529005	7531005	FBgn0032048	0.952
chr2L	7531196	7533196	FBgn0031836	0.961
chr2L	7531196	7533196	FBgn0032029	0.964
chr2L	7531196	7533196	FBgn0032031	0.961
chr2L	7541741	7543741	FBgn0031836	0.967
chr2L	7541741	7543741	FBgn0032040	0.96
chr2L	7541741	7543741	FBgn0032050	0.959
chr2L	7542196	7544196	FBgn0031836	0.969
chr2L	7542196	7544196	FBgn0032040	0.96
chr2L	7542196	7544196	FBgn0032050	0.959
chr2L	7543392	7545392	FBgn0031836	0.969
chr2L	7543392	7545392	FBgn0040958	0.962
chr2L	7543392	7545392	FBgn0032040	0.96
chr2L	7781870	7783870	FBgn0031887	0.961
chr2L	7781870	7783870	FBgn0027780	0.977
chr2L	7781870	7783870	FBgn0032048	0.966
chr2L	7781884	7783884	FBgn0031887	0.961
chr2L	7781884	7783884	FBgn0027780	0.977
chr2L	7781884	7783884	FBgn0032048	0.966
chr2L	7782378	7784378	FBgn0031887	0.961
chr2L	7782378	7784378	FBgn0027780	0.972
chr2L	7782378	7784378	FBgn0032048	0.966
chr2L	7782393	7784393	FBgn0031887	0.961
chr2L	7782393	7784393	FBgn0027780	0.972
chr2L	7782393	7784393	FBgn0032048	0.966
chr2L	7993291	7995291	FBgn0031883	0.966
chr2L	7993291	7995291	FBgn0031887	0.957
chr2L	7993291	7995291	FBgn0031972	0.948
chr2L	8003121	8005121	FBgn0031883	0.967
chr2L	8003121	8005121	FBgn0031887	0.969
chr2L	8003121	8005121	FBgn0052983	0.961
chr2L	8003262	8005262	FBgn0031883	0.967
chr2L	8003262	8005262	FBgn0031887	0.969
chr2L	8003262	8005262	FBgn0031974	0.978
chr2L	8030010	8032010	FBgn0031887	0.959
chr2L	8030010	8032010	FBgn0031976	0.994
chr2L	8030010	8032010	FBgn0052983	0.959
chr2L	8162687	8164687	FBgn0263133	0.972
chr2L	8162687	8164687	FBgn0261064	0.997
chr2L	8162687	8164687	FBgn0052983	0.981
chr2L	8164521	8166521	FBgn0031992	0.999
chr2L	8164521	8166521	FBgn0031998	0.967
chr2L	8164521	8166521	FBgn0052983	0.981
chr2L	8164885	8166885	FBgn0263133	0.962
chr2L	8164885	8166885	FBgn0031992	0.997
chr2L	8164885	8166885	FBgn0052983	0.981
chr2L	8165261	8167261	FBgn0031897	0.959
chr2L	8165261	8167261	FBgn0263133	0.962
chr2L	8165261	8167261	FBgn0052983	0.981
chr2L	8165698	8167698	FBgn0031897	0.959
chr2L	8165698	8167698	FBgn0263133	0.962
chr2L	8165698	8167698	FBgn0052983	0.981
chr2L	8165852	8167852	FBgn0263133	0.962
chr2L	8165852	8167852	FBgn0031992	0.98
chr2L	8165852	8167852	FBgn0052983	0.981
chr2L	8207545	8209545	FBgn0263133	0.949
chr2L	8207545	8209545	FBgn0052983	0.971
chr2L	8207545	8209545	FBgn0261630	0.967
chr2L	8207846	8209846	FBgn0263133	0.949
chr2L	8207846	8209846	FBgn0052983	0.962
chr2L	8207846	8209846	FBgn0261630	0.965
chr2L	8219519	8221519	FBgn0032002	0.942
chr2L	8219519	8221519	FBgn0032004	0.941
chr2L	8219519	8221519	FBgn0261630	0.963
chr2L	8219563	8221563	FBgn0032002	0.937
chr2L	8219563	8221563	FBgn0032004	0.942
chr2L	8219563	8221563	FBgn0261630	0.963
chr2L	8219660	8221660	FBgn0002938	0.917
chr2L	8219660	8221660	FBgn0032004	0.949
chr2L	8219660	8221660	FBgn0261630	0.963
chr2L	8275726	8277726	FBgn0083141	0.966
chr2L	8275726	8277726	FBgn0031925	0.97
chr2L	8275726	8277726	FBgn0032083	0.953
chr2L	8276635	8278635	FBgn0083141	0.966
chr2L	8276635	8278635	FBgn0031925	0.971
chr2L	8276635	8278635	FBgn0032083	0.953
chr2L	8299741	8301741	FBgn0083141	0.956
chr2L	8299741	8301741	FBgn0031925	0.974
chr2L	8299741	8301741	FBgn0032024	0.928
chr2L	8299749	8301749	FBgn0083141	0.956
chr2L	8299749	8301749	FBgn0031925	0.974
chr2L	8299749	8301749	FBgn0032024	0.93
chr2L	8304641	8306641	FBgn0083141	0.953
chr2L	8304641	8306641	FBgn0031925	0.974
chr2L	8304641	8306641	FBgn0032018	0.939
chr2L	8304903	8306903	FBgn0083141	0.953
chr2L	8304903	8306903	FBgn0031925	0.974
chr2L	8304903	8306903	FBgn0032018	0.937
chr2L	8365907	8367907	FBgn0032029	0.95
chr2L	8365907	8367907	FBgn0262002	0.952
chr2L	8365907	8367907	FBgn0014417	0.948
chr2L	8373537	8375537	FBgn0031925	0.923
chr2L	8373537	8375537	FBgn0003502	0.927
chr2L	8373537	8375537	FBgn0263314	0.96
chr2L	8385639	8387639	FBgn0260479	0.95
chr2L	8385639	8387639	FBgn0260439	0.971
chr2L	8385639	8387639	FBgn0015583	0.993
chr2L	8385943	8387943	FBgn0014454	0.961
chr2L	8385943	8387943	FBgn0260439	0.968
chr2L	8385943	8387943	FBgn0015583	0.991
chr2L	8386223	8388223	FBgn0260479	0.95
chr2L	8386223	8388223	FBgn0014454	0.961
chr2L	8386223	8388223	FBgn0032040	0.966
chr2L	8387145	8389145	FBgn0263852	0.962
chr2L	8387145	8389145	FBgn0015583	0.978
chr2L	8387145	8389145	FBgn0032040	0.966
chr2L	8401496	8403496	FBgn0014454	0.973
chr2L	8401496	8403496	FBgn0032040	0.991
chr2L	8401496	8403496	FBgn0014417	0.981
chr2L	8437171	8439171	FBgn0260479	0.969
chr2L	8437171	8439171	FBgn0014454	0.982
chr2L	8437171	8439171	FBgn0003961	0.971
chr2L	8463546	8465546	FBgn0014454	0.969
chr2L	8463546	8465546	FBgn0003961	0.981
chr2L	8463546	8465546	FBgn0026718	0.993
chr2L	8463978	8465978	FBgn0014454	0.969
chr2L	8463978	8465978	FBgn0003961	0.981
chr2L	8463978	8465978	FBgn0031946	0.968
chr2L	8508614	8510614	FBgn0003961	0.967
chr2L	8508614	8510614	FBgn0002973	0.963
chr2L	8508614	8510614	FBgn0053723	0.967
chr2L	8510866	8512866	FBgn0003961	0.961
chr2L	8510866	8512866	FBgn0002973	0.963
chr2L	8510866	8512866	FBgn0053723	0.965
chr2L	8521195	8523195	FBgn0032036	0.959
chr2L	8521195	8523195	FBgn0085470	0.993
chr2L	8521195	8523195	FBgn0002973	0.974
chr2L	8521644	8523644	FBgn0032036	0.962
