geneID	Chr	Start	End	Strand	Length	factor	direction	Gd7	Toll10b	Toll9
Region254	chr2L	4902031	4902448	.	418	Toll9	Down	1.52378232880192	0.136481398858077	-1.54010784022014
Region255	chr2L	4944981	4946130	.	1150	Toll9	Up	-0.60019679890729	-0.505332852260234	1.11289466691118
Region256	chr2L	4949322	4949770	.	449	Toll10b	Down	0.244348000244073	-0.840286396488511	0.719628657627339
Region257	chr2L	4955525	4956046	.	522	Toll9	Up	-1.2072299425169	-0.599050373266563	1.77054406244123
Region258	chr2L	4967174	4967770	.	597	Toll9	Up	-0.641396531623335	-0.089568240111516	0.684278504320649
Region259	chr2L	4968355	4969349	.	995	Toll10b	Up	-0.20241929434422	0.639760989285258	-0.532984116318261
Region260	chr2L	4970968	4972195	.	1228	Toll9	Down	0.104392644526625	0.156792378921464	-0.270810830868636
Region261	chr2L	4973980	4974477	.	498	Toll9	Up	-0.117273468103615	-0.780319598774357	0.981582338194944
Region262	chr2L	4976490	4977937	.	1448	Toll10b	Down	0.240684290611676	-0.765180261783514	0.638761064131927
Region263	chr2L	4980772	4981524	.	753	Toll10b	Down	0.224388937659058	-0.6197702741632	0.490573284821515
Region264	chr2L	4999089	5000386	.	1298	Toll9	Down	0.9831302572732	0.242308329418792	-1.16659742425516
Region265	chr2L	5000880	5001514	.	635	Toll9	Down	0.509358702382903	0.471953288797226	-0.992782554727142
Region266	chr2L	5010309	5011640	.	1332	Toll9	Up	-0.143404012578327	-1.02671514072256	1.28160682233664
Region267	chr2L	5042429	5043733	.	1305	Gd7	Down	-0.256479632244622	0.0934843469627679	0.128666201042856
Region268	chr2L	5052389	5053592	.	1204	Toll10b	Down	0.461409930317602	-0.775539563718909	0.449448872690433
Region269	chr2L	5053930	5054952	.	1023	Toll10b	Down	1.06043761608755	-1.15835190623617	0.333331912807337
Region270	chr2L	5055171	5056320	.	1150	Gd7	Up	0.867300490528523	0.0316298364723596	-0.824962835852099
Region271	chr2L	5059232	5059823	.	592	Toll10b	Down	0.369423331528055	-0.676344617132178	0.42197510827245
Region272	chr2L	5071036	5071665	.	630	Toll9	Down	0.26807134181576	0.0432718258579535	-0.292537597892061
Region273	chr2L	5093053	5093566	.	514	Toll10b	Down	0.285505697574504	-0.54624973105816	0.352513773838586
Region274	chr2L	5093994	5094592	.	599	Toll10b	Down	0.476871160424515	-0.541261991106129	0.172722291809353
Region275	chr2L	5096455	5096992	.	538	Toll9	Up	0.0177205735254803	-0.454650705819528	0.493585008118675
Region276	chr2L	5099814	5100141	.	328	Toll9	Up	-0.385804431691888	-0.227962014811863	0.606768884066347
Region277	chr2L	5201895	5202532	.	638	Gd7	Up	2.45176846342573	-0.371490553432583	-1.81535670971344
Region278	chr2L	5235157	5235656	.	500	Toll10b	Up	-0.418765653398898	0.78210088464177	-0.495623883456731
Region279	chr2L	5236106	5237260	.	1155	Gd7	Down	-0.662638359159049	0.399407213223158	0.155416876458524
Region280	chr2L	5237704	5239447	.	1744	Toll9	Down	0.417670744412629	0.773994719813577	-1.24794253687248
Region281	chr2L	5240196	5240694	.	499	Toll10b	Up	-2.02922288756278	2.64603802373392	-1.1193165297689
Region282	chr2L	5241371	5241635	.	265	Toll10b	Up	-1.29633225998903	1.56101229102537	-0.570026281379921
Region283	chr2L	5242758	5243072	.	315	Gd7	Down	-0.907171594204436	0.372121293384001	0.408605727398802
Region284	chr2L	5271023	5271358	.	336	Gd7	Up	0.470078889192318	-0.427339178105254	0.0511846375142362
Region285	chr2L	5276424	5279773	.	3350	Toll9	Down	0.929890309463459	0.425581979298764	-1.32360414678813
Region286	chr2L	5324647	5326742	.	2096	Gd7	Up	0.301206305530274	0.0236145634867283	-0.300662233650514
Region287	chr2L	5326971	5327737	.	767	Toll9	Up	-0.556767337773111	-0.358367373101818	0.908595607085247
Region288	chr2L	5519455	5519892	.	438	Gd7	Up	0.466505256029349	-0.448603600674256	0.0782775862253015
Region289	chr2L	5524336	5524790	.	455	Gd7	Up	0.149297544084964	-0.144387298909902	0.0259695632013604
Region290	chr2L	5525941	5526702	.	762	Toll10b	Up	-0.329334756004377	0.436138115701704	-0.189168404262423
Region291	chr2L	5527022	5527594	.	573	Toll10b	Down	0.858244032072917	-1.27304780932625	0.645975751892217
Region292	chr2L	5528102	5528541	.	440	Gd7	Down	-0.246226719188323	0.0542916375082259	0.163272551485581
Region293	chr2L	5531802	5532198	.	397	Toll9	Up	-0.617531280254148	-0.361166867499485	0.967047475432705
Region294	chr2L	5541438	5543723	.	2286	Toll10b	Up	-0.409198057935164	0.775974343363993	-0.497464687781513
Region295	chr2L	5547265	5547692	.	428	Toll9	Down	0.0770248273577824	0.216553520045212	-0.312897104158327
Region296	chr2L	5721094	5721477	.	384	Toll10b	Down	0.250659918328058	-0.302056036795318	0.110464457244411
Region297	chr2L	5724760	5725181	.	422	Toll9	Down	0.208686798057519	0.737327897681182	-1.01659706549676
Region298	chr2L	5788675	5789232	.	558	Toll10b	Up	-2.23368152918039	3.25455554893828	-1.6154166956826
Region299	chr2L	5799839	5800147	.	309	Gd7	Up	0.979731067403717	-0.41348100189243	-0.428287474017247
Region300	chr2L	5801319	5802827	.	1509	Gd7	Up	1.23520056373546	-0.282100661781229	-0.808133466871844
Region301	chr2L	5943638	5944430	.	793	Toll10b	Up	-0.067968593350815	0.166221103310462	-0.124481385452219
Region302	chr2L	5949486	5949852	.	367	Toll10b	Down	0.151805578025366	-0.912302646448954	0.884608407909306
Region303	chr2L	5997222	5999467	.	2246	Toll10b	Down	0.578042211955521	-0.650727516490435	0.20334997131961
Region304	chr2L	6000285	6000817	.	533	Toll10b	Down	0.298485964661413	-0.337041650381998	0.106151408699516
Region305	chr2L	6023993	6024501	.	509	Toll9	Up	0.0377288484094249	-0.346439905843706	0.354054690316317
Region306	chr2L	6037447	6038547	.	1101	Toll10b	Down	0.107498216924017	-0.638897550322493	0.61842259346601
Region307	chr2L	6047356	6049523	.	2168	Gd7	Up	0.764957012598349	-0.340855068104819	-0.314201094586773
Region308	chr2L	6050841	6051767	.	927	Gd7	Down	-0.295931993014256	0.120542899355078	0.134243850405655
Region309	chr2L	6062252	6062842	.	591	Toll9	Up	-0.16519775921231	-0.778032688772235	1.02264384667103
Region310	chr2L	6065452	6065911	.	460	Toll10b	Down	0.215677952922046	-0.734218459440549	0.626812529198572
Region311	chr2L	6066176	6066732	.	557	Toll9	Up	-0.145209795062855	-0.689395482418777	0.905076279567999
Region312	chr2L	6069094	6069503	.	410	Toll10b	Down	0.224758314609259	-0.711393933772582	0.59295775908822
Region313	chr2L	6071085	6071569	.	485	Toll10b	Down	0.509081013524324	-1.04069572780608	0.703324690044024
Region314	chr2L	6125040	6125647	.	608	Toll10b	Down	0.45473642909414	-0.75313624567301	0.430407039103145
Region315	chr2L	6127186	6128285	.	1100	Gd7	Down	-0.513939952728084	0.0962145082578	0.359971057519859
Region316	chr2L	6323764	6324507	.	744	Gd7	Down	-0.742238985703544	0.0616259943032514	0.606568994935151
Region317	chr2L	6338888	6339723	.	836	Gd7	Up	1.39623814569411	-1.18878085665569	0.0617676455004746
Region318	chr2L	6371375	6373174	.	1800	Gd7	Up	2.94915519506148	-0.868357057731917	-1.71108218122952
Region319	chr2L	6424396	6424912	.	517	Gd7	Down	-0.72022757970925	-0.0567660215054043	0.719263190414934
Region320	chr2L	6447952	6448419	.	468	Gd7	Down	-0.240336824253739	0.0555430584746236	0.156508002733383
Region321	chr2L	6455268	6456870	.	1603	Toll9	Down	0.719316262835583	0.131834495284958	-0.802594060010313
Region322	chr2L	6467263	6467638	.	376	Toll9	Up	-0.00622029999582894	-0.539205087075561	0.610173582706014
Region323	chr2L	6473354	6473908	.	555	Toll9	Down	0.682040235666083	0.421391042420236	-1.09328812980964
Region324	chr2L	6476353	6476981	.	629	Toll9	Down	0.102958213650412	0.054031000150017	-0.154297682359697
Region325	chr2L	6479452	6480442	.	991	Gd7	Up	0.411546788455716	-0.385672482384495	0.0577531231560082
Region326	chr2L	6480904	6481580	.	677	Toll9	Down	0.215213513270082	0.843503909677383	-1.1415739103023
Region327	chr2L	6489092	6489517	.	426	Toll10b	Up	-0.140508957582053	0.239103044089301	-0.140157101190689
Region328	chr2L	6490292	6491585	.	1294	Gd7	Down	-0.685730562321334	-0.0160511853121627	0.642214575850681
Region329	chr2L	6498698	6499286	.	589	Toll9	Up	-0.0715933551691123	-0.392933079992956	0.50569472707004
Region330	chr2L	6557643	6558314	.	672	Toll9	Up	-0.375793415279445	-0.154742596409308	0.515568438328829
Region331	chr2L	6561210	6563054	.	1845	Toll10b	Down	0.260668432329986	-0.35445626605849	0.160100440699396
Region332	chr2L	6565650	6566156	.	507	Toll10b	Down	0.17092153717806	-0.677781738478698	0.604282126445299
Region333	chr2L	6611033	6612721	.	1689	Toll10b	Up	-0.266955390481386	0.429542510050041	-0.238557795829913
Region334	chr2L	6646481	6648229	.	1749	Gd7	Up	0.919741888109569	-0.391125591524537	-0.398742428322372
Region335	chr2L	6648589	6649076	.	488	Gd7	Down	-0.363166095499713	0.0589868471540435	0.264458389879835
Region336	chr2L	6649417	6649808	.	392	Toll9	Up	-0.315701546124697	-0.132803683944384	0.436270856294978
Region337	chr2L	6658554	6659128	.	575	Toll9	Up	-0.125382452883249	-1.00310239182412	1.23872920580561
Region338	chr2L	6668171	6668764	.	594	Gd7	Down	-0.532756634154514	-0.0366239643023286	0.526027138690919
Region339	chr2L	6673992	6674356	.	365	Gd7	Down	-0.824509017841528	0.07293732296885	0.668777954999872
Region340	chr2L	6683895	6684372	.	478	Gd7	Up	0.498129034402878	-0.183492077805263	-0.247730158065891
Region341	chr2L	6717634	6718057	.	424	Gd7	Down	-0.147465120834666	0.124858652760371	-0.00574374434818972
Region342	chr2L	6722443	6724380	.	1938	Gd7	Up	1.07522230251833	-0.275445202626349	-0.669967072604373
Region343	chr2L	6737123	6737759	.	637	Gd7	Up	5.43663104590779	-2.3836196194934	-2.27664258059822
Region344	chr2L	6793814	6794115	.	302	Gd7	Down	-0.4462742812676	-0.0194717065773945	0.428072738583636
Region345	chr2L	6794319	6794563	.	245	Gd7	Down	-0.359021130010616	-0.023448619905385	0.353104926111788
Region346	chr2L	6794786	6795218	.	433	Toll10b	Down	0.247626337709031	-1.31417711664881	1.24793068909635
Region347	chr2L	6852113	6852895	.	783	Toll9	Up	-0.530329154095331	-0.585746549330329	1.13944732424797
Region348	chr2L	6854172	6854594	.	423	Toll9	Up	-0.902685217851001	-0.309295652809966	1.16846898015874
Region349	chr2L	6907330	6908648	.	1319	Toll9	Up	-0.403999497478389	-0.0995134500514708	0.479326126438203
Region350	chr2L	6913635	6914055	.	421	Toll9	Up	-0.29690146952275	-0.2395345368344	0.538814807260241
Region351	chr2L	6917933	6918805	.	873	Toll10b	Up	-0.2266458933591	0.891250309429873	-0.792879294505269
Region352	chr2L	6919353	6923199	.	3847	Toll10b	Up	-0.278990931850977	0.717998239865283	-0.550994092545562
Region353	chr2L	6944862	6945226	.	365	Toll9	Up	-0.166450611901311	-0.371068963244514	0.567530920113131
Region354	chr2L	6948319	6948818	.	500	Toll9	Up	-0.106527476068419	-0.575446325710155	0.742113650353657
Region355	chr2L	6949662	6950951	.	1290	Toll9	Up	0.0306810614621702	-0.532665505217862	0.56925070992443
Region356	chr2L	6956478	6957647	.	1170	Gd7	Down	-0.411254143567688	0.165247380479696	0.189102511137849
Region357	chr2L	6959790	6960848	.	1059	Toll10b	Down	0.166824668599685	-0.539064044232389	0.452492922721421
Region358	chr2L	6963389	6965102	.	1714	Toll10b	Up	-0.209663798103895	0.524126262964398	-0.396749557313004
Region359	chr2L	6966101	6968949	.	2849	Toll9	Down	0.11197586243037	1.050148874424	-1.27926975706538
Region360	chr2L	6970957	6971753	.	797	Toll9	Down	0.43224132386301	0.123976788914001	-0.532460843711707
Region361	chr2L	7009001	7009829	.	829	Toll9	Up	0.0231394945803507	-1.61643012507658	1.79114124680491
Region362	chr2L	7010085	7010458	.	374	Toll10b	Down	0.470608879062443	-0.539267689534605	0.176186992991264
Region363	chr2L	7010689	7011234	.	546	Toll9	Up	-0.144880377827656	-0.206607653430219	0.363515427428353
Region364	chr2L	7013396	7013894	.	499	Toll10b	Down	0.388291741834092	-0.619680369579493	0.3412720531479
Region365	chr2L	7026697	7028036	.	1340	Gd7	Up	0.241948620333774	-0.187036490626354	-0.0105558750229255
Region366	chr2L	7032059	7033880	.	1822	Toll10b	Up	-0.27412730974206	0.320483675296733	-0.109761645228615
Region367	chr2L	7037617	7039352	.	1736	Toll10b	Up	-0.248871362073914	0.809412480115661	-0.680897818796193
Region368	chr2L	7049195	7050855	.	1661	Gd7	Down	-1.97255432419191	1.47431943124479	0.142730210969211
Region369	chr2L	7056366	7056774	.	409	Toll9	Up	-0.0855710695718771	-0.476575818789147	0.612191798582987
Region370	chr2L	7063973	7064583	.	611	Toll9	Up	-0.178275274876423	-0.981469532964072	1.26262451355653
Region371	chr2L	7065493	7065790	.	298	Toll10b	Down	0.196137205065128	-0.759220452959032	0.67263056394375
Region372	chr2L	7181522	7181964	.	443	Toll10b	Down	0.449141797842411	-0.642369524546643	0.311317519162733
Region373	chr2L	7182168	7182776	.	609	Toll9	Up	-0.188715425884254	-0.862238906772623	1.13845684552772
Region374	chr2L	7193901	7194638	.	738	Gd7	Down	-1.45164865379711	0.117119329663593	1.1901289388492
Region375	chr2L	7217537	7218240	.	704	Gd7	Down	-0.943155112515939	0.817794322052411	-0.0582895395369421
Region376	chr2L	7218463	7220001	.	1539	Toll10b	Up	-0.497136700049057	0.518568163584509	-0.128832201366533
Region377	chr2L	7222549	7223059	.	511	Toll10b	Up	-0.353304661167694	0.474740493343526	-0.210626370365662
Region378	chr2L	7387774	7388222	.	449	Toll9	Up	-0.212731821141963	-0.217316727420009	0.437286588845271
Region379	chr2L	7409400	7409711	.	312	Toll9	Up	-0.214654354169561	-0.269802048779046	0.497878781787891
Region380	chr2L	7412443	7412973	.	531	Toll9	Up	-0.00174837651840158	-0.967631813342446	1.08641870044605
Region381	chr2L	7427036	7427491	.	456	Toll9	Down	0.619607819614158	0.0597693139949427	-0.631036235565237
Region382	chr2L	7495476	7496355	.	880	Toll9	Down	0.185235008433414	0.201424557803871	-0.394439328093774
Region383	chr2L	7518853	7519722	.	870	Toll9	Down	2.60056257271163	1.45951194604062	-4.00356926188328
Region384	chr2L	7519950	7521137	.	1188	Gd7	Up	4.34131037588283	0.0768318447022356	-4.03802468467285
Region385	chr2L	7525827	7526119	.	293	Toll9	Down	0.19999872702858	0.85365103168278	-1.13910001393307
Region386	chr2L	7530002	7530476	.	475	Toll10b	Up	-0.164897271049951	0.86274363851454	-0.817129683739686
Region387	chr2L	7532193	7532580	.	388	Toll9	Down	0.555817075839834	0.861727190478171	-1.47205514735424
Region388	chr2L	7542738	7544392	.	1655	Toll9	Up	0.0827103279691557	-0.865324178332523	0.894837398957279
Region389	chr2L	7544891	7545348	.	458	Toll10b	Down	1.1604637268909	-1.39000334529278	0.501986368256149
Region390	chr2L	7782167	7782578	.	412	Toll10b	Up	-0.622957879923433	0.860040567297305	-0.397127450893269
Region391	chr2L	7782867	7783393	.	527	Toll9	Up	-0.648407996210351	-0.208938865345073	0.824489302858891
Region392	chr2L	7799160	7800856	.	1697	Toll9	Up	-0.148255899108891	-0.246741230158407	0.411582539013073
Region393	chr2L	7811497	7811943	.	447	Toll9	Down	0.133722540872202	0.40142047044316	-0.571766163156999
Region394	chr2L	7821523	7822107	.	585	Toll10b	Up	-0.318372162326197	0.603489489107418	-0.386767875784297
Region395	chr2L	7826645	7827243	.	599	Toll10b	Up	-0.128345192122811	0.610288299511689	-0.567371349682678
Region396	chr2L	7827788	7828274	.	487	Gd7	Down	-0.672225807128728	0.124037736053133	0.472865340385812
Region397	chr2L	7884848	7886084	.	1237	Gd7	Down	-0.202447937706492	0.176462920248067	-0.0135473327468004
Region398	chr2L	7886993	7887348	.	356	Toll10b	Down	0.103890152554839	-0.67812832181947	0.665689239558736
Region399	chr2L	7993591	7994291	.	701	Toll9	Down	0.863017774236549	0.358369709463265	-1.18737746732844
Region400	chr2L	8003602	8004262	.	661	Toll10b	Down	0.157257720702846	-0.900639753090098	0.866569879778754
Region401	chr2L	8029293	8031945	.	2653	Toll9	Down	0.0140284187372972	0.343158651963718	-0.397490575759341
Region402	chr2L	8042187	8042876	.	690	Gd7	Up	0.372368150274351	-0.310318425683632	0.00893675826757167
Region403	chr2L	8043425	8044066	.	642	Toll9	Down	0.0479979521711816	0.314385443717784	-0.396154889423374
Region404	chr2L	8071218	8071549	.	332	Toll10b	Down	0.151148252715696	-0.376852596653013	0.28490534659489
Region405	chr2L	8072254	8073478	.	1225	Toll10b	Down	0.0956239665893666	-0.32113126675078	0.272978953669592
Region406	chr2L	8082332	8082942	.	611	Toll9	Up	-0.0430956338614264	-0.751144651117752	0.881349894383902
Region407	chr2L	8083431	8084448	.	1018	Toll9	Up	-0.0634470291514255	-0.0458280651383921	0.109134280962531
Region408	chr2L	8123603	8123965	.	363	Toll9	Up	-0.0779884866955114	-0.238331034876686	0.338189433983511
Region409	chr2L	8126379	8127614	.	1236	Gd7	Up	0.229124549563832	-0.0592524774155768	-0.142142800961405
Region410	chr2L	8143400	8146333	.	2934	Gd7	Down	-0.176007283360824	0.135525006098961	0.0082799211609296
Region411	chr2L	8156371	8157586	.	1216	Toll9	Up	-0.649254272725451	-0.118794296479867	0.72419718119974
Region412	chr2L	8159827	8160334	.	508	Gd7	Down	-1.43291293197094	0.0574472652389132	1.23997312827087
Region413	chr2L	8161953	8162397	.	445	Gd7	Down	-0.291208013966734	0.235814611028305	0.000710702069312285
Region414	chr2L	8163147	8163687	.	541	Toll9	Up	-0.255417559207021	-0.310488936836061	0.580600163004014
Region415	chr2L	8165339	8165928	.	590	Toll10b	Down	0.0781231633836635	-0.529586702758345	0.52261255328692
Region416	chr2L	8166258	8166852	.	595	Gd7	Up	0.607720962412593	-0.325615351149907	-0.188154875910478
Region417	chr2L	8197261	8197609	.	349	Toll9	Up	-0.61132952324988	-0.488848181297973	1.10454754418419
Region418	chr2L	8198981	8199476	.	496	Toll10b	Up	-1.1126339306951	1.11508104973922	-0.237306064365819
Region419	chr2L	8208524	8211766	.	3243	Toll10b	Up	-1.80982573633032	3.24195987507539	-1.98713068152604
Region420	chr2L	8213090	8213581	.	492	Toll9	Up	-0.344462462668305	-0.0487241491682605	0.368188987570051
Region421	chr2L	8220289	8220660	.	372	Toll10b	Down	0.389823794347081	-0.586688366732195	0.302889578131406
Region422	chr2L	8274261	8274687	.	427	Gd7	Up	1.18834449069047	-1.10937637461622	0.161991272492097
Region423	chr2L	8275216	8276451	.	1236	Gd7	Up	2.37346081291247	-0.824706901242294	-1.2359654570721
Region424	chr2L	8276700	8277635	.	936	Gd7	Up	2.39497303453199	-1.20746660824336	-0.826430102534842
Region425	chr2L	8300705	8301033	.	329	Toll10b	Down	0.446563718974786	-0.907836628981436	0.611283661646809
Region426	chr2L	8301942	8302935	.	994	Toll10b	Down	1.10281503862605	-1.35511697728218	0.515352216474384
Region427	chr2L	8305638	8305903	.	266	Gd7	Up	0.6689959468846	-0.451508691981377	-0.1027923950117
Region428	chr2L	8307702	8308998	.	1297	Toll9	Up	-0.298093510580092	-0.340878975783125	0.653518755346388
Region429	chr2L	8310688	8311925	.	1238	Toll9	Up	-0.224482386406857	-0.104482920986166	0.321483363295122
Region430	chr2L	8320356	8320749	.	394	Toll10b	Down	0.0352198178070513	-0.124383341015306	0.107387569498327
Region431	chr2L	8364115	8366907	.	2793	Toll10b	Up	-0.12066777801626	0.363104545776783	-0.297238515015505
Region432	chr2L	8374481	8374928	.	448	Toll10b	Down	0.113220459531971	-0.502155756521137	0.459910282752229
Region433	chr2L	8376360	8376787	.	428	Toll10b	Up	-0.0423492110054011	0.0435143052816874	-0.0102341547691819
Region434	chr2L	8381192	8384119	.	2928	Toll9	Down	0.0524338325627184	0.333920918805543	-0.422094390234511
Region435	chr2L	8384511	8385436	.	926	Gd7	Down	-0.176983581869928	0.162830586672575	-0.021444069345711
Region436	chr2L	8386142	8388145	.	2004	Toll10b	Up	-0.583330856999062	1.01412294501637	-0.605944024074633
Region437	chr2L	8400429	8400860	.	432	Gd7	Down	-0.690672910162754	0.520604714744852	0.0450602655286129
Region438	chr2L	8402493	8404530	.	2038	Toll10b	Up	-0.101572107283702	0.513967974850638	-0.483756620263022
Region439	chr2L	8414656	8416491	.	1836	Toll9	Up	-0.0303792653249506	-0.0664389127567294	0.10213989647685
