geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	enhancerID	insituID	Enhancer_Gd7	Enhancer_Toll10b	Enhancer_Toll9	Enhancer_Time
Region1136	chr2L	15721743	15723172	Gd7	Down	None	None	-6.45737110219521	7.21602944643133	-0.626739614569178	0.902770734085191
Region1137	chr2L	15730117	15730819	Time	Down	None	None	-3.54401137559721	1.95770500501667	1.64415532804076	-2.08708939897256
Region1138	chr2L	15731609	15732448	Toll9	Up	region 310	None	-1.40834244950476	-0.651992197585436	1.99690936050529	0.494585047303986
Region1138	chr2L	15731609	15732448	Toll9	Up	region 310	None	-0.584092584238818	0.328085984677038	0.147815163229345	0.494585047303986
Region1139	chr2L	15733236	15734242	Toll9	Up	region 310	None	-4.08523195919548	3.32414211325889	1.21462492384211	0.609554169277492
Region1140	chr2L	15735871	15736318	Gd7	Down	region 310	None	-6.36171786122715	6.41020621332885	-0.271523127706883	-0.00672949467637801
Region1141	chr2L	15741638	15742139	Toll9	Up	region 310	None	-3.52158092475227	3.92885353096785	-0.49442255599995	0.242428503487312
Region1147	chr2L	15761581	15762037	Toll10b	Down	None	None	1.29616376631479	-3.87220287402875	3.0688776331133	0.267430368846505
Region1148	chr2L	15762332	15762958	Toll10b	Down	None	None	0.658860261629841	-3.45912138794349	3.57854003108867	0.309245758522453
Region1152	chr2L	15839411	15839922	Gd7	Down	None	None	-6.66214156521843	7.36549087638157	-0.638781854563118	0.927721195741593
Region1154	chr2L	15956063	15956586	Gd7	Down	None	None	-6.75213588226111	7.23847605192198	-0.335977775804502	0.974663076257784
Region1164	chr2L	16257321	16257772	Time	Up	None	None	-0.893958975179703	1.25173620211683	-0.549016986989405	2.48211185309659
Region1173	chr2L	16282087	16282466	Toll9	Up	None	None	-3.32762863354429	2.30275491088636	1.48822075961377	-0.110443982767895
Region1178	chr2L	16319900	16320260	Toll10b	Up	region 315	None	-4.65160413253836	8.57924675721718	-5.09699040681531	-0.313242048545939
Region1179	chr2L	16323373	16323895	Toll9	Up	None	None	-0.837459991177258	-1.82722420584865	3.60206118442677	-1.00435234179251
Region1183	chr2L	16329924	16330350	Time	Down	None	None	2.43555369997658	-2.87626240313644	1.28523736480834	-5.14086974381209
Region1184	chr2L	16330621	16330913	Time	Down	None	None	2.0800504697537	-2.68559774094514	1.488950503247	-4.66426254601203
Region1188	chr2L	16353829	16354212	Toll10b	Down	None	None	1.88744987952991	-3.62000069487371	2.33145308538403	-0.024288052431975
Region1190	chr2L	16405692	16406407	Time	Down	None	None	3.92341082695093	-1.52714294148206	-3.1482163472317	-7.82079293518278
Region1190	chr2L	16405692	16406407	Time	Down	None	None	4.38908447749917	-1.1619295816322	-3.98156467169109	-7.82079293518278
Region1213	chr2L	16738060	16738546	Time	Up	None	None	-2.57645306693791	1.03748379439414	1.36325149093674	1.31536058131016
Region1223	chr2L	17199206	17199904	Gd7	Down	None	None	-7.05674096364798	7.69075118958585	-0.341147377789113	0.817915737544984
Region1224	chr2L	17200108	17200635	Gd7	Down	None	None	-6.56467612759329	7.36029255609766	-0.720414191314201	0.867669732238862
Region1245	chr2L	17727888	17728409	Gd7	Down	None	None	-6.90416052251485	7.55792953584341	-0.585731323204094	1.06507667411408
Region1251	chr2L	17748581	17749250	Toll10b	Up	region 319	region 8115	-8.71814655400883	14.1700865869607	-7.40166713860863	-2.08813929323414
Region1251	chr2L	17748581	17749250	Toll10b	Up	region 320	region 8115	-8.71814655400883	14.1700865869607	-7.40166713860863	-2.08813929323414
Region1251	chr2L	17748581	17749250	Toll10b	Up	region 319	region 8115	-8.34530373154985	14.127353340124	-7.69315640171419	-2.08813929323414
Region1251	chr2L	17748581	17749250	Toll10b	Up	region 320	region 8115	-8.34530373154985	14.127353340124	-7.69315640171419	-2.08813929323414
Region1259	chr2L	17952889	17953425	Gd7	Down	None	None	-6.75135368358135	7.46343333685862	-0.638194426744324	0.891695242484366
Region1263	chr2L	18145005	18146007	Toll9	Up	None	None	-1.54634868664471	0.704331823369566	0.818028718395826	-0.945593452409457
Region1263	chr2L	18145005	18146007	Toll9	Up	None	None	-0.561654399311509	-0.757656949945227	1.56072169144633	-0.945593452409457
Region1265	chr2L	18149900	18150887	Toll9	Up	None	None	0.177818763169351	-3.01049998468284	3.74663476405069	-1.91474624522342
Region1281	chr2L	18485247	18485579	Toll9	Up	None	None	3.27387510771346	-6.89270903330967	4.88306490758231	-0.441917429936777
Region1282	chr2L	18486565	18487291	Toll10b	Down	None	None	7.12475053935086	-10.3696265806434	4.29627092143787	-3.24697907846455
Region1282	chr2L	18486565	18487291	Toll10b	Down	None	None	5.77648445746436	-8.58531943800014	3.52318055831252	-3.24697907846455
Region1283	chr2L	18590153	18591167	Gd7	Down	None	None	-0.856313836196156	2.91835761050934	-2.44852969008101	-0.080214750830455
Region1291	chr2L	18652513	18653182	Toll10b	Up	None	None	-11.6017886572002	14.3813638356323	-4.28794694057348	-2.35182534209627
Region1312	chr2L	18880633	18881851	Time	Up	None	region 8146	4.83330062474357	-3.10755817703046	-1.37297158521598	1.37859328990587
Region1314	chr2L	18894545	18895891	Gd7	Up	None	region 8152	14.8167483937977	-9.18392599857445	-6.53595770051829	-2.32302642059924
Region1314	chr2L	18894545	18895891	Gd7	Up	None	region 8153	14.8167483937977	-9.18392599857445	-6.53595770051829	-2.32302642059924
Region1337	chr2L	19139642	19140260	Time	Down	region 575	None	-0.069470224363102	-2.39886453275473	2.58041861261193	-1.64742805867516
Region1337	chr2L	19139642	19140260	Time	Down	region 575	None	-0.339169727672284	-1.60869419171453	1.9400532776392	-1.64742805867516
Region1338	chr2L	19154708	19155440	Gd7	Down	region 576	None	-3.78995990816398	2.9358483077755	1.02121886989434	-0.265656939703259
Region1338	chr2L	19154708	19155440	Gd7	Down	region 576	None	-3.87450960872853	2.82847107357265	1.21856661188037	-0.265656939703259
Region1341	chr2L	19160645	19160995	Toll9	Up	None	None	1.77558938354037	-1.88912983300317	0.733197291704901	0.975036784783217
Region1343	chr2L	19162388	19162777	Toll10b	Down	None	None	2.81967236073523	-2.80112139884857	0.458429102061738	-1.17695991579993
Region1344	chr2L	19164583	19166351	Time	Down	None	None	2.61694443116654	0.446649483946678	-2.89406906988839	-0.914895705857481
Region1353	chr2L	19322508	19323095	Toll10b	Up	None	None	0.354826721988075	1.36866016035943	-2.60366833583125	-1.71993489708095
Region1356	chr2L	19326687	19327913	Toll9	Up	None	None	0.614759477634976	-2.15957176728348	2.13728560876123	-3.19446008677983
Region1356	chr2L	19326687	19327913	Toll9	Up	None	None	-0.892775665400727	-2.99392015446813	4.44499325679634	-3.19446008677983
Region1358	chr2L	19333760	19334442	Toll9	Up	region 577	None	-1.02245113008193	-2.54775024007132	4.23339532128586	-1.00122207340911
Region1359	chr2L	19337635	19338737	Toll9	Up	None	None	-2.63396697233666	-2.22176026557151	6.09996691679695	-4.298695966903
Region1360	chr2L	19339071	19340159	Toll10b	Down	None	None	2.46722349193356	-2.29449737425939	0.361457364952064	-2.66383480643642
Region1361	chr2L	19341116	19342094	Gd7	Up	None	None	5.32162486036529	-4.38051673717994	-1.09089958990262	-1.42308055630519
Region1382	chr2L	19582114	19582648	Time	Up	None	None	-2.10293446114822	0.054318490029989	1.84031814674069	0.010148706454131
Region1389	chr2L	19790961	19791991	Time	Up	None	None	-0.201999536808962	1.32132105914824	-0.939344881715189	2.14228888276469
Region1406	chr2L	20062492	20063186	Time	Down	None	None	-0.805021547957362	-2.35704663635994	4.23672796370021	-4.47697582464643
Region1420	chr2L	20200164	20200684	Gd7	Down	None	None	-6.63150457265318	7.54223387255157	-0.871611226881443	1.04571859277031
Region1430	chr2L	20449662	20450482	Toll9	Down	None	None	-0.264841576240793	4.19554363227792	-5.19715546059033	-0.347971528331318
Region1430	chr2L	20449662	20450482	Toll9	Down	None	None	0.269208883658229	3.84889146970581	-5.29466350766656	-0.347971528331318
Region1431	chr2L	20458850	20459690	Toll9	Down	None	None	0.115669651559928	4.14442407285357	-5.49902959484554	-0.367574332702966
Region1434	chr2L	20486008	20486914	Toll10b	Up	None	None	-10.3661856196451	22.3115053091298	-15.619996672084	-2.38141123100897
Region1435	chr2L	20488043	20488707	Toll10b	Up	None	None	-4.17494151739706	11.3981532994197	-9.69235660581162	0.719637448085124
Region1442	chr2L	20655982	20656685	Time	Up	None	None	-1.90988074158933	0.883836185338463	1.2511821642364	3.29178778528939
Region1468	chr2L	20968709	20969737	Toll9	Down	None	region 73	0.614678791378497	3.64653536178756	-5.51177092398094	2.49567560385424
Region1468	chr2L	20968709	20969737	Toll9	Down	None	region 74	0.614678791378497	3.64653536178756	-5.51177092398094	2.49567560385424
Region1470	chr2L	21034262	21035082	Gd7	Down	region 334	None	-7.82338168985085	5.55307329454268	3.30571879815743	2.26318792065411
Region1471	chr2L	21035662	21036292	Toll9	Up	region 334	None	-3.34236882126773	3.96061621115413	-0.810305991318357	0.573222677250074
Region1488	chr2L	21218235	21218840	Time	Up	None	None	-1.00511655759163	-0.356975488977037	1.72885959870987	2.74648652131225
Region1585	chr2L	21627641	21628277	Toll10b	Down	None	region 102	1.803571084485	-1.15263364312781	-0.481424326650815	0.088260588785023
Region1592	chr2L	21708113	21708541	Time	Down	None	None	0.641490161155505	0.924624825917947	-2.14018455112722	-4.52462957778434
Region1593	chr2L	21753630	21753897	Toll9	Down	None	None	-0.422566964683483	2.72267195511259	-2.71655300455824	-0.171445654015596
Region1595	chr2L	21782149	21782560	Gd7	Up	region 53	None	9.77830682920431	-6.10808950457028	-3.59358193598483	0.527727568843134
Region1595	chr2L	21782149	21782560	Gd7	Up	region 54	None	9.77830682920431	-6.10808950457028	-3.59358193598483	0.527727568843134
Region1608	chr2L	21868722	21869523	Toll10b	Down	None	region 134	1.86020363309077	-4.72782723735547	3.83202442100855	0.657413486673244
Region1610	chr2L	21876836	21877617	Time	Down	None	region 137	1.58317597419224	-2.34376133044193	0.8545508851997	-5.62553062878407
Region1616	chr2L	22131205	22131668	Toll10b	Down	None	None	1.57603777640284	-1.92579734268178	0.70811687609908	1.88291917448197
Region1617	chr2L	22134084	22134474	Gd7	Up	None	None	4.2428219273276	-3.10662571095165	-1.07542590957463	0.239284869416422
Region1620	chr2L	22151388	22152517	Time	Down	None	None	2.28010947025764	0.204271607943558	-2.83163314933587	-9.92951620353745
Region1624	chr2L	22261046	22261548	Toll9	Down	region 341	None	-1.49695281730185	8.833138398295	-9.54130679205803	-0.275623685261008
Region1630	chr2L	22574337	22574669	Gd7	Up	None	None	2.99323638285018	-3.23631641560348	0.38996776302249	-0.716899535436334
Region1637	chr2L	23315001	23315441	Toll9	Up	None	None	-0.977996036855398	-0.887122727890727	2.73559960322425	-0.344374837854938
Region1644	chr2R	342369	343567	Gd7	Up	None	None	5.71511895734651	-3.36047397921569	-2.97911794090712	-1.95553666464365
Region1696	chr2R	4309701	4310039	Time	Down	None	None	-1.35366402193771	-0.652326719071873	2.55781258558242	-3.40421829373449
Region1697	chr2R	4544490	4545053	Toll9	Up	None	None	0.0200793871251816	-1.40543188130648	1.95057204174376	-0.217698062220844
Region1701	chr2R	4730128	4730587	Toll9	Up	None	None	-2.92598979135776	1.13194658053219	2.50103364367954	-1.37034568774072
Region1724	chr2R	5937370	5938990	Time	Down	None	None	-1.49715080540477	4.66391142131954	-4.00717541187784	-5.96725076838524
Region1724	chr2R	5937370	5938990	Time	Down	None	None	-2.35209943138348	3.92567351310426	-2.40126709876837	-5.96725076838524
Region1743	chr2R	6193687	6194962	Toll10b	Down	region 59	None	6.28234366819228	-6.65633433854279	1.33636587748506	-4.22588269051872
Region1744	chr2R	6195578	6196912	Toll10b	Down	region 59	None	5.23633194394914	-5.8056900661535	1.63678958436819	-2.26185192422679
Region1744	chr2R	6195578	6196912	Toll10b	Down	region 59	None	3.16066107474112	-5.31229828520302	2.97311993438199	-2.26185192422679
Region1745	chr2R	6202232	6202971	Gd7	Up	None	None	3.90116513351466	-3.77870131322418	-0.595945898033651	1.47184741656569
Region1748	chr2R	6220912	6221691	Toll9	Up	None	None	0.815062576515847	-0.563964544375767	0.0208592438174979	0.194071830829767
Region1757	chr2R	6459774	6460140	Toll9	Up	None	None	-2.61356940234431	-2.439840361016	6.75252213683861	-3.28762166885584
Region1764	chr2R	6514023	6517254	Toll10b	Down	None	None	3.7979923015728	-4.72720192252889	1.17291709647406	-2.96512695778971
Region1764	chr2R	6514023	6517254	Toll10b	Down	None	None	4.33857155507453	-4.45008926746216	0.370153409342171	-2.96512695778971
Region1771	chr2R	6572943	6574333	Toll9	Up	None	None	-0.188573747290037	-2.95500245719821	4.00733634276603	-0.999755247509556
Region1802	chr2R	6813761	6814470	Time	Down	None	None	1.38791360225953	1.07261373504996	-3.02696701908384	-6.2852426251414
Region1811	chr2R	7011958	7012824	Toll9	Down	None	None	1.84938509295217	0.844429391457409	-2.97940070121766	1.60415690368791
Region1839	chr2R	7483390	7487124	Time	Down	None	None	-0.764392770696445	0.237961072442448	1.20156892210997	-4.45898691100745
Region1839	chr2R	7483390	7487124	Time	Down	None	None	-1.24620051358472	0.580119889121716	1.25655807488282	-4.45898691100745
Region1841	chr2R	7490360	7491218	Toll10b	Down	None	None	0.947291797338304	-0.978646135136644	0.350147600058869	-1.09683906459058
Region1841	chr2R	7490360	7491218	Toll10b	Down	None	None	2.82225971559684	-4.30240004458721	2.36968003732161	-1.09683906459058
Region1842	chr2R	7491870	7492846	Gd7	Up	None	None	4.24516450560884	-4.98789203936472	1.28483656208485	0.247089602458001
Region1843	chr2R	7493076	7493459	Toll10b	Down	None	None	3.69416501367922	-4.71825652057871	1.71024618508409	0.0421952489061985
Region1845	chr2R	7499490	7500245	Toll9	Up	None	None	-2.5613187020424	0.521340341701397	2.25048522080598	0.606356354747613
Region1847	chr2R	7525367	7525903	Gd7	Down	None	None	-3.32079597579211	0.747643996982863	2.63571618122332	0.904170007657285
Region1864	chr2R	7806193	7806661	Time	Up	None	None	-0.203359295824071	1.81429203214267	-1.61537859205914	1.88986175140099
Region1867	chr2R	7829009	7829405	Toll10b	Up	None	None	-4.0961658125101	4.37261371441858	-0.576693922146189	-0.0567296462129365
Region1874	chr2R	7959255	7960006	Time	Down	None	None	1.2880244927987	1.44109513112086	-3.36460635207177	-4.28224626795642
Region1875	chr2R	7960501	7962076	Time	Down	None	None	0.231154159964796	1.69688375319924	-2.15977752866435	-4.33219126869896
Region1876	chr2R	7962379	7963146	Time	Down	None	None	-0.379476557858005	2.2706425584269	-2.08071142665607	-0.756017592955406
Region1878	chr2R	7972414	7972859	Time	Down	None	None	0.232617712516559	0.238125600304426	-0.779779774746281	-0.973328834510808
Region1895	chr2R	8129448	8130100	Time	Down	None	None	0.0551708039655736	-1.37149883068725	2.034145152437	-5.72952462534447
Region1901	chr2R	8170169	8170451	Toll9	Up	None	None	-2.30396518904692	-0.249925773642834	3.00524893245194	0.501285010858683
Region1905	chr2R	8236949	8238247	Time	Up	None	region 340	-0.00130693157852502	2.36730931888402	-2.67821298200083	2.15120610231016
Region1926	chr2R	8642970	8643969	Toll10b	Down	region 351	region 400	1.81430015756821	-0.6525907000305	-1.69910517692214	-1.12407031776093
Region1926	chr2R	8642970	8643969	Toll10b	Down	region 351	region 401	1.81430015756821	-0.6525907000305	-1.69910517692214	-1.12407031776093
Region1926	chr2R	8642970	8643969	Toll10b	Down	region 351	region 400	1.84070166815758	-0.45715964005985	-1.94223924339551	-1.12407031776093
Region1926	chr2R	8642970	8643969	Toll10b	Down	region 351	region 401	1.84070166815758	-0.45715964005985	-1.94223924339551	-1.12407031776093
Region1929	chr2R	8651327	8651793	Time	Down	None	region 402	-1.92300183460244	2.03137215625519	-0.136487073829105	-2.32934379511607
Region1929	chr2R	8651327	8651793	Time	Down	None	region 403	-1.92300183460244	2.03137215625519	-0.136487073829105	-2.32934379511607
Region1930	chr2R	8653597	8654010	Toll9	Up	region 63	region 404	0.561217034047689	-0.148232321630295	0.132559469165728	-1.32703918955362
Region1931	chr2R	8654642	8656805	Toll9	Up	region 63	region 404	2.48786234762879	-2.00060520386438	-0.139945712585162	-2.10438727261805
Region1931	chr2R	8654642	8656805	Toll9	Up	region 63	region 405	2.48786234762879	-2.00060520386438	-0.139945712585162	-2.10438727261805
Region1931	chr2R	8654642	8656805	Toll9	Up	region 63	region 406	2.48786234762879	-2.00060520386438	-0.139945712585162	-2.10438727261805
Region1931	chr2R	8654642	8656805	Toll9	Up	region 63	region 407	2.48786234762879	-2.00060520386438	-0.139945712585162	-2.10438727261805
Region1931	chr2R	8654642	8656805	Toll9	Up	region 63	region 408	2.48786234762879	-2.00060520386438	-0.139945712585162	-2.10438727261805
Region1931	chr2R	8654642	8656805	Toll9	Up	region 63	region 409	2.48786234762879	-2.00060520386438	-0.139945712585162	-2.10438727261805
Region1931	chr2R	8654642	8656805	Toll9	Up	region 63	region 404	2.94147722783809	-2.90269045033045	0.458471324355333	-2.10438727261805
Region1931	chr2R	8654642	8656805	Toll9	Up	region 63	region 405	2.94147722783809	-2.90269045033045	0.458471324355333	-2.10438727261805
Region1931	chr2R	8654642	8656805	Toll9	Up	region 63	region 406	2.94147722783809	-2.90269045033045	0.458471324355333	-2.10438727261805
Region1931	chr2R	8654642	8656805	Toll9	Up	region 63	region 407	2.94147722783809	-2.90269045033045	0.458471324355333	-2.10438727261805
Region1931	chr2R	8654642	8656805	Toll9	Up	region 63	region 408	2.94147722783809	-2.90269045033045	0.458471324355333	-2.10438727261805
Region1931	chr2R	8654642	8656805	Toll9	Up	region 63	region 409	2.94147722783809	-2.90269045033045	0.458471324355333	-2.10438727261805
Region1932	chr2R	8657682	8658968	Toll9	Up	region 63	region 408	2.43105906259159	-3.63716142725184	2.26399974404133	-2.79352848417398
Region1932	chr2R	8657682	8658968	Toll9	Up	region 63	region 409	2.43105906259159	-3.63716142725184	2.26399974404133	-2.79352848417398
Region1932	chr2R	8657682	8658968	Toll9	Up	region 63	region 408	2.91182003424231	-3.49759807359544	1.6698972076866	-2.79352848417398
