geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	enhancerID	insituID	Enhancer_Gd7	Enhancer_Toll10b	Enhancer_Toll9	Enhancer_Time	Background
Region405	chr2L	4386832	4387350	Gd7	Down	None	None	-1.12001056944221	0.34205095844313	0.944381371723208	-0.22777609001115	Yes
Region406	chr2L	4394138	4394479	Time	Up	None	None	0.264813037496372	0.43588978327805	-0.432636883024044	1.09567043133481	Yes
Region407	chr2L	4444438	4444976	Toll10b	Up	None	None	-0.191775268637727	0.580419914536264	0.120613535412021	0.945925321083716	Yes
Region408	chr2L	4452711	4453117	Gd7	Down	None	None	-0.872409741317184	0.833989809317864	0.488998056338397	0.271490113081152	Yes
Region409	chr2L	4454140	4454681	Toll10b	Up	None	None	-2.12090529367284	-0.378316025706662	2.66446347557361	-0.526535572484906	Yes
Region410	chr2L	4458013	4458521	Time	Up	None	None	-0.960867025575587	-0.062906046951183	1.21908599616044	0.416168189313171	Yes
Region411	chr2L	4459397	4460160	Time	Up	None	None	-0.463606717862239	0.0609855923891929	0.607491847362651	0.100360712498884	Yes
Region411	chr2L	4459397	4460160	Time	Up	None	None	-0.418706395185556	-0.074610414437507	0.718637965043872	0.100360712498884	Yes
Region419	chr2L	4820232	4822674	Toll9	Up	None	None	-0.135967726118507	-2.12380848150652	2.5814078323575	-2.19825471245092	Yes
Region419	chr2L	4820232	4822674	Toll9	Up	None	None	-0.449670707666252	-2.97991154751388	3.82676164590416	-2.19825471245092	No
Region420	chr2L	4823272	4823506	Time	Down	None	None	-0.234010156059304	-4.69681814830689	5.15400584122894	-3.40106953052246	No
Region421	chr2L	4823736	4824287	Toll10b	Down	None	None	2.22090053342745	-7.36138472994061	5.82115303180421	-5.64340369255463	No
Region422	chr2L	4830347	4830822	Toll10b	Up	None	region 7234	-1.11482302170447	0.813818217320684	0.291797355853878	-1.89917070715786	Yes
Region423	chr2L	4837692	4838211	Time	Up	None	region 7237	-0.494055486691856	-0.061772039022761	0.926709085208827	-0.240272618192247	Yes
Region424	chr2L	4838741	4839087	Time	Down	None	region 7237	3.66944814269727	-3.24505946366125	-0.131099728414468	-3.74603601054808	No
Region426	chr2L	4889347	4889920	Time	Down	None	None	-2.33769555906527	5.11837798160655	-3.708005324272	-4.18074009750616	No
Region426	chr2L	4889347	4889920	Time	Down	None	None	-2.01999794356962	4.58703041070719	-3.40150284223012	-4.18074009750616	No
Region427	chr2L	4891837	4892457	Gd7	Down	None	region 7246	-2.90243016457575	3.51913953276181	-0.78299125725858	0.641054172584715	No
Region427	chr2L	4891837	4892457	Gd7	Down	None	region 7247	-2.90243016457575	3.51913953276181	-0.78299125725858	0.641054172584715	No
Region428	chr2L	4901985	4902849	Time	Down	None	None	2.96834297907751	-0.235383774957795	-2.76773915647161	-3.02818421342332	No
Region429	chr2L	4949528	4949901	Toll9	Down	None	None	0.817613915572409	0.014855332992431	-0.857245340785014	-0.078454071449027	Yes
Region430	chr2L	4955474	4955769	Gd7	Down	None	None	-4.30282583650788	0.891137724196931	3.73731993963034	0.107520253633131	No
Region431	chr2L	4971106	4971763	Gd7	Down	None	None	-0.853552520246353	1.3452101006062	-0.241256234407263	0.905861597450211	Yes
Region432	chr2L	4973877	4974295	Toll9	Down	None	None	0.0406918435132363	-0.708278018483455	0.308490386700968	0.566234985241869	Yes
Region433	chr2L	4976608	4977612	Time	Up	None	None	1.21286446891059	-1.45693705985208	0.482753200330781	-0.042120923201043	Yes
Region434	chr2L	4980983	4981838	Time	Up	None	None	-0.0858683120024865	0.332073761841694	0.162176748831812	1.00626500977453	Yes
Region436	chr2L	4999972	5001680	Toll9	Up	None	None	0.825572640558078	-0.938935355122113	0.122199161390584	-0.226953997266014	Yes
Region436	chr2L	4999972	5001680	Toll9	Up	None	None	0.351801085667781	-0.709290395743679	0.296014030918602	-0.226953997266014	Yes
Region439	chr2L	5042934	5043422	Gd7	Down	None	None	-1.0620967422145	1.03884758678971	0.174533915783375	0.05293377765769	Yes
Region440	chr2L	5052496	5054048	Time	Down	None	None	1.06647987713275	-2.07278056698022	1.19191776718015	-0.858898105123632	Yes
Region440	chr2L	5052496	5054048	Time	Down	None	None	1.6655075629027	-2.45559290949748	1.07580080729706	-0.858898105123632	Yes
Region441	chr2L	5054812	5055901	Gd7	Down	None	None	0.340132052104301	-0.967035530134167	0.956251757690807	-0.189474853327175	Yes
Region441	chr2L	5054812	5055901	Gd7	Down	None	None	0.146994926545274	0.222946212574363	-0.202042990968629	-0.189474853327175	Yes
Region442	chr2L	5059553	5059842	Toll10b	Up	None	None	-0.621631008781381	0.423219707547924	0.386141565152032	-0.293593883827709	Yes
Region443	chr2L	5070793	5071182	Toll10b	Up	None	None	0.74976170706785	0.143014760270114	-0.530776577927322	0.64201787193665	Yes
Region444	chr2L	5092714	5094305	Time	Up	None	None	0.040204823805485	-0.281924893185079	0.479147684972501	0.588310035989049	Yes
Region444	chr2L	5092714	5094305	Time	Up	None	None	0.231570286655496	-0.276937153233048	0.299356202943268	0.588310035989049	Yes
Region447	chr2L	5237166	5238893	Gd7	Down	region 275	None	-0.888853094187195	0.614806406285906	0.219821867488412	0.678535425468291	Yes
Region447	chr2L	5237166	5238893	Gd7	Down	region 275	None	0.191456009384483	0.989393912876325	-1.18353754584259	0.678535425468291	Yes
Region448	chr2L	5239352	5240344	Toll9	Up	region 275	None	-6.0493634116409	2.92327380165993	4.94168547816945	3.02867956233114	No
Region448	chr2L	5239352	5240344	Toll9	Up	region 275	None	-8.49625704361631	4.79531710558028	5.07031148527303	3.02867956233114	No
Region449	chr2L	5276995	5277644	Time	Down	None	None	1.35477586212259	-0.0356105964716559	-1.67517493546271	-8.52848225337929	No
Region450	chr2L	5278282	5278720	Toll10b	Up	None	None	-0.629464162136793	2.41876539645934	-1.41564847213257	0.696595289801798	Yes
Region454	chr2L	5324773	5325788	Time	Up	None	None	0.111456891566931	0.510808750215001	-0.51135231333885	-0.446307427894765	Yes
Region455	chr2L	5326133	5326925	Time	Up	None	None	-0.2311381786297	0.408925256715523	-0.079150764302388	0.255241541832609	Yes
Region471	chr2L	5524285	5524561	Toll10b	Down	None	None	0.0449362691937807	-0.599277185306751	0.71200770548303	0.118805633712998	Yes
Region472	chr2L	5525761	5526187	Toll10b	Up	None	None	-0.364043317480088	1.2318239922867	-1.17250211001417	-0.561891075979808	Yes
Region473	chr2L	5526820	5527201	Time	Up	None	None	1.66201353876049	-3.90920600863747	2.23844012416615	-0.459022940754957	No
Region474	chr2L	5527949	5528289	Toll10b	Up	None	None	-0.792578007305095	2.00357488722477	-1.04660239320624	-0.099765039630367	Yes
Region475	chr2L	5541698	5543239	Time	Up	None	None	-0.989996614653203	1.38918772838508	-0.409273251751975	0.417966834704941	Yes
Region476	chr2L	5547000	5547409	Gd7	Down	None	None	-2.05458606436347	0.642231295710426	1.63522068916458	1.00236202015798	Yes
Region479	chr2L	5724370	5725051	Time	Up	None	None	-1.16656008113511	2.067428283211	-0.842931335004031	1.57129958104414	Yes
Region481	chr2L	5799342	5800526	Time	Up	None	None	1.16222669102335	0.0762883581280625	-0.973837608498003	0.637298556111712	Yes
Region482	chr2L	5801562	5802620	Time	Down	None	None	1.18197969618357	0.13697101290983	-0.998502493565098	-1.10461272663937	Yes
Region492	chr2L	5943482	5944913	Toll10b	Up	None	None	0.0315985738285094	-0.308770803589945	0.207815571501027	0.032497664884956	Yes
Region497	chr2L	5996961	5999729	Toll10b	Down	None	None	1.17315979073299	-0.828278127361735	-0.0861939760985751	0.023219842127002	Yes
Region498	chr2L	6000130	6000571	Time	Up	None	None	0.428214858529321	0.769308697029455	-0.898810755879639	1.46264873454639	Yes
Region501	chr2L	6024271	6024647	Toll9	Down	None	None	0.485329576619379	0.149348257156484	-0.61820692469678	-0.283030675068526	Yes
Region502	chr2L	6047555	6049554	Time	Down	None	None	1.30655983054759	-0.798815076495577	-0.311947346179221	-1.17970054316316	Yes
Region503	chr2L	6050669	6051393	Toll10b	Up	None	None	0.426431833936596	-0.131758315806732	-0.269877060174387	0.415190444550332	Yes
Region504	chr2L	6062550	6063158	Toll10b	Up	None	None	-0.660847671130918	0.571763958940604	0.409131957706346	0.908052819590359	Yes
Region505	chr2L	6068958	6069223	Toll9	Down	None	None	2.21377586457721	-0.123697821360865	-2.54278057318843	0.0190900738365888	Yes
Region506	chr2L	6070890	6071262	Time	Up	None	region 7294	0.930181810600873	-0.247859305697269	-0.158499262187712	1.37205644197529	Yes
Region506	chr2L	6070890	6071262	Time	Up	None	region 7295	0.930181810600873	-0.247859305697269	-0.158499262187712	1.37205644197529	Yes
Region512	chr2L	6125016	6125424	Gd7	Down	None	None	0.870950740861429	0.350444796830353	-1.06277641118264	-0.695024200027776	Yes
Region513	chr2L	6127348	6127821	Time	Down	None	None	-0.435687381547276	-0.149155473042971	0.628928257690262	-0.319690581092553	Yes
Region527	chr2L	6323625	6324640	Toll10b	Up	None	None	-1.62992965741839	1.09040136425131	0.435533192271355	0.51419034697683	Yes
Region528	chr2L	6338274	6339655	Time	Up	None	None	0.959047484508717	-0.964359992632531	0.473764894504517	1.34952028590638	Yes
Region530	chr2L	6372836	6377240	Time	Down	None	None	5.16786419701677	-1.98229105385889	-3.85261062853328	-13.5466811901452	No
Region533	chr2L	6455104	6456702	Time	Up	None	None	0.13084402353955	0.754377070893138	-0.733769832577634	0.767368737087465	Yes
Region534	chr2L	6467481	6467861	Toll9	Down	None	None	0.228147051127695	-0.678454649981979	0.332811888221831	0.098259081656053	Yes
Region535	chr2L	6473364	6474096	Time	Up	None	None	-0.528716550211492	0.701537317257106	0.125145034922219	1.35831167743729	Yes
Region536	chr2L	6476652	6476995	Time	Down	None	None	-0.486593456190116	0.281964352823717	0.288685702578739	-0.259875333715931	Yes
Region537	chr2L	6479301	6481695	Time	Up	None	None	0.037999198384356	0.114023522295333	0.140962554446101	1.59293142200633	Yes
Region537	chr2L	6479301	6481695	Time	Up	None	None	-0.158334076801278	1.34319991435721	-1.05836447901221	1.59293142200633	Yes
Region538	chr2L	6490994	6491407	Toll9	Down	None	None	-0.733410379076436	-0.910081371729435	1.22759817123132	-1.66300803294612	Yes
Region539	chr2L	6498385	6498931	Toll10b	Up	None	region 7317	-0.937909082536803	0.208802465304851	0.774830531049189	0.271094039930131	Yes
Region544	chr2L	6557367	6558093	Gd7	Down	None	None	-0.743393321560559	0.636875949749806	0.427694541051051	0.397038428270978	Yes
Region545	chr2L	6562138	6562683	Toll10b	Up	None	None	-0.394745203374764	0.647249167331287	0.183105051481914	-0.353526223565541	Yes
Region546	chr2L	6610764	6611770	Toll9	Up	None	None	-0.479964072104777	0.232640707506047	0.443911195744427	-1.43642327068188	Yes
Region547	chr2L	6646247	6646664	Time	Down	None	None	1.62839685948318	-1.54787615181878	-0.0719021769265144	-4.37757047757796	No
Region548	chr2L	6647307	6648612	Toll9	Up	None	None	1.34197080084189	-1.05567572163574	-0.045992672207353	0.293602404116792	Yes
Region548	chr2L	6647307	6648612	Toll9	Up	None	None	0.059062817232613	-0.605563282957164	0.617208145994854	0.293602404116792	Yes
Region549	chr2L	6648910	6649686	Time	Up	None	None	-1.17165159652566	1.06831510419148	0.315850654973978	2.47046244796933	Yes
Region549	chr2L	6648910	6649686	Time	Up	None	None	-1.12418704715064	0.876524573093057	0.487663121389121	2.47046244796933	Yes
Region550	chr2L	6667688	6668179	Toll9	Down	None	None	-0.752423278908748	1.12684830688721	-0.406008356025588	0.801997438029239	Yes
Region551	chr2L	6673957	6674186	Toll9	Down	None	None	-0.611405521201031	1.00506936316773	-0.451643270558374	0.0868033123061848	Yes
Region554	chr2L	6684072	6684949	Toll9	Down	None	None	0.705392795627595	-0.329834796161762	-0.375434307452445	0.840959084357987	Yes
Region557	chr2L	6717499	6717952	Toll10b	Up	None	None	-0.234795963273452	3.01122324969029	-2.07711684262681	-1.02547507615575	No
Region558	chr2L	6722718	6723290	Gd7	Down	None	None	0.731398643673041	-0.757452111699723	0.205792421194178	-1.74903954625883	Yes
Region559	chr2L	6723918	6724536	Toll9	Down	None	None	2.25932766634513	0.0676004304077821	-2.08620347988234	0.00717214563084601	Yes
Region561	chr2L	6793730	6794879	Time	Up	None	None	-1.54628974521603	-0.92406049076063	2.52545716600516	2.592998665947	Yes
Region561	chr2L	6793730	6794879	Time	Up	None	None	-1.45903659395905	-0.928037404088621	2.45048935353331	2.592998665947	Yes
Region561	chr2L	6793730	6794879	Time	Up	None	None	-0.852389126239402	-2.21876590083205	3.34531511651787	2.592998665947	No
Region567	chr2L	6852327	6852552	Time	Up	None	None	-2.0243933364323	0.457594645622535	1.94999191661999	2.18707302905871	Yes
Region568	chr2L	6853965	6854406	Time	Up	None	None	-1.60127839645016	1.30924443949015	0.344193996801316	1.02069704932742	Yes
Region569	chr2L	6907563	6907871	Toll9	Down	None	None	-0.65602626805746	2.81644617964459	-1.9837260645216	0.794879654929333	No
Region570	chr2L	6918176	6918905	Toll10b	Up	None	None	-1.11798784201583	2.20041654446639	-1.16425141608768	-0.221554135320332	Yes
Region571	chr2L	6919216	6920377	Time	Up	None	None	-0.354695130725697	0.798265828556622	-0.333976561036522	-0.130484462160978	Yes
Region572	chr2L	6920912	6922505	Toll9	Up	None	None	-0.824162253171444	0.645186859747033	0.124240060403292	0.196604917037254	Yes
Region575	chr2L	6948568	6948946	Gd7	Down	None	None	-0.182358169985111	0.374084051810388	-0.0521184846974776	0.164243265205856	Yes
Region576	chr2L	6956682	6957299	Toll9	Up	None	None	-0.887127571254637	0.735337644210712	0.354485824660275	-0.810445427918471	Yes
Region577	chr2L	6963793	6964167	Gd7	Down	None	None	-0.430731444748589	-0.0471904138842869	0.565704775865938	0.186881100496953	Yes
Region578	chr2L	6964395	6964757	Toll9	Down	None	None	0.297050270223329	0.993299187855181	-1.38582543628304	-0.995168841163882	Yes
Region579	chr2L	6966468	6966807	Toll9	Up	None	None	-0.706573480486633	-0.18190840748726	0.835627593040621	-0.0801530136836129	Yes
Region580	chr2L	6967076	6967851	Time	Down	None	None	-0.840290579010055	1.46637239170931	-0.850564912830994	-0.139355475609354	Yes
Region581	chr2L	6971479	6972055	Toll10b	Up	None	None	0.586078425724005	1.88843380414652	-2.06171746822816	0.260154994990106	Yes
Region582	chr2L	7009658	7010881	Toll10b	Down	None	None	2.26322664784602	-5.95492305589208	3.83387571181156	-2.74485104812782	No
Region582	chr2L	7009658	7010881	Toll10b	Down	None	None	2.71069603232811	-4.8777606203501	2.21892145799791	-2.74485104812782	No
Region582	chr2L	7009658	7010881	Toll10b	Down	None	None	2.09520677543801	-4.54510058424572	2.406249892435	-2.74485104812782	No
Region583	chr2L	7026843	7027343	Gd7	Down	None	None	-0.0397193859125616	0.916523777364326	-0.599343112241628	-0.779425333295653	Yes
Region584	chr2L	7032435	7033555	Toll9	Down	None	None	-0.594323768020188	1.46156517270412	-0.897533735734525	-0.25616023313916	Yes
Region585	chr2L	7037820	7039072	Time	Down	None	None	-0.460431654496501	0.874093076213298	-0.595440395726366	-0.596268834306652	Yes
Region588	chr2L	7048838	7049412	Time	Down	None	None	-2.47129368099606	1.88446069276419	0.402315806715002	0.879178634676156	No
Region589	chr2L	7049775	7050251	Gd7	Down	None	None	-4.07756199407647	3.37171925170646	0.719530516534534	-1.69784229207207	No
Region590	chr2L	7056117	7057070	Toll10b	Down	None	None	-0.204882223957447	-2.59883668416715	2.7007782853685	1.59469976512403	No
Region591	chr2L	7065562	7066079	Toll10b	Up	None	None	-1.37933725544404	-1.3638018458428	2.70221136569443	0.630924593775734	Yes
Region597	chr2L	7194359	7194794	Time	Up	None	None	-1.27622108932029	0.460281917422308	0.759456928264173	0.592550271666734	Yes
Region600	chr2L	7217969	7218432	Time	Down	None	None	1.26515741061053	-0.953812277465077	-1.12401926221205	-2.83384464056111	No
Region601	chr2L	7219280	7220220	Time	Down	None	None	-0.763969951361349	0.235557799211436	0.599010435048689	-0.367286701228058	Yes
Region602	chr2L	7222863	7223190	Toll9	Down	None	None	0.202076776009154	2.10816537222051	-2.51609816575742	-0.458823276998876	Yes
Region616	chr2L	7387809	7388407	Time	Up	None	None	-0.932129043949121	2.16387290687414	-1.09632002311719	1.71193031280136	Yes
Region617	chr2L	7412238	7412723	Toll9	Down	None	None	-0.159633833093451	0.0974735238549079	0.290261449167409	0.12686048113467	Yes
Region620	chr2L	7426470	7427373	Time	Up	None	None	-0.152420588381238	1.62387246389596	-1.17084668859429	2.87944195620692	No
Region621	chr2L	7495388	7496610	Toll10b	Down	None	None	0.000779617829157031	0.250739444000226	-0.0925069987776161	2.54247040060705	No
Region622	chr2L	7519655	7520238	Toll10b	Down	None	None	8.54457956574393	-3.24588430566857	-6.28668971067099	-1.37787576686383	No
Region622	chr2L	7519655	7520238	Toll10b	Down	None	None	10.2853273689151	-4.62856440700696	-6.32114513346056	-1.37787576686383	No
Region624	chr2L	7530267	7531143	Toll9	Down	None	None	1.80838236997391	1.03454085280103	-3.34639642920593	1.01484559269577	No
Region625	chr2L	7532355	7533377	Gd7	Up	None	None	6.46770169278801	-2.92941002319272	-4.86223115350572	-0.470486573953081	No
Region628	chr2L	7544220	7544568	Toll9	Up	None	None	0.578880413867965	-2.42865307629888	2.25063099642399	0.448053776449223	Yes
Region632	chr2L	7782765	7783141	Time	Up	None	None	-2.30769842929513	0.769549195873437	1.59770189476596	0.418131300613112	Yes
Region633	chr2L	7799610	7800273	Time	Up	None	None	-0.859500141317732	0.561924439557744	0.555227668526562	0.07771611023863	Yes
Region634	chr2L	7811303	7811724	Time	Up	None	None	1.16617193143945	0.519592962113865	-1.99217319262483	2.11775653460431	Yes
Region635	chr2L	7821330	7821822	Time	Up	None	None	0.298885919488304	1.36953218894185	-1.3800405835477	1.01114884737121	Yes
Region636	chr2L	7826841	7829353	Time	Up	None	None	-1.21888199297897	1.85219697676945	-0.595760503116954	1.81630061429875	Yes
Region636	chr2L	7826841	7829353	Time	Up	None	None	-1.76276260798489	1.3659464133109	0.444476186951536	1.81630061429875	Yes
Region640	chr2L	7885104	7885643	Toll10b	Up	None	None	-0.534209725372741	0.683873309367272	-0.104503327481149	0.562603907566273	Yes
Region645	chr2L	7993911	7994651	Gd7	Down	None	None	-1.3749115626997	2.44438197529688	-0.749435570917801	1.94438247099631	No
Region648	chr2L	8029428	8030011	Toll9	Up	None	None	-0.62512671664875	0.42859626194228	0.480432102716541	-0.121996660614489	Yes
Region649	chr2L	8030702	8032239	Gd7	Down	None	None	-1.36184824094067	1.30819390644545	0.055472489474845	0.231943675555708	Yes
Region650	chr2L	8042634	8043029	Gd7	Down	None	None	0.0964332270489727	-1.50585139988899	1.50424638958219	-0.10117240456759	Yes
