geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	ATAC_Time	ATAC_Gd7	ATAC_Toll10b	ATAC_Toll9	PRO_Time	PRO_Gd7	PRO_Toll10b	PRO_Toll9	CBP_Gd7	CBP_Toll10b	CBP_Toll9	K27ac_geneID	K27ac_Gd7	K27ac_Toll10b	K27ac_Toll9	enhancerID	insituID
Region424	chr2L	4838741	4839087	Time	Down	-1.0614241541977	0.4370790476442	-0.569388180308627	0.220764190350655	-2.68461185635038	0.812098735195325	-1.25398315398485	0.209157388951758	0.228674922716558	-0.894330486229672	0.842755316129609	Region247	2.19159543714119	-0.527357643138101	-1.40377662384649	None	region 7237
Region426	chr2L	4889347	4889920	Time	Down	-2.94025098582026	-0.151255771919693	-0.214880831697984	0.510888162938619	-1.2404891116859	-0.0788130831690145	-0.173977014744331	0.199230444517721	-0.353878541535999	1.78827659904338	-1.84517449769297	Region251	-1.75374816244056	3.71895922900549	-2.57294943403537	None	None
Region426	chr2L	4889347	4889920	Time	Down	-2.94025098582026	-0.151255771919693	-0.214880831697984	0.510888162938619	-1.2404891116859	-0.0788130831690145	-0.173977014744331	0.199230444517721	-0.353878541535999	1.78827659904338	-1.84517449769297	Region252	-1.43605054694491	3.18761165810612	-2.26644695199349	None	None
Region427	chr2L	4891837	4892457	Gd7	Down	0.53582046110596	-1.11091506320748	0.772854422324945	0.400316818893635	0.105233711478755	-0.0530197442888464	-0.0834385413184275	0.109080443443881	-0.725925222693919	0.76228293400201	0.103710760325644	Region253	-1.0125701343855	2.06744071775328	-1.39609927992174	None	region 7246
Region427	chr2L	4891837	4892457	Gd7	Down	0.53582046110596	-1.11091506320748	0.772854422324945	0.400316818893635	0.105233711478755	-0.0530197442888464	-0.0834385413184275	0.109080443443881	-0.725925222693919	0.76228293400201	0.103710760325644	Region253	-1.0125701343855	2.06744071775328	-1.39609927992174	None	region 7247
Region428	chr2L	4901985	4902849	Time	Down	-1.69886990234944	1.44547366708577	-1.1574554577821	-0.304377673544411	-1.32931431107388	-0.710403298133463	0.998550722411451	-0.109905320487539	0.709490281323281	-0.212960438445223	-0.813348322219522	Region254	1.52378232880192	0.136481398858077	-1.54010784022014	None	None
Region430	chr2L	4955474	4955769	Gd7	Down	0.0620487251552719	-0.479006095599919	0.221751774943349	0.331560579201272	0.0454715284778593	-1.79906724337892	0.785318861591134	1.01614060738683	-0.817522555012142	0.483117460929011	0.619074690601004	Region257	-1.2072299425169	-0.599050373266563	1.77054406244123	None	None
Region448	chr2L	5239352	5240344	Toll9	Up	2.21533203877521	-2.75983168272731	0.588767771663322	2.89244929667382	0.813347523555935	-0.098810277904413	-0.484144567836707	0.447295826692101	-3.60839219542181	2.04465587801974	2.84988289167601	Region280	0.417670744412629	0.773994719813577	-1.24794253687248	region 275	None
Region448	chr2L	5239352	5240344	Toll9	Up	2.21533203877521	-2.75983168272731	0.588767771663322	2.89244929667382	0.813347523555935	-0.098810277904413	-0.484144567836707	0.447295826692101	-3.60839219542181	2.04465587801974	2.84988289167601	Region281	-2.02922288756278	2.64603802373392	-1.1193165297689	region 275	None
Region449	chr2L	5276995	5277644	Time	Down	-3.38846856759633	-0.143500581481961	0.163087829205931	-0.0384743434548928	-5.14001368578296	0.410963812270114	-0.905630311267195	0.307090633963708	0.157422321870974	0.281349906290844	-0.620187079183399	Region285	0.929890309463459	0.425581979298764	-1.32360414678813	None	None
Region473	chr2L	5526820	5527201	Time	Up	0.140332677257696	0.0822267013613681	-0.0935275132181163	0.0221560974082612	-0.599355618012653	0.477665667282229	-1.72908189747165	0.859185240986946	0.243877138043973	-0.81354878862145	0.711123033878728	Region291	0.858244032072917	-1.27304780932625	0.645975751892217	None	None
Region530	chr2L	6372836	6377240	Time	Down	-5.5702404778767	0.314203737513906	1.12498795753828	-2.02878168813657	-7.97644071226853	1.66816234104401	-2.11529052141137	0.0876844504132833	0.236342923397376	-0.123631432253881	-0.20043120958047	Region318	2.94915519506148	-0.868357057731917	-1.71108218122952	None	None
Region547	chr2L	6646247	6646664	Time	Down	-0.838794041159143	-0.1659084958796	0.0922631190678767	0.0928017101464479	-3.53877643641882	0.870408763728362	-1.10324102815122	0.0454035560061117	0.00415470352485058	-0.145772651210899	0.188634985243298	Region334	0.919741888109569	-0.391125591524537	-0.398742428322372	None	None
Region557	chr2L	6717499	6717952	Toll10b	Up	0.0713737087126561	-0.291411825032631	0.598814400646446	-0.459689911505073	-1.09684878486841	1.02552781731705	1.82878591650145	-2.2694212112666	-0.821446834723205	0.458764279782022	0.65773802449305	Region341	-0.147465120834666	0.124858652760371	-0.00574374434818972	None	None
Region561	chr2L	6793730	6794879	Time	Up	1.14393389471359	-0.0362665746532039	-0.357700536747923	0.559019226554857	1.44906477123341	-0.745973943567141	-0.585025920256973	1.09746952136412	-0.317774945728088	0.0381376728216602	0.440895679502543	Region346	0.247626337709031	-1.31417711664881	1.24793068909635	None	None
Region569	chr2L	6907563	6907871	Toll9	Down	0.316789232483088	-0.119201001320982	0.448050807059956	-0.477608626815062	0.478090422446245	0.244869914742481	1.59476606226189	-1.40173156514498	-0.37769568400057	0.873142760374217	-0.583711998999756	Region349	-0.403999497478389	-0.0995134500514708	0.479326126438203	None	None
Region582	chr2L	7009658	7010881	Toll10b	Down	-1.91897014002791	1.24026156854758	-2.02116419945384	1.20451481647949	-0.825880908099914	0.665804907922352	-1.93693147237803	0.846267483425739	0.334020676795736	-0.380397258983629	-0.00804783489857833	Region361	0.0231394945803507	-1.61643012507658	1.79114124680491	None	None
Region582	chr2L	7009658	7010881	Toll10b	Down	-1.91897014002791	1.24026156854758	-2.02116419945384	1.20451481647949	-0.825880908099914	0.665804907922352	-1.93693147237803	0.846267483425739	0.334020676795736	-0.380397258983629	-0.00804783489857833	Region362	0.470608879062443	-0.539267689534605	0.176186992991264	None	None
Region582	chr2L	7009658	7010881	Toll10b	Down	-1.91897014002791	1.24026156854758	-2.02116419945384	1.20451481647949	-0.825880908099914	0.665804907922352	-1.93693147237803	0.846267483425739	0.334020676795736	-0.380397258983629	-0.00804783489857833	Region363	-0.144880377827656	-0.206607653430219	0.363515427428353	None	None
Region588	chr2L	7048838	7049412	Time	Down	-0.716073294052964	-0.469123083617667	0.431684287946449	0.0188926028577792	1.59525192872912	-0.280338922345034	0.588895070407023	-0.188038946106416	0.25072264915855	-0.610438096834068	0.428731938994428	Region368	-1.97255432419191	1.47431943124479	0.142730210969211	None	None
Region589	chr2L	7049775	7050251	Gd7	Down	-0.76211935149813	-0.769294183951606	0.480762223125913	0.354814996536289	-0.935722940573939	-0.403786875690094	0.530600761014736	-0.0350227189584966	-0.931926610242859	0.886036836321018	0.257008027987531	Region368	-1.97255432419191	1.47431943124479	0.142730210969211	None	None
Region590	chr2L	7056117	7057070	Toll10b	Down	-0.0381429216337286	0.687373492125059	-0.852267343769629	0.285619477564382	1.63284268675776	-1.20789296127885	-0.586056783055364	1.50884092602484	0.401208314768221	-0.683936738553009	0.294126083196295	Region369	-0.0855710695718771	-0.476575818789147	0.612191798582987	None	None
Region600	chr2L	7217969	7218432	Time	Down	-2.1443222796742	1.12738815808434	-0.837881295340359	-0.32988202114623	-0.68952236088691	0.0213274610800148	-0.547361266510325	0.38744017738672	1.05959690396211	-0.386364037666804	-1.1232878789156	Region375	-0.943155112515939	0.817794322052411	-0.0582895395369421	None	None
Region620	chr2L	7426470	7427373	Time	Up	1.49614726774052	0.241361601514484	0.0201246360848154	-0.355062952035792	1.3832946884664	-0.350588208858963	0.912638760864674	-0.36596287146096	-0.662801800650917	0.631339752951531	0.181215370467699	Region381	0.619607819614158	0.0597693139949427	-0.631036235565237	None	None
Region621	chr2L	7495388	7496610	Toll10b	Down	0.380607129548687	0.482314125181749	-0.498096852521471	0.0579558139398389	2.16186327105836	-1.08001813819753	1.10155588255192	0.142172200819484	0.413248622411524	-0.554144143834094	0.101804314556835	Region382	0.185235008433414	0.201424557803871	-0.394439328093774	None	None
Region622	chr2L	7519655	7520238	Toll10b	Down	-1.51644953921718	1.85071020774832	-1.90201296330598	0.209185859487582	0.13857377235335	0.58461942426261	-0.490845768591524	-0.15523858893978	3.50868736102137	-2.31253751981169	-2.33706771933551	Region383	2.60056257271163	1.45951194604062	-4.00356926188328	None	None
Region622	chr2L	7519655	7520238	Toll10b	Down	-1.51644953921718	1.85071020774832	-1.90201296330598	0.209185859487582	0.13857377235335	0.58461942426261	-0.490845768591524	-0.15523858893978	3.50868736102137	-2.31253751981169	-2.33706771933551	Region384	4.34131037588283	0.0768318447022356	-4.03802468467285	None	None
Region624	chr2L	7530267	7531143	Toll9	Down	0.389292741004182	1.3132855871201	-0.303833588193466	-1.34265413653284	0.625552851691588	0.462376359367048	0.279994670817136	-0.618899754178339	0.197617694536709	0.195636131662817	-0.567712854755061	Region386	-0.164897271049951	0.86274363851454	-0.817129683739686	None	None
Region625	chr2L	7532355	7533377	Gd7	Up	-0.285287969284695	2.86882409343596	-1.63545364922694	-1.54755307744959	-0.185198604668386	0.847072874438903	-0.964940160171876	-0.0365368826974465	2.19598764907331	-1.19074340427207	-1.80608604600444	Region387	0.555817075839834	0.861727190478171	-1.47205514735424	None	None
Region645	chr2L	7993911	7994651	Gd7	Down	1.11456603566913	-1.43496863321772	1.12253758163752	0.339955655815416	0.829816435327181	-0.143404648611897	0.400829919311369	-0.170129230051804	-0.659556055106631	0.562644764884722	0.268115470647027	Region399	0.863017774236549	0.358369709463265	-1.18737746732844	None	None
Region665	chr2L	8208955	8209313	Toll10b	Up	-1.5671658882658	-1.05407459449662	1.57717155943179	-0.82327090969612	0.0894933130470397	0.112412849035538	0.535470531197812	-0.497495240874869	-1.83542109026986	2.85185031010756	-0.974908517990725	Region419	-1.80982573633032	3.24195987507539	-1.98713068152604	None	None
Region666	chr2L	8210627	8211244	Toll10b	Up	-0.22682661705645	-0.53497435952511	0.650999767802385	-0.204744353614062	-0.141169467862033	0.327326354268507	0.509631268406424	-0.669349907331237	-0.32591020521312	0.234457616139766	0.19078257481736	Region419	-1.80982573633032	3.24195987507539	-1.98713068152604	None	region 7366
Region669	chr2L	8274634	8275039	Toll10b	Down	-0.83416053980421	1.61225166767618	-2.17595456654986	0.922194123272561	-0.34997069016239	1.62012302760794	-1.20057021169445	-0.548763683757907	0.969577876241458	-1.71449660182671	0.793315125318704	Region422	1.18834449069047	-1.10937637461622	0.161991272492097	None	None
Region670	chr2L	8276056	8276444	Gd7	Up	-0.203809900149443	1.32914096668634	-0.958333659179106	-0.430962824984096	-0.278028235185832	2.21596083228494	-1.06207928858635	-1.181237048736	1.21340821954699	-0.644383080660396	-1.01612477533942	Region423	2.37346081291247	-0.824706901242294	-1.2359654570721	None	None
Region671	chr2L	8277400	8278575	Toll9	Down	0.747817851782984	1.83342581989689	0.256473259930171	-2.84482991227605	0.24494665502075	1.37968747458347	0.147727238013791	-1.33610554103006	0.814433607196843	-0.00369576408818169	-1.25583422543422	Region424	2.39497303453199	-1.20746660824336	-0.826430102534842	None	None
Region682	chr2L	8386988	8387433	Time	Down	-2.82575045031401	0.0769375331309148	-0.58733139037337	0.733332124932748	-0.806215160358866	-0.409148773399697	-0.142010649281228	0.4691362620147	-0.756330197513928	0.276535975929086	0.80078457982501	Region436	-0.583330856999062	1.01412294501637	-0.605944024074633	None	None
Region689	chr2L	8478012	8479677	Toll10b	Down	0.0375443222408235	1.493685345489	-2.33362631506535	1.30731547863429	0.166991949565611	0.125793803957719	-1.90322366652132	1.30126362911635	0.188901331712455	-0.609249827880945	0.522844019918052	Region444	1.41679726487078	-2.33359315786235	1.3265196867544	None	None
Region690	chr2L	8510398	8510984	Time	Down	-2.89894825276597	0.379771785978107	-1.19451609493774	1.18951021944542	-1.45278645663696	1.21911589341274	-0.73931668247426	-0.534769224003326	0.817116045786764	-1.07909709029084	0.179068748917454	Region446	1.32824634385037	-0.657593184919955	-0.471862339970626	None	None
Region692	chr2L	8521814	8522908	Toll10b	Down	-0.624016507984126	0.983163184038903	-1.23438621007242	0.430443364428243	-0.552728357468288	0.104585734433245	-1.31376614043251	0.88246218044966	0.23419416424765	-0.598227168782501	0.437978639239499	Region450	1.41278009918953	-1.25003918479957	0.115387203486262	None	None
Region703	chr2L	8809571	8810598	Toll9	Up	0.250072945393864	0.0745655751181731	-2.29535319974132	3.17169313394427	-0.825816213455753	-1.47376410244112	-1.68091644821624	2.55807606040276	-0.158621509320547	-0.984965893030135	1.56359193489082	Region455	0.111701441476076	-1.93633860319596	2.06917785729289	region 546	region 7415
Region703	chr2L	8809571	8810598	Toll9	Up	0.250072945393864	0.0745655751181731	-2.29535319974132	3.17169313394427	-0.825816213455753	-1.47376410244112	-1.68091644821624	2.55807606040276	-0.158621509320547	-0.984965893030135	1.56359193489082	Region455	0.111701441476076	-1.93633860319596	2.06917785729289	region 546	region 7416
Region703	chr2L	8809571	8810598	Toll9	Up	0.250072945393864	0.0745655751181731	-2.29535319974132	3.17169313394427	-0.825816213455753	-1.47376410244112	-1.68091644821624	2.55807606040276	-0.158621509320547	-0.984965893030135	1.56359193489082	Region455	0.111701441476076	-1.93633860319596	2.06917785729289	region 547	region 7415
Region703	chr2L	8809571	8810598	Toll9	Up	0.250072945393864	0.0745655751181731	-2.29535319974132	3.17169313394427	-0.825816213455753	-1.47376410244112	-1.68091644821624	2.55807606040276	-0.158621509320547	-0.984965893030135	1.56359193489082	Region455	0.111701441476076	-1.93633860319596	2.06917785729289	region 547	region 7416
Region703	chr2L	8809571	8810598	Toll9	Up	0.250072945393864	0.0745655751181731	-2.29535319974132	3.17169313394427	-0.825816213455753	-1.47376410244112	-1.68091644821624	2.55807606040276	-0.158621509320547	-0.984965893030135	1.56359193489082	Region456	0.0558502599346502	-1.7738245214176	1.9378220127011	region 546	region 7415
Region703	chr2L	8809571	8810598	Toll9	Up	0.250072945393864	0.0745655751181731	-2.29535319974132	3.17169313394427	-0.825816213455753	-1.47376410244112	-1.68091644821624	2.55807606040276	-0.158621509320547	-0.984965893030135	1.56359193489082	Region456	0.0558502599346502	-1.7738245214176	1.9378220127011	region 546	region 7416
Region703	chr2L	8809571	8810598	Toll9	Up	0.250072945393864	0.0745655751181731	-2.29535319974132	3.17169313394427	-0.825816213455753	-1.47376410244112	-1.68091644821624	2.55807606040276	-0.158621509320547	-0.984965893030135	1.56359193489082	Region456	0.0558502599346502	-1.7738245214176	1.9378220127011	region 547	region 7415
Region703	chr2L	8809571	8810598	Toll9	Up	0.250072945393864	0.0745655751181731	-2.29535319974132	3.17169313394427	-0.825816213455753	-1.47376410244112	-1.68091644821624	2.55807606040276	-0.158621509320547	-0.984965893030135	1.56359193489082	Region456	0.0558502599346502	-1.7738245214176	1.9378220127011	region 547	region 7416
Region707	chr2L	8825055	8826065	Gd7	Down	0.276222300986055	-0.810774237736919	0.461657977728799	0.438141855706959	-0.0474107243331564	-1.51931255235532	-0.501504271825961	1.72288841726703	-0.167074617792429	-0.443676139613101	0.852347205685549	Region457	-2.35360575622621	-2.20742156024263	4.61725806353984	region 550	region 7421
Region708	chr2L	8826446	8828846	Toll9	Up	-0.478573441272277	-2.4382491753834	-0.0729257976985738	3.40099001109499	0.753319941534196	-5.47391995049098	-1.21868478773744	5.77067594178356	-2.64080146739068	0.419699863934969	3.52645487246374	Region457	-2.35360575622621	-2.20742156024263	4.61725806353984	region 550	None
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region460	-2.34345179885585	-0.814933336507009	3.04687461246049	region 555	region 7429
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region460	-2.34345179885585	-0.814933336507009	3.04687461246049	region 555	region 7430
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region460	-2.34345179885585	-0.814933336507009	3.04687461246049	region 555	region 7431
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region460	-2.34345179885585	-0.814933336507009	3.04687461246049	region 555	region 7432
