geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	ATAC_Time	ATAC_Gd7	ATAC_Toll10b	ATAC_Toll9	PRO_Time	PRO_Gd7	PRO_Toll10b	PRO_Toll9	CBP_Gd7	CBP_Toll10b	CBP_Toll9	K27ac_geneID	K27ac_Gd7	K27ac_Toll10b	K27ac_Toll9	enhancerID	insituID
Region645	chr2L	7993911	7994651	Gd7	Down	1.11456603566913	-1.43496863321772	1.12253758163752	0.339955655815416	0.829816435327181	-0.143404648611897	0.400829919311369	-0.170129230051804	-0.659556055106631	0.562644764884722	0.268115470647027	Region399	0.863017774236549	0.358369709463265	-1.18737746732844	None	None
Region650	chr2L	8042634	8043029	Gd7	Down	0.146010817188437	-0.199414477924253	0.184607155781754	0.00645239719539959	-0.247183221756027	-0.15965974892882	-0.623156219167131	0.604597497547503	0.0831393036276947	-0.756983910819981	0.884259736571713	Region402	0.372368150274351	-0.310318425683632	0.00893675826757167	None	None
Region651	chr2L	8043294	8043817	Toll10b	Up	-0.203654249975679	-0.203128688788175	0.411672466536807	-0.312255813891851	-1.25720769464782	0.106159443421794	0.485899956736792	-0.45513191945971	-0.153771718687641	-0.357205498529774	0.716042452166905	Region403	0.0479979521711816	0.314385443717784	-0.396154889423374	None	None
Region654	chr2L	8081539	8084163	Time	Up	0.634716466473543	0.157839833842787	-0.398095967187305	0.354139508959751	0.830154709029346	-0.0827210398176123	-0.0655832559573501	0.122225338968068	0.093733703344809	-0.215536095164557	0.14331709869763	Region407	-0.0634470291514255	-0.0458280651383921	0.109134280962531	None	None
Region669	chr2L	8274634	8275039	Toll10b	Down	-0.83416053980421	1.61225166767618	-2.17595456654986	0.922194123272561	-0.34997069016239	1.62012302760794	-1.20057021169445	-0.548763683757907	0.969577876241458	-1.71449660182671	0.793315125318704	Region422	1.18834449069047	-1.10937637461622	0.161991272492097	None	None
Region684	chr2L	8414888	8417213	Toll9	Up	0.031282292700907	-0.171926098594515	-0.142318170446331	0.435385000910813	-0.0161961819001397	-0.0911943764301267	-0.253255185126985	0.269097878833176	0.140889386243395	-0.462369670420834	0.400619994503075	Region440	0.439125413877317	-1.64352540786285	1.44284693148864	None	region 7372
Region684	chr2L	8414888	8417213	Toll9	Up	0.031282292700907	-0.171926098594515	-0.142318170446331	0.435385000910813	-0.0161961819001397	-0.0911943764301267	-0.253255185126985	0.269097878833176	0.140889386243395	-0.462369670420834	0.400619994503075	Region440	0.439125413877317	-1.64352540786285	1.44284693148864	None	region 7373
Region684	chr2L	8414888	8417213	Toll9	Up	0.031282292700907	-0.171926098594515	-0.142318170446331	0.435385000910813	-0.0161961819001397	-0.0911943764301267	-0.253255185126985	0.269097878833176	0.140889386243395	-0.462369670420834	0.400619994503075	Region440	0.439125413877317	-1.64352540786285	1.44284693148864	None	region 7374
Region684	chr2L	8414888	8417213	Toll9	Up	0.031282292700907	-0.171926098594515	-0.142318170446331	0.435385000910813	-0.0161961819001397	-0.0911943764301267	-0.253255185126985	0.269097878833176	0.140889386243395	-0.462369670420834	0.400619994503075	Region440	0.439125413877317	-1.64352540786285	1.44284693148864	None	region 7375
Region689	chr2L	8478012	8479677	Toll10b	Down	0.0375443222408235	1.493685345489	-2.33362631506535	1.30731547863429	0.166991949565611	0.125793803957719	-1.90322366652132	1.30126362911635	0.188901331712455	-0.609249827880945	0.522844019918052	Region444	1.41679726487078	-2.33359315786235	1.3265196867544	None	None
Region692	chr2L	8521814	8522908	Toll10b	Down	-0.624016507984126	0.983163184038903	-1.23438621007242	0.430443364428243	-0.552728357468288	0.104585734433245	-1.31376614043251	0.88246218044966	0.23419416424765	-0.598227168782501	0.437978639239499	Region450	1.41278009918953	-1.25003918479957	0.115387203486262	None	None
Region703	chr2L	8809571	8810598	Toll9	Up	0.250072945393864	0.0745655751181731	-2.29535319974132	3.17169313394427	-0.825816213455753	-1.47376410244112	-1.68091644821624	2.55807606040276	-0.158621509320547	-0.984965893030135	1.56359193489082	Region455	0.111701441476076	-1.93633860319596	2.06917785729289	region 546	region 7415
Region703	chr2L	8809571	8810598	Toll9	Up	0.250072945393864	0.0745655751181731	-2.29535319974132	3.17169313394427	-0.825816213455753	-1.47376410244112	-1.68091644821624	2.55807606040276	-0.158621509320547	-0.984965893030135	1.56359193489082	Region455	0.111701441476076	-1.93633860319596	2.06917785729289	region 546	region 7416
Region703	chr2L	8809571	8810598	Toll9	Up	0.250072945393864	0.0745655751181731	-2.29535319974132	3.17169313394427	-0.825816213455753	-1.47376410244112	-1.68091644821624	2.55807606040276	-0.158621509320547	-0.984965893030135	1.56359193489082	Region455	0.111701441476076	-1.93633860319596	2.06917785729289	region 547	region 7415
Region703	chr2L	8809571	8810598	Toll9	Up	0.250072945393864	0.0745655751181731	-2.29535319974132	3.17169313394427	-0.825816213455753	-1.47376410244112	-1.68091644821624	2.55807606040276	-0.158621509320547	-0.984965893030135	1.56359193489082	Region455	0.111701441476076	-1.93633860319596	2.06917785729289	region 547	region 7416
Region703	chr2L	8809571	8810598	Toll9	Up	0.250072945393864	0.0745655751181731	-2.29535319974132	3.17169313394427	-0.825816213455753	-1.47376410244112	-1.68091644821624	2.55807606040276	-0.158621509320547	-0.984965893030135	1.56359193489082	Region456	0.0558502599346502	-1.7738245214176	1.9378220127011	region 546	region 7415
Region703	chr2L	8809571	8810598	Toll9	Up	0.250072945393864	0.0745655751181731	-2.29535319974132	3.17169313394427	-0.825816213455753	-1.47376410244112	-1.68091644821624	2.55807606040276	-0.158621509320547	-0.984965893030135	1.56359193489082	Region456	0.0558502599346502	-1.7738245214176	1.9378220127011	region 546	region 7416
Region703	chr2L	8809571	8810598	Toll9	Up	0.250072945393864	0.0745655751181731	-2.29535319974132	3.17169313394427	-0.825816213455753	-1.47376410244112	-1.68091644821624	2.55807606040276	-0.158621509320547	-0.984965893030135	1.56359193489082	Region456	0.0558502599346502	-1.7738245214176	1.9378220127011	region 547	region 7415
Region703	chr2L	8809571	8810598	Toll9	Up	0.250072945393864	0.0745655751181731	-2.29535319974132	3.17169313394427	-0.825816213455753	-1.47376410244112	-1.68091644821624	2.55807606040276	-0.158621509320547	-0.984965893030135	1.56359193489082	Region456	0.0558502599346502	-1.7738245214176	1.9378220127011	region 547	region 7416
Region708	chr2L	8826446	8828846	Toll9	Up	-0.478573441272277	-2.4382491753834	-0.0729257976985738	3.40099001109499	0.753319941534196	-5.47391995049098	-1.21868478773744	5.77067594178356	-2.64080146739068	0.419699863934969	3.52645487246374	Region457	-2.35360575622621	-2.20742156024263	4.61725806353984	region 550	None
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region460	-2.34345179885585	-0.814933336507009	3.04687461246049	region 555	region 7429
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region460	-2.34345179885585	-0.814933336507009	3.04687461246049	region 555	region 7430
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region460	-2.34345179885585	-0.814933336507009	3.04687461246049	region 555	region 7431
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region460	-2.34345179885585	-0.814933336507009	3.04687461246049	region 555	region 7432
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region460	-2.34345179885585	-0.814933336507009	3.04687461246049	region 555	region 7433
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region460	-2.34345179885585	-0.814933336507009	3.04687461246049	region 555	region 7434
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region460	-2.34345179885585	-0.814933336507009	3.04687461246049	region 555	region 7435
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region460	-2.34345179885585	-0.814933336507009	3.04687461246049	region 555	region 7436
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region460	-2.34345179885585	-0.814933336507009	3.04687461246049	region 556	region 7429
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region460	-2.34345179885585	-0.814933336507009	3.04687461246049	region 556	region 7430
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region460	-2.34345179885585	-0.814933336507009	3.04687461246049	region 556	region 7431
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region460	-2.34345179885585	-0.814933336507009	3.04687461246049	region 556	region 7432
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region460	-2.34345179885585	-0.814933336507009	3.04687461246049	region 556	region 7433
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region460	-2.34345179885585	-0.814933336507009	3.04687461246049	region 556	region 7434
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region460	-2.34345179885585	-0.814933336507009	3.04687461246049	region 556	region 7435
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region460	-2.34345179885585	-0.814933336507009	3.04687461246049	region 556	region 7436
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region461	-3.15831487039408	-1.75157328092736	4.83872474002612	region 555	region 7429
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region461	-3.15831487039408	-1.75157328092736	4.83872474002612	region 555	region 7430
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region461	-3.15831487039408	-1.75157328092736	4.83872474002612	region 555	region 7431
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region461	-3.15831487039408	-1.75157328092736	4.83872474002612	region 555	region 7432
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region461	-3.15831487039408	-1.75157328092736	4.83872474002612	region 555	region 7433
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region461	-3.15831487039408	-1.75157328092736	4.83872474002612	region 555	region 7434
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region461	-3.15831487039408	-1.75157328092736	4.83872474002612	region 555	region 7435
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region461	-3.15831487039408	-1.75157328092736	4.83872474002612	region 555	region 7436
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region461	-3.15831487039408	-1.75157328092736	4.83872474002612	region 556	region 7429
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region461	-3.15831487039408	-1.75157328092736	4.83872474002612	region 556	region 7430
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region461	-3.15831487039408	-1.75157328092736	4.83872474002612	region 556	region 7431
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region461	-3.15831487039408	-1.75157328092736	4.83872474002612	region 556	region 7432
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region461	-3.15831487039408	-1.75157328092736	4.83872474002612	region 556	region 7433
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region461	-3.15831487039408	-1.75157328092736	4.83872474002612	region 556	region 7434
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region461	-3.15831487039408	-1.75157328092736	4.83872474002612	region 556	region 7435
Region710	chr2L	8841302	8842999	Toll9	Up	-0.216189119260006	-1.35975424216026	-0.90709939260355	3.13193564289665	0.125413795527457	-2.41834997816545	-0.401423540305661	2.44774808468697	-0.783282734598636	-0.0178330713113674	1.23642023381038	Region461	-3.15831487039408	-1.75157328092736	4.83872474002612	region 556	region 7436
