geneID	Chr	Start	End	Strand	Length	factor	direction	Gd7	Time	Toll10b	Toll9
Region277	chr2L	2857007	2857401	.	395	Time	Up	-0.0968217290159935	0.379912187675844	0.127517449769979	-0.0508149785579046
Region278	chr2L	2862283	2862718	.	436	Toll9	Down	0.27762671390268	0.99509662246814	0.815385295452191	-1.53775933539685
Region279	chr2L	2867537	2867800	.	264	Toll10b	Up	-1.44857575746325	0.01091039362557	2.40147105706319	-1.46391446121517
Region280	chr2L	2873571	2875261	.	1691	Toll9	Up	-0.174169062652998	0.0824778496642368	-0.262381262690161	0.609568011244788
Region281	chr2L	2877951	2879449	.	1499	Time	Up	-0.118057180511217	0.472020724727855	0.316697555369361	-0.291755775721358
Region282	chr2L	2882936	2883274	.	339	Toll9	Up	-0.28588488650524	-0.0905874820450148	-0.169407129051307	0.628136143397497
Region283	chr2L	2884872	2885477	.	606	Toll9	Up	-0.157189034419598	0.118373289873925	-0.327643649509771	0.679629056498929
Region284	chr2L	2885693	2887230	.	1538	Time	Up	-0.461171983927947	0.567584679591429	0.459709234934339	-0.0315452469351925
Region285	chr2L	2888681	2889557	.	877	Toll9	Up	-0.408197379248793	0.0268973745148417	-0.277218759284155	0.947240986960723
Region286	chr2L	2897136	2897489	.	354	Toll9	Down	0.0212657176817308	0.633415305869424	1.04883432944789	-1.52379483494319
Region287	chr2L	2908839	2909057	.	219	Toll10b	Down	0.920606389112572	-0.135014362947825	-1.27134215913704	0.567080816855148
Region288	chr2L	2945932	2946174	.	243	Toll9	Up	-0.0996440165834247	0.100543733368213	-0.0369395827455282	0.187423060978523
Region289	chr2L	2957832	2958198	.	367	Toll10b	Up	-0.25246131924782	-0.312691072920026	0.541148001120103	-0.429911107965301
Region290	chr2L	2969116	2969821	.	706	Toll10b	Down	0.201625801693107	-0.359164413663388	-0.456604514701103	0.378155876905884
Region291	chr2L	2972085	2972580	.	496	Time	Up	-0.177523713283312	0.838192575058808	0.194983330989527	-0.0378330006749875
Region292	chr2L	2978805	2979494	.	690	Time	Down	0.00699268532785884	-0.24548965920994	-0.00407935479776936	-0.00364279818104505
Region293	chr2L	2987461	2988442	.	982	Gd7	Down	-0.247307162599735	0.0800892050283118	0.0874505327078112	0.209828866323756
Region294	chr2L	2992509	2993510	.	1002	Gd7	Up	0.155889646037907	-0.0876658697405164	-0.140990978779374	-0.00986888693344192
Region295	chr2L	2999092	3001105	.	2014	Toll9	Up	-0.0640989625715171	-0.529610940001535	-0.816101879819936	1.24998452134578
Region296	chr2L	3005377	3005799	.	423	Toll9	Up	-1.70922357430502	-1.61169498196301	0.117223594381625	2.14463136597589
Region297	chr2L	3006933	3007287	.	355	Time	Down	0.073974763637003	-2.70249450932624	0.0361377263071909	-0.151562415499509
Region298	chr2L	3013016	3013780	.	765	Time	Down	0.759616437051873	-1.02241873266921	-0.245994368095322	-0.676734992862127
Region299	chr2L	3022817	3023412	.	596	Gd7	Down	-0.426601267090611	0.0402112035142974	0.39706639482191	0.0109904316721561
Region300	chr2L	3028956	3029384	.	429	Toll10b	Up	-0.234922632275398	0.269522610576851	0.285354819313927	-0.0890186023853708
Region301	chr2L	3030378	3030784	.	407	Toll10b	Up	-0.347176543858466	0.111221015091477	0.3554564090639	-0.0371196482742359
Region302	chr2L	3037045	3037291	.	247	Time	Up	0.103927331519255	0.778291113340718	0.163246451433683	-0.373257005052058
Region303	chr2L	3069562	3070093	.	532	Time	Down	-0.404708836652472	-1.27734525610809	0.0217377771009576	0.516383102730322
Region304	chr2L	3071281	3072922	.	1642	Time	Down	0.448790965465586	-3.22764065396798	-1.18112699958804	1.07661630731074
Region305	chr2L	3078582	3079025	.	444	Toll9	Up	-1.49015799040071	-1.37122035964638	-1.19596386591789	3.72019328155427
Region306	chr2L	3079451	3079883	.	433	Toll9	Up	-1.01177521268537	-0.993585985177601	-0.237072058631101	1.70635386693299
Region307	chr2L	3080236	3080836	.	601	Time	Down	0.798097863467565	-1.41769398225425	-0.631128964165902	-0.179801265640905
Region308	chr2L	3082765	3084011	.	1247	Time	Down	-0.118976336962233	-2.82720778114408	-0.88915356828618	1.42833574490035
Region309	chr2L	3094828	3095162	.	335	Toll10b	Down	0.771618343045139	0.740322968743861	-1.13081354873627	0.568274361600446
Region310	chr2L	3144734	3145033	.	300	Time	Up	0.0181484331761912	0.621395940705955	0.400349932917359	-0.595213900016048
Region311	chr2L	3145504	3145837	.	334	Time	Up	-0.158044979400811	0.482737228840233	0.190215143220281	-0.0573812989562898
Region312	chr2L	3152676	3152924	.	249	Gd7	Up	0.933841020257543	-0.310078605942323	-0.289855036599842	-0.84985369277274
Region313	chr2L	3158564	3159664	.	1101	Time	Up	-0.0743994738771112	0.852329818501688	-0.0659557805441468	0.194640187124336
Region314	chr2L	3162319	3162541	.	223	Time	Up	-0.197718934539706	0.359437595453498	0.00766249293296222	0.256492531489897
Region315	chr2L	3163431	3163914	.	484	Time	Up	-0.264231743324328	0.274372110200112	0.0624979226967206	0.268287392326611
Region316	chr2L	3301857	3303813	.	1957	Time	Up	-0.440281224920895	2.60139695813685	-0.199778087281218	0.880248640222521
Region317	chr2L	3376512	3377270	.	759	Toll9	Down	0.605241435952181	0.744208313776212	0.957506211563178	-2.18344066945483
Region318	chr2L	3426010	3426348	.	339	Gd7	Down	-1.71498528108225	0.197985152820625	1.59700644836917	0.0431070240599115
Region319	chr2L	3456780	3457658	.	879	Toll10b	Up	-0.934003096974549	0.186098354734859	1.10060329644251	-0.305586608043013
Region320	chr2L	3465357	3466513	.	1157	Time	Down	-0.480082082929687	-0.879583875947224	0.593111107610807	-0.196123486731825
Region321	chr2L	3469611	3470184	.	574	Time	Up	-0.111423413718883	0.206488605835908	-0.0197429337632624	0.178842188562796
Region322	chr2L	3472249	3472653	.	405	Toll9	Down	0.155408015844132	-0.118304765450872	0.0296399677486218	-0.252438819479417
Region323	chr2L	3476356	3476963	.	608	Time	Up	0.656650072630751	1.36807304804677	-1.03462100013972	0.586653823351369
Region324	chr2L	3477999	3478720	.	722	Time	Up	0.125736485074901	1.41516878966086	-0.482203338556078	0.51728532725603
Region325	chr2L	3532217	3533691	.	1475	Toll10b	Down	0.658377358387236	-0.00317623264644306	-1.07197714635858	0.637565993137924
Region326	chr2L	3538553	3540284	.	1732	Time	Up	-0.162154590729967	0.820216701864748	0.100027495817411	0.076732529211743
Region327	chr2L	3541076	3542320	.	1245	Toll9	Up	0.609358336605438	0.312658801777719	-2.66308876567579	2.97187188469197
Region328	chr2L	3548870	3550286	.	1417	Toll10b	Down	0.620896929268401	-0.980094990470848	-1.18873232194335	0.854683822444021
Region329	chr2L	3579618	3580174	.	557	Time	Down	0.189519179483481	-0.866197379876832	-0.659297441367361	0.683453314343128
Region330	chr2L	3580617	3581263	.	647	Toll10b	Down	0.445811323058377	-0.29223985169436	-1.30340791352181	1.25494834453637
Region331	chr2L	3594182	3594571	.	390	Time	Up	0.659367151309377	1.88188604793854	-0.415494475292703	-0.299538437127803
Region332	chr2L	3600629	3600997	.	369	Gd7	Up	3.67703029095767	1.98659851171517	-2.84118554083948	-0.923290648054284
Region333	chr2L	3601208	3601519	.	312	Gd7	Up	1.63793428039367	0.758000635993974	-0.873292539994673	-0.970494269475729
Region334	chr2L	3602347	3603352	.	1006	Toll9	Up	0.275110383292865	-0.298269960759058	-1.73469891705139	2.10059361063004
Region335	chr2L	3604838	3607508	.	2671	Time	Down	-0.124872720474416	-0.312353932882804	0.258526191200101	-0.199618937557389
Region336	chr2L	3608451	3609569	.	1119	Time	Down	-1.2629496035277	-1.82167391238469	1.51723777933292	-0.454567034529688
Region337	chr2L	3610286	3611416	.	1131	Time	Down	0.603125386897577	-3.12398682109263	-0.496795705650023	-0.107582786554034
Region338	chr2L	3611773	3612238	.	466	Toll10b	Up	-0.588824173336178	-0.634450849851694	1.03274963067554	-0.675720847746325
Region339	chr2L	3614124	3615802	.	1679	Time	Down	0.457695336045661	-3.56258845404075	-0.0846504053883936	-0.498370204771113
Region340	chr2L	3618707	3619440	.	734	Toll9	Up	-0.585030987481028	0.193941435406346	-0.128616899879109	0.974587852431175
Region341	chr2L	3624569	3624876	.	308	Gd7	Up	2.49640081521936	0.83425712301836	-1.90674587349462	-0.658461598861763
Region342	chr2L	3631866	3633260	.	1395	Time	Up	0.0749133036685821	1.16189376533535	-0.407159819617697	0.479054887134391
Region343	chr2L	3655901	3656164	.	264	Toll9	Down	1.43079635023177	0.56567709168626	0.712473643236988	-2.95072841427395
Region344	chr2L	3657964	3658365	.	402	Toll10b	Up	-0.425626026876588	0.614572657711767	0.888914295420863	-0.691420068185396
Region345	chr2L	3662289	3662759	.	471	Toll10b	Up	-1.12794678211936	1.00149030795873	1.14199501117072	-0.102278521465632
Region346	chr2L	3711407	3711865	.	459	Toll9	Down	-0.0107178761068688	0.163453857372829	0.230963205165407	-0.314724422445357
Region347	chr2L	3770068	3770494	.	427	Toll10b	Down	1.81343734943897	0.821344157090174	-2.74429377496288	1.4591067261652
Region348	chr2L	3771014	3772160	.	1147	Toll10b	Down	0.845915151292281	0.476829656795452	-1.56642610122029	1.08872024881032
Region349	chr2L	3775513	3776696	.	1184	Time	Up	0.577470585292272	2.77134540007189	-1.07632777123759	0.75319387338347
Region350	chr2L	3778505	3779014	.	510	Toll10b	Down	1.54500902685047	1.52524039430964	-1.59783171116834	0.187962181973315
Region351	chr2L	3786247	3786566	.	320	Time	Up	0.789695005604342	0.915515304978638	-0.518551928175601	-0.328906338724103
Region352	chr2L	3789688	3789906	.	219	Gd7	Down	-0.193875211733246	0.022211604852721	0.077595171266706	0.151610223596502
Region353	chr2L	3803401	3804141	.	741	Toll9	Down	-0.263635315114331	0.260318676343027	1.26279729607137	-1.44345404385442
Region354	chr2L	3806191	3806793	.	603	Time	Down	0.426953298490039	-1.20309819895892	-0.341473606433347	-0.0907098133622983
Region355	chr2L	3813145	3813647	.	503	Time	Up	-0.108921604383316	0.564437716471265	0.471330400663458	-0.524528911075351
Region356	chr2L	3817752	3818584	.	833	Time	Down	-0.0200316223084136	-1.57382243045263	-0.140018396211062	0.226678258969814
Region357	chr2L	3820000	3820723	.	724	Toll9	Up	-1.20005387614372	2.00277416595721	-1.35141715297483	3.54941425950199
Region358	chr2L	3821222	3822001	.	780	Gd7	Down	-1.12616931937933	0.682116780354404	0.389471249821037	0.967982409667456
Region359	chr2L	3822312	3823129	.	818	Time	Down	-0.144643006010124	-1.99827448627351	-0.451871770142402	0.839738220300174
Region360	chr2L	3823439	3824061	.	623	Time	Up	-1.50089017369112	2.15900840748617	0.162334486845005	1.798558354399
Region361	chr2L	3824684	3824980	.	297	Time	Down	-0.0935025529042744	-0.45230892874636	0.379760471422491	-0.414857259465532
Region362	chr2L	3825335	3827757	.	2423	Time	Up	-0.526656617174425	1.15595649846934	-0.144299582634446	0.917990988121118
Region363	chr2L	3829272	3829764	.	493	Gd7	Up	2.7380599891634	-0.0665892926089015	-1.92443488585103	-0.960091262230169
Region364	chr2L	3833708	3834374	.	667	Time	Down	-0.202254850657358	-2.81317354283536	0.579962927223573	-0.553143051278096
Region365	chr2L	3836458	3836937	.	480	Gd7	Down	-0.748698015056516	0.50025536091324	0.610617049592325	0.142226140635366
Region366	chr2L	3845281	3845587	.	307	Toll9	Up	-0.923393446230575	0.260693621713725	0.184794629184857	0.98547890959755
Region367	chr2L	3853226	3853697	.	472	Toll9	Up	-0.413304257537208	-0.0883045350642212	-1.29248102112699	2.40132658471689
Region368	chr2L	3854314	3854920	.	607	Toll9	Up	-1.08907090049446	-0.175166156732408	-0.809830869156842	2.62732006135709
Region369	chr2L	3861122	3862131	.	1010	Gd7	Up	3.38311002211975	1.30058120986766	-3.35839824331523	0.211483538166116
Region370	chr2L	3867529	3867848	.	320	Toll9	Down	0.516066796308776	0.204972447266122	-0.121056282873749	-0.525423807363045
Region371	chr2L	3872177	3872705	.	529	Toll9	Down	0.971798023960268	0.74932183605098	-0.210172096427804	-1.01477245872326
Region372	chr2L	4028259	4029034	.	776	Time	Up	0.927485439627131	1.06709051484006	-1.03773835200523	0.224792578186966
Region373	chr2L	4030236	4030579	.	344	Toll10b	Down	1.36851767350354	0.889798201102481	-1.38736800881598	0.126666831667403
Region374	chr2L	4031255	4032063	.	809	Toll9	Up	0.122477941571835	0.271497687968146	-0.590792575196521	0.6764781415035
Region375	chr2L	4034333	4034940	.	608	Toll9	Up	0.100354971952461	-0.171056305968292	-0.604532696669386	0.72598494457189
Region376	chr2L	4050730	4051064	.	335	Time	Down	0.430217385526059	-1.88120500865324	-0.449671526007892	0.0591033516178432
Region377	chr2L	4053757	4054346	.	590	Toll9	Up	0.461401962576306	-0.0356436125516197	-1.57058796441877	1.61470669320441
Region378	chr2L	4055764	4056113	.	350	Time	Down	-0.438739362555372	-0.507652657097262	0.477301356920646	-0.0869615854699951
Region379	chr2L	4197288	4197603	.	316	Time	Up	0.193445548664101	0.87135254899147	0.328928440937587	-0.730497358037273
Region380	chr2L	4208700	4209073	.	374	Toll10b	Down	1.33438056999376	-1.21295163704302	-1.43993551176633	0.24776820554453
Region381	chr2L	4221161	4222104	.	944	Toll10b	Down	0.461544840068791	0.635652918077625	-0.959752454249956	0.743814245434837
Region382	chr2L	4222421	4222982	.	562	Time	Up	0.128860074621112	2.85038817921279	-0.925089580337052	1.14436106822914
Region383	chr2L	4226676	4227012	.	337	Time	Up	-0.155073521491995	0.487213722259757	0.264701018716577	-0.167574102315735
Region384	chr2L	4280451	4280899	.	449	Time	Down	0.364355038915987	-1.82590947931996	-0.100489551915419	-0.349549978079261
Region385	chr2L	4281217	4283806	.	2590	Time	Down	0.338537201744905	-1.01849974775132	-0.284781078791684	-0.0519379096970477
Region386	chr2L	4286906	4287708	.	803	Toll10b	Down	1.45893128302016	-0.667034265478064	-2.37352199233255	1.41006936473747
Region387	chr2L	4301408	4301745	.	338	Time	Down	0.190049464221392	-0.674436660583895	0.195773951447031	-0.536102634406682
Region388	chr2L	4333708	4334190	.	483	Toll9	Down	0.418257170037999	0.271517861195942	0.114264114388323	-0.728567494789511
Region389	chr2L	4334907	4335231	.	325	Toll9	Down	0.363742749801863	-0.269623144067165	0.394400302163264	-1.05414941632315
Region390	chr2L	4335763	4336363	.	601	Toll10b	Down	0.715261101970767	0.0240116208632042	-0.791086678937972	0.160242904701279
Region391	chr2L	4345717	4346044	.	328	Toll10b	Up	-0.649783810012149	0.739156834656125	1.25891067662167	-0.91564818697565
Region392	chr2L	4346663	4347308	.	646	Gd7	Down	-1.98314947379168	1.64398032815994	1.54650977323727	0.477778192985302
Region393	chr2L	4350944	4351524	.	581	Gd7	Down	-3.34399481519892	2.21013803524723	2.22803815045561	1.34685483343105
Region394	chr2L	4351743	4352292	.	550	Time	Up	-0.532850573093162	0.68349100569896	0.538051692413666	-0.0462711354005495
Region395	chr2L	4352797	4353070	.	274	Gd7	Up	1.45997295921875	0.599504636151327	-0.526222884763382	-1.2245228050239
Region396	chr2L	4363587	4364379	.	793	Time	Up	-0.159702703466016	1.22321862345382	-0.0732406179975095	0.320396769237558
Region397	chr2L	4366565	4367038	.	474	Time	Down	0.0744215313657867	-2.45527726507863	-1.01568032948352	1.3471193595673
Region398	chr2L	4367830	4369436	.	1607	Toll10b	Down	1.15123941908685	-0.659733322218348	-1.94495515546175	1.21533338132812
Region399	chr2L	4369964	4371076	.	1113	Toll9	Up	-1.68926372873988	0.0672374560877483	-0.191682155104915	2.55795714967883
Region400	chr2L	4371661	4372540	.	880	Gd7	Down	-0.661718086591092	0.642055248726511	0.658572325631769	-0.0437707697118264
Region401	chr2L	4372816	4373462	.	647	Toll10b	Up	-1.68557841358265	0.267542872322318	2.01510987171638	-0.592640146610647
Region402	chr2L	4375063	4375631	.	569	Toll9	Up	-0.0913968768319484	1.26905222182187	-1.38197993261902	2.09352074208994
Region403	chr2L	4378233	4378781	.	549	Toll9	Up	-0.67410283620537	-0.0557436133896192	-0.362837659878581	1.42892125680312
Region404	chr2L	4379057	4379997	.	941	Gd7	Down	-1.76468934425931	-0.396863072721967	0.624482516693189	1.49659009314148
Region405	chr2L	4386832	4387350	.	519	Gd7	Down	-0.188129691090114	0.185230612562202	0.108010507347359	0.100484677243738
Region406	chr2L	4394138	4394479	.	342	Time	Up	-0.186790347812274	0.648549982694758	0.323612988132499	-0.208651597151273
Region407	chr2L	4444438	4444976	.	539	Toll10b	Up	-0.172764804636276	0.184028442810835	0.209378304989615	-0.0647883560950319
Region408	chr2L	4452711	4453117	.	407	Gd7	Down	-0.612797389743241	0.123570198710601	0.589885640857959	-0.0120283994443861
Region409	chr2L	4454140	4454681	.	542	Toll10b	Up	-0.464224885747151	0.100685140612682	0.508309575470102	-0.096692258461095
Region410	chr2L	4458013	4458521	.	509	Time	Up	-0.391471149417096	0.407468535969235	0.108919309565687	0.37420853979137
Region411	chr2L	4459397	4460160	.	764	Time	Up	-0.338932886155868	0.637922218485949	0.132762090303983	0.26916449032175
Region412	chr2L	4574485	4575152	.	668	Toll10b	Down	1.84561151187367	0.318995127549007	-3.59334570683645	2.62584963500277
Region413	chr2L	4591864	4592201	.	338	Time	Down	0.956034623886462	-1.17806930031216	-1.01435453880196	0.152847977347262
Region414	chr2L	4594801	4595338	.	538	Toll10b	Down	1.09972175558397	0.404911319880657	-2.49051496484183	2.06266471029395
Region415	chr2L	4596936	4598066	.	1131	Toll10b	Down	1.86450167635275	1.70050215639497	-3.327635832905	2.22155162893425
Region416	chr2L	4614160	4614716	.	557	Toll10b	Down	0.624947177052036	0.396461228030515	-0.89279336980546	0.427367567116102
Region417	chr2L	4810047	4810525	.	479	Time	Up	-0.157219278957992	1.04632499606139	0.141910502439795	0.0103565047424469
Region418	chr2L	4811376	4812078	.	703	Time	Up	-0.772718850627509	1.0898522652458	0.553439759121225	0.256216162535422
Region419	chr2L	4820232	4822674	.	2443	Toll9	Up	-0.509391313223982	-1.14213718319182	-0.432805946459182	1.30588337806049
Region420	chr2L	4823272	4823506	.	235	Time	Down	0.517158054262277	-1.30236045009347	-1.05533481760866	0.80484271561063
Region421	chr2L	4823736	4824287	.	552	Toll10b	Down	1.41817741543852	-2.80900479574631	-3.20825123967804	2.65503153360161
Region422	chr2L	4830347	4830822	.	476	Toll10b	Up	-0.954262679912858	-0.310073518467239	1.265608641851	-0.513387999351404
Region423	chr2L	4837692	4838211	.	520	Time	Up	-0.448440316520165	0.52526796275503	0.202475452185932	0.317902218088237
Region424	chr2L	4838741	4839087	.	347	Time	Down	0.436135089030099	-1.06095244837542	-0.567961960237332	0.219713606902957
Region425	chr2L	4852636	4852950	.	315	Time	Down	0.139230904744894	-0.728771969206483	0.303781682739546	-0.621327284057482
Region426	chr2L	4889347	4889920	.	574	Time	Down	-0.151578622854143	-2.93753644685254	-0.213788356824574	0.509748981759343
Region427	chr2L	4891837	4892457	.	621	Gd7	Down	-1.10983596552455	0.534158406960693	0.773201870711439	0.398912959757216
