Geneid	Chr	Start	End	Strand	Length	factor	direction	PC1	PC2	PC3	distance	Gd7	Time	Toll10B	Toll9
Region622	chr2L	7519655	7520238	.	584	Toll10B	Down	-1.9179952447807	1.32164855347151	0.115456441280417	2.33212153365296	1.85071020774832	-1.51644953921718	-1.90201296330598	0.209185859487582
Region625	chr2L	7532355	7533377	.	1023	Gd7	Up	-0.815287297176374	1.91883834541796	2.12856493774362	2.97950040560074	2.86882409343596	-0.285287969284695	-1.63545364922694	-1.54755307744959
Region626	chr2L	7534924	7535270	.	347	Gd7	Up	0.0697458415049873	1.62829771116582	1.72619113511542	2.37401637600632	2.07818565024594	0.493762738114779	-1.11398793351971	-1.22190782714268
Region627	chr2L	7539059	7539329	.	271	Gd7	Up	0.938835874673889	2.53232095672884	1.1146103568678	2.92171498868383	2.08917623251396	1.56093810369002	-1.71968954943651	-0.373211027705599
Region629	chr2L	7577049	7577350	.	302	Gd7	Up	0.75074103839168	1.05972384502243	1.67486139294929	2.11938373590687	1.34087384138844	1.00677744532826	-0.350804076473077	-1.31299261191968
Region630	chr2L	7633003	7633307	.	305	Toll10B	Down	-0.293300696972604	3.07191614069067	0.284214257910225	3.09894688865104	2.5843205375659	0.502133565334051	-2.83594750726716	0.548717758719086
Region638	chr2L	7855127	7855565	.	439	Toll9	Down	0.213865422524711	-0.637208894431498	2.1187033057574	2.22276343588823	0.508542192991783	0.0574140517411617	1.06613628807332	-2.20766183033347
Region641	chr2L	7887370	7887648	.	279	Toll10B	Down	0.220724224007026	1.78087444407613	-1.18361208379339	2.14969079951716	0.650254390037997	0.660482515794752	-1.75556228377799	1.62365404300326
Region659	chr2L	8145316	8145630	.	315	Time	Down	-3.0990752264269	-0.765754104476471	-0.825805277031126	3.2973627284768	0.285846929314986	-3.19698089075515	-0.643461565549993	0.530868971721782
Region660	chr2L	8148769	8149040	.	272	Gd7	Up	-1.37510450917154	1.3525295766049	0.562523452578876	2.00914939749044	1.87657448803815	-0.980869225599936	-1.63757588061099	-0.202800130517863
Region664	chr2L	8167268	8168098	.	831	Toll10B	Down	-1.83084048821846	0.9667657080196	0.0607086449642868	2.07130354295937	1.51893751387942	-1.52308919194787	-1.55838067581521	0.167889376109085
Region665	chr2L	8208955	8209313	.	359	Toll10B	Up	-1.05831741663282	-2.13714076345421	0.23636179245689	2.39651273606035	-1.05407459449662	-1.5671658882658	1.57717155943179	-0.82327090969612
Region668	chr2L	8266813	8267050	.	238	Toll10B	Down	-1.06512880434909	1.66500988505179	-0.807854051582863	2.13527175222105	1.28671224144589	-0.609987886047799	-2.06670266988875	1.20662878882155
Region669	chr2L	8274634	8275039	.	406	Toll10B	Down	-1.3202119746774	1.7453507529782	-0.494897247456386	2.24368718731981	1.61225166767618	-0.83416053980421	-2.17595456654986	0.922194123272561
Region671	chr2L	8277400	8278575	.	1176	Toll9	Down	0.586243808058812	0.632240824142404	3.14300698179831	3.25912613285102	1.83342581989689	0.747817851782984	0.256473259930171	-2.84482991227605
Region672	chr2L	8287369	8287845	.	477	Toll10B	Down	-0.893937063199561	2.60603531414713	-0.736627469714436	2.85187018650599	1.96216964825465	-0.203876836616345	-2.83934717020656	1.39484174140292
Region675	chr2L	8304578	8305021	.	444	Time	Down	-1.51166438244211	-0.793091504239532	-1.21455098302588	2.09505547172626	-0.590215675134903	-1.67156926260639	-0.0907231275691327	0.927439390755867
Region682	chr2L	8386988	8387433	.	446	Time	Down	-2.72806733283184	-0.712108067192426	-1.01387497077939	2.99622958536186	0.0769375331309148	-2.82575045031401	-0.58733139037337	0.733332124932748
Region689	chr2L	8478012	8479677	.	1666	Toll10B	Down	-0.535347751898511	2.19388736305832	-0.754123880429713	2.38084896713003	1.493685345489	0.0375443222408235	-2.33362631506535	1.30731547863429
Region690	chr2L	8510398	8510984	.	587	Time	Down	-2.93680493431331	-0.199891632087281	-1.3483500792885	3.23771954052584	0.379771785978107	-2.89894825276597	-1.19451609493774	1.18951021944542
Region698	chr2L	8545456	8545957	.	502	Toll9	Down	1.11623987055422	0.285187647784238	1.71466763268476	2.06577068757409	0.625209052702169	1.16275755256489	0.496458661035954	-1.55322124315826
Region702	chr2L	8789180	8789458	.	279	Toll9	Up	0.0442916149093502	0.790955183475802	-3.18973006029341	3.28663197011133	-1.04441307638579	0.224728854508437	-1.31362888361762	3.28512449495679
Region703	chr2L	8809571	8810598	.	1028	Toll9	Up	-0.213122283109394	1.85547654012195	-2.77895929717348	3.34825761760466	0.0745655751181731	0.250072945393864	-2.29535319974132	3.17169313394427
Region704	chr2L	8811195	8812007	.	813	Toll9	Up	-0.508084556260069	0.200011216458028	-4.42957044026292	4.46309855238153	-1.89236317024931	-0.467905118752357	-1.22775958252927	4.30930366064819
Region705	chr2L	8817878	8818440	.	563	Gd7	Up	0.57325937415894	1.99844259953017	0.858272963313236	2.24922911532651	1.70731445388594	1.06962721636249	-1.42492576662971	-0.277104082757731
Region706	chr2L	8822172	8822626	.	455	Toll9	Up	0.21123088857994	0.327784120475909	-2.39204564783509	2.42362193818533	-1.0572356912705	0.272925521160609	-0.677408901996598	2.39539446828857
Region708	chr2L	8826446	8828846	.	2401	Toll9	Up	-0.252013814185102	-0.828162134903422	-3.76899634146802	3.86713031927128	-2.4382491753834	-0.478573441272277	-0.0729257976985738	3.40099001109499
Region709	chr2L	8832257	8832992	.	736	Time	Down	-2.23365838819513	-0.994849529037037	-1.15603618003487	2.70469499761605	-0.413588877997721	-2.42076495146001	-0.171133581312252	0.803245782575914
Region710	chr2L	8841302	8842999	.	1698	Toll9	Up	-0.258989452730638	0.212456202183057	-3.1984264142169	3.21592050611207	-1.35975424216026	-0.216189119260006	-0.90709939260355	3.13193564289665
Region711	chr2L	8846024	8846273	.	250	Time	Down	-1.49712602097684	-1.85447382726061	-1.23445018627339	2.6840876962333	-1.40732869182945	-1.92849724096696	0.871253061344157	0.660841026285958
Region712	chr2L	8846571	8847608	.	1038	Toll9	Up	0.075431908653237	-0.00467475716803415	-2.08093254080866	2.08230450837384	-1.09356832063204	0.0587288101050461	-0.368226975995502	2.00371817034129
Region713	chr2L	8849109	8850100	.	992	Time	Down	-2.1555218832372	-0.550291975141415	-0.874589268114182	2.39039792396998	0.0327247765144682	-2.2300082329832	-0.489420717866129	0.653524151231413
Region715	chr2L	8872212	8872905	.	694	Toll10B	Down	-1.56865400894438	1.23209802359872	-0.946422096766407	2.20781695907538	1.09811562334612	-1.20817455444364	-1.89298449677656	1.2139777903448
Region716	chr2L	8875692	8876394	.	703	Toll10B	Down	-1.16010301862629	1.35055061741619	-1.36429648059386	2.24301825025787	0.805632674854019	-0.785543343343173	-1.92552422525999	1.65586779852493
Region720	chr2L	9121001	9121263	.	263	Toll10B	Down	-0.728278390761392	2.17955851329261	-0.0989757199489985	2.30014367387251	1.89614311038526	-0.148554726175938	-2.26765974894762	0.669059541534522
Region722	chr2L	9138254	9138429	.	176	Toll9	Up	-0.227670820695307	-0.760002342587875	-2.39503637377251	2.52302136238053	-1.69781899235395	-0.429052197065155	0.139488217970928	2.09693283454212
Region724	chr2L	9149711	9150526	.	816	Toll9	Down	-1.44741512061405	-2.1127869047683	2.9357019700347	3.89579582283366	0.498940043816452	-1.92027988532054	1.92765627646155	-3.42296036725679
Region725	chr2L	9150838	9151197	.	360	Toll10B	Up	-0.517005439429676	-3.11465232190509	1.289007869451	3.41026318606867	-1.48041099506688	-1.28666314937389	2.87008370261805	-2.09010091095905
Region729	chr2L	9179230	9179541	.	312	Gd7	Up	0.238390847012002	1.05995838604804	1.87494048186392	2.16696649411678	1.6551099549196	0.512712674257314	-0.507053278972226	-1.51513805441522
Region730	chr2L	9205189	9205532	.	344	Toll9	Down	1.04714261389675	0.604936724667017	1.76710167835956	2.14128569704058	0.921810122669054	1.17787599073365	0.191026478855349	-1.51882792262826
Region735	chr2L	9421309	9421758	.	450	Time	Down	-1.74223263398684	-1.32172622077453	0.81270563844697	2.33298632837296	0.13785381347573	-2.01672853990142	0.690746924067781	-1.17121572820943
Region746	chr2L	9508725	9509077	.	353	Toll10B	Down	1.10156887176638	3.8902573724372	0.350198639959419	4.05834886258883	2.65757952261838	2.06003974760456	-3.03382106404307	0.731767868265621
Region755	chr2L	9584196	9584541	.	346	Toll10B	Down	0.598926745312424	2.64769377100585	-0.674120270543474	2.79704016603826	1.40694356716976	1.25054907682653	-2.29796360661099	1.37376346635523
Region769	chr2L	9782130	9782489	.	360	Time	Up	1.61740573388568	0.107326851352012	1.71326999631351	2.35856194349343	0.28265218761913	1.6019213296963	0.847464410704213	-1.59044775184559
Region770	chr2L	9874610	9874866	.	257	Toll10B	Up	0.124587322553088	-3.04990247028669	0.334816094461165	3.07075379936458	-2.18284686605513	-0.655769056358234	2.87126949850037	-1.14195254378042
Region771	chr2L	9879651	9880032	.	382	Toll9	Up	0.431039636754231	-0.758386422649989	-2.58514142898217	2.72835139642112	-2.06621832222225	0.2070583987462	0.351576903487523	2.29270694683145
Region787	chr2L	9992292	9992923	.	632	Toll9	Up	-0.884812239736872	1.22400302045131	-1.71437936351935	2.28476972487888	0.41796202295293	-0.553856466298166	-1.77394745905779	1.96397353252908
Region795	chr2L	10058291	10059460	.	1170	Toll9	Up	-1.33150812198998	-0.515221513145254	-2.16583121781495	2.59406860946173	-0.939175346648195	-1.43241835072335	-0.457062128517018	1.92160052802514
Region796	chr2L	10156385	10156713	.	329	Gd7	Up	-0.649547602840123	1.01254006846161	1.8166544337429	2.17884896452997	1.95752713755285	-0.358273044546988	-0.812646684539812	-1.48837946568272
Region797	chr2L	10162498	10163692	.	1195	Gd7	Up	-1.81426777633447	1.47338498864352	1.49916382863538	2.77667482325432	2.62628289795376	-1.36878454245725	-1.73318425116383	-1.0802510203395
Region819	chr2L	10398110	10398399	.	290	Time	Down	-2.04262540019047	-0.114276265069963	-0.432534098111637	2.0910435998063	0.539910337144795	-2.00681880391055	-0.755819080838109	0.347512435845678
Region827	chr2L	10547264	10547629	.	366	Toll9	Up	-1.53097573239659	0.955742697745896	-1.80442346442853	2.55211183854903	0.437400418294	-1.24763393393381	-1.79402270921541	1.96631039146314
Region828	chr2L	10548119	10548484	.	366	Toll9	Up	0.401053168831698	0.656049073059978	-2.6536208568707	2.76277897822319	-1.02124372210018	0.53859516021072	-0.952728393219499	2.73925320217501
Region829	chr2L	10548735	10549317	.	583	Toll9	Up	-1.00497293618057	0.601126401119009	-2.89777407076639	3.12544686689499	-0.604425271842144	-0.836390763166315	-1.48414098173525	2.93327152190671
Region830	chr2L	10608699	10609218	.	520	Toll10B	Up	2.07178544220987	-1.02263112216829	0.23928267605121	2.32278400408607	-1.50827795842709	1.74367052077872	1.7582662618559	-0.467283338056025
Region831	chr2L	10611501	10611867	.	367	Gd7	Down	-0.339778829564073	-1.56142257614571	-1.3373640677849	2.08375448748638	-1.71801137718544	-0.735351930113258	1.02586517974737	0.86051551355978
Region847	chr2L	11045032	11045743	.	712	Toll9	Down	0.817769452603331	1.40936774669142	4.25323556664289	4.55467639996315	2.88885319814204	1.1769340371885	-0.144695723662258	-3.70003366520502
Region848	chr2L	11061024	11061414	.	391	Toll9	Down	-1.61957728543512	-1.00141824547108	1.63903146939838	2.51242775886949	0.749197483219637	-1.81122903926397	0.606811812157271	-1.87821154292864
Region851	chr2L	11070892	11072223	.	1332	Gd7	Up	-3.23287612184832	0.896642394793304	2.37223788296688	4.10888892241454	3.22297762250503	-2.88211662306312	-1.581907628011	-2.10278350319862
Region852	chr2L	11074778	11075785	.	1008	Time	Down	-3.73371338652039	-1.46749645927502	1.07496290664132	4.15327662952048	0.986322933137345	-3.97779011465245	0.116771682636228	-1.50019638763055
Region853	chr2L	11078349	11078722	.	374	Time	Down	-1.67436810366909	-0.328570291348145	1.08339007030929	2.02118802375875	0.996943116733531	-1.69597079833517	-0.129862791905415	-1.16292641847554
Region858	chr2L	11190756	11191229	.	474	Gd7	Up	0.479534535386962	2.64802211377108	2.33510458591033	3.56296055448119	2.98776433921162	1.1540113534181	-1.76356964764918	-1.52572795724481
Region860	chr2L	11224518	11225773	.	1256	Toll10B	Down	0.597162873049635	3.11857331896331	-1.89109706480757	3.69572065384041	1.14381568647384	1.36140097042515	-2.95924040073843	2.67235968490069
Region866	chr2L	11418702	11419184	.	483	Gd7	Up	0.287694850680743	4.10617732065718	1.20325548984276	4.28850606734144	3.5917360985517	1.33356560650923	-3.37387466860661	-0.0465857694014494
Region869	chr2L	11450871	11451223	.	353	Toll10B	Down	0.219061214069245	3.75223776677416	0.012735830995792	3.75864846391718	2.74732841719912	1.1694382825796	-3.30919219297168	1.00300971109204
Region871	chr2L	11455134	11456177	.	1044	Time	Down	-3.1145507051575	0.25048366528884	-1.5479151007863	3.48700578158624	0.691741683517244	-2.95711908077121	-1.70797393073916	1.49970715279344
Region873	chr2L	11486186	11486636	.	451	Toll10B	Down	-1.49597025878901	1.11811246756563	-0.736317655758838	2.00755228960273	1.08888791072937	-1.16567382945388	-1.72175017742989	0.982324101997006
Region878	chr2L	11581631	11582174	.	544	Toll10B	Up	0.401043351482556	-2.29734899731171	1.13300615664809	2.59274972494839	-1.32334454499497	-0.191433122521375	2.4492525206223	-1.70250167245317
Region879	chr2L	11713679	11714898	.	1220	Gd7	Up	-1.6138842956071	1.21190056988161	1.64312590527433	2.60253496642604	2.41918875616708	-1.24086951824785	-1.39274549897764	-1.2855856894497
Region881	chr2L	11756702	11757043	.	342	Time	Down	-1.3908908253123	-2.00639611647492	0.564526367040181	2.50577187374013	-0.650657635155143	-1.85330354999986	1.39581533579666	-1.11021187487398
Region882	chr2L	11781443	11781717	.	275	Toll10B	Up	0.191540767316454	-4.23897643384353	1.0693791390022	4.37597769820164	-2.73416147005733	-0.889887604485184	4.11410906506126	-2.16839683273421
Region885	chr2L	11806198	11808281	.	2084	Toll9	Down	1.40635134715236	-0.232979229186779	1.68242375751524	2.20514242912367	0.0975838393474719	1.31082181549456	1.06924839160171	-1.65639788303255
Region892	chr2L	11967786	11968216	.	431	Gd7	Up	-0.566393071294549	2.63505319899041	0.808570190393164	2.81391048640722	2.63457749463241	0.129881925464097	-2.44334960936045	-0.0789730844609323
Region894	chr2L	11970722	11971510	.	789	Toll10B	Down	-0.633698600801095	2.18409285928026	-1.06860051828118	2.51271618020959	1.36703150636752	-0.0620138600551345	-2.42273724644142	1.60562459592398
Region904	chr2L	12079643	12080464	.	822	Time	Down	-1.99580364916467	-0.00762342251152681	-1.5648342125824	2.53613809471373	0.0248769718035012	-1.94141063363086	-1.0527846052262	1.46733278945135
Region905	chr2L	12080897	12081765	.	869	Time	Down	-3.54065601512728	-0.464978195391491	-0.0510027068050286	3.57142142791186	1.08998869270481	-3.54233057794724	-0.933966770953957	-0.142319609822389
Region906	chr2L	12082377	12083015	.	639	Time	Down	-1.88868888677486	0.675695073604724	-0.293726194410664	2.02730970026869	1.14291007059284	-1.65551711252485	-1.38532420722061	0.429627126947624
Region908	chr2L	12087058	12087893	.	836	Time	Down	-2.97977940403922	-1.6452883116444	-0.547489305689005	3.44757936312042	-0.285701193234241	-3.30435065586016	0.251258305170468	0.028104336411468
Region909	chr2L	12089068	12089800	.	733	Time	Down	-2.36160437897889	-1.26091822720374	-0.208794695472475	2.68527191237021	-0.0794081797912458	-2.60644897448082	0.203580391026751	-0.182871446574882
Region910	chr2L	12091902	12092208	.	307	Time	Down	-2.67333651478594	-1.29004201363586	0.376590984342022	2.99211585466225	0.325606516403891	-2.91162532426546	0.224362083871951	-0.76016409866052
Region911	chr2L	12092613	12093220	.	608	Time	Down	-2.33549655124258	-0.938945094964648	0.241721371016094	2.52875290477936	0.381975874246998	-2.49622310159429	0.00902893841720069	-0.529383299479291
Region917	chr2L	12365969	12366450	.	482	Toll9	Down	0.887715245800496	-1.55805011639017	2.11889567599106	2.77583814523536	-0.465430912190351	0.473945128264324	2.15525250420469	-2.44341836596506
Region928	chr2L	12466529	12467001	.	473	Gd7	Up	-2.58003365301769	2.32142711502745	1.07670056522143	3.63385217203956	3.36854400331615	-1.89540468150348	-2.87274139294798	-0.459257383246789
Region929	chr2L	12473084	12474000	.	917	Gd7	Up	-0.0437652460597417	3.12061684491622	1.26121417296834	3.36612924285948	3.01479719442102	0.761938595880608	-2.59690977088686	-0.374175827970532
Region930	chr2L	12478514	12478910	.	397	Gd7	Up	-1.45580925242269	1.19600982022228	0.771521460560767	2.03594337681907	1.8982318329329	-1.09753657449009	-1.4863324998615	-0.447715425419511
Region941	chr2L	12611687	12612383	.	697	Toll9	Up	0.478169643354506	0.982816219050112	-4.62034551609467	4.74785916138526	-1.8072798477862	0.684249371699162	-1.59817490397507	4.72236032872599
Region942	chr2L	12615996	12616904	.	909	Toll9	Up	-1.13947766494296	0.743842293399853	-1.58614386329752	2.08987154184906	0.226362277467882	-0.921817804568463	-1.411530378987	1.70635237757845
Region944	chr2L	12632689	12633225	.	537	Toll9	Up	-0.182984426484973	0.0912313141788392	-4.03016740658717	4.03535076271449	-1.90591795401241	-0.1788387248822	-0.928873267803619	3.90150560693822
Region945	chr2L	12662658	12663169	.	512	Gd7	Up	-1.64989769841699	1.67209799213864	1.1877072983709	2.63224670902241	2.54967383959818	-1.16109684216855	-1.9105732770157	-0.723753353905786
Region946	chr2L	12665839	12666842	.	1004	Toll10B	Down	-1.9050108025869	3.17783426595814	-0.843404759752579	3.79987215161824	2.75821525215068	-1.03619985192564	-3.76129644490371	1.63286061428695
Region947	chr2L	12670465	12670691	.	227	Toll9	Up	0.219394474593604	1.46137338234303	-1.94917871883925	2.44602611925522	0.0201712048390978	0.572874816295942	-1.61456328096137	2.27463267980041
Region957	chr2L	12822684	12822989	.	306	Toll10B	Up	0.430851887518265	-2.57787892596162	1.96668257857448	3.27092241894599	-1.12321441853983	-0.228989661752057	2.8750792464052	-2.58022698663362
Region958	chr2L	12854494	12854929	.	436	Toll10B	Up	0.0799122221373979	-1.81065939973492	1.27791874445816	2.21764508939841	-0.749296065932376	-0.376817740376757	1.91487727416698	-1.71686705130122
