2R	9284974	9286974	FBgn0033308	0.97
2R	9284974	9286974	FBgn0033471	0.982
2R	9284974	9286974	FBgn0033498	0.965
2R	9290806	9292806	FBgn0050365	0.97
2R	9290806	9292806	FBgn0033308	0.97
2R	9290806	9292806	FBgn0033471	0.98
2R	9398021	9400021	FBgn0033322	0.982
2R	9398021	9400021	FBgn0033323	0.98
2R	9398021	9400021	FBgn0086784	0.98
2R	9398021	9400021	FBgn0033485	0.982
2R	9398778	9400778	FBgn0033322	0.982
2R	9398778	9400778	FBgn0033323	0.98
2R	9398778	9400778	FBgn0086784	0.98
2R	9398778	9400778	FBgn0033485	0.982
2R	9404331	9406331	FBgn0033322	0.98
2R	9404331	9406331	FBgn0086784	0.982
2R	9404331	9406331	FBgn0033485	0.982
2R	9404331	9406331	FBgn0004907	0.98
2R	9578004	9580004	FBgn0043575	0.965
2R	9578004	9580004	FBgn0033337	0.98
2R	9578004	9580004	FBgn0033499	0.966
2R	9578004	9580004	FBgn0033520	0.965
2R	9836026	9838026	FBgn0033337	0.962
2R	9836026	9838026	FBgn0033389	0.976
2R	9836026	9838026	FBgn0033551	0.96
2R	9836369	9838369	FBgn0033337	0.962
2R	9836369	9838369	FBgn0033389	0.977
2R	9836369	9838369	FBgn0033551	0.96
2R	9891428	9893428	FBgn0033354	0.964
2R	9891428	9893428	FBgn0033389	0.966
2R	9891428	9893428	FBgn0033556	0.967
2R	9931033	9933033	FBgn0050016	0.973
2R	9931033	9933033	FBgn0050020	0.963
2R	9931033	9933033	FBgn0033573	0.962
2R	9931130	9933130	FBgn0050016	0.973
2R	9931130	9933130	FBgn0050020	0.963
2R	9931130	9933130	FBgn0033573	0.962
2R	9933034	9935034	FBgn0050016	0.974
2R	9933034	9935034	FBgn0050020	0.963
2R	9933034	9935034	FBgn0033573	0.963
2R	9958276	9960276	FBgn0033551	0.96
2R	9958276	9960276	FBgn0050020	0.963
2R	9958276	9960276	FBgn0033573	0.964
2R	9958336	9960336	FBgn0033551	0.96
2R	9958336	9960336	FBgn0050020	0.963
2R	9958336	9960336	FBgn0033573	0.964
2R	9959451	9961451	FBgn0033468	0.991
2R	9959451	9961451	FBgn0033556	0.965
2R	9959451	9961451	FBgn0033573	0.964
2R	9960154	9962154	FBgn0033556	0.965
2R	9960154	9962154	FBgn0050020	0.963
2R	9960154	9962154	FBgn0033573	0.964
2R	9963542	9965542	FBgn0033551	0.964
2R	9963542	9965542	FBgn0033556	0.965
2R	9963542	9965542	FBgn0033573	0.964
2R	9968090	9970090	FBgn0033468	0.99
2R	9968090	9970090	FBgn0033556	0.965
2R	9968090	9970090	FBgn0033573	0.975
2R	9970167	9972167	FBgn0033551	0.964
2R	9970167	9972167	FBgn0033556	0.965
2R	9970167	9972167	FBgn0033573	0.975
2R	10077490	10079490	FBgn0033550	0.954
2R	10077490	10079490	FBgn0033551	0.956
2R	10077490	10079490	FBgn0033573	0.959
2R	10095980	10097980	FBgn0033389	0.965
2R	10095980	10097980	FBgn0028560	0.965
2R	10095980	10097980	FBgn0033551	0.97
2R	10095980	10097980	FBgn0033556	0.969
2R	10098168	10100168	FBgn0033389	0.973
2R	10098168	10100168	FBgn0033551	0.97
2R	10098168	10100168	FBgn0033556	0.97
2R	10427367	10429367	FBgn0005614	0.979
2R	10427367	10429367	FBgn0033519	0.988
2R	10427367	10429367	FBgn0033580	0.97
2R	10427720	10429720	FBgn0005614	0.979
2R	10427720	10429720	FBgn0033520	0.974
2R	10427720	10429720	FBgn0033580	0.97
2R	10428058	10430058	FBgn0005614	0.979
2R	10428058	10430058	FBgn0033520	0.977
2R	10428058	10430058	FBgn0033580	0.97
2R	10435975	10437975	FBgn0005614	0.98
2R	10435975	10437975	FBgn0033580	0.977
2R	10435975	10437975	FBgn0050033	0.958
2R	10464875	10466875	FBgn0005614	0.976
2R	10464875	10466875	FBgn0033580	0.978
2R	10464875	10466875	FBgn0025373	0.964
2R	10484208	10486208	FBgn0033446	0.981
2R	10484208	10486208	FBgn0033529	0.985
2R	10484208	10486208	FBgn0033580	0.971
2R	10540407	10542407	FBgn0050005	0.974
2R	10540407	10542407	FBgn0033459	0.979
2R	10540407	10542407	FBgn0026386	0.977
2R	10556612	10558612	FBgn0033459	0.981
2R	10556612	10558612	FBgn0033460	0.969
2R	10556612	10558612	FBgn0026386	0.98
2R	10556894	10558894	FBgn0033459	0.981
2R	10556894	10558894	FBgn0033460	0.969
2R	10556894	10558894	FBgn0026386	0.98
2R	10557850	10559850	FBgn0033459	0.983
2R	10557850	10559850	FBgn0033460	0.969
2R	10557850	10559850	FBgn0026386	0.98
2R	10578573	10580573	FBgn0033459	0.981
2R	10578573	10580573	FBgn0026386	0.976
2R	10578573	10580573	FBgn0010423	0.974
2R	10579155	10581155	FBgn0033459	0.981
2R	10579155	10581155	FBgn0026386	0.976
2R	10579155	10581155	FBgn0010423	0.974
2R	10582033	10584033	FBgn0033459	0.98
2R	10582033	10584033	FBgn0026386	0.976
2R	10582033	10584033	FBgn0010423	0.974
2R	10582683	10584683	FBgn0033459	0.98
2R	10582683	10584683	FBgn0026386	0.976
2R	10582683	10584683	FBgn0010423	0.974
2R	10582683	10584683	FBgn0000577	0.974
2R	10808333	10810333	FBgn0054033	0.944
2R	10808333	10810333	FBgn0023180	0.944
2R	10808333	10810333	FBgn0027619	0.961
2R	10808333	10810333	FBgn0033650	0.959
2R	10810688	10812688	FBgn0023180	0.944
2R	10810688	10812688	FBgn0027619	0.962
2R	10810688	10812688	FBgn0033650	0.957
2R	10874524	10876524	FBgn0033653	0.963
2R	10874524	10876524	FBgn0033656	0.966
2R	10874524	10876524	FBgn0013756	0.96
2R	10874858	10876858	FBgn0033653	0.963
2R	10874858	10876858	FBgn0033656	0.966
2R	10874858	10876858	FBgn0013756	0.96
2R	10878169	10880169	FBgn0050016	0.995
2R	10878169	10880169	FBgn0033656	0.966
2R	10878169	10880169	FBgn0013756	0.964
2R	10878366	10880366	FBgn0050016	0.985
2R	10878366	10880366	FBgn0033656	0.966
2R	10878366	10880366	FBgn0013756	0.964
2R	11149032	11151032	FBgn0053475	0.957
2R	11149032	11151032	FBgn0053503	0.954
2R	11149032	11151032	FBgn0033661	0.972
2R	11237714	11239714	FBgn0053475	0.958
2R	11237714	11239714	FBgn0054054	0.966
2R	11237714	11239714	FBgn0260959	0.972
2R	11278326	11280326	FBgn0263271	0.961
2R	11278326	11280326	FBgn0026176	0.961
2R	11278326	11280326	FBgn0263021	0.961
2R	11789431	11791431	FBgn0033556	0.967
2R	11789431	11791431	FBgn0033750	0.968
2R	11789431	11791431	FBgn0026619	0.961
2R	12198896	12200896	FBgn0033587	0.966
2R	12198896	12200896	FBgn0010359	0.964
2R	12198896	12200896	FBgn0020370	0.963
2R	12199811	12201811	FBgn0033587	0.967
2R	12199811	12201811	FBgn0033594	0.962
2R	12199811	12201811	FBgn0050025	0.962
2R	12199811	12201811	FBgn0020370	0.963
2R	12199994	12201994	FBgn0033587	0.967
2R	12199994	12201994	FBgn0033594	0.962
2R	12199994	12201994	FBgn0050025	0.962
2R	12199994	12201994	FBgn0020370	0.963
2R	12343938	12345938	FBgn0050025	0.944
2R	12343938	12345938	FBgn0005654	0.958
2R	12343938	12345938	FBgn0033810	0.942
2R	12344563	12346563	FBgn0050025	0.944
2R	12344563	12346563	FBgn0033717	0.944
2R	12344563	12346563	FBgn0005654	0.958
2R	12423077	12425077	FBgn0033732	0.988
2R	12423077	12425077	FBgn0033792	0.97
2R	12423077	12425077	FBgn0033794	0.967
2R	12423077	12425077	FBgn0020370	0.967
2R	12434169	12436169	FBgn0033792	0.97
2R	12434169	12436169	FBgn0033794	0.97
2R	12434169	12436169	FBgn0020370	0.971
2R	12434169	12436169	FBgn0033830	0.97
2R	12461057	12463057	FBgn0033650	0.97
2R	12461057	12463057	FBgn0033794	0.966
2R	12461057	12463057	FBgn0020370	0.981
2R	12505794	12507794	FBgn0033653	0.979
2R	12505794	12507794	FBgn0033656	0.978
2R	12505794	12507794	FBgn0033810	0.972
2R	12514099	12516099	FBgn0033653	0.981
2R	12514099	12516099	FBgn0033656	0.979
2R	12514099	12516099	FBgn0033810	0.98
2R	12517348	12519348	FBgn0033653	0.981
2R	12517348	12519348	FBgn0053632	0.984
2R	12517348	12519348	FBgn0033810	0.982
2R	12867814	12869814	FBgn0004839	0.95
2R	12867814	12869814	FBgn0033850	0.961
2R	12867814	12869814	FBgn0053156	0.964
2R	12868831	12870831	FBgn0004839	0.95
2R	12868831	12870831	FBgn0033850	0.961
2R	12868831	12870831	FBgn0053156	0.964
2R	13187879	13189879	FBgn0033742	0.96
2R	13187879	13189879	FBgn0085263	0.974
2R	13187879	13189879	FBgn0086532	0.963
2R	13188488	13190488	FBgn0033742	0.96
2R	13188488	13190488	FBgn0085263	0.974
2R	13188488	13190488	FBgn0086532	0.98
2R	13189432	13191432	FBgn0263021	0.959
2R	13189432	13191432	FBgn0033742	0.96
2R	13189432	13191432	FBgn0085263	0.973
2R	13203783	13205783	FBgn0050043	0.964
2R	13203783	13205783	FBgn0085263	0.964
2R	13203783	13205783	FBgn0033906	0.966
2R	13204796	13206796	FBgn0050043	0.964
2R	13204796	13206796	FBgn0085263	0.964
2R	13204796	13206796	FBgn0085264	0.978
2R	13204796	13206796	FBgn0033906	0.966
2R	13220678	13222678	FBgn0050043	0.96
2R	13220678	13222678	FBgn0033755	0.965
2R	13220678	13222678	FBgn0033906	0.964
2R	13221767	13223767	FBgn0033708	0.957
2R	13221767	13223767	FBgn0033755	0.965
2R	13221767	13223767	FBgn0033906	0.964
2R	13221767	13223767	FBgn0033907	0.957
2R	13223885	13225885	FBgn0033708	0.957
2R	13223885	13225885	FBgn0033755	0.963
2R	13223885	13225885	FBgn0261975	0.957
2R	13223885	13225885	FBgn0033906	0.964
2R	13223885	13225885	FBgn0033907	0.957
2R	13224801	13226801	FBgn0033755	0.963
2R	13224801	13226801	FBgn0033819	0.97
2R	13224801	13226801	FBgn0033906	0.964
2R	13229230	13231230	FBgn0033755	0.972
2R	13229230	13231230	FBgn0033906	0.975
2R	13229230	13231230	FBgn0033907	0.967
2R	13234187	13236187	FBgn0033708	0.969
2R	13234187	13236187	FBgn0033755	0.977
2R	13234187	13236187	FBgn0033906	0.975
2R	13234187	13236187	FBgn0033907	0.969
2R	13235458	13237458	FBgn0033708	0.969
2R	13235458	13237458	FBgn0033755	0.978
2R	13235458	13237458	FBgn0033906	0.975
2R	13235458	13237458	FBgn0033907	0.969
2R	13438035	13440035	FBgn0027356	0.965
2R	13438035	13440035	FBgn0033906	0.962
2R	13438035	13440035	FBgn0085473	0.964
2R	13446767	13448767	FBgn0027356	0.961
2R	13446767	13448767	FBgn0033906	0.969
2R	13446767	13448767	FBgn0085473	0.961
2R	13447365	13449365	FBgn0027356	0.961
2R	13447365	13449365	FBgn0033906	0.971
2R	13447365	13449365	FBgn0085473	0.961
2R	13484977	13486977	FBgn0033812	0.974
2R	13484977	13486977	FBgn0033906	0.982
2R	13484977	13486977	FBgn0033907	0.97
2R	13591479	13593479	FBgn0026619	0.96
2R	13591479	13593479	FBgn0033873	0.94
2R	13591479	13593479	FBgn0033916	0.931
2R	13591881	13593881	FBgn0026619	0.96
2R	13591881	13593881	FBgn0262360	0.973
2R	13591881	13593881	FBgn0033873	0.94
2R	13592589	13594589	FBgn0026619	0.963
2R	13592589	13594589	FBgn0033873	0.937
2R	13592589	13594589	FBgn0033916	0.93
2R	13822264	13824264	FBgn0033778	0.947
2R	13822264	13824264	FBgn0033802	0.962
2R	13822264	13824264	FBgn0265974	0.968
2R	14169538	14171538	FBgn0033813	0.969
2R	14169538	14171538	FBgn0033816	0.969
2R	14169538	14171538	FBgn0033817	0.967
2R	14215601	14217601	FBgn0024556	0.971
2R	14215601	14217601	FBgn0033850	0.98
2R	14215601	14217601	FBgn0033983	0.972
2R	14309869	14311869	FBgn0033830	0.97
2R	14309869	14311869	FBgn0004638	0.929
2R	14309869	14311869	FBgn0033994	0.93
2R	14427820	14429820	FBgn0050076	0.955
2R	14427820	14429820	FBgn0265194	0.958
2R	14427820	14429820	FBgn0000996	0.963
2R	14481317	14483317	FBgn0085471	0.964
2R	14481317	14483317	FBgn0262478	0.969
2R	14481317	14483317	FBgn0050472	0.975
2R	14870146	14872146	FBgn0033906	0.982
2R	14870146	14872146	FBgn0033978	0.986
2R	14870146	14872146	FBgn0022097	0.977
2R	14963579	14965579	FBgn0033917	0.971
2R	14963579	14965579	FBgn0027538	0.979
2R	14963579	14965579	FBgn0034051	0.967
2R	14974186	14976186	FBgn0027538	0.972
2R	14974186	14976186	FBgn0033985	0.968
2R	14974186	14976186	FBgn0034051	0.966
2R	14991480	14993480	FBgn0027538	0.962
2R	14991480	14993480	FBgn0015247	0.973
2R	14991480	14993480	FBgn0034051	0.964
2R	14992095	14994095	FBgn0027538	0.962
2R	14992095	14994095	FBgn0015247	0.973
2R	14992095	14994095	FBgn0034051	0.973
2R	14992791	14994791	FBgn0033906	0.96
2R	14992791	14994791	FBgn0015247	0.973
2R	14992791	14994791	FBgn0034051	0.973
2R	15117640	15119640	FBgn0033906	0.964
2R	15117640	15119640	FBgn0027538	0.962
2R	15117640	15119640	FBgn0284250	0.979
2R	15118326	15120326	FBgn0033906	0.964
2R	15118326	15120326	FBgn0027538	0.962
2R	15118326	15120326	FBgn0284250	0.981
2R	15128198	15130198	FBgn0033906	0.966
2R	15128198	15130198	FBgn0033907	0.957
2R	15128198	15130198	FBgn0284250	0.981
2R	15211848	15213848	FBgn0265974	0.97
2R	15211848	15213848	FBgn0015247	0.968
2R	15211848	15213848	FBgn0034051	0.968
2R	15381128	15383128	FBgn0284250	0.963
2R	15381128	15383128	FBgn0265974	0.958
2R	15381128	15383128	FBgn0034114	0.969
2R	15470874	15472874	FBgn0034082	0.98
2R	15470874	15472874	FBgn0015754	0.968
2R	15470874	15472874	FBgn0034127	0.965
2R	15567192	15569192	FBgn0033978	0.981
2R	15567192	15569192	FBgn0013772	0.979
2R	15567192	15569192	FBgn0053017	0.972
2R	15675160	15677160	FBgn0033958	0.974
2R	15675160	15677160	FBgn0034114	0.948
2R	15675160	15677160	FBgn0259795	0.961
2R	15677455	15679455	FBgn0033958	0.974
2R	15677455	15679455	FBgn0259795	0.961
2R	15677455	15679455	FBgn0085486	0.944
2R	15738517	15740517	FBgn0034127	0.981
2R	15738517	15740517	FBgn0034129	0.967
2R	15738517	15740517	FBgn0050463	0.968
2R	15739056	15741056	FBgn0034127	0.981
2R	15739056	15741056	FBgn0034129	0.967
2R	15739056	15741056	FBgn0050463	0.968
2R	15759189	15761189	FBgn0034127	0.979
2R	15759189	15761189	FBgn0034128	0.966
2R	15759189	15761189	FBgn0034129	0.97
2R	15788036	15790036	FBgn0034129	0.959
2R	15788036	15790036	FBgn0259967	0.964
2R	15788036	15790036	FBgn0034152	0.959
2R	15788036	15790036	FBgn0015584	0.959
2R	15884999	15886999	FBgn0033983	0.964
2R	15884999	15886999	FBgn0033998	0.979
2R	15884999	15886999	FBgn0001187	0.977
2R	15886006	15888006	FBgn0033983	0.964
2R	15886006	15888006	FBgn0033998	0.979
2R	15886006	15888006	FBgn0001187	0.977
2R	15991936	15993936	FBgn0034012	0.956
2R	15991936	15993936	FBgn0024315	0.96
2R	15991936	15993936	FBgn0046999	0.939
2R	16000744	16002744	FBgn0034012	0.962
2R	16000744	16002744	FBgn0010590	0.949
2R	16000744	16002744	FBgn0024315	0.95
2R	16001365	16003365	FBgn0034012	0.962
2R	16001365	16003365	FBgn0034061	0.954
2R	16001365	16003365	FBgn0024315	0.95
2R	16014297	16016297	FBgn0034012	0.966
2R	16014297	16016297	FBgn0034151	0.962
2R	16014297	16016297	FBgn0046999	0.959
2R	16014321	16016321	FBgn0034012	0.966
2R	16014321	16016321	FBgn0034151	0.962
2R	16014321	16016321	FBgn0046999	0.959
2R	16046649	16048649	FBgn0034151	0.98
2R	16046649	16048649	FBgn0085218	0.977
2R	16046649	16048649	FBgn0010213	0.966
2R	16046649	16048649	FBgn0011743	0.966
2R	16097629	16099629	FBgn0085218	0.961
2R	16097629	16099629	FBgn0010213	0.978
2R	16097629	16099629	FBgn0011743	0.978
2R	16102838	16104838	FBgn0085218	0.963
2R	16102838	16104838	FBgn0010213	0.976
2R	16102838	16104838	FBgn0011743	0.976
2R	16290050	16292050	FBgn0050462	0.977
2R	16290050	16292050	FBgn0034175	0.978
2R	16290050	16292050	FBgn0034176	0.978
2R	16290953	16292953	FBgn0050462	0.977
2R	16290953	16292953	FBgn0034175	0.978
2R	16290953	16292953	FBgn0034176	0.978
2R	16319337	16321337	FBgn0050462	0.978
2R	16319337	16321337	FBgn0034175	0.979
2R	16319337	16321337	FBgn0034176	0.979
2R	16321213	16323213	FBgn0262511	0.984
2R	16321213	16323213	FBgn0034175	0.979
2R	16321213	16323213	FBgn0034176	0.979
2R	16321605	16323605	FBgn0050462	0.978
2R	16321605	16323605	FBgn0034175	0.979
2R	16321605	16323605	FBgn0034176	0.979
2R	16335081	16337081	FBgn0050462	0.97
2R	16335081	16337081	FBgn0034175	0.972
2R	16335081	16337081	FBgn0034176	0.977
2R	16514220	16516220	FBgn0034046	0.979
2R	16514220	16516220	FBgn0034221	0.975
2R	16514220	16516220	FBgn0263233	0.975
2R	16585723	16587723	FBgn0034206	0.973
2R	16585723	16587723	FBgn0027506	0.966
2R	16585723	16587723	FBgn0034232	0.965
2R	16593431	16595431	FBgn0015247	0.971
2R	16593431	16595431	FBgn0034051	0.971
2R	16593431	16595431	FBgn0034206	0.966
2R	16772433	16774433	FBgn0027506	0.972
2R	16772433	16774433	FBgn0034223	0.981
2R	16772433	16774433	FBgn0034272	0.966
2R	17143246	17145246	FBgn0034127	0.975
2R	17143246	17145246	FBgn0034195	0.976
2R	17143246	17145246	FBgn0034200	0.978
2R	17457778	17459778	FBgn0034158	0.977
2R	17457778	17459778	FBgn0028953	0.989
2R	17457778	17459778	FBgn0034304	0.982
2R	17698030	17700030	FBgn0034175	0.981
2R	17698030	17700030	FBgn0034176	0.981
2R	17698030	17700030	FBgn0063498	0.981
2R	17738337	17740337	FBgn0063498	0.972
2R	17738337	17740337	FBgn0034350	0.971
2R	17738337	17740337	FBgn0028496	0.971
2R	17801165	17803165	FBgn0010591	0.972
2R	17801165	17803165	FBgn0083936	0.977
2R	17801165	17803165	FBgn0028496	0.962
2R	18141307	18143307	FBgn0034221	0.982
2R	18141307	18143307	FBgn0263233	0.982
2R	18141307	18143307	FBgn0034225	0.973
2R	18146474	18148474	FBgn0034221	0.982
2R	18146474	18148474	FBgn0263233	0.982
2R	18146474	18148474	FBgn0034225	0.978
2R	18146474	18148474	FBgn0034405	0.978
2R	18147018	18149018	FBgn0034221	0.982
2R	18147018	18149018	FBgn0263233	0.982
2R	18147018	18149018	FBgn0034225	0.978
2R	18147018	18149018	FBgn0034405	0.978
2R	18438735	18440735	FBgn0034223	0.965
2R	18438735	18440735	FBgn0034272	0.983
2R	18438735	18440735	FBgn0261119	0.97
2R	18438735	18440735	FBgn0263391	0.965
2R	18439970	18441970	FBgn0034223	0.962
2R	18439970	18441970	FBgn0034272	0.983
2R	18439970	18441970	FBgn0263391	0.963
2R	18638432	18640432	FBgn0026316	0.964
2R	18638432	18640432	FBgn0003140	0.98
2R	18638432	18640432	FBgn0086358	0.964
2R	18798059	18800059	FBgn0034304	0.965
2R	18798059	18800059	FBgn0034391	0.973
2R	18798059	18800059	FBgn0040732	0.981
2R	18799656	18801656	FBgn0003140	0.964
2R	18799656	18801656	FBgn0034304	0.965
2R	18799656	18801656	FBgn0040732	0.981
2R	18800152	18802152	FBgn0003140	0.964
2R	18800152	18802152	FBgn0034304	0.963
2R	18800152	18802152	FBgn0040732	0.981
2R	18801013	18803013	FBgn0003140	0.964
2R	18801013	18803013	FBgn0034304	0.963
2R	18801013	18803013	FBgn0040732	0.981
2R	18801342	18803342	FBgn0003140	0.964
2R	18801342	18803342	FBgn0034304	0.963
2R	18801342	18803342	FBgn0040732	0.981
2R	19257485	19259485	FBgn0034324	0.965
2R	19257485	19259485	FBgn0063498	0.961
2R	19257485	19259485	FBgn0261581	0.974
2R	19423116	19425116	FBgn0028496	0.965
2R	19423116	19425116	FBgn0034490	0.955
2R	19423116	19425116	FBgn0034491	0.955
2R	19423116	19425116	FBgn0034507	0.965
2R	19423885	19425885	FBgn0028496	0.966
2R	19423885	19425885	FBgn0034490	0.955
2R	19423885	19425885	FBgn0034491	0.955
2R	19423885	19425885	FBgn0034507	0.965
2R	19424420	19426420	FBgn0028496	0.966
2R	19424420	19426420	FBgn0020440	0.998
2R	19424420	19426420	FBgn0034507	0.965
2R	19979249	19981249	FBgn0004003	0.962
2R	19979249	19981249	FBgn0086358	0.972
2R	19979249	19981249	FBgn0000044	0.959
2R	20110709	20112709	FBgn0263391	0.97
2R	20110709	20112709	FBgn0263849	0.977
2R	20110709	20112709	FBgn0263850	0.98
2R	20274127	20276127	FBgn0266711	0.955
2R	20274127	20276127	FBgn0284243	0.955
2R	20274127	20276127	FBgn0034566	0.981
2R	20274127	20276127	FBgn0034605	0.969
2R	20309389	20311389	FBgn0034440	0.965
2R	20309389	20311389	FBgn0034462	0.963
2R	20309389	20311389	FBgn0034566	0.979
2R	20310670	20312670	FBgn0034440	0.967
2R	20310670	20312670	FBgn0034462	0.963
2R	20310670	20312670	FBgn0034566	0.979
2R	20311560	20313560	FBgn0034440	0.967
2R	20311560	20313560	FBgn0034502	0.965
2R	20311560	20313560	FBgn0034566	0.979
2R	20536677	20538677	FBgn0034624	0.947
2R	20536677	20538677	FBgn0010415	0.933
2R	20536677	20538677	FBgn0043070	0.967
2R	20586215	20588215	FBgn0050147	0.983
2R	20586215	20588215	FBgn0016726	0.971
2R	20586215	20588215	FBgn0043070	0.961
2R	20603638	20605638	FBgn0016726	0.974
2R	20603638	20605638	FBgn0050394	0.959
2R	20603638	20605638	FBgn0034636	0.957
2R	20995204	20997204	FBgn0034569	0.998
2R	20995204	20997204	FBgn0034655	0.982
2R	20995204	20997204	FBgn0050290	0.982
2R	20996034	20998034	FBgn0034569	0.995
2R	20996034	20998034	FBgn0034655	0.982
2R	20996034	20998034	FBgn0050290	0.982
2R	21010518	21012518	FBgn0027529	0.981
2R	21010518	21012518	FBgn0034655	0.98
2R	21010518	21012518	FBgn0050290	0.98
2R	21044347	21046347	FBgn0027529	0.967
2R	21044347	21046347	FBgn0034507	0.982
2R	21044347	21046347	FBgn0041237	0.967
2R	21046868	21048868	FBgn0027529	0.967
2R	21046868	21048868	FBgn0034507	0.982
2R	21046868	21048868	FBgn0034658	0.971
2R	21048790	21050790	FBgn0027529	0.963
2R	21048790	21050790	FBgn0034507	0.982
2R	21048790	21050790	FBgn0034658	0.971
2R	21126723	21128723	FBgn0085233	0.976
2R	21126723	21128723	FBgn0034662	0.974
2R	21126723	21128723	FBgn0054040	0.966
2R	21126723	21128723	FBgn0041237	0.966
2R	21126723	21128723	FBgn0263250	0.966
2R	21168431	21170431	FBgn0034484	0.97
2R	21168431	21170431	FBgn0034486	0.967
2R	21168431	21170431	FBgn0025573	0.971
2R	21170488	21172488	FBgn0034484	0.97
2R	21170488	21172488	FBgn0034486	0.975
2R	21170488	21172488	FBgn0025573	0.978
2R	21281289	21283289	FBgn0261067	0.986
2R	21281289	21283289	FBgn0034612	0.971
2R	21281289	21283289	FBgn0041237	0.982
2R	21282661	21284661	FBgn0027529	0.965
2R	21282661	21284661	FBgn0034507	0.965
2R	21282661	21284661	FBgn0041237	0.982
2R	21282661	21284661	FBgn0085234	0.965
2R	21282746	21284746	FBgn0027529	0.965
2R	21282746	21284746	FBgn0034507	0.965
2R	21282746	21284746	FBgn0041237	0.982
2R	21282746	21284746	FBgn0085234	0.965
2R	21293986	21295986	FBgn0034507	0.975
2R	21293986	21295986	FBgn0034530	0.977
2R	21293986	21295986	FBgn0041237	0.98
2R	21323669	21325669	FBgn0034507	0.967
2R	21323669	21325669	FBgn0034530	0.981
2R	21323669	21325669	FBgn0041237	0.963
2R	21363262	21365262	FBgn0034543	0.974
2R	21363262	21365262	FBgn0034623	0.967
2R	21363262	21365262	FBgn0263250	0.968
2R	21363962	21365962	FBgn0034543	0.974
2R	21363962	21365962	FBgn0263250	0.968
2R	21363962	21365962	FBgn0085236	0.966
2R	21368152	21370152	FBgn0034543	0.974
2R	21368152	21370152	FBgn0263250	0.971
2R	21368152	21370152	FBgn0085236	0.966
2R	21474254	21476254	FBgn0034515	0.974
2R	21474254	21476254	FBgn0013272	0.969
2R	21474254	21476254	FBgn0022984	0.971
2R	21474254	21476254	FBgn0022986	0.969
2R	21475089	21477089	FBgn0034515	0.974
2R	21475089	21477089	FBgn0013272	0.969
2R	21475089	21477089	FBgn0022984	0.971
2R	21475089	21477089	FBgn0022986	0.969
2R	21481492	21483492	FBgn0034515	0.972
2R	21481492	21483492	FBgn0013272	0.968
2R	21481492	21483492	FBgn0085236	0.966
2R	21544755	21546755	FBgn0050295	0.98
2R	21544755	21546755	FBgn0283480	0.957
2R	21544755	21546755	FBgn0022984	0.947
2R	21615462	21617462	FBgn0013272	0.981
2R	21615462	21617462	FBgn0085236	0.972
2R	21615462	21617462	FBgn0017482	0.964
2R	21634787	21636787	FBgn0034642	0.975
2R	21634787	21636787	FBgn0013272	0.984
2R	21634787	21636787	FBgn0085236	0.982
2R	21645623	21647623	FBgn0034566	0.979
2R	21645623	21647623	FBgn0013272	0.982
2R	21645623	21647623	FBgn0085236	0.982
2R	21708573	21710573	FBgn0034566	0.965
2R	21708573	21710573	FBgn0034580	0.965
2R	21708573	21710573	FBgn0022984	0.977
2R	21708573	21710573	FBgn0022986	0.97
2R	21708573	21710573	FBgn0034750	0.965
2R	21710162	21712162	FBgn0034580	0.965
2R	21710162	21712162	FBgn0022984	0.977
2R	21710162	21712162	FBgn0022986	0.971
2R	21712432	21714432	FBgn0050398	0.969
2R	21712432	21714432	FBgn0022984	0.977
2R	21712432	21714432	FBgn0022986	0.971
