Chr	Start	End	Target	Score
chr2L	3805345	3807345	FBgn0024947	0.96
chr2L	3805345	3807345	FBgn0031558	0.983
chr2L	3805345	3807345	FBgn0262721	0.985
chr2L	3871099	3873099	FBgn0260817	0.967
chr2L	3871099	3873099	FBgn0264744	0.977
chr2L	3871099	3873099	FBgn0031637	0.967
chr2L	3871322	3873322	FBgn0260817	0.967
chr2L	3871322	3873322	FBgn0264744	0.977
chr2L	3871322	3873322	FBgn0031637	0.967
chr2L	4028700	4030700	FBgn0031518	0.96
chr2L	4028700	4030700	FBgn0031526	0.967
chr2L	4028700	4030700	FBgn0260428	0.961
chr2L	4029125	4031125	FBgn0031518	0.96
chr2L	4029125	4031125	FBgn0031526	0.967
chr2L	4029125	4031125	FBgn0260428	0.961
chr2L	4030432	4032432	FBgn0031518	0.96
chr2L	4030432	4032432	FBgn0031526	0.968
chr2L	4030432	4032432	FBgn0260428	0.961
chr2L	4030847	4032847	FBgn0031518	0.96
chr2L	4030847	4032847	FBgn0031526	0.968
chr2L	4030847	4032847	FBgn0260428	0.963
chr2L	4031445	4033445	FBgn0031518	0.96
chr2L	4031445	4033445	FBgn0031526	0.968
chr2L	4031445	4033445	FBgn0260428	0.963
chr2L	4033781	4035781	FBgn0031518	0.959
chr2L	4033781	4035781	FBgn0031526	0.968
chr2L	4033781	4035781	FBgn0260428	0.967
chr2L	4033894	4035894	FBgn0031518	0.959
chr2L	4033894	4035894	FBgn0031526	0.968
chr2L	4033894	4035894	FBgn0260428	0.967
chr2L	4052077	4054077	FBgn0031526	0.97
chr2L	4052077	4054077	FBgn0026394	0.954
chr2L	4052077	4054077	FBgn0260428	0.978
chr2L	4052605	4054605	FBgn0031526	0.97
chr2L	4052605	4054605	FBgn0260428	0.978
chr2L	4052605	4054605	FBgn0016075	0.948
chr2L	4054348	4056348	FBgn0031518	0.946
chr2L	4054348	4056348	FBgn0031526	0.97
chr2L	4054348	4056348	FBgn0260428	0.978
chr2L	4054348	4056348	FBgn0016075	0.946
chr2L	4186255	4188255	FBgn0031637	0.963
chr2L	4186255	4188255	FBgn0031638	0.972
chr2L	4186255	4188255	FBgn0031644	0.981
chr2L	4220402	4222402	FBgn0031513	0.964
chr2L	4220402	4222402	FBgn0051954	0.964
chr2L	4220402	4222402	FBgn0284253	0.974
chr2L	4220402	4222402	FBgn0031547	0.974
chr2L	4220402	4222402	FBgn0003372	0.964
chr2L	4220512	4222512	FBgn0031513	0.964
chr2L	4220512	4222512	FBgn0051954	0.964
chr2L	4220512	4222512	FBgn0284253	0.974
chr2L	4220512	4222512	FBgn0031547	0.974
chr2L	4220512	4222512	FBgn0003372	0.964
chr2L	4220728	4222728	FBgn0031513	0.964
chr2L	4220728	4222728	FBgn0051954	0.964
chr2L	4220728	4222728	FBgn0284253	0.974
chr2L	4220728	4222728	FBgn0031547	0.974
chr2L	4220728	4222728	FBgn0003372	0.964
chr2L	4353354	4355354	FBgn0259951	0.966
chr2L	4353354	4355354	FBgn0259952	0.982
chr2L	4353354	4355354	FBgn0031700	0.965
chr2L	4353729	4355729	FBgn0259951	0.966
chr2L	4353729	4355729	FBgn0259952	0.982
chr2L	4353729	4355729	FBgn0031700	0.965
chr2L	4353768	4355768	FBgn0259951	0.966
chr2L	4353768	4355768	FBgn0259952	0.982
chr2L	4353768	4355768	FBgn0031700	0.965
chr2L	4362295	4364295	FBgn0259951	0.966
chr2L	4362295	4364295	FBgn0259952	0.982
chr2L	4362295	4364295	FBgn0031563	0.979
chr2L	4362717	4364717	FBgn0259951	0.966
chr2L	4362717	4364717	FBgn0259952	0.982
chr2L	4362717	4364717	FBgn0031563	0.979
chr2L	4363248	4365248	FBgn0259951	0.966
chr2L	4363248	4365248	FBgn0259952	0.982
chr2L	4363248	4365248	FBgn0031563	0.98
chr2L	4365662	4367662	FBgn0259951	0.966
chr2L	4365662	4367662	FBgn0259952	0.982
chr2L	4365662	4367662	FBgn0031563	0.979
chr2L	4366535	4368535	FBgn0259951	0.966
chr2L	4366535	4368535	FBgn0259952	0.982
chr2L	4366535	4368535	FBgn0031563	0.979
chr2L	4366966	4368966	FBgn0259951	0.966
chr2L	4366966	4368966	FBgn0259952	0.982
chr2L	4366966	4368966	FBgn0031563	0.979
chr2L	4368154	4370154	FBgn0259951	0.966
chr2L	4368154	4370154	FBgn0259952	0.982
chr2L	4368154	4370154	FBgn0031563	0.979
chr2L	4368485	4370485	FBgn0259952	0.982
chr2L	4368485	4370485	FBgn0031563	0.979
chr2L	4368485	4370485	FBgn0051955	0.971
chr2L	4372803	4374803	FBgn0259952	0.98
chr2L	4372803	4374803	FBgn0031563	0.981
chr2L	4372803	4374803	FBgn0051955	0.972
chr2L	4373739	4375739	FBgn0259952	0.979
chr2L	4373739	4375739	FBgn0031563	0.981
chr2L	4373739	4375739	FBgn0051955	0.972
chr2L	4374190	4376190	FBgn0259952	0.979
chr2L	4374190	4376190	FBgn0031563	0.981
chr2L	4374190	4376190	FBgn0051955	0.976
chr2L	4381369	4383369	FBgn0015376	0.979
chr2L	4381369	4383369	FBgn0031678	0.966
chr2L	4381369	4383369	FBgn0015031	0.964
chr2L	4381662	4383662	FBgn0015376	0.979
chr2L	4381662	4383662	FBgn0031678	0.966
chr2L	4381662	4383662	FBgn0015031	0.964
chr2L	4384583	4386583	FBgn0015376	0.979
chr2L	4384583	4386583	FBgn0031678	0.964
chr2L	4384583	4386583	FBgn0015031	0.974
chr2L	4384822	4386822	FBgn0015376	0.979
chr2L	4384822	4386822	FBgn0031678	0.964
chr2L	4384822	4386822	FBgn0015031	0.974
chr2L	4402265	4404265	FBgn0015376	0.981
chr2L	4402265	4404265	FBgn0031693	0.959
chr2L	4402265	4404265	FBgn0015031	0.964
chr2L	4402655	4404655	FBgn0015376	0.981
chr2L	4402655	4404655	FBgn0031693	0.959
chr2L	4402655	4404655	FBgn0015031	0.964
chr2L	4447115	4449115	FBgn0015376	0.958
chr2L	4447115	4449115	FBgn0031604	0.969
chr2L	4447115	4449115	FBgn0016660	0.963
chr2L	4447496	4449496	FBgn0015376	0.958
chr2L	4447496	4449496	FBgn0031604	0.991
chr2L	4447496	4449496	FBgn0016660	0.963
chr2L	4447636	4449636	FBgn0031604	0.991
chr2L	4447636	4449636	FBgn0040705	0.979
chr2L	4447636	4449636	FBgn0031610	0.969
chr2L	4816667	4818667	FBgn0031575	0.957
chr2L	4816667	4818667	FBgn0020376	0.98
chr2L	4816667	4818667	FBgn0031735	0.964
chr2L	4816877	4818877	FBgn0031575	0.957
chr2L	4816877	4818877	FBgn0020376	0.98
chr2L	4816877	4818877	FBgn0031735	0.964
chr2L	4819802	4821802	FBgn0031575	0.957
chr2L	4819802	4821802	FBgn0020376	0.98
chr2L	4819802	4821802	FBgn0031735	0.961
chr2L	4821033	4823033	FBgn0031575	0.957
chr2L	4821033	4823033	FBgn0020376	0.98
chr2L	4821033	4823033	FBgn0031735	0.961
chr2L	4821504	4823504	FBgn0031575	0.957
chr2L	4821504	4823504	FBgn0020376	0.98
chr2L	4821504	4823504	FBgn0031735	0.961
chr2L	4822110	4824110	FBgn0031575	0.957
chr2L	4822110	4824110	FBgn0020376	0.98
chr2L	4822110	4824110	FBgn0031735	0.961
chr2L	4823220	4825220	FBgn0031575	0.957
chr2L	4823220	4825220	FBgn0020376	0.978
chr2L	4823220	4825220	FBgn0031735	0.961
chr2L	4823641	4825641	FBgn0031575	0.957
chr2L	4823641	4825641	FBgn0020376	0.978
chr2L	4823641	4825641	FBgn0031735	0.961
chr2L	4823965	4825965	FBgn0031575	0.957
chr2L	4823965	4825965	FBgn0020376	0.978
chr2L	4823965	4825965	FBgn0031735	0.961
chr2L	4824493	4826493	FBgn0031575	0.957
chr2L	4824493	4826493	FBgn0020376	0.977
chr2L	4824493	4826493	FBgn0031735	0.961
chr2L	4824699	4826699	FBgn0031575	0.957
chr2L	4824699	4826699	FBgn0020376	0.977
chr2L	4824699	4826699	FBgn0031735	0.961
chr2L	4829040	4831040	FBgn0031575	0.959
chr2L	4829040	4831040	FBgn0051774	0.957
chr2L	4829040	4831040	FBgn0020376	0.977
chr2L	4891176	4893176	FBgn0051961	0.978
chr2L	4891176	4893176	FBgn0031735	0.961
chr2L	4891176	4893176	FBgn0051644	0.957
chr2L	4891886	4893886	FBgn0051961	0.978
chr2L	4891886	4893886	FBgn0031735	0.961
chr2L	4891886	4893886	FBgn0051644	0.957
chr2L	4901032	4903032	FBgn0051961	0.971
chr2L	4901032	4903032	FBgn0031736	0.956
chr2L	4901032	4903032	FBgn0031735	0.965
chr2L	4901444	4903444	FBgn0051961	0.971
chr2L	4901444	4903444	FBgn0031736	0.956
chr2L	4901444	4903444	FBgn0031735	0.965
chr2L	4945126	4947126	FBgn0264295	0.961
chr2L	4945126	4947126	FBgn0031653	0.997
chr2L	4945126	4947126	FBgn0031746	0.974
chr2L	4948360	4950360	FBgn0264295	0.96
chr2L	4948360	4950360	FBgn0020906	0.97
chr2L	4948360	4950360	FBgn0031746	0.974
chr2L	4948689	4950689	FBgn0264295	0.96
chr2L	4948689	4950689	FBgn0020376	0.957
chr2L	4948689	4950689	FBgn0031746	0.974
chr2L	4954526	4956526	FBgn0020376	0.958
chr2L	4954526	4956526	FBgn0031653	0.96
chr2L	4954526	4956526	FBgn0051644	0.958
chr2L	4954526	4956526	FBgn0031746	0.966
chr2L	5058819	5060819	FBgn0020376	0.973
chr2L	5058819	5060819	FBgn0027560	0.976
chr2L	5058819	5060819	FBgn0031735	0.981
chr2L	5070110	5072110	FBgn0027560	0.978
chr2L	5070110	5072110	FBgn0031735	0.979
chr2L	5070110	5072110	FBgn0025742	0.965
chr2L	5095456	5097456	FBgn0027560	0.977
chr2L	5095456	5097456	FBgn0031602	0.966
chr2L	5095456	5097456	FBgn0025742	0.974
chr2L	5095888	5097888	FBgn0027560	0.977
chr2L	5095888	5097888	FBgn0031602	0.966
chr2L	5095888	5097888	FBgn0025742	0.974
chr2L	5098815	5100815	FBgn0027560	0.974
chr2L	5098815	5100815	FBgn0031602	0.966
chr2L	5098815	5100815	FBgn0025742	0.974
chr2L	5201382	5203382	FBgn0031596	0.964
chr2L	5201382	5203382	FBgn0031689	0.964
chr2L	5201382	5203382	FBgn0043362	0.965
chr2L	5201498	5203498	FBgn0031596	0.964
chr2L	5201498	5203498	FBgn0043362	0.965
chr2L	5201498	5203498	FBgn0085208	0.962
chr2L	5234158	5236158	FBgn0031598	0.962
chr2L	5234158	5236158	FBgn0043362	0.965
chr2L	5234158	5236158	FBgn0086266	0.969
chr2L	5234652	5236652	FBgn0031598	0.962
chr2L	5234652	5236652	FBgn0043362	0.965
chr2L	5234652	5236652	FBgn0086266	0.971
chr2L	5235280	5237280	FBgn0031598	0.962
chr2L	5235280	5237280	FBgn0043362	0.965
chr2L	5235280	5237280	FBgn0086266	0.971
chr2L	5236256	5238256	FBgn0031598	0.962
chr2L	5236256	5238256	FBgn0043362	0.964
chr2L	5236256	5238256	FBgn0086266	0.971
chr2L	5238443	5240443	FBgn0031598	0.962
chr2L	5238443	5240443	FBgn0043362	0.964
chr2L	5238443	5240443	FBgn0086266	0.972
chr2L	5240372	5242372	FBgn0031598	0.962
chr2L	5240372	5242372	FBgn0043362	0.964
chr2L	5240372	5242372	FBgn0086266	0.972
chr2L	5241759	5243759	FBgn0031598	0.962
chr2L	5241759	5243759	FBgn0043362	0.964
chr2L	5241759	5243759	FBgn0086266	0.972
chr2L	5270024	5272024	FBgn0015031	0.95
chr2L	5270024	5272024	FBgn0086266	0.982
chr2L	5270024	5272024	FBgn0000308	0.966
chr2L	5270354	5272354	FBgn0031601	0.947
chr2L	5270354	5272354	FBgn0086266	0.982
chr2L	5270354	5272354	FBgn0000308	0.966
chr2L	5530803	5532803	FBgn0031634	0.982
chr2L	5530803	5532803	FBgn0031637	0.982
chr2L	5530803	5532803	FBgn0051915	1
chr2L	5530828	5532828	FBgn0031634	0.982
chr2L	5530828	5532828	FBgn0031637	0.982
chr2L	5530828	5532828	FBgn0051915	1
chr2L	5531194	5533194	FBgn0031634	0.982
chr2L	5531194	5533194	FBgn0031637	0.982
chr2L	5531194	5533194	FBgn0051915	0.998
chr2L	5546289	5548289	FBgn0031634	0.972
chr2L	5546289	5548289	FBgn0031637	0.979
chr2L	5546289	5548289	FBgn0031638	0.981
chr2L	5546688	5548688	FBgn0031634	0.972
chr2L	5546688	5548688	FBgn0031637	0.979
chr2L	5546688	5548688	FBgn0031638	0.981
chr2L	5723761	5725761	FBgn0031644	0.959
chr2L	5723761	5725761	FBgn0031678	0.964
chr2L	5723761	5725761	FBgn0024191	0.959
chr2L	5724177	5726177	FBgn0031644	0.959
chr2L	5724177	5726177	FBgn0031678	0.964
chr2L	5724177	5726177	FBgn0031851	0.95
chr2L	5788214	5790214	FBgn0031638	0.974
chr2L	5788214	5790214	FBgn0051913	0.99
chr2L	5788214	5790214	FBgn0027496	0.98
chr2L	5798840	5800840	FBgn0002525	0.974
chr2L	5798840	5800840	FBgn0031741	0.985
chr2L	5798840	5800840	FBgn0027496	0.98
chr2L	5798840	5800840	FBgn0031853	0.974
chr2L	6022994	6024994	FBgn0015031	0.983
chr2L	6022994	6024994	FBgn0031851	0.981
chr2L	6022994	6024994	FBgn0031853	0.977
chr2L	6023188	6025188	FBgn0015031	0.983
chr2L	6023188	6025188	FBgn0031763	0.992
chr2L	6023188	6025188	FBgn0031851	0.981
chr2L	6036448	6038448	FBgn0015031	0.98
chr2L	6036448	6038448	FBgn0031751	0.983
chr2L	6036448	6038448	FBgn0031853	0.98
chr2L	6050201	6052201	FBgn0029161	0.991
chr2L	6050201	6052201	FBgn0031851	0.977
chr2L	6050201	6052201	FBgn0031853	0.978
chr2L	6050333	6052333	FBgn0029161	0.978
chr2L	6050333	6052333	FBgn0031851	0.977
chr2L	6050333	6052333	FBgn0031853	0.978
chr2L	6061253	6063253	FBgn0016660	0.97
chr2L	6061253	6063253	FBgn0031775	0.999
chr2L	6061253	6063253	FBgn0031853	0.976
chr2L	6124126	6126126	FBgn0031693	0.959
chr2L	6124126	6126126	FBgn0016660	0.968
chr2L	6124126	6126126	FBgn0031876	0.959
chr2L	6124126	6126126	FBgn0031877	0.96
chr2L	6124643	6126643	FBgn0016660	0.969
chr2L	6124643	6126643	FBgn0261683	0.972
chr2L	6124643	6126643	FBgn0031877	0.96
chr2L	6126259	6128259	FBgn0016660	0.969
chr2L	6126259	6128259	FBgn0031876	0.958
chr2L	6126259	6128259	FBgn0031877	0.96
chr2L	6126489	6128489	FBgn0016660	0.969
chr2L	6126489	6128489	FBgn0266450	0.959
chr2L	6126489	6128489	FBgn0031877	0.96
chr2L	6126654	6128654	FBgn0016660	0.967
chr2L	6126654	6128654	FBgn0031876	0.958
chr2L	6126654	6128654	FBgn0031877	0.96
chr2L	6127282	6129282	FBgn0016660	0.967
chr2L	6127282	6129282	FBgn0031876	0.958
chr2L	6127282	6129282	FBgn0031877	0.96
chr2L	6323011	6325011	FBgn0016660	0.956
chr2L	6323011	6325011	FBgn0031882	0.981
chr2L	6323011	6325011	FBgn0031893	0.963
chr2L	6323503	6325503	FBgn0016660	0.956
chr2L	6323503	6325503	FBgn0031882	0.981
chr2L	6323503	6325503	FBgn0031893	0.963
chr2L	6475399	6477399	FBgn0031739	0.981
chr2L	6475399	6477399	FBgn0031893	0.98
chr2L	6475399	6477399	FBgn0031897	0.966
chr2L	6475659	6477659	FBgn0031739	0.981
chr2L	6475659	6477659	FBgn0031893	0.98
chr2L	6475659	6477659	FBgn0031897	0.966
chr2L	6475950	6477950	FBgn0031739	0.981
chr2L	6475950	6477950	FBgn0051638	0.983
chr2L	6475950	6477950	FBgn0031893	0.98
chr2L	6475971	6477971	FBgn0031739	0.981
chr2L	6475971	6477971	FBgn0051638	0.984
chr2L	6475971	6477971	FBgn0031893	0.98
chr2L	6497699	6499699	FBgn0031739	0.983
chr2L	6497699	6499699	FBgn0031893	0.983
chr2L	6497699	6499699	FBgn0031897	0.977
chr2L	6498141	6500141	FBgn0031739	0.983
chr2L	6498141	6500141	FBgn0031893	0.983
chr2L	6498141	6500141	FBgn0031897	0.977
chr2L	6556644	6558644	FBgn0031897	0.963
chr2L	6556644	6558644	FBgn0263133	0.975
chr2L	6556644	6558644	FBgn0259111	0.977
chr2L	6564651	6566651	FBgn0031731	0.962
chr2L	6564651	6566651	FBgn0031831	0.99
chr2L	6564651	6566651	FBgn0259111	0.971
chr2L	6565152	6567152	FBgn0031731	0.962
chr2L	6565152	6567152	FBgn0263133	0.961
chr2L	6565152	6567152	FBgn0259111	0.971
chr2L	6610681	6612681	FBgn0043362	0.967
chr2L	6610681	6612681	FBgn0086266	0.963
chr2L	6610681	6612681	FBgn0051635	0.981
chr2L	6645482	6647482	FBgn0031759	0.961
chr2L	6645482	6647482	FBgn0031902	0.983
chr2L	6645482	6647482	FBgn0031925	0.961
chr2L	6645851	6647851	FBgn0031759	0.961
chr2L	6645851	6647851	FBgn0051636	0.976
chr2L	6645851	6647851	FBgn0031902	0.983
chr2L	6645851	6647851	FBgn0031925	0.961
chr2L	6645888	6647888	FBgn0031759	0.961
chr2L	6645888	6647888	FBgn0051636	0.976
chr2L	6645888	6647888	FBgn0031902	0.983
chr2L	6645888	6647888	FBgn0031925	0.961
chr2L	6736124	6738124	FBgn0025742	0.981
chr2L	6736124	6738124	FBgn0031771	0.972
chr2L	6736124	6738124	FBgn0031777	0.976
chr2L	6736755	6738755	FBgn0025742	0.981
chr2L	6736755	6738755	FBgn0031777	0.976
chr2L	6736755	6738755	FBgn0051910	0.982
chr2L	6793320	6795320	FBgn0031739	0.95
chr2L	6793320	6795320	FBgn0086266	0.96
chr2L	6793320	6795320	FBgn0031920	0.979
chr2L	6793416	6795416	FBgn0031739	0.95
chr2L	6793416	6795416	FBgn0086266	0.96
chr2L	6793416	6795416	FBgn0031920	0.979
chr2L	6793559	6795559	FBgn0031739	0.95
chr2L	6793559	6795559	FBgn0086266	0.96
chr2L	6793559	6795559	FBgn0031920	0.979
chr2L	6853173	6855173	FBgn0043362	0.948
chr2L	6853173	6855173	FBgn0031764	0.94
chr2L	6853173	6855173	FBgn0085208	0.921
chr2L	6853590	6855590	FBgn0043362	0.948
chr2L	6853590	6855590	FBgn0031764	0.94
chr2L	6853590	6855590	FBgn0085208	0.921
chr2L	6912636	6914636	FBgn0086266	0.964
chr2L	6912636	6914636	FBgn0031858	0.96
chr2L	6912636	6914636	FBgn0031957	0.962
chr2L	6912636	6914636	FBgn0083968	0.96
chr2L	6912753	6914753	FBgn0086266	0.964
chr2L	6912753	6914753	FBgn0031957	0.962
chr2L	6912753	6914753	FBgn0083968	0.96
chr2L	6916934	6918934	FBgn0086266	0.966
chr2L	6916934	6918934	FBgn0031957	0.973
chr2L	6916934	6918934	FBgn0083968	0.96
chr2L	6921705	6923705	FBgn0086266	0.966
chr2L	6921705	6923705	FBgn0031957	0.973
chr2L	6921705	6923705	FBgn0083968	0.959
chr2L	6943863	6945863	FBgn0086266	0.952
chr2L	6943863	6945863	FBgn0000308	0.951
chr2L	6943863	6945863	FBgn0083968	0.969
chr2L	6965569	6967569	FBgn0031764	0.959
chr2L	6965569	6967569	FBgn0085208	0.954
chr2L	6965569	6967569	FBgn0083968	0.954
chr2L	6966591	6968591	FBgn0031764	0.947
chr2L	6966591	6968591	FBgn0085208	0.954
chr2L	6966591	6968591	FBgn0031878	0.966
chr2L	6967945	6969945	FBgn0031764	0.947
chr2L	6967945	6969945	FBgn0085208	0.957
chr2L	6967945	6969945	FBgn0031882	0.948
chr2L	6970738	6972738	FBgn0031764	0.947
chr2L	6970738	6972738	FBgn0085208	0.957
chr2L	6970738	6972738	FBgn0031882	0.957
chr2L	6970749	6972749	FBgn0031764	0.947
chr2L	6970749	6972749	FBgn0085208	0.957
chr2L	6970749	6972749	FBgn0031882	0.955
chr2L	7008277	7010277	FBgn0085208	0.959
chr2L	7008277	7010277	FBgn0031800	0.96
chr2L	7008277	7010277	FBgn0031957	0.964
chr2L	7008757	7010757	FBgn0085208	0.959
chr2L	7008757	7010757	FBgn0031800	0.964
chr2L	7008757	7010757	FBgn0031957	0.964
chr2L	7012397	7014397	FBgn0085208	0.959
chr2L	7012397	7014397	FBgn0031800	0.966
chr2L	7012397	7014397	FBgn0031957	0.964
chr2L	7012890	7014890	FBgn0085208	0.959
chr2L	7012890	7014890	FBgn0031800	0.966
chr2L	7012890	7014890	FBgn0031957	0.964
chr2L	7036817	7038817	FBgn0031800	0.97
chr2L	7036817	7038817	FBgn0031957	0.956
chr2L	7036817	7038817	FBgn0083968	0.962
chr2L	7048196	7050196	FBgn0031800	0.97
chr2L	7048196	7050196	FBgn0031957	0.939
chr2L	7048196	7050196	FBgn0083968	0.956
chr2L	7049362	7051362	FBgn0031800	0.968
chr2L	7049362	7051362	FBgn0031957	0.939
chr2L	7049362	7051362	FBgn0083968	0.956
chr2L	7049788	7051788	FBgn0031800	0.968
chr2L	7049788	7051788	FBgn0266666	0.967
chr2L	7049788	7051788	FBgn0083968	0.956
chr2L	7055367	7057367	FBgn0031800	0.967
chr2L	7055367	7057367	FBgn0266666	0.978
chr2L	7055367	7057367	FBgn0083968	0.955
chr2L	7055678	7057678	FBgn0031800	0.967
chr2L	7055678	7057678	FBgn0266666	0.986
chr2L	7055678	7057678	FBgn0083968	0.955
chr2L	7062974	7064974	FBgn0031800	0.96
chr2L	7062974	7064974	FBgn0031887	0.996
chr2L	7062974	7064974	FBgn0083968	0.954
chr2L	7063102	7065102	FBgn0031800	0.96
chr2L	7063102	7065102	FBgn0031887	0.996
chr2L	7063102	7065102	FBgn0083968	0.954
chr2L	7063579	7065579	FBgn0031800	0.96
chr2L	7063579	7065579	FBgn0031887	0.989
chr2L	7063579	7065579	FBgn0083968	0.954
chr2L	7181233	7183233	FBgn0027496	0.98
chr2L	7181233	7183233	FBgn0031957	0.978
chr2L	7181233	7183233	FBgn0083968	0.969
chr2L	7181541	7183541	FBgn0027496	0.98
chr2L	7181541	7183541	FBgn0031957	0.978
chr2L	7181541	7183541	FBgn0083968	0.969
chr2L	7181772	7183772	FBgn0027496	0.98
chr2L	7181772	7183772	FBgn0031957	0.978
chr2L	7181772	7183772	FBgn0083968	0.97
chr2L	7193051	7195051	FBgn0027496	0.978
chr2L	7193051	7195051	FBgn0031957	0.976
chr2L	7193051	7195051	FBgn0083968	0.97
chr2L	7193414	7195414	FBgn0027496	0.977
chr2L	7193414	7195414	FBgn0031957	0.976
chr2L	7193414	7195414	FBgn0083968	0.97
chr2L	7193634	7195634	FBgn0027496	0.977
chr2L	7193634	7195634	FBgn0031957	0.976
chr2L	7193634	7195634	FBgn0083968	0.97
chr2L	7216677	7218677	FBgn0027496	0.966
chr2L	7216677	7218677	FBgn0083968	0.966
chr2L	7216677	7218677	FBgn0261064	0.961
chr2L	7217025	7219025	FBgn0027496	0.966
chr2L	7217025	7219025	FBgn0259111	0.973
chr2L	7217025	7219025	FBgn0083968	0.966
chr2L	7217062	7219062	FBgn0027496	0.966
chr2L	7217062	7219062	FBgn0259111	0.972
chr2L	7217062	7219062	FBgn0083968	0.966
chr2L	7221550	7223550	FBgn0083968	0.964
chr2L	7221550	7223550	FBgn0261064	0.962
chr2L	7221550	7223550	FBgn0031992	0.969
chr2L	7222055	7224055	FBgn0027496	0.96
chr2L	7222055	7224055	FBgn0083968	0.96
chr2L	7222055	7224055	FBgn0261064	0.962
chr2L	7222055	7224055	FBgn0031992	0.969
chr2L	7411444	7413444	FBgn0031851	0.981
chr2L	7411444	7413444	FBgn0031853	0.978
chr2L	7411444	7413444	FBgn0031990	0.963
chr2L	7411769	7413769	FBgn0031851	0.981
chr2L	7411769	7413769	FBgn0031853	0.978
chr2L	7411769	7413769	FBgn0031990	0.963
chr2L	7426037	7428037	FBgn0027496	0.973
chr2L	7426037	7428037	FBgn0031851	0.978
chr2L	7426037	7428037	FBgn0031853	0.98
chr2L	7426487	7428487	FBgn0027496	0.973
chr2L	7426487	7428487	FBgn0031851	0.978
chr2L	7426487	7428487	FBgn0031853	0.98
chr2L	7494736	7496736	FBgn0261064	0.964
chr2L	7494736	7496736	FBgn0031992	0.97
chr2L	7494736	7496736	FBgn0264953	0.969
chr2L	7495254	7497254	FBgn0261064	0.964
chr2L	7495254	7497254	FBgn0031992	0.97
chr2L	7495254	7497254	FBgn0264953	0.969
chr2L	7495308	7497308	FBgn0261064	0.964
chr2L	7495308	7497308	FBgn0031992	0.969
chr2L	7495308	7497308	FBgn0264953	0.969
chr2L	7518673	7520673	FBgn0263916	0.933
chr2L	7518673	7520673	FBgn0264953	0.951
chr2L	7518673	7520673	FBgn0261437	0.951
chr2L	7518951	7520951	FBgn0263916	0.933
chr2L	7518951	7520951	FBgn0264953	0.951
chr2L	7518951	7520951	FBgn0261437	0.951
chr2L	7519055	7521055	FBgn0263916	0.933
chr2L	7519055	7521055	FBgn0264953	0.951
chr2L	7519055	7521055	FBgn0261437	0.951
chr2L	7519776	7521776	FBgn0263916	0.933
chr2L	7519776	7521776	FBgn0264953	0.951
chr2L	7519776	7521776	FBgn0261437	0.951
chr2L	7524828	7526828	FBgn0031851	0.94
chr2L	7524828	7526828	FBgn0264953	0.949
chr2L	7524828	7526828	FBgn0261437	0.944
chr2L	7525016	7527016	FBgn0031851	0.94
chr2L	7525016	7527016	FBgn0264953	0.949
chr2L	7525016	7527016	FBgn0261437	0.944
chr2L	7525115	7527115	FBgn0031851	0.94
chr2L	7525115	7527115	FBgn0264953	0.949
chr2L	7525115	7527115	FBgn0261437	0.944
chr2L	7529472	7531472	FBgn0031851	0.948
chr2L	7529472	7531472	FBgn0031920	0.94
chr2L	7529472	7531472	FBgn0261437	0.942
chr2L	7541739	7543739	FBgn0031851	0.959
chr2L	7541739	7543739	FBgn0031853	0.941
chr2L	7541739	7543739	FBgn0020497	0.943
chr2L	7541775	7543775	FBgn0031851	0.959
chr2L	7541775	7543775	FBgn0031853	0.941
chr2L	7541775	7543775	FBgn0020497	0.943
chr2L	7542197	7544197	FBgn0031851	0.959
chr2L	7542197	7544197	FBgn0031853	0.941
chr2L	7542197	7544197	FBgn0020497	0.943
chr2L	7543388	7545388	FBgn0031851	0.959
chr2L	7543388	7545388	FBgn0031853	0.941
chr2L	7543388	7545388	FBgn0284084	0.941
chr2L	7543388	7545388	FBgn0020497	0.943
chr2L	7781574	7783574	FBgn0031876	0.959
chr2L	7781574	7783574	FBgn0031877	0.958
chr2L	7781574	7783574	FBgn0031948	0.99
chr2L	7781885	7783885	FBgn0031876	0.959
chr2L	7781885	7783885	FBgn0031877	0.958
chr2L	7781885	7783885	FBgn0031948	0.971
chr2L	7782371	7784371	FBgn0031873	0.955
chr2L	7782371	7784371	FBgn0031876	0.959
chr2L	7782371	7784371	FBgn0031877	0.96
chr2L	7798161	7800161	FBgn0031872	0.96
chr2L	7798161	7800161	FBgn0031952	0.986
chr2L	7798161	7800161	FBgn0262029	0.979
chr2L	8002603	8004603	FBgn0031882	0.967
chr2L	8002603	8004603	FBgn0031972	0.994
chr2L	8002603	8004603	FBgn0260861	0.971
chr2L	8003114	8005114	FBgn0031882	0.967
chr2L	8003114	8005114	FBgn0031972	0.975
chr2L	8003114	8005114	FBgn0260861	0.969
chr2L	8028294	8030294	FBgn0031893	0.967
chr2L	8028294	8030294	FBgn0031897	0.958
chr2L	8028294	8030294	FBgn0260861	0.951
chr2L	8030004	8032004	FBgn0031893	0.967
chr2L	8030004	8032004	FBgn0031897	0.958
chr2L	8030004	8032004	FBgn0260861	0.951
chr2L	8041188	8043188	FBgn0031893	0.963
chr2L	8041188	8043188	FBgn0031897	0.958
chr2L	8041188	8043188	FBgn0263133	0.956
chr2L	8164340	8166340	FBgn0031897	0.965
