Chr	Start	End	Target	Score
chr2L	3805345	3807345	FBgn0031478	0.967
chr2L	3805345	3807345	FBgn0031485	0.959
chr2L	3805345	3807345	FBgn0031573	0.982
chr2L	3805345	3807345	FBgn0031610	0.959
chr2L	3871101	3873101	FBgn0031493	0.967
chr2L	3871101	3873101	FBgn0264744	0.981
chr2L	3871101	3873101	FBgn0031636	0.966
chr2L	3871322	3873322	FBgn0031493	0.967
chr2L	3871322	3873322	FBgn0264744	0.981
chr2L	3871322	3873322	FBgn0031636	0.965
chr2L	4028700	4030700	FBgn0031523	0.961
chr2L	4028700	4030700	FBgn0031526	0.98
chr2L	4028700	4030700	FBgn0016698	0.963
chr2L	4029125	4031125	FBgn0031523	0.961
chr2L	4029125	4031125	FBgn0031526	0.98
chr2L	4029125	4031125	FBgn0016698	0.963
chr2L	4030428	4032428	FBgn0005779	0.962
chr2L	4030428	4032428	FBgn0031526	0.981
chr2L	4030428	4032428	FBgn0016698	0.963
chr2L	4030436	4032436	FBgn0005779	0.962
chr2L	4030436	4032436	FBgn0031526	0.981
chr2L	4030436	4032436	FBgn0016698	0.963
chr2L	4030847	4032847	FBgn0005779	0.962
chr2L	4030847	4032847	FBgn0031526	0.981
chr2L	4030847	4032847	FBgn0016698	0.963
chr2L	4031445	4033445	FBgn0005779	0.962
chr2L	4031445	4033445	FBgn0031526	0.981
chr2L	4031445	4033445	FBgn0016698	0.963
chr2L	4033783	4035783	FBgn0005779	0.962
chr2L	4033783	4035783	FBgn0031526	0.981
chr2L	4033783	4035783	FBgn0016698	0.972
chr2L	4033783	4035783	FBgn0031643	0.962
chr2L	4033894	4035894	FBgn0005779	0.962
chr2L	4033894	4035894	FBgn0031526	0.981
chr2L	4033894	4035894	FBgn0016698	0.972
chr2L	4033894	4035894	FBgn0031643	0.962
chr2L	4052077	4054077	FBgn0005779	0.973
chr2L	4052077	4054077	FBgn0031526	0.983
chr2L	4052077	4054077	FBgn0016698	0.98
chr2L	4052605	4054605	FBgn0005779	0.964
chr2L	4052605	4054605	FBgn0031526	0.983
chr2L	4052605	4054605	FBgn0016698	0.98
chr2L	4054348	4056348	FBgn0005779	0.964
chr2L	4054348	4056348	FBgn0031526	0.983
chr2L	4054348	4056348	FBgn0016698	0.98
chr2L	4186257	4188257	FBgn0031635	0.956
chr2L	4186257	4188257	FBgn0031636	0.961
chr2L	4186257	4188257	FBgn0031639	0.957
chr2L	4220402	4222402	FBgn0031548	0.98
chr2L	4220402	4222402	FBgn0031550	0.975
chr2L	4220402	4222402	FBgn0031651	0.967
chr2L	4220518	4222518	FBgn0031548	0.98
chr2L	4220518	4222518	FBgn0031550	0.975
chr2L	4220518	4222518	FBgn0031651	0.967
chr2L	4220728	4222728	FBgn0031548	0.98
chr2L	4220728	4222728	FBgn0031550	0.975
chr2L	4220728	4222728	FBgn0031651	0.969
chr2L	4353355	4355355	FBgn0016698	0.962
chr2L	4353355	4355355	FBgn0284253	0.962
chr2L	4353355	4355355	FBgn0053995	0.981
chr2L	4353729	4355729	FBgn0016698	0.962
chr2L	4353729	4355729	FBgn0284253	0.962
chr2L	4353729	4355729	FBgn0053995	0.981
chr2L	4353768	4355768	FBgn0016698	0.962
chr2L	4353768	4355768	FBgn0284253	0.962
chr2L	4353768	4355768	FBgn0053995	0.981
chr2L	4362297	4364297	FBgn0031548	0.962
chr2L	4362297	4364297	FBgn0031562	0.962
chr2L	4362297	4364297	FBgn0015376	0.963
chr2L	4362297	4364297	FBgn0053995	0.979
chr2L	4362717	4364717	FBgn0031548	0.962
chr2L	4362717	4364717	FBgn0031562	0.962
chr2L	4362717	4364717	FBgn0015376	0.963
chr2L	4362717	4364717	FBgn0053995	0.979
chr2L	4363253	4365253	FBgn0031548	0.962
chr2L	4363253	4365253	FBgn0031562	0.962
chr2L	4363253	4365253	FBgn0015376	0.963
chr2L	4363253	4365253	FBgn0053995	0.979
chr2L	4365662	4367662	FBgn0015376	0.972
chr2L	4365662	4367662	FBgn0026319	0.977
chr2L	4365662	4367662	FBgn0053995	0.979
chr2L	4366082	4368082	FBgn0031548	0.967
chr2L	4366082	4368082	FBgn0015376	0.973
chr2L	4366082	4368082	FBgn0053995	0.979
chr2L	4366535	4368535	FBgn0015376	0.973
chr2L	4366535	4368535	FBgn0031596	0.977
chr2L	4366535	4368535	FBgn0053995	0.979
chr2L	4366968	4368968	FBgn0031548	0.967
chr2L	4366968	4368968	FBgn0015376	0.973
chr2L	4366968	4368968	FBgn0053995	0.979
chr2L	4368155	4370155	FBgn0015376	0.973
chr2L	4368155	4370155	FBgn0265269	0.982
chr2L	4368155	4370155	FBgn0053995	0.979
chr2L	4368485	4370485	FBgn0015376	0.973
chr2L	4368485	4370485	FBgn0265269	0.985
chr2L	4368485	4370485	FBgn0053995	0.979
chr2L	4372804	4374804	FBgn0015376	0.978
chr2L	4372804	4374804	FBgn0265269	0.986
chr2L	4372804	4374804	FBgn0053995	0.977
chr2L	4372912	4374912	FBgn0015376	0.978
chr2L	4372912	4374912	FBgn0265269	0.986
chr2L	4372912	4374912	FBgn0022153	0.979
chr2L	4374190	4376190	FBgn0031533	0.967
chr2L	4374190	4376190	FBgn0031548	0.967
chr2L	4374190	4376190	FBgn0015376	0.978
chr2L	4374190	4376190	FBgn0053995	0.977
chr2L	4381369	4383369	FBgn0261976	0.958
chr2L	4381369	4383369	FBgn0031673	0.956
chr2L	4381369	4383369	FBgn0031698	0.968
chr2L	4381662	4383662	FBgn0261976	0.947
chr2L	4381662	4383662	FBgn0031673	0.956
chr2L	4381662	4383662	FBgn0031698	0.968
chr2L	4384583	4386583	FBgn0031673	0.947
chr2L	4384583	4386583	FBgn0031696	0.91
chr2L	4384583	4386583	FBgn0031698	0.961
chr2L	4384822	4386822	FBgn0031673	0.947
chr2L	4384822	4386822	FBgn0031696	0.91
chr2L	4384822	4386822	FBgn0031698	0.961
chr2L	4402265	4404265	FBgn0031540	0.921
chr2L	4402265	4404265	FBgn0031696	0.94
chr2L	4402265	4404265	FBgn0031698	0.915
chr2L	4402655	4404655	FBgn0031540	0.921
chr2L	4402655	4404655	FBgn0262357	0.988
chr2L	4402655	4404655	FBgn0031696	0.94
chr2L	4447115	4449115	FBgn0031603	0.989
chr2L	4447115	4449115	FBgn0031604	0.986
chr2L	4447115	4449115	FBgn0031608	0.969
chr2L	4447496	4449496	FBgn0031604	0.993
chr2L	4447496	4449496	FBgn0031696	0.957
chr2L	4447496	4449496	FBgn0031698	0.944
chr2L	4447636	4449636	FBgn0031603	0.966
chr2L	4447636	4449636	FBgn0031604	0.993
chr2L	4447636	4449636	FBgn0031696	0.957
chr2L	4794079	4796079	FBgn0041150	0.964
chr2L	4794079	4796079	FBgn0031715	0.944
chr2L	4794079	4796079	FBgn0031732	0.961
chr2L	4816882	4818882	FBgn0031575	0.946
chr2L	4816882	4818882	FBgn0031710	0.981
chr2L	4816882	4818882	FBgn0051913	0.959
chr2L	4819802	4821802	FBgn0031575	0.946
chr2L	4819802	4821802	FBgn0031710	0.982
chr2L	4819802	4821802	FBgn0051913	0.959
chr2L	4823222	4825222	FBgn0051774	0.957
chr2L	4823222	4825222	FBgn0031710	0.982
chr2L	4823222	4825222	FBgn0051913	0.959
chr2L	4823641	4825641	FBgn0051774	0.957
chr2L	4823641	4825641	FBgn0031710	0.982
chr2L	4823641	4825641	FBgn0051913	0.959
chr2L	4823965	4825965	FBgn0051774	0.957
chr2L	4823965	4825965	FBgn0031710	0.982
chr2L	4823965	4825965	FBgn0051913	0.959
chr2L	4824493	4826493	FBgn0051774	0.957
chr2L	4824493	4826493	FBgn0031710	0.982
chr2L	4824493	4826493	FBgn0051913	0.959
chr2L	4828931	4830931	FBgn0051774	0.961
chr2L	4828931	4830931	FBgn0031710	0.982
chr2L	4828931	4830931	FBgn0051913	0.957
chr2L	4829040	4831040	FBgn0051774	0.961
chr2L	4829040	4831040	FBgn0031710	0.982
chr2L	4829040	4831040	FBgn0051913	0.957
chr2L	4890752	4892752	FBgn0051774	0.953
chr2L	4890752	4892752	FBgn0000286	0.924
chr2L	4890752	4892752	FBgn0031736	0.959
chr2L	4891180	4893180	FBgn0051774	0.951
chr2L	4891180	4893180	FBgn0031736	0.959
chr2L	4891180	4893180	FBgn0051913	0.916
chr2L	4891886	4893886	FBgn0051774	0.951
chr2L	4891886	4893886	FBgn0031736	0.959
chr2L	4891886	4893886	FBgn0051913	0.916
chr2L	4901032	4903032	FBgn0051774	0.936
chr2L	4901032	4903032	FBgn0000286	0.963
chr2L	4901032	4903032	FBgn0031736	0.959
chr2L	4901444	4903444	FBgn0051774	0.936
chr2L	4901444	4903444	FBgn0000286	0.919
chr2L	4901444	4903444	FBgn0031736	0.959
chr2L	4945126	4947126	FBgn0031580	0.969
chr2L	4945126	4947126	FBgn0031653	0.997
chr2L	4945126	4947126	FBgn0051913	0.957
chr2L	4948360	4950360	FBgn0031580	0.967
chr2L	4948360	4950360	FBgn0003372	0.987
chr2L	4948360	4950360	FBgn0015000	0.97
chr2L	4948689	4950689	FBgn0031580	0.961
chr2L	4948689	4950689	FBgn0003372	0.965
chr2L	4948689	4950689	FBgn0015000	0.976
chr2L	4954526	4956526	FBgn0031580	0.957
chr2L	4954526	4956526	FBgn0031653	0.972
chr2L	4954526	4956526	FBgn0051913	0.954
chr2L	5058819	5060819	FBgn0031600	0.976
chr2L	5058819	5060819	FBgn0028572	0.987
chr2L	5058819	5060819	FBgn0031736	0.977
chr2L	5070111	5072111	FBgn0031600	0.978
chr2L	5070111	5072111	FBgn0031736	0.962
chr2L	5070111	5072111	FBgn0051913	0.964
chr2L	5095456	5097456	FBgn0031600	0.979
chr2L	5095456	5097456	FBgn0051913	0.974
chr2L	5095456	5097456	FBgn0001128	0.967
chr2L	5095888	5097888	FBgn0031600	0.978
chr2L	5095888	5097888	FBgn0051913	0.974
chr2L	5095888	5097888	FBgn0001128	0.967
chr2L	5098815	5100815	FBgn0031600	0.977
chr2L	5098815	5100815	FBgn0051913	0.974
chr2L	5098815	5100815	FBgn0001128	0.967
chr2L	5201383	5203383	FBgn0043362	0.98
chr2L	5201383	5203383	FBgn0031768	0.967
chr2L	5201383	5203383	FBgn0031782	0.96
chr2L	5201383	5203383	FBgn0031784	0.96
chr2L	5201503	5203503	FBgn0043362	0.98
chr2L	5201503	5203503	FBgn0031768	0.967
chr2L	5201503	5203503	FBgn0031782	0.96
chr2L	5201503	5203503	FBgn0031784	0.96
chr2L	5234158	5236158	FBgn0261976	0.964
chr2L	5234158	5236158	FBgn0043362	0.98
chr2L	5234158	5236158	FBgn0031768	0.95
chr2L	5234652	5236652	FBgn0261976	0.964
chr2L	5234652	5236652	FBgn0043362	0.98
chr2L	5234652	5236652	FBgn0031768	0.95
chr2L	5235276	5237276	FBgn0261976	0.964
chr2L	5235276	5237276	FBgn0043362	0.98
chr2L	5235276	5237276	FBgn0031768	0.95
chr2L	5236256	5238256	FBgn0261976	0.964
chr2L	5236256	5238256	FBgn0043362	0.979
chr2L	5236256	5238256	FBgn0031768	0.949
chr2L	5239198	5241198	FBgn0261976	0.96
chr2L	5239198	5241198	FBgn0043362	0.979
chr2L	5239198	5241198	FBgn0000308	0.947
chr2L	5240372	5242372	FBgn0261976	0.96
chr2L	5240372	5242372	FBgn0043362	0.979
chr2L	5240372	5242372	FBgn0000308	0.947
chr2L	5240631	5242631	FBgn0261976	0.96
chr2L	5240631	5242631	FBgn0043362	0.979
chr2L	5240631	5242631	FBgn0000308	0.947
chr2L	5270024	5272024	FBgn0000308	0.968
chr2L	5270024	5272024	FBgn0031782	0.96
chr2L	5270024	5272024	FBgn0031784	0.958
chr2L	5270354	5272354	FBgn0000308	0.968
chr2L	5270354	5272354	FBgn0031782	0.96
chr2L	5270354	5272354	FBgn0031784	0.958
chr2L	5527538	5529538	FBgn0031635	0.974
chr2L	5527538	5529538	FBgn0031636	0.98
chr2L	5527538	5529538	FBgn0031639	0.965
chr2L	5530807	5532807	FBgn0031635	0.974
chr2L	5530807	5532807	FBgn0031636	0.98
chr2L	5530807	5532807	FBgn0031715	0.995
chr2L	5530828	5532828	FBgn0031635	0.974
chr2L	5530828	5532828	FBgn0031636	0.98
chr2L	5530828	5532828	FBgn0031715	0.992
chr2L	5540439	5542439	FBgn0031636	0.98
chr2L	5540439	5542439	FBgn0031715	0.975
chr2L	5540439	5542439	FBgn0031717	0.993
chr2L	5546290	5548290	FBgn0031635	0.967
chr2L	5546290	5548290	FBgn0031636	0.977
chr2L	5546290	5548290	FBgn0031639	0.967
chr2L	5546290	5548290	FBgn0031720	0.986
chr2L	5546290	5548290	FBgn0031791	0.967
chr2L	5546688	5548688	FBgn0031636	0.977
chr2L	5546688	5548688	FBgn0031639	0.967
chr2L	5546688	5548688	FBgn0031791	0.967
chr2L	5723762	5725762	FBgn0031673	0.967
chr2L	5723762	5725762	FBgn0043854	0.963
chr2L	5723762	5725762	FBgn0031808	0.962
chr2L	5787676	5789676	FBgn0031636	0.963
chr2L	5787676	5789676	FBgn0031652	0.961
chr2L	5787676	5789676	FBgn0031818	0.98
chr2L	5788214	5790214	FBgn0031636	0.963
chr2L	5788214	5790214	FBgn0031652	0.961
chr2L	5788214	5790214	FBgn0031818	0.98
chr2L	5788228	5790228	FBgn0031636	0.963
chr2L	5788228	5790228	FBgn0031652	0.961
chr2L	5788228	5790228	FBgn0031818	0.98
chr2L	6022995	6024995	FBgn0031875	0.968
chr2L	6022995	6024995	FBgn0031876	0.969
chr2L	6022995	6024995	FBgn0031877	0.969
chr2L	6023188	6025188	FBgn0031875	0.968
chr2L	6023188	6025188	FBgn0031876	0.969
chr2L	6023188	6025188	FBgn0031877	0.969
chr2L	6036448	6038448	FBgn0031769	0.967
chr2L	6036448	6038448	FBgn0031879	0.975
chr2L	6036448	6038448	FBgn0263027	0.961
chr2L	6050201	6052201	FBgn0085208	0.97
chr2L	6050201	6052201	FBgn0031879	0.962
chr2L	6050201	6052201	FBgn0263027	0.964
chr2L	6050333	6052333	FBgn0085208	0.975
chr2L	6050333	6052333	FBgn0266449	0.968
chr2L	6050333	6052333	FBgn0263027	0.964
chr2L	6061255	6063255	FBgn0031775	0.979
chr2L	6061255	6063255	FBgn0031777	0.981
chr2L	6061255	6063255	FBgn0266449	0.963
chr2L	6124126	6126126	FBgn0031696	0.964
chr2L	6124126	6126126	FBgn0031876	0.955
chr2L	6124126	6126126	FBgn0031877	0.955
chr2L	6124126	6126126	FBgn0031879	0.966
chr2L	6124643	6126643	FBgn0031696	0.964
chr2L	6124643	6126643	FBgn0031876	0.955
chr2L	6124643	6126643	FBgn0031877	0.955
chr2L	6124643	6126643	FBgn0031879	0.966
chr2L	6126259	6128259	FBgn0031696	0.964
chr2L	6126259	6128259	FBgn0031877	0.955
chr2L	6126259	6128259	FBgn0031879	0.966
chr2L	6126484	6128484	FBgn0031696	0.964
chr2L	6126484	6128484	FBgn0031877	0.955
chr2L	6126484	6128484	FBgn0031879	0.966
chr2L	6126655	6128655	FBgn0031696	0.964
chr2L	6126655	6128655	FBgn0031877	0.955
chr2L	6126655	6128655	FBgn0031879	0.966
chr2L	6127282	6129282	FBgn0031696	0.964
chr2L	6127282	6129282	FBgn0266521	0.973
chr2L	6127282	6129282	FBgn0031879	0.966
chr2L	6323007	6325007	FBgn0031879	0.965
chr2L	6323007	6325007	FBgn0263027	0.98
chr2L	6323007	6325007	FBgn0031881	0.975
chr2L	6323503	6325503	FBgn0031879	0.965
chr2L	6323503	6325503	FBgn0263027	0.98
chr2L	6323503	6325503	FBgn0031881	0.976
chr2L	6475399	6477399	FBgn0014189	0.969
chr2L	6475399	6477399	FBgn0031894	0.979
chr2L	6475399	6477399	FBgn0031910	0.975
chr2L	6475659	6477659	FBgn0031821	0.974
chr2L	6475659	6477659	FBgn0031894	0.979
chr2L	6475659	6477659	FBgn0031910	0.975
chr2L	6475946	6477946	FBgn0014189	0.969
chr2L	6475946	6477946	FBgn0031894	0.979
chr2L	6475946	6477946	FBgn0031910	0.975
chr2L	6475954	6477954	FBgn0014189	0.969
chr2L	6475954	6477954	FBgn0031894	0.979
chr2L	6475954	6477954	FBgn0031910	0.975
chr2L	6475971	6477971	FBgn0014189	0.969
chr2L	6475971	6477971	FBgn0031894	0.979
chr2L	6475971	6477971	FBgn0031910	0.975
chr2L	6497699	6499699	FBgn0031718	0.963
chr2L	6497699	6499699	FBgn0031854	0.975
chr2L	6497699	6499699	FBgn0031894	0.982
chr2L	6498141	6500141	FBgn0031821	0.973
chr2L	6498141	6500141	FBgn0031854	0.974
chr2L	6498141	6500141	FBgn0031894	0.982
chr2L	6556644	6558644	FBgn0031722	0.961
chr2L	6556644	6558644	FBgn0031732	0.961
chr2L	6556644	6558644	FBgn0043362	0.965
chr2L	6556644	6558644	FBgn0031910	0.962
chr2L	6564652	6566652	FBgn0031732	0.965
chr2L	6564652	6566652	FBgn0043362	0.972
chr2L	6564652	6566652	FBgn0031910	0.966
chr2L	6565152	6567152	FBgn0031732	0.965
chr2L	6565152	6567152	FBgn0043362	0.972
chr2L	6565152	6567152	FBgn0031910	0.966
chr2L	6610681	6612681	FBgn0043362	0.982
chr2L	6610681	6612681	FBgn0031910	0.926
chr2L	6610681	6612681	FBgn0031920	0.945
chr2L	6645484	6647484	FBgn0001128	0.98
chr2L	6645484	6647484	FBgn0031752	0.966
chr2L	6645484	6647484	FBgn0031758	0.98
chr2L	6645851	6647851	FBgn0001128	0.98
chr2L	6645851	6647851	FBgn0031752	0.966
chr2L	6645851	6647851	FBgn0031758	0.98
chr2L	6645890	6647890	FBgn0001128	0.98
chr2L	6645890	6647890	FBgn0031752	0.966
chr2L	6645890	6647890	FBgn0031758	0.98
chr2L	6723377	6725377	FBgn0051913	0.969
chr2L	6723377	6725377	FBgn0031907	0.98
chr2L	6723377	6725377	FBgn0040299	0.973
chr2L	6736128	6738128	FBgn0051910	0.984
chr2L	6736128	6738128	FBgn0031907	0.978
chr2L	6736128	6738128	FBgn0025697	0.966
chr2L	6736128	6738128	FBgn0041181	0.966
chr2L	6736755	6738755	FBgn0051910	0.976
chr2L	6736755	6738755	FBgn0031907	0.978
chr2L	6736755	6738755	FBgn0025697	0.966
chr2L	6736755	6738755	FBgn0041181	0.966
chr2L	6793320	6795320	FBgn0031782	0.976
chr2L	6793320	6795320	FBgn0042189	0.986
chr2L	6793320	6795320	FBgn0031920	0.972
chr2L	6793416	6795416	FBgn0031782	0.976
chr2L	6793416	6795416	FBgn0042189	0.999
chr2L	6793416	6795416	FBgn0031920	0.972
chr2L	6793559	6795559	FBgn0031782	0.976
chr2L	6793559	6795559	FBgn0042189	0.999
chr2L	6793559	6795559	FBgn0031920	0.972
chr2L	6853175	6855175	FBgn0043362	0.964
chr2L	6853175	6855175	FBgn0031782	0.966
chr2L	6853175	6855175	FBgn0051639	0.966
chr2L	6853590	6855590	FBgn0043362	0.964
chr2L	6853590	6855590	FBgn0031782	0.966
chr2L	6853590	6855590	FBgn0051639	0.966
chr2L	6912638	6914638	FBgn0000308	0.961
chr2L	6912638	6914638	FBgn0031768	0.95
chr2L	6912638	6914638	FBgn0031791	0.958
chr2L	6912753	6914753	FBgn0000308	0.961
chr2L	6912753	6914753	FBgn0031791	0.958
chr2L	6912753	6914753	FBgn0031868	0.983
chr2L	6916934	6918934	FBgn0000308	0.948
chr2L	6916934	6918934	FBgn0031768	0.95
chr2L	6916934	6918934	FBgn0031791	0.959
chr2L	6921705	6923705	FBgn0000308	0.948
chr2L	6921705	6923705	FBgn0031768	0.944
chr2L	6921705	6923705	FBgn0031791	0.966
chr2L	6943867	6945867	FBgn0031791	0.97
chr2L	6943867	6945867	FBgn0031873	0.963
chr2L	6943867	6945867	FBgn0031874	0.99
chr2L	6965569	6967569	FBgn0031791	0.964
chr2L	6965569	6967569	FBgn0031874	0.974
chr2L	6965569	6967569	FBgn0016978	0.991
chr2L	6967945	6969945	FBgn0031874	0.994
chr2L	6967945	6969945	FBgn0031878	0.991
chr2L	6967945	6969945	FBgn0021944	0.99
chr2L	6970749	6972749	FBgn0031768	0.963
chr2L	6970749	6972749	FBgn0031782	0.964
chr2L	6970749	6972749	FBgn0031784	0.961
chr2L	7008277	7010277	FBgn0031768	0.965
chr2L	7008277	7010277	FBgn0031802	0.962
chr2L	7008277	7010277	FBgn0263026	0.976
chr2L	7008762	7010762	FBgn0031768	0.965
chr2L	7008762	7010762	FBgn0031802	0.971
chr2L	7008762	7010762	FBgn0003046	0.981
chr2L	7012397	7014397	FBgn0031768	0.965
chr2L	7012397	7014397	FBgn0051639	0.943
chr2L	7012397	7014397	FBgn0031802	0.972
chr2L	7012890	7014890	FBgn0031768	0.965
chr2L	7012890	7014890	FBgn0051639	0.943
chr2L	7012890	7014890	FBgn0031802	0.972
chr2L	7036817	7038817	FBgn0031802	0.981
chr2L	7036817	7038817	FBgn0043854	0.976
chr2L	7036817	7038817	FBgn0031808	0.962
chr2L	7048197	7050197	FBgn0031802	0.981
chr2L	7048197	7050197	FBgn0043854	0.978
chr2L	7048197	7050197	FBgn0031808	0.977
chr2L	7049368	7051368	FBgn0031802	0.981
chr2L	7049368	7051368	FBgn0043854	0.978
chr2L	7049368	7051368	FBgn0031808	0.977
chr2L	7049788	7051788	FBgn0031802	0.981
chr2L	7049788	7051788	FBgn0043854	0.978
chr2L	7049788	7051788	FBgn0031808	0.977
chr2L	7055678	7057678	FBgn0031802	0.979
chr2L	7055678	7057678	FBgn0043854	0.98
chr2L	7055678	7057678	FBgn0031808	0.979
chr2L	7062974	7064974	FBgn0031782	0.973
chr2L	7062974	7064974	FBgn0043854	0.98
chr2L	7062974	7064974	FBgn0031808	0.981
chr2L	7062974	7064974	FBgn0031887	0.973
chr2L	7063104	7065104	FBgn0031782	0.973
chr2L	7063104	7065104	FBgn0043854	0.98
chr2L	7063104	7065104	FBgn0031808	0.981
chr2L	7063104	7065104	FBgn0031887	0.973
chr2L	7063579	7065579	FBgn0043854	0.98
chr2L	7063579	7065579	FBgn0031808	0.981
chr2L	7063579	7065579	FBgn0031888	0.975
chr2L	7181230	7183230	FBgn0031818	0.977
chr2L	7181230	7183230	FBgn0031887	0.98
chr2L	7181230	7183230	FBgn0031894	0.961
chr2L	7181541	7183541	FBgn0031802	0.958
chr2L	7181541	7183541	FBgn0031818	0.977
chr2L	7181541	7183541	FBgn0031887	0.975
chr2L	7181541	7183541	FBgn0031981	0.958
chr2L	7192902	7194902	FBgn0031791	0.968
chr2L	7192902	7194902	FBgn0031802	0.965
chr2L	7192902	7194902	FBgn0031818	0.97
chr2L	7193051	7195051	FBgn0031791	0.968
chr2L	7193051	7195051	FBgn0031802	0.965
chr2L	7193051	7195051	FBgn0031818	0.968
chr2L	7193414	7195414	FBgn0031791	0.968
chr2L	7193414	7195414	FBgn0031802	0.965
chr2L	7193414	7195414	FBgn0031818	0.968
chr2L	7216538	7218538	FBgn0031791	0.958
chr2L	7216538	7218538	FBgn0043854	0.964
chr2L	7216538	7218538	FBgn0031808	0.959
chr2L	7216677	7218677	FBgn0031791	0.958
chr2L	7216677	7218677	FBgn0043854	0.964
chr2L	7216677	7218677	FBgn0031808	0.959
chr2L	7217027	7219027	FBgn0043854	0.964
chr2L	7217027	7219027	FBgn0031808	0.959
chr2L	7217027	7219027	FBgn0259111	0.964
chr2L	7217062	7219062	FBgn0031791	0.958
chr2L	7217062	7219062	FBgn0043854	0.964
chr2L	7217062	7219062	FBgn0031808	0.959
chr2L	7217062	7219062	FBgn0259111	0.958
chr2L	7221552	7223552	FBgn0043854	0.964
chr2L	7221552	7223552	FBgn0031808	0.965
chr2L	7221552	7223552	FBgn0263916	0.964
chr2L	7222055	7224055	FBgn0043854	0.964
chr2L	7222055	7224055	FBgn0031808	0.965
chr2L	7222055	7224055	FBgn0263916	0.964
chr2L	7411444	7413444	FBgn0031818	0.973
chr2L	7411444	7413444	FBgn0031909	0.983
chr2L	7411444	7413444	FBgn0032031	0.966
chr2L	7411444	7413444	FBgn0027094	0.966
chr2L	7411769	7413769	FBgn0031818	0.973
chr2L	7411769	7413769	FBgn0031909	0.993
chr2L	7411769	7413769	FBgn0032031	0.966
chr2L	7411769	7413769	FBgn0027094	0.966
chr2L	7426037	7428037	FBgn0031818	0.963
chr2L	7426037	7428037	FBgn0045495	0.963
chr2L	7426037	7428037	FBgn0032031	0.964
chr2L	7426037	7428037	FBgn0027094	0.964
chr2L	7426487	7428487	FBgn0031818	0.963
chr2L	7426487	7428487	FBgn0032031	0.964
chr2L	7426487	7428487	FBgn0027094	0.964
chr2L	7494736	7496736	FBgn0263916	0.969
chr2L	7494736	7496736	FBgn0032021	0.955
chr2L	7494736	7496736	FBgn0027932	0.966
chr2L	7495254	7497254	FBgn0263916	0.969
chr2L	7495254	7497254	FBgn0032021	0.955
chr2L	7495254	7497254	FBgn0027932	0.966
chr2L	7495309	7497309	FBgn0263916	0.969
chr2L	7495309	7497309	FBgn0032021	0.955
chr2L	7495309	7497309	FBgn0027932	0.966
chr2L	7518678	7520678	FBgn0263916	0.957
chr2L	7518678	7520678	FBgn0032031	0.962
chr2L	7518678	7520678	FBgn0027094	0.962
chr2L	7518718	7520718	FBgn0263916	0.957
chr2L	7518718	7520718	FBgn0032031	0.962
chr2L	7518718	7520718	FBgn0027094	0.962
chr2L	7519055	7521055	FBgn0263916	0.957
chr2L	7519055	7521055	FBgn0032031	0.962
chr2L	7519055	7521055	FBgn0027094	0.962
chr2L	7519776	7521776	FBgn0263916	0.957
chr2L	7519776	7521776	FBgn0032031	0.962
chr2L	7519776	7521776	FBgn0027094	0.962
chr2L	7524828	7526828	FBgn0031946	0.977
chr2L	7524828	7526828	FBgn0032031	0.966
chr2L	7524828	7526828	FBgn0027094	0.962
chr2L	7525018	7527018	FBgn0031946	0.973
chr2L	7525018	7527018	FBgn0032031	0.966
chr2L	7525018	7527018	FBgn0027094	0.962
chr2L	7525115	7527115	FBgn0031946	0.973
chr2L	7525115	7527115	FBgn0032031	0.966
chr2L	7525115	7527115	FBgn0027094	0.962
chr2L	7529472	7531472	FBgn0263916	0.96
chr2L	7529472	7531472	FBgn0032031	0.966
chr2L	7529472	7531472	FBgn0027094	0.966
chr2L	7531576	7533576	FBgn0263916	0.96
chr2L	7531576	7533576	FBgn0032031	0.966
chr2L	7531576	7533576	FBgn0027094	0.966
chr2L	7541775	7543775	FBgn0031946	0.974
chr2L	7541775	7543775	FBgn0031951	0.961
chr2L	7541775	7543775	FBgn0032031	0.96
chr2L	7541775	7543775	FBgn0027094	0.96
chr2L	7543892	7545892	FBgn0031946	0.974
chr2L	7543892	7545892	FBgn0032031	0.959
chr2L	7543892	7545892	FBgn0027094	0.96
chr2L	7781574	7783574	FBgn0031875	0.955
chr2L	7781574	7783574	FBgn0031876	0.955
chr2L	7781574	7783574	FBgn0031877	0.953
chr2L	7781885	7783885	FBgn0031875	0.955
chr2L	7781885	7783885	FBgn0031876	0.955
chr2L	7781885	7783885	FBgn0031877	0.953
chr2L	7782371	7784371	FBgn0031875	0.955
chr2L	7782371	7784371	FBgn0031876	0.955
chr2L	7782371	7784371	FBgn0031877	0.955
chr2L	7798161	7800161	FBgn0285971	0.977
chr2L	7798161	7800161	FBgn0263314	0.981
chr2L	7798161	7800161	FBgn0032068	0.966
chr2L	8002603	8004603	FBgn0263027	0.95
chr2L	8002603	8004603	FBgn0031881	0.957
chr2L	8002603	8004603	FBgn0031894	0.95
chr2L	8002603	8004603	FBgn0052983	0.957
chr2L	8003114	8005114	FBgn0031881	0.956
chr2L	8003114	8005114	FBgn0031894	0.95
chr2L	8003114	8005114	FBgn0052983	0.957
chr2L	8028294	8030294	FBgn0031894	0.966
chr2L	8028294	8030294	FBgn0261020	0.931
chr2L	8028294	8030294	FBgn0052983	0.955
