Chr	Start	End	Target	Score
chr2R	8656771	8658771	FBgn0027054	0.982
chr2R	8722255	8724255	FBgn0027054	0.931
chr2R	8722255	8724255	FBgn0033327	0.955
chr2R	8722255	8724255	FBgn0050356	0.936
chr2R	8722255	8724255	FBgn0033427	0.931
chr2R	8723029	8725029	FBgn0033324	0.938
chr2R	8723029	8725029	FBgn0033327	0.957
chr2R	8723029	8725029	FBgn0050357	0.98
chr2R	8723830	8725830	FBgn0027054	0.931
chr2R	8723830	8725830	FBgn0050357	0.959
chr2R	8723830	8725830	FBgn0033427	0.931
chr2R	8898726	8900726	FBgn0026361	0.969
chr2R	8898726	8900726	FBgn0027054	0.962
chr2R	8898726	8900726	FBgn0085248	0.962
chr2R	8898726	8900726	FBgn0005614	0.962
chr2R	8945925	8947925	FBgn0027054	0.963
chr2R	8945925	8947925	FBgn0033357	0.967
chr2R	8945925	8947925	FBgn0033446	0.952
chr2R	8949483	8951483	FBgn0027054	0.962
chr2R	8949483	8951483	FBgn0033446	0.965
chr2R	8949483	8951483	FBgn0054033	0.945
chr2R	8950512	8952512	FBgn0027054	0.958
chr2R	8950512	8952512	FBgn0033446	0.965
chr2R	8950512	8952512	FBgn0054033	0.945
chr2R	9164845	9166845	FBgn0050344	0.978
chr2R	9164845	9166845	FBgn0054033	0.954
chr2R	9164845	9166845	FBgn0023180	0.964
chr2R	9175854	9177854	FBgn0033283	0.948
chr2R	9175854	9177854	FBgn0050345	0.942
chr2R	9175854	9177854	FBgn0023180	0.962
chr2R	9176297	9178297	FBgn0033283	0.948
chr2R	9176297	9178297	FBgn0250827	0.929
chr2R	9176297	9178297	FBgn0023180	0.962
chr2R	9176297	9178297	FBgn0033486	0.929
chr2R	9206040	9208040	FBgn0033283	0.964
chr2R	9206040	9208040	FBgn0250827	0.95
chr2R	9206040	9208040	FBgn0033289	0.939
chr2R	9206626	9208626	FBgn0033283	0.964
chr2R	9206626	9208626	FBgn0250827	0.95
chr2R	9206626	9208626	FBgn0010114	0.973
chr2R	9283298	9285298	FBgn0033283	0.96
chr2R	9283298	9285298	FBgn0022027	0.96
chr2R	9283298	9285298	FBgn0027619	0.974
chr2R	9284974	9286974	FBgn0033283	0.96
chr2R	9284974	9286974	FBgn0022027	0.961
chr2R	9284974	9286974	FBgn0027619	0.974
chr2R	9290806	9292806	FBgn0033283	0.973
chr2R	9290806	9292806	FBgn0033401	0.979
chr2R	9290806	9292806	FBgn0027619	0.972
chr2R	9398021	9400021	FBgn0050355	0.954
chr2R	9398021	9400021	FBgn0043575	0.982
chr2R	9398021	9400021	FBgn0033499	0.962
chr2R	9398778	9400778	FBgn0050355	0.954
chr2R	9398778	9400778	FBgn0043575	0.984
chr2R	9398778	9400778	FBgn0033499	0.962
chr2R	9404331	9406331	FBgn0043575	0.984
chr2R	9404331	9406331	FBgn0053774	0.999
chr2R	9404331	9406331	FBgn0033499	0.962
chr2R	9578004	9580004	FBgn0086784	0.969
chr2R	9578004	9580004	FBgn0033348	0.971
chr2R	9578004	9580004	FBgn0033498	0.977
chr2R	9836026	9838026	FBgn0033382	0.979
chr2R	9836026	9838026	FBgn0086656	0.974
chr2R	9836026	9838026	FBgn0033453	0.983
chr2R	9836369	9838369	FBgn0033379	0.966
chr2R	9836369	9838369	FBgn0033382	0.979
chr2R	9836369	9838369	FBgn0086656	0.974
chr2R	9891428	9893428	FBgn0033348	0.967
chr2R	9891428	9893428	FBgn0033349	0.967
chr2R	9891428	9893428	FBgn0015561	0.97
chr2R	9891428	9893428	FBgn0262515	0.968
chr2R	9931033	9933033	FBgn0033358	0.96
chr2R	9931033	9933033	FBgn0010220	0.964
chr2R	9931033	9933033	FBgn0033541	0.972
chr2R	9931130	9933130	FBgn0033358	0.96
chr2R	9931130	9933130	FBgn0010220	0.964
chr2R	9931130	9933130	FBgn0033541	0.972
chr2R	9933034	9935034	FBgn0010220	0.964
chr2R	9933034	9935034	FBgn0033400	0.963
chr2R	9933034	9935034	FBgn0033541	0.972
chr2R	9958276	9960276	FBgn0033379	0.964
chr2R	9958276	9960276	FBgn0033400	0.978
chr2R	9958276	9960276	FBgn0033541	0.982
chr2R	9958336	9960336	FBgn0033400	0.978
chr2R	9958336	9960336	FBgn0033468	0.978
chr2R	9958336	9960336	FBgn0033541	0.982
chr2R	9959451	9961451	FBgn0033400	0.978
chr2R	9959451	9961451	FBgn0033468	0.992
chr2R	9959451	9961451	FBgn0033541	0.982
chr2R	9960154	9962154	FBgn0033400	0.978
chr2R	9960154	9962154	FBgn0033402	0.972
chr2R	9960154	9962154	FBgn0033541	0.982
chr2R	9963542	9965542	FBgn0033400	0.978
chr2R	9963542	9965542	FBgn0033402	0.973
chr2R	9963542	9965542	FBgn0033541	0.982
chr2R	9968090	9970090	FBgn0033400	0.98
chr2R	9968090	9970090	FBgn0033468	0.979
chr2R	9968090	9970090	FBgn0033541	0.98
chr2R	9970167	9972167	FBgn0033400	0.98
chr2R	9970167	9972167	FBgn0033469	0.986
chr2R	9970167	9972167	FBgn0033541	0.98
chr2R	10077490	10079490	FBgn0033379	0.965
chr2R	10077490	10079490	FBgn0033382	0.963
chr2R	10077490	10079490	FBgn0086656	0.969
chr2R	10095980	10097980	FBgn0033382	0.965
chr2R	10095980	10097980	FBgn0029134	0.968
chr2R	10095980	10097980	FBgn0027525	0.96
chr2R	10098168	10100168	FBgn0033382	0.965
chr2R	10098168	10100168	FBgn0029134	0.97
chr2R	10098168	10100168	FBgn0027525	0.96
chr2R	10427367	10429367	FBgn0004360	0.975
chr2R	10427367	10429367	FBgn0033581	0.969
chr2R	10427367	10429367	FBgn0021795	0.969
chr2R	10427720	10429720	FBgn0004360	0.975
chr2R	10427720	10429720	FBgn0033581	0.971
chr2R	10427720	10429720	FBgn0021795	0.969
chr2R	10428058	10430058	FBgn0004360	0.975
chr2R	10428058	10430058	FBgn0033581	0.971
chr2R	10428058	10430058	FBgn0021795	0.969
chr2R	10435975	10437975	FBgn0004360	0.973
chr2R	10435975	10437975	FBgn0027589	0.971
chr2R	10435975	10437975	FBgn0033581	0.975
chr2R	10435975	10437975	FBgn0021795	0.971
chr2R	10464875	10466875	FBgn0004360	0.967
chr2R	10464875	10466875	FBgn0027589	0.975
chr2R	10464875	10466875	FBgn0033581	0.979
chr2R	10484208	10486208	FBgn0027589	0.965
chr2R	10484208	10486208	FBgn0033581	0.972
chr2R	10484208	10486208	FBgn0003863	0.965
chr2R	10540407	10542407	FBgn0033582	0.979
chr2R	10540407	10542407	FBgn0033587	0.982
chr2R	10540407	10542407	FBgn0033594	0.98
chr2R	10556612	10558612	FBgn0263102	0.989
chr2R	10556612	10558612	FBgn0033587	0.98
chr2R	10556612	10558612	FBgn0033594	0.98
chr2R	10556894	10558894	FBgn0263102	0.989
chr2R	10556894	10558894	FBgn0033587	0.98
chr2R	10556894	10558894	FBgn0033594	0.98
chr2R	10557850	10559850	FBgn0033582	0.971
chr2R	10557850	10559850	FBgn0033587	0.98
chr2R	10557850	10559850	FBgn0033594	0.98
chr2R	10578573	10580573	FBgn0033587	0.963
chr2R	10578573	10580573	FBgn0033594	0.976
chr2R	10578573	10580573	FBgn0025373	0.967
chr2R	10579155	10581155	FBgn0033587	0.963
chr2R	10579155	10581155	FBgn0033594	0.976
chr2R	10579155	10581155	FBgn0025373	0.967
chr2R	10582033	10584033	FBgn0033594	0.971
chr2R	10582033	10584033	FBgn0050033	0.968
chr2R	10582033	10584033	FBgn0025373	0.97
chr2R	10582683	10584683	FBgn0033594	0.971
chr2R	10582683	10584683	FBgn0050033	0.968
chr2R	10582683	10584683	FBgn0025373	0.97
chr2R	10808333	10810333	FBgn0033485	0.976
chr2R	10808333	10810333	FBgn0004907	0.978
chr2R	10808333	10810333	FBgn0033491	0.976
chr2R	10810688	10812688	FBgn0033459	0.975
chr2R	10810688	10812688	FBgn0004907	0.977
chr2R	10810688	10812688	FBgn0033491	0.976
chr2R	10874524	10876524	FBgn0033491	0.96
chr2R	10874524	10876524	FBgn0000577	0.964
chr2R	10874524	10876524	FBgn0033661	0.951
chr2R	10874858	10876858	FBgn0033491	0.96
chr2R	10874858	10876858	FBgn0000577	0.964
chr2R	10874858	10876858	FBgn0033661	0.951
chr2R	10878169	10880169	FBgn0033491	0.956
chr2R	10878169	10880169	FBgn0033566	0.943
chr2R	10878169	10880169	FBgn0033661	0.952
chr2R	10878366	10880366	FBgn0033491	0.956
chr2R	10878366	10880366	FBgn0033566	0.947
chr2R	10878366	10880366	FBgn0033661	0.952
chr2R	11149032	11151032	FBgn0040764	0.982
chr2R	11149032	11151032	FBgn0033656	0.982
chr2R	11149032	11151032	FBgn0013756	0.98
chr2R	11237714	11239714	FBgn0033508	0.96
chr2R	11237714	11239714	FBgn0033518	0.956
chr2R	11237714	11239714	FBgn0033669	0.967
chr2R	11278326	11280326	FBgn0033669	0.981
chr2R	11278326	11280326	FBgn0053145	0.981
chr2R	11278326	11280326	FBgn0085260	0.974
chr2R	11789431	11791431	FBgn0029134	0.967
chr2R	11789431	11791431	FBgn0033742	0.968
chr2R	11789431	11791431	FBgn0085263	0.974
chr2R	12198896	12200896	FBgn0003863	0.965
chr2R	12198896	12200896	FBgn0000577	0.979
chr2R	12198896	12200896	FBgn0033778	0.964
chr2R	12199811	12201811	FBgn0003863	0.965
chr2R	12199811	12201811	FBgn0000577	0.979
chr2R	12199811	12201811	FBgn0033778	0.964
chr2R	12199994	12201994	FBgn0003863	0.965
chr2R	12199994	12201994	FBgn0000577	0.979
chr2R	12199994	12201994	FBgn0033778	0.964
chr2R	12343938	12345938	FBgn0033645	0.964
chr2R	12343938	12345938	FBgn0010516	0.963
chr2R	12343938	12345938	FBgn0033802	0.963
chr2R	12344563	12346563	FBgn0033717	0.972
chr2R	12344563	12346563	FBgn0050047	0.987
chr2R	12344563	12346563	FBgn0033720	0.968
chr2R	12423077	12425077	FBgn0261853	0.963
chr2R	12423077	12425077	FBgn0033733	0.965
chr2R	12423077	12425077	FBgn0263774	0.959
chr2R	12434169	12436169	FBgn0050047	0.975
chr2R	12434169	12436169	FBgn0050053	0.985
chr2R	12434169	12436169	FBgn0033802	0.96
chr2R	12461057	12463057	FBgn0000577	0.974
chr2R	12461057	12463057	FBgn0033802	0.974
chr2R	12461057	12463057	FBgn0263774	0.957
chr2R	12505794	12507794	FBgn0000577	0.953
chr2R	12505794	12507794	FBgn0033645	0.953
chr2R	12505794	12507794	FBgn0033802	0.98
chr2R	12514099	12516099	FBgn0010516	0.96
chr2R	12514099	12516099	FBgn0033661	0.961
chr2R	12514099	12516099	FBgn0033802	0.974
chr2R	12517348	12519348	FBgn0010516	0.959
chr2R	12517348	12519348	FBgn0033661	0.965
chr2R	12517348	12519348	FBgn0033802	0.973
chr2R	12867814	12869814	FBgn0260959	0.967
chr2R	12867814	12869814	FBgn0026176	0.967
chr2R	12867814	12869814	FBgn0033778	0.992
chr2R	12868831	12870831	FBgn0260959	0.966
chr2R	12868831	12870831	FBgn0267728	0.966
chr2R	12868831	12870831	FBgn0026176	0.963
chr2R	13187879	13189879	FBgn0033750	0.979
chr2R	13187879	13189879	FBgn0033752	0.967
chr2R	13187879	13189879	FBgn0040751	0.966
chr2R	13188488	13190488	FBgn0033750	0.98
chr2R	13188488	13190488	FBgn0033752	0.967
chr2R	13188488	13190488	FBgn0040751	0.966
chr2R	13189432	13191432	FBgn0033750	0.98
chr2R	13189432	13191432	FBgn0033751	0.965
chr2R	13189432	13191432	FBgn0033752	0.967
chr2R	13189432	13191432	FBgn0040751	0.965
chr2R	13203783	13205783	FBgn0033750	0.982
chr2R	13203783	13205783	FBgn0033751	0.968
chr2R	13203783	13205783	FBgn0033752	0.971
chr2R	13204796	13206796	FBgn0033750	0.982
chr2R	13204796	13206796	FBgn0033751	0.968
chr2R	13204796	13206796	FBgn0033752	0.971
chr2R	13204796	13206796	FBgn0085264	0.968
chr2R	13220678	13222678	FBgn0033750	0.979
chr2R	13220678	13222678	FBgn0033752	0.971
chr2R	13220678	13222678	FBgn0040751	0.975
chr2R	13221767	13223767	FBgn0033750	0.979
chr2R	13221767	13223767	FBgn0033752	0.97
chr2R	13221767	13223767	FBgn0040751	0.975
chr2R	13223885	13225885	FBgn0033750	0.979
chr2R	13223885	13225885	FBgn0040754	0.981
chr2R	13223885	13225885	FBgn0043010	0.994
chr2R	13224801	13226801	FBgn0033750	0.976
chr2R	13224801	13226801	FBgn0050058	0.974
chr2R	13224801	13226801	FBgn0043010	0.992
chr2R	13229230	13231230	FBgn0033750	0.972
chr2R	13229230	13231230	FBgn0033752	0.965
chr2R	13229230	13231230	FBgn0003527	0.972
chr2R	13234187	13236187	FBgn0033750	0.97
chr2R	13234187	13236187	FBgn0003527	0.977
chr2R	13234187	13236187	FBgn0022764	0.966
chr2R	13235458	13237458	FBgn0033750	0.971
chr2R	13235458	13237458	FBgn0003527	0.977
chr2R	13235458	13237458	FBgn0022764	0.967
chr2R	13438035	13440035	FBgn0026619	0.977
chr2R	13438035	13440035	FBgn0050062	0.974
chr2R	13438035	13440035	FBgn0040751	0.973
chr2R	13446767	13448767	FBgn0013765	0.988
chr2R	13446767	13448767	FBgn0086757	0.985
chr2R	13446767	13448767	FBgn0040751	0.98
chr2R	13447365	13449365	FBgn0033750	0.975
chr2R	13447365	13449365	FBgn0026619	0.977
chr2R	13447365	13449365	FBgn0040751	0.98
chr2R	13484977	13486977	FBgn0033750	0.967
chr2R	13484977	13486977	FBgn0004638	0.972
chr2R	13484977	13486977	FBgn0040751	0.979
chr2R	13591479	13593479	FBgn0050054	0.966
chr2R	13591479	13593479	FBgn0261673	0.966
chr2R	13591479	13593479	FBgn0033917	0.966
chr2R	13591479	13593479	FBgn0027538	0.978
chr2R	13591479	13593479	FBgn0265974	0.969
chr2R	13591881	13593881	FBgn0261673	0.974
chr2R	13591881	13593881	FBgn0027538	0.978
chr2R	13591881	13593881	FBgn0265974	0.969
chr2R	13592589	13594589	FBgn0261673	0.974
chr2R	13592589	13594589	FBgn0027538	0.978
chr2R	13592589	13594589	FBgn0265974	0.969
chr2R	13822264	13824264	FBgn0033792	0.97
chr2R	13822264	13824264	FBgn0033794	0.97
chr2R	13822264	13824264	FBgn0020370	0.977
chr2R	14169538	14171538	FBgn0016684	0.963
chr2R	14169538	14171538	FBgn0033978	0.978
chr2R	14169538	14171538	FBgn0013772	0.971
chr2R	14215601	14217601	FBgn0033851	0.975
chr2R	14215601	14217601	FBgn0033978	0.971
chr2R	14215601	14217601	FBgn0013772	0.977
chr2R	14309869	14311869	FBgn0033828	0.948
chr2R	14309869	14311869	FBgn0263774	0.957
chr2R	14309869	14311869	FBgn0265194	0.963
chr2R	14427820	14429820	FBgn0004638	0.952
chr2R	14427820	14429820	FBgn0024556	0.957
chr2R	14427820	14429820	FBgn0040751	0.943
chr2R	14481317	14483317	FBgn0033850	0.965
chr2R	14481317	14483317	FBgn0053156	0.958
chr2R	14481317	14483317	FBgn0033998	0.968
chr2R	14870146	14872146	FBgn0040751	0.973
chr2R	14870146	14872146	FBgn0024754	0.966
chr2R	14870146	14872146	FBgn0034033	0.967
chr2R	14963579	14965579	FBgn0050091	0.971
chr2R	14963579	14965579	FBgn0050082	0.97
chr2R	14963579	14965579	FBgn0266708	0.964
chr2R	14974186	14976186	FBgn0050091	0.978
chr2R	14974186	14976186	FBgn0050082	0.979
chr2R	14974186	14976186	FBgn0266708	0.967
chr2R	14991480	14993480	FBgn0050091	0.981
chr2R	14991480	14993480	FBgn0050082	0.982
chr2R	14991480	14993480	FBgn0266708	0.977
chr2R	14992095	14994095	FBgn0050091	0.981
chr2R	14992095	14994095	FBgn0050082	0.982
chr2R	14992095	14994095	FBgn0266708	0.977
chr2R	14992791	14994791	FBgn0050091	0.981
chr2R	14992791	14994791	FBgn0050082	0.982
chr2R	14992791	14994791	FBgn0266708	0.977
chr2R	15117640	15119640	FBgn0040751	0.965
chr2R	15117640	15119640	FBgn0034046	0.966
chr2R	15117640	15119640	FBgn0050093	0.94
chr2R	15118326	15120326	FBgn0040751	0.965
chr2R	15118326	15120326	FBgn0034046	0.966
chr2R	15118326	15120326	FBgn0050093	0.94
chr2R	15128198	15130198	FBgn0040751	0.966
chr2R	15128198	15130198	FBgn0034046	0.972
chr2R	15128198	15130198	FBgn0050095	0.944
chr2R	15211848	15213848	FBgn0034001	0.974
chr2R	15211848	15213848	FBgn0034002	0.992
chr2R	15211848	15213848	FBgn0034086	0.966
chr2R	15381128	15383128	FBgn0050095	0.947
chr2R	15381128	15383128	FBgn0262026	0.948
chr2R	15381128	15383128	FBgn0034097	0.96
chr2R	15470874	15472874	FBgn0050095	0.95
chr2R	15470874	15472874	FBgn0034086	0.97
chr2R	15470874	15472874	FBgn0262026	0.967
chr2R	15567192	15569192	FBgn0034033	0.965
chr2R	15567192	15569192	FBgn0034097	0.976
chr2R	15567192	15569192	FBgn0261612	0.964
chr2R	15675160	15677160	FBgn0050091	0.97
chr2R	15675160	15677160	FBgn0034144	0.956
chr2R	15675160	15677160	FBgn0024315	0.95
chr2R	15677455	15679455	FBgn0050088	0.956
chr2R	15677455	15679455	FBgn0286939	0.985
chr2R	15677455	15679455	FBgn0034144	0.956
chr2R	15738517	15740517	FBgn0033983	0.941
chr2R	15738517	15740517	FBgn0034144	0.957
chr2R	15738517	15740517	FBgn0024315	0.929
chr2R	15739056	15741056	FBgn0033983	0.941
chr2R	15739056	15741056	FBgn0050082	0.949
chr2R	15739056	15741056	FBgn0034144	0.957
chr2R	15759189	15761189	FBgn0033983	0.959
chr2R	15759189	15761189	FBgn0034131	0.961
chr2R	15759189	15761189	FBgn0034144	0.957
chr2R	15788036	15790036	FBgn0034131	0.974
chr2R	15788036	15790036	FBgn0034151	0.963
chr2R	15788036	15790036	FBgn0085218	0.965
chr2R	15884999	15886999	FBgn0262478	0.97
chr2R	15884999	15886999	FBgn0259737	0.97
chr2R	15884999	15886999	FBgn0050081	0.972
chr2R	15886006	15888006	FBgn0262478	0.97
chr2R	15886006	15888006	FBgn0259737	0.97
chr2R	15886006	15888006	FBgn0050081	0.972
chr2R	15991936	15993936	FBgn0034008	0.971
chr2R	15991936	15993936	FBgn0085486	0.968
chr2R	15991936	15993936	FBgn0050463	0.968
chr2R	16000744	16002744	FBgn0034008	0.971
chr2R	16000744	16002744	FBgn0085486	0.966
chr2R	16000744	16002744	FBgn0050463	0.967
chr2R	16001365	16003365	FBgn0034008	0.971
chr2R	16001365	16003365	FBgn0085486	0.966
chr2R	16001365	16003365	FBgn0050463	0.967
chr2R	16014297	16016297	FBgn0034008	0.968
chr2R	16014297	16016297	FBgn0034011	0.964
chr2R	16014297	16016297	FBgn0259967	0.967
chr2R	16014321	16016321	FBgn0034008	0.968
chr2R	16014321	16016321	FBgn0034011	0.964
chr2R	16014321	16016321	FBgn0259967	0.967
chr2R	16046649	16048649	FBgn0000996	0.977
chr2R	16046649	16048649	FBgn0259967	0.981
chr2R	16046649	16048649	FBgn0034152	0.97
chr2R	16046649	16048649	FBgn0015584	0.97
chr2R	16097629	16099629	FBgn0000996	0.97
chr2R	16097629	16099629	FBgn0050472	0.98
chr2R	16097629	16099629	FBgn0034158	0.981
chr2R	16102838	16104838	FBgn0000996	0.967
chr2R	16102838	16104838	FBgn0050472	0.98
chr2R	16102838	16104838	FBgn0034158	0.981
chr2R	16290050	16292050	FBgn0000079	0.959
chr2R	16290050	16292050	FBgn0034199	0.962
chr2R	16290050	16292050	FBgn0034206	0.963
chr2R	16290953	16292953	FBgn0000079	0.959
chr2R	16290953	16292953	FBgn0034199	0.962
chr2R	16290953	16292953	FBgn0034206	0.963
chr2R	16319337	16321337	FBgn0000996	0.972
chr2R	16319337	16321337	FBgn0034113	0.983
chr2R	16319337	16321337	FBgn0263033	0.964
chr2R	16321213	16323213	FBgn0000996	0.963
chr2R	16321213	16323213	FBgn0034113	0.991
chr2R	16321213	16323213	FBgn0263033	0.968
chr2R	16321213	16323213	FBgn0034206	0.963
chr2R	16321605	16323605	FBgn0000996	0.963
chr2R	16321605	16323605	FBgn0034113	0.969
chr2R	16321605	16323605	FBgn0263033	0.971
chr2R	16321605	16323605	FBgn0034206	0.963
chr2R	16335081	16337081	FBgn0000996	0.965
chr2R	16335081	16337081	FBgn0263032	0.966
chr2R	16335081	16337081	FBgn0263033	0.974
chr2R	16514220	16516220	FBgn0022097	0.966
chr2R	16514220	16516220	FBgn0262882	0.968
chr2R	16514220	16516220	FBgn0034206	0.965
chr2R	16585723	16587723	FBgn0034046	0.96
chr2R	16585723	16587723	FBgn0034217	0.962
chr2R	16585723	16587723	FBgn0034230	0.96
chr2R	16585723	16587723	FBgn0263197	0.96
chr2R	16585723	16587723	FBgn0263076	0.966
chr2R	16593431	16595431	FBgn0034218	0.962
chr2R	16593431	16595431	FBgn0034221	0.962
chr2R	16593431	16595431	FBgn0263233	0.962
chr2R	16593431	16595431	FBgn0263076	0.965
chr2R	16772433	16774433	FBgn0034221	0.98
chr2R	16772433	16774433	FBgn0263233	0.98
chr2R	16772433	16774433	FBgn0034225	0.979
chr2R	17143246	17145246	FBgn0034086	0.965
chr2R	17143246	17145246	FBgn0262563	0.984
chr2R	17143246	17145246	FBgn0259211	0.978
chr2R	17457778	17459778	FBgn0085218	0.978
chr2R	17457778	17459778	FBgn0010213	0.98
chr2R	17457778	17459778	FBgn0011743	0.98
chr2R	17457778	17459778	FBgn0001222	0.978
chr2R	17698030	17700030	FBgn0263033	0.97
chr2R	17698030	17700030	FBgn0034328	0.981
chr2R	17698030	17700030	FBgn0034371	0.972
chr2R	17738337	17740337	FBgn0263033	0.971
chr2R	17738337	17740337	FBgn0034269	0.986
chr2R	17738337	17740337	FBgn0261477	0.98
chr2R	17801165	17803165	FBgn0000079	0.981
chr2R	17801165	17803165	FBgn0034199	0.97
chr2R	17801165	17803165	FBgn0034382	0.969
chr2R	18141307	18143307	FBgn0027506	0.979
chr2R	18141307	18143307	FBgn0034223	0.979
chr2R	18141307	18143307	FBgn0034396	0.981
chr2R	18146474	18148474	FBgn0027506	0.972
chr2R	18146474	18148474	FBgn0034223	0.979
chr2R	18146474	18148474	FBgn0034396	0.981
chr2R	18147018	18149018	FBgn0034223	0.979
chr2R	18147018	18149018	FBgn0000057	0.98
chr2R	18147018	18149018	FBgn0034396	0.981
chr2R	18438735	18440735	FBgn0034267	0.968
chr2R	18438735	18440735	FBgn0028740	0.972
chr2R	18438735	18440735	FBgn0034440	0.975
chr2R	18439970	18441970	FBgn0050120	0.995
chr2R	18439970	18441970	FBgn0034351	0.994
chr2R	18439970	18441970	FBgn0034440	0.975
chr2R	18638432	18640432	FBgn0259211	0.959
chr2R	18638432	18640432	FBgn0034440	0.959
chr2R	18638432	18640432	FBgn0026378	0.958
chr2R	18798059	18800059	FBgn0034299	0.968
chr2R	18798059	18800059	FBgn0001222	0.977
chr2R	18798059	18800059	FBgn0026378	0.971
chr2R	18799656	18801656	FBgn0034299	0.968
chr2R	18799656	18801656	FBgn0001222	0.977
chr2R	18799656	18801656	FBgn0026378	0.971
chr2R	18800152	18802152	FBgn0034299	0.968
chr2R	18800152	18802152	FBgn0001222	0.977
chr2R	18800152	18802152	FBgn0026378	0.971
chr2R	18801013	18803013	FBgn0034299	0.968
chr2R	18801013	18803013	FBgn0001222	0.977
chr2R	18801013	18803013	FBgn0026378	0.971
chr2R	18801342	18803342	FBgn0034299	0.968
chr2R	18801342	18803342	FBgn0001222	0.978
chr2R	18801342	18803342	FBgn0026378	0.971
chr2R	19257485	19259485	FBgn0261477	0.947
chr2R	19257485	19259485	FBgn0053454	0.958
chr2R	19257485	19259485	FBgn0034487	0.956
chr2R	19423116	19425116	FBgn0034352	0.965
chr2R	19423116	19425116	FBgn0034382	0.972
chr2R	19423116	19425116	FBgn0259682	0.978
chr2R	19423885	19425885	FBgn0034352	0.965
chr2R	19423885	19425885	FBgn0034382	0.972
chr2R	19423885	19425885	FBgn0259682	0.978
chr2R	19424420	19426420	FBgn0034352	0.965
chr2R	19424420	19426420	FBgn0034382	0.974
chr2R	19424420	19426420	FBgn0259682	0.978
chr2R	19979249	19981249	FBgn0263116	0.942
chr2R	19979249	19981249	FBgn0034530	0.964
chr2R	19979249	19981249	FBgn0034543	0.974
chr2R	20110709	20112709	FBgn0034442	0.966
chr2R	20110709	20112709	FBgn0266711	0.967
chr2R	20110709	20112709	FBgn0284243	0.969
chr2R	20274127	20276127	FBgn0034497	0.969
chr2R	20274127	20276127	FBgn0000044	0.967
chr2R	20274127	20276127	FBgn0050291	0.964
chr2R	20309389	20311389	FBgn0034500	0.974
chr2R	20309389	20311389	FBgn0050291	0.984
chr2R	20309389	20311389	FBgn0016726	0.946
chr2R	20310670	20312670	FBgn0040732	0.94
chr2R	20310670	20312670	FBgn0050291	0.984
chr2R	20310670	20312670	FBgn0016726	0.946
chr2R	20311560	20313560	FBgn0040732	0.948
chr2R	20311560	20313560	FBgn0050291	0.984
chr2R	20311560	20313560	FBgn0016726	0.948
chr2R	20536677	20538677	FBgn0034605	0.968
chr2R	20536677	20538677	FBgn0050391	0.96
chr2R	20536677	20538677	FBgn0026369	0.962
chr2R	20586215	20588215	FBgn0034462	0.961
chr2R	20586215	20588215	FBgn0050391	0.972
chr2R	20586215	20588215	FBgn0050287	0.957
chr2R	20586215	20588215	FBgn0069056	0.957
chr2R	20603638	20605638	FBgn0050391	0.964
chr2R	20603638	20605638	FBgn0050287	0.97
chr2R	20603638	20605638	FBgn0069056	0.969
chr2R	20995204	20997204	FBgn0085228	0.979
chr2R	20995204	20997204	FBgn0085397	0.969
chr2R	20995204	20997204	FBgn0041238	0.953
chr2R	20996034	20998034	FBgn0085228	0.979
chr2R	20996034	20998034	FBgn0085397	0.97
chr2R	20996034	20998034	FBgn0041238	0.955
chr2R	21010518	21012518	FBgn0085228	0.969
chr2R	21010518	21012518	FBgn0041238	0.965
chr2R	21010518	21012518	FBgn0085399	0.961
chr2R	21044347	21046347	FBgn0263850	0.932
chr2R	21044347	21046347	FBgn0041238	0.973
chr2R	21044347	21046347	FBgn0085399	0.972
chr2R	21046868	21048868	FBgn0034487	0.941
chr2R	21046868	21048868	FBgn0041238	0.965
chr2R	21046868	21048868	FBgn0085399	0.974
chr2R	21048790	21050790	FBgn0263850	0.949
chr2R	21048790	21050790	FBgn0041238	0.963
chr2R	21048790	21050790	FBgn0085399	0.974
chr2R	21126723	21128723	FBgn0085228	0.965
chr2R	21126723	21128723	FBgn0041238	0.964
chr2R	21126723	21128723	FBgn0265184	0.976
chr2R	21168431	21170431	FBgn0034487	0.965
